"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"44","Erik Hindemith","Landskrona Idrottshall",2,10,"Palmstaden IK H2",1
"45","Erik Hindemith","Munkahallen",1,10,"IBS Svedala H2",1
"46","Erik Hindemith","Munkahallen",1,10,"Munka Ljungby IBK Akademi",1
"47","Erik Hindemith","Slättängshallen",1,10,"Åstorp/Kvidinge IBS H2",1
"48","Erik Hindemith","Slättängshallen",1,10,"Lomma FBC H2",1
"49","Erik Hindemith","Söderslättshallen B",1,10,"Palmstaden IK H2",1
"50","Erik Hindemith","Söderslättshallen B",1,10,"IBK Höllviken H2",1
"51","Erik Hindemith","Åstorps Sporthall",1,10,"Bjärreds IBK H2",1
"52","Erik Hindemith","Åstorps Sporthall",1,10,"Åstorp/Kvidinge IBS H2",1
"53","Fredrik Lundborg","Aggarpshallen",2,8,"IBS Svedala H2",2
"54","Fredrik Lundborg","Aggarpshallen",2,8,"IBK Höllviken H2",1
"55","Fredrik Lundborg","Aggarpshallen",2,8,"Åstorp/Kvidinge IBS H2",1
"56","Fredrik Lundborg","Bjärehovshallen",1,8,"IBK Höllviken H2",1
"57","Fredrik Lundborg","Bjärehovshallen",1,8,"Bjärreds IBK H2",1
"58","Fredrik Lundborg","Kristianstad Arena",1,8,"Åstorp/Kvidinge IBS H2",1
"59","Fredrik Lundborg","Kristianstad Arena",1,8,"Willands IBK H2",1
"60","Fredrik Lundborg","Landskrona Idrottshall",1,8,"Willands IBK H2",1
"61","Fredrik Lundborg","Landskrona Idrottshall",1,8,"IBK Landskrona H2",1
"62","Fredrik Lundborg","Munkahallen",1,8,"Munka Ljungby IBK Akademi",1
"63","Fredrik Lundborg","Munkahallen",1,8,"IBS Svedala H2",1
"64","Fredrik Lundborg","Söderslättshallen B",2,8,"IBK Höllviken H2",1
"65","Fredrik Lundborg","Söderslättshallen B",2,8,"Palmstaden IK H2",2
"66","Fredrik Lundborg","Söderslättshallen B",2,8,"IBK Landskrona H2",1
"67","Hampe Gustavsson","Bjärehovshallen",1,2,"Willands IBK H2",1
"68","Hampe Gustavsson","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"69","Hampe Gustavsson","Munkahallen",1,2,"FBC Helsingborg",1
"70","Hampe Gustavsson","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"71","Hussein Ibrahim","Aggarpshallen",1,3,"IBS Svedala H2",1
"72","Hussein Ibrahim","Aggarpshallen",1,3,"IBK Landskrona H2",1
"73","Hussein Ibrahim","Halörhallen",1,3,"Munka Ljungby IBK Akademi",1
"74","Hussein Ibrahim","Halörhallen",1,3,"IBK Höllviken H2",1
"75","Hussein Ibrahim","Helsingborg Arena C",1,3,"FBC Helsingborg",1
"76","Hussein Ibrahim","Helsingborg Arena C",1,3,"Åstorp/Kvidinge IBS H2",1
"77","Håkan Bondesson","Helsingborg Arena C",2,11,"FBC Helsingborg",2
"78","Håkan Bondesson","Helsingborg Arena C",2,11,"IBK Landskrona H2",1
"79","Håkan Bondesson","Helsingborg Arena C",2,11,"Lomma FBC H2",1
"80","Håkan Bondesson","Lönsboda Sporthall",1,11,"IBS Svedala H2",1
"81","Håkan Bondesson","Lönsboda Sporthall",1,11,"Lönsboda IBK",1
"82","Håkan Bondesson","Munkahallen",3,11,"Munka Ljungby IBK Akademi",3
"83","Håkan Bondesson","Munkahallen",3,11,"Lomma FBC H2",1
"84","Håkan Bondesson","Munkahallen",3,11,"IBK Höllviken H2",1
"85","Håkan Bondesson","Munkahallen",3,11,"Lönsboda IBK",1
"86","Håkan Bondesson","Slättängshallen",4,11,"Åstorp/Kvidinge IBS H2",1
"87","Håkan Bondesson","Slättängshallen",4,11,"Bjärreds IBK H2",1
"88","Håkan Bondesson","Slättängshallen",4,11,"Lönsboda IBK",1
"89","Håkan Bondesson","Slättängshallen",4,11,"IBK Höllviken H2",1
"90","Håkan Bondesson","Slättängshallen",4,11,"Lomma FBC H2",4
"91","Håkan Bondesson","Söderslättshallen B",1,11,"Palmstaden IK H2",1
"92","Håkan Bondesson","Söderslättshallen B",1,11,"Bjärreds IBK H2",1
"93","Isac Bondesson","Helsingborg Arena C",2,9,"IBK Landskrona H2",1
"94","Isac Bondesson","Helsingborg Arena C",2,9,"Lomma FBC H2",1
"95","Isac Bondesson","Helsingborg Arena C",2,9,"FBC Helsingborg",2
"96","Isac Bondesson","Munkahallen",3,9,"Lomma FBC H2",1
"97","Isac Bondesson","Munkahallen",3,9,"IBK Höllviken H2",1
"98","Isac Bondesson","Munkahallen",3,9,"Munka Ljungby IBK Akademi",3
"99","Isac Bondesson","Munkahallen",3,9,"Lönsboda IBK",1
"100","Isac Bondesson","Slättängshallen",3,9,"Bjärreds IBK H2",1
"101","Isac Bondesson","Slättängshallen",3,9,"IBK Höllviken H2",1
"102","Isac Bondesson","Slättängshallen",3,9,"Lönsboda IBK",1
"103","Isac Bondesson","Slättängshallen",3,9,"Lomma FBC H2",3
"104","Isac Bondesson","Söderslättshallen B",1,9,"Bjärreds IBK H2",1
"105","Isac Bondesson","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"106","Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"107","Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"108","Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"109","Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"110","Johan Salomonsson","Helsingborg Arena B",1,6,"Lönsboda IBK",1
"111","Johan Salomonsson","Helsingborg Arena B",1,6,"FBC Helsingborg",1
"112","Johan Salomonsson","Kristianstad Arena",1,6,"Lomma FBC H2",1
"113","Johan Salomonsson","Kristianstad Arena",1,6,"Willands IBK H2",1
"114","Johan Salomonsson","Kungsgårdshallen",1,6,"FBC Engelholm H2",1
"115","Johan Salomonsson","Kungsgårdshallen",1,6,"FBC Helsingborg",1
"116","Johan Salomonsson","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"117","Johan Salomonsson","Landskrona Idrottshall",1,6,"Åstorp/Kvidinge IBS H2",1
"118","Johan Salomonsson","Svedala Sporthall",1,6,"IBS Svedala H2",1
"119","Johan Salomonsson","Svedala Sporthall",1,6,"FBC Engelholm H2",1
"120","Johan Salomonsson","Söderslättshallen B",1,6,"Palmstaden IK H2",1
"121","Johan Salomonsson","Söderslättshallen B",1,6,"FBC Engelholm H2",1
"122","Jonas Karlsson","Borstahusens Idrottshall",1,6,"IBK Landskrona H2",1
"123","Jonas Karlsson","Borstahusens Idrottshall",1,6,"IBS Svedala H2",1
"124","Jonas Karlsson","Gyahallen",1,6,"IBK Höllviken H2",1
"125","Jonas Karlsson","Gyahallen",1,6,"FBC Helsingborg",1
"126","Jonas Karlsson","Halörhallen",2,6,"IBK Höllviken H2",2
"127","Jonas Karlsson","Halörhallen",2,6,"Lomma FBC H2",1
"128","Jonas Karlsson","Halörhallen",2,6,"IBS Svedala H2",1
"129","Jonas Karlsson","Lönsboda Sporthall",1,6,"Lönsboda IBK",1
"130","Jonas Karlsson","Lönsboda Sporthall",1,6,"Palmstaden IK H2",1
"131","Jonas Karlsson","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS H2",1
"132","Jonas Karlsson","Åstorps Sporthall",1,6,"Willands IBK H2",1
"133","Jonas Pettersson","Bjärehovshallen",4,12,"Lönsboda IBK",1
"134","Jonas Pettersson","Bjärehovshallen",4,12,"Åstorp/Kvidinge IBS H2",1
"135","Jonas Pettersson","Bjärehovshallen",4,12,"Lomma FBC H2",1
"136","Jonas Pettersson","Bjärehovshallen",4,12,"FBC Helsingborg",1
"137","Jonas Pettersson","Bjärehovshallen",4,12,"Bjärreds IBK H2",4
"138","Jonas Pettersson","Helsingborg Arena B",1,12,"Palmstaden IK H2",1
"139","Jonas Pettersson","Helsingborg Arena B",1,12,"FBC Helsingborg",1
"140","Jonas Pettersson","Helsingborg Arena C",2,12,"IBS Svedala H2",1
"141","Jonas Pettersson","Helsingborg Arena C",2,12,"FBC Helsingborg",2
"142","Jonas Pettersson","Helsingborg Arena C",2,12,"Willands IBK H2",1
"143","Jonas Pettersson","Kristianstad Arena",1,12,"Willands IBK H2",1
"144","Jonas Pettersson","Kristianstad Arena",1,12,"Lönsboda IBK",1
"145","Jonas Pettersson","Kungsgårdshallen",2,12,"Willands IBK H2",1
"146","Jonas Pettersson","Kungsgårdshallen",2,12,"IBK Landskrona H2",1
"147","Jonas Pettersson","Kungsgårdshallen",2,12,"FBC Engelholm H2",2
"148","Jonas Pettersson","Landskrona Idrottshall",1,12,"Munka Ljungby IBK Akademi",1
"149","Jonas Pettersson","Landskrona Idrottshall",1,12,"IBK Landskrona H2",1
"150","Jonas Pettersson","Lönsboda Sporthall",1,12,"Lönsboda IBK",1
"151","Jonas Pettersson","Lönsboda Sporthall",1,12,"FBC Helsingborg",1
"152","Jürgen Neuenhofen","Kungsgårdshallen",2,5,"Åstorp/Kvidinge IBS H2",1
"153","Jürgen Neuenhofen","Kungsgårdshallen",2,5,"FBC Engelholm H2",2
"154","Jürgen Neuenhofen","Kungsgårdshallen",2,5,"Lönsboda IBK",1
"155","Jürgen Neuenhofen","Lönsboda Sporthall",1,5,"Lönsboda IBK",1
"156","Jürgen Neuenhofen","Lönsboda Sporthall",1,5,"Lomma FBC H2",1
"157","Jürgen Neuenhofen","Munkahallen",1,5,"Palmstaden IK H2",1
"158","Jürgen Neuenhofen","Munkahallen",1,5,"Munka Ljungby IBK Akademi",1
"159","Jürgen Neuenhofen","Åstorps Sporthall",1,5,"Lomma FBC H2",1
"160","Jürgen Neuenhofen","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS H2",1
"161","Kevin Cardell","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"162","Kevin Cardell","Söderslättshallen B",1,1,"Willands IBK H2",1
"163","Kevin Prahl","Bjärehovshallen",1,8,"Willands IBK H2",1
"164","Kevin Prahl","Bjärehovshallen",1,8,"Bjärreds IBK H2",1
"165","Kevin Prahl","Borstahusens Idrottshall",1,8,"IBK Landskrona H2",1
"166","Kevin Prahl","Borstahusens Idrottshall",1,8,"IBS Svedala H2",1
"167","Kevin Prahl","Gyahallen",1,8,"FBC Helsingborg",1
"168","Kevin Prahl","Gyahallen",1,8,"IBK Höllviken H2",1
"169","Kevin Prahl","Halörhallen",2,8,"Lomma FBC H2",1
"170","Kevin Prahl","Halörhallen",2,8,"IBK Höllviken H2",2
"171","Kevin Prahl","Halörhallen",2,8,"IBS Svedala H2",1
"172","Kevin Prahl","Lönsboda Sporthall",1,8,"Palmstaden IK H2",1
"173","Kevin Prahl","Lönsboda Sporthall",1,8,"Lönsboda IBK",1
"174","Kevin Prahl","Munkahallen",1,8,"FBC Helsingborg",1
"175","Kevin Prahl","Munkahallen",1,8,"Munka Ljungby IBK Akademi",1
"176","Kevin Prahl","Åstorps Sporthall",1,8,"Willands IBK H2",1
"177","Kevin Prahl","Åstorps Sporthall",1,8,"Åstorp/Kvidinge IBS H2",1
"178","Klas Sjölin","Åstorps Sporthall",2,2,"IBK Höllviken H2",1
"179","Klas Sjölin","Åstorps Sporthall",2,2,"Åstorp/Kvidinge IBS H2",2
"180","Klas Sjölin","Åstorps Sporthall",2,2,"Munka Ljungby IBK Akademi",1
"181","Leon Fuchs","Aggarpshallen",4,23,"Lönsboda IBK",1
"182","Leon Fuchs","Aggarpshallen",4,23,"IBS Svedala H2",4
"183","Leon Fuchs","Aggarpshallen",4,23,"Willands IBK H2",1
"184","Leon Fuchs","Aggarpshallen",4,23,"FBC Helsingborg",1
"185","Leon Fuchs","Aggarpshallen",4,23,"Lomma FBC H2",1
"186","Leon Fuchs","Bjärehovshallen",4,23,"Munka Ljungby IBK Akademi",1
"187","Leon Fuchs","Bjärehovshallen",4,23,"FBC Engelholm H2",1
"188","Leon Fuchs","Bjärehovshallen",4,23,"IBS Svedala H2",1
"189","Leon Fuchs","Bjärehovshallen",4,23,"Bjärreds IBK H2",4
"190","Leon Fuchs","Bjärehovshallen",4,23,"IBK Landskrona H2",1
"191","Leon Fuchs","Halörhallen",4,23,"Åstorp/Kvidinge IBS H2",1
"192","Leon Fuchs","Halörhallen",4,23,"IBK Höllviken H2",4
"193","Leon Fuchs","Halörhallen",4,23,"FBC Engelholm H2",1
"194","Leon Fuchs","Halörhallen",4,23,"Bjärreds IBK H2",1
"195","Leon Fuchs","Halörhallen",4,23,"Lönsboda IBK",1
"196","Leon Fuchs","Helsingborg Arena B",1,23,"Bjärreds IBK H2",1
"197","Leon Fuchs","Helsingborg Arena B",1,23,"FBC Helsingborg",1
"198","Leon Fuchs","Kungsgårdshallen",2,23,"FBC Engelholm H2",2
"199","Leon Fuchs","Kungsgårdshallen",2,23,"Palmstaden IK H2",1
"200","Leon Fuchs","Kungsgårdshallen",2,23,"Lomma FBC H2",1
"201","Leon Fuchs","Landskrona Idrottshall",1,23,"FBC Helsingborg",1
"202","Leon Fuchs","Landskrona Idrottshall",1,23,"IBK Landskrona H2",1
"203","Leon Fuchs","Lönsboda Sporthall",1,23,"Lönsboda IBK",1
"204","Leon Fuchs","Lönsboda Sporthall",1,23,"IBK Höllviken H2",1
"205","Leon Fuchs","Munkahallen",1,23,"Willands IBK H2",1
"206","Leon Fuchs","Munkahallen",1,23,"Munka Ljungby IBK Akademi",1
"207","Leon Fuchs","Slättängshallen",2,23,"Lomma FBC H2",2
"208","Leon Fuchs","Slättängshallen",2,23,"Munka Ljungby IBK Akademi",1
"209","Leon Fuchs","Slättängshallen",2,23,"IBS Svedala H2",1
"210","Leon Fuchs","Söderslättshallen B",3,23,"Palmstaden IK H2",3
"211","Leon Fuchs","Söderslättshallen B",3,23,"Munka Ljungby IBK Akademi",1
"212","Leon Fuchs","Söderslättshallen B",3,23,"Lomma FBC H2",1
"213","Leon Fuchs","Söderslättshallen B",3,23,"FBC Helsingborg",1
"214","Mikael Björkqvist","Helsingborg Arena B",1,7,"Lönsboda IBK",1
"215","Mikael Björkqvist","Helsingborg Arena B",1,7,"FBC Helsingborg",1
"216","Mikael Björkqvist","Kristianstad Arena",1,7,"Willands IBK H2",1
"217","Mikael Björkqvist","Kristianstad Arena",1,7,"Lomma FBC H2",1
"218","Mikael Björkqvist","Kungsgårdshallen",1,7,"FBC Helsingborg",1
"219","Mikael Björkqvist","Kungsgårdshallen",1,7,"FBC Engelholm H2",1
"220","Mikael Björkqvist","Landskrona Idrottshall",1,7,"IBK Landskrona H2",1
"221","Mikael Björkqvist","Landskrona Idrottshall",1,7,"Åstorp/Kvidinge IBS H2",1
"222","Mikael Björkqvist","Slättängshallen",1,7,"IBK Landskrona H2",1
"223","Mikael Björkqvist","Slättängshallen",1,7,"Lomma FBC H2",1
"224","Mikael Björkqvist","Svedala Sporthall",1,7,"FBC Engelholm H2",1
"225","Mikael Björkqvist","Svedala Sporthall",1,7,"IBS Svedala H2",1
"226","Mikael Björkqvist","Söderslättshallen B",1,7,"FBC Engelholm H2",1
"227","Mikael Björkqvist","Söderslättshallen B",1,7,"Palmstaden IK H2",1
"228","Mikael Bohman","Landskrona Idrottshall",1,1,"Bjärreds IBK H2",1
"229","Mikael Bohman","Landskrona Idrottshall",1,1,"IBK Landskrona H2",1
"230","Mårten Högblom","Bjärehovshallen",4,12,"Lönsboda IBK",1
"231","Mårten Högblom","Bjärehovshallen",4,12,"Lomma FBC H2",1
"232","Mårten Högblom","Bjärehovshallen",4,12,"Åstorp/Kvidinge IBS H2",1
"233","Mårten Högblom","Bjärehovshallen",4,12,"FBC Helsingborg",1
"234","Mårten Högblom","Bjärehovshallen",4,12,"Bjärreds IBK H2",4
"235","Mårten Högblom","Helsingborg Arena B",1,12,"FBC Helsingborg",1
"236","Mårten Högblom","Helsingborg Arena B",1,12,"Palmstaden IK H2",1
"237","Mårten Högblom","Helsingborg Arena C",2,12,"FBC Helsingborg",2
"238","Mårten Högblom","Helsingborg Arena C",2,12,"Willands IBK H2",1
"239","Mårten Högblom","Helsingborg Arena C",2,12,"IBS Svedala H2",1
"240","Mårten Högblom","Kristianstad Arena",1,12,"Lönsboda IBK",1
"241","Mårten Högblom","Kristianstad Arena",1,12,"Willands IBK H2",1
"242","Mårten Högblom","Kungsgårdshallen",2,12,"IBK Landskrona H2",1
"243","Mårten Högblom","Kungsgårdshallen",2,12,"FBC Engelholm H2",2
"244","Mårten Högblom","Kungsgårdshallen",2,12,"Willands IBK H2",1
"245","Mårten Högblom","Landskrona Idrottshall",1,12,"Munka Ljungby IBK Akademi",1
"246","Mårten Högblom","Landskrona Idrottshall",1,12,"IBK Landskrona H2",1
"247","Mårten Högblom","Lönsboda Sporthall",1,12,"FBC Helsingborg",1
"248","Mårten Högblom","Lönsboda Sporthall",1,12,"Lönsboda IBK",1
"249","Ola Nilsson","Kungsgårdshallen",2,5,"Bjärreds IBK H2",1
"250","Ola Nilsson","Kungsgårdshallen",2,5,"IBS Svedala H2",1
"251","Ola Nilsson","Kungsgårdshallen",2,5,"FBC Engelholm H2",2
"252","Ola Nilsson","Åstorps Sporthall",3,5,"Åstorp/Kvidinge IBS H2",2
"253","Ola Nilsson","Åstorps Sporthall",3,5,"IBK Höllviken H2",1
"254","Ola Nilsson","Åstorps Sporthall",3,5,"Palmstaden IK H2",1
"255","Ola Nilsson","Åstorps Sporthall",3,5,"Åstorp/Kvidinge IBS H2",1
"256","Ola Nilsson","Åstorps Sporthall",3,5,"FBC Engelholm H2",1
"257","Per-Ivar Kullman","Landskrona Idrottshall",1,1,"Bjärreds IBK H2",1
"258","Per-Ivar Kullman","Landskrona Idrottshall",1,1,"IBK Landskrona H2",1
"259","Petter Niklasson","Aggarpshallen",4,23,"Lomma FBC H2",1
"260","Petter Niklasson","Aggarpshallen",4,23,"Lönsboda IBK",1
"261","Petter Niklasson","Aggarpshallen",4,23,"FBC Helsingborg",1
"262","Petter Niklasson","Aggarpshallen",4,23,"Willands IBK H2",1
"263","Petter Niklasson","Aggarpshallen",4,23,"IBS Svedala H2",4
"264","Petter Niklasson","Bjärehovshallen",4,23,"FBC Engelholm H2",1
"265","Petter Niklasson","Bjärehovshallen",4,23,"Bjärreds IBK H2",4
"266","Petter Niklasson","Bjärehovshallen",4,23,"Munka Ljungby IBK Akademi",1
"267","Petter Niklasson","Bjärehovshallen",4,23,"IBS Svedala H2",1
"268","Petter Niklasson","Bjärehovshallen",4,23,"IBK Landskrona H2",1
"269","Petter Niklasson","Halörhallen",3,23,"Åstorp/Kvidinge IBS H2",1
"270","Petter Niklasson","Halörhallen",3,23,"IBK Höllviken H2",3
"271","Petter Niklasson","Halörhallen",3,23,"Bjärreds IBK H2",1
"272","Petter Niklasson","Halörhallen",3,23,"Lönsboda IBK",1
"273","Petter Niklasson","Helsingborg Arena B",1,23,"Bjärreds IBK H2",1
"274","Petter Niklasson","Helsingborg Arena B",1,23,"FBC Helsingborg",1
"275","Petter Niklasson","Kungsgårdshallen",2,23,"Palmstaden IK H2",1
"276","Petter Niklasson","Kungsgårdshallen",2,23,"Lomma FBC H2",1
"277","Petter Niklasson","Kungsgårdshallen",2,23,"FBC Engelholm H2",2
"278","Petter Niklasson","Landskrona Idrottshall",1,23,"IBK Landskrona H2",1
"279","Petter Niklasson","Landskrona Idrottshall",1,23,"FBC Helsingborg",1
"280","Petter Niklasson","Lönsboda Sporthall",1,23,"Lönsboda IBK",1
"281","Petter Niklasson","Lönsboda Sporthall",1,23,"IBK Höllviken H2",1
"282","Petter Niklasson","Munkahallen",1,23,"Munka Ljungby IBK Akademi",1
"283","Petter Niklasson","Munkahallen",1,23,"Willands IBK H2",1
"284","Petter Niklasson","Slättängshallen",2,23,"Lomma FBC H2",2
"285","Petter Niklasson","Slättängshallen",2,23,"Munka Ljungby IBK Akademi",1
"286","Petter Niklasson","Slättängshallen",2,23,"IBS Svedala H2",1
"287","Petter Niklasson","Söderslättshallen B",3,23,"Palmstaden IK H2",3
"288","Petter Niklasson","Söderslättshallen B",3,23,"FBC Helsingborg",1
"289","Petter Niklasson","Söderslättshallen B",3,23,"Lomma FBC H2",1
"290","Petter Niklasson","Söderslättshallen B",3,23,"Munka Ljungby IBK Akademi",1
"291","Petter Niklasson","Åstorps Sporthall",1,23,"Åstorp/Kvidinge IBS H2",1
"292","Petter Niklasson","Åstorps Sporthall",1,23,"Palmstaden IK H2",1
"293","Pierre Bergsten","Idrottens Hus A",1,5,"FBC Helsingborg",1
"294","Pierre Bergsten","Idrottens Hus A",1,5,"Munka Ljungby IBK Akademi",1
"295","Pierre Bergsten","Kristianstad Arena",1,5,"Bjärreds IBK H2",1
"296","Pierre Bergsten","Kristianstad Arena",1,5,"Willands IBK H2",1
"297","Pierre Bergsten","Landskrona Idrottshall",2,5,"IBK Landskrona H2",2
"298","Pierre Bergsten","Landskrona Idrottshall",2,5,"IBK Höllviken H2",1
"299","Pierre Bergsten","Landskrona Idrottshall",2,5,"Lönsboda IBK",1
"300","Pierre Bergsten","Slättängshallen",1,5,"Lomma FBC H2",1
"301","Pierre Bergsten","Slättängshallen",1,5,"Palmstaden IK H2",1
"302","Rickard Nilsson","Halörhallen",1,2,"IBK Höllviken H2",1
"303","Rickard Nilsson","Halörhallen",1,2,"FBC Engelholm H2",1
"304","Rickard Nilsson","Söderslättshallen B",1,2,"Willands IBK H2",1
"305","Rickard Nilsson","Söderslättshallen B",1,2,"Palmstaden IK H2",1
"306","Roger Jönsson","Halörhallen",1,17,"IBK Höllviken H2",1
"307","Roger Jönsson","Halörhallen",1,17,"Palmstaden IK H2",1
"308","Roger Jönsson","Kristianstad Arena",5,17,"Willands IBK H2",5
"309","Roger Jönsson","Kristianstad Arena",5,17,"Palmstaden IK H2",1
"310","Roger Jönsson","Kristianstad Arena",5,17,"IBK Höllviken H2",1
"311","Roger Jönsson","Kristianstad Arena",5,17,"IBS Svedala H2",1
"312","Roger Jönsson","Kristianstad Arena",5,17,"FBC Engelholm H2",1
"313","Roger Jönsson","Kristianstad Arena",5,17,"Munka Ljungby IBK Akademi",1
"314","Roger Jönsson","Kungsgårdshallen",1,17,"FBC Engelholm H2",1
"315","Roger Jönsson","Kungsgårdshallen",1,17,"Munka Ljungby IBK Akademi",1
"316","Roger Jönsson","Lönsboda Sporthall",4,17,"FBC Engelholm H2",1
"317","Roger Jönsson","Lönsboda Sporthall",4,17,"Åstorp/Kvidinge IBS H2",1
"318","Roger Jönsson","Lönsboda Sporthall",4,17,"Willands IBK H2",1
"319","Roger Jönsson","Lönsboda Sporthall",4,17,"IBK Landskrona H2",1
"320","Roger Jönsson","Lönsboda Sporthall",4,17,"Lönsboda IBK",4
"321","Roger Jönsson","Munkahallen",2,17,"FBC Engelholm H2",1
"322","Roger Jönsson","Munkahallen",2,17,"Munka Ljungby IBK Akademi",2
"323","Roger Jönsson","Munkahallen",2,17,"IBK Landskrona H2",1
"324","Roger Jönsson","Slättängshallen",1,17,"Lomma FBC H2",1
"325","Roger Jönsson","Slättängshallen",1,17,"IBK Landskrona H2",1
"326","Roger Jönsson","Åstorps Sporthall",3,17,"Åstorp/Kvidinge IBS H2",3
"327","Roger Jönsson","Åstorps Sporthall",3,17,"IBK Landskrona H2",1
"328","Roger Jönsson","Åstorps Sporthall",3,17,"Munka Ljungby IBK Akademi",1
"329","Roger Jönsson","Åstorps Sporthall",3,17,"FBC Helsingborg",1
"330","Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"331","Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"332","Tojje Sildén-Glemark","Halörhallen",1,16,"Palmstaden IK H2",1
"333","Tojje Sildén-Glemark","Halörhallen",1,16,"IBK Höllviken H2",1
"334","Tojje Sildén-Glemark","Kristianstad Arena",5,16,"Palmstaden IK H2",1
"335","Tojje Sildén-Glemark","Kristianstad Arena",5,16,"IBK Höllviken H2",1
"336","Tojje Sildén-Glemark","Kristianstad Arena",5,16,"Munka Ljungby IBK Akademi",1
"337","Tojje Sildén-Glemark","Kristianstad Arena",5,16,"IBS Svedala H2",1
"338","Tojje Sildén-Glemark","Kristianstad Arena",5,16,"FBC Engelholm H2",1
"339","Tojje Sildén-Glemark","Kristianstad Arena",5,16,"Willands IBK H2",5
