"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"83","Håkan Bondesson","Slättängshallen",4,10,"Lomma FBC H2",4
"84","Håkan Bondesson","Slättängshallen",4,10,"IBK Höllviken H2",1
"85","Håkan Bondesson","Slättängshallen",4,10,"Bjärreds IBK H2",1
"86","Håkan Bondesson","Slättängshallen",4,10,"Lönsboda IBK",1
"87","Håkan Bondesson","Söderslättshallen B",1,10,"Palmstaden IK H2",1
"88","Håkan Bondesson","Söderslättshallen B",1,10,"Bjärreds IBK H2",1
"89","Isac Bondesson","Helsingborg Arena C",2,9,"Lomma FBC H2",1
"90","Isac Bondesson","Helsingborg Arena C",2,9,"FBC Helsingborg",2
"91","Isac Bondesson","Helsingborg Arena C",2,9,"IBK Landskrona H2",1
"92","Isac Bondesson","Munkahallen",3,9,"Lomma FBC H2",1
"93","Isac Bondesson","Munkahallen",3,9,"Lönsboda IBK",1
"94","Isac Bondesson","Munkahallen",3,9,"IBK Höllviken H2",1
"95","Isac Bondesson","Munkahallen",3,9,"Munka Ljungby IBK Akademi",3
"96","Isac Bondesson","Slättängshallen",3,9,"Lomma FBC H2",3
"97","Isac Bondesson","Slättängshallen",3,9,"IBK Höllviken H2",1
"98","Isac Bondesson","Slättängshallen",3,9,"Lönsboda IBK",1
"99","Isac Bondesson","Slättängshallen",3,9,"Bjärreds IBK H2",1
"100","Isac Bondesson","Söderslättshallen B",1,9,"Bjärreds IBK H2",1
"101","Isac Bondesson","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"102","Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"103","Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"104","Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"105","Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"106","Johan Salomonsson","Helsingborg Arena B",1,6,"Lönsboda IBK",1
"107","Johan Salomonsson","Helsingborg Arena B",1,6,"FBC Helsingborg",1
"108","Johan Salomonsson","Kristianstad Arena",1,6,"Lomma FBC H2",1
"109","Johan Salomonsson","Kristianstad Arena",1,6,"Willands IBK H2",1
"110","Johan Salomonsson","Kungsgårdshallen",1,6,"FBC Helsingborg",1
"111","Johan Salomonsson","Kungsgårdshallen",1,6,"FBC Engelholm H2",1
"112","Johan Salomonsson","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"113","Johan Salomonsson","Landskrona Idrottshall",1,6,"Åstorp/Kvidinge IBS H2",1
"114","Johan Salomonsson","Svedala Sporthall",1,6,"FBC Engelholm H2",1
"115","Johan Salomonsson","Svedala Sporthall",1,6,"IBS Svedala H2",1
"116","Johan Salomonsson","Söderslättshallen B",1,6,"FBC Engelholm H2",1
"117","Johan Salomonsson","Söderslättshallen B",1,6,"Palmstaden IK H2",1
"118","Jonas Karlsson","Borstahusens Idrottshall",1,5,"IBS Svedala H2",1
"119","Jonas Karlsson","Borstahusens Idrottshall",1,5,"IBK Landskrona H2",1
"120","Jonas Karlsson","Gyahallen",1,5,"FBC Helsingborg",1
"121","Jonas Karlsson","Gyahallen",1,5,"IBK Höllviken H2",1
"122","Jonas Karlsson","Halörhallen",1,5,"IBS Svedala H2",1
"123","Jonas Karlsson","Halörhallen",1,5,"IBK Höllviken H2",1
"124","Jonas Karlsson","Lönsboda Sporthall",1,5,"Palmstaden IK H2",1
"125","Jonas Karlsson","Lönsboda Sporthall",1,5,"Lönsboda IBK",1
"126","Jonas Karlsson","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS H2",1
"127","Jonas Karlsson","Åstorps Sporthall",1,5,"Willands IBK H2",1
"128","Jonas Pettersson","Bjärehovshallen",3,10,"Lomma FBC H2",1
"129","Jonas Pettersson","Bjärehovshallen",3,10,"FBC Helsingborg",1
"130","Jonas Pettersson","Bjärehovshallen",3,10,"Lönsboda IBK",1
"131","Jonas Pettersson","Bjärehovshallen",3,10,"Bjärreds IBK H2",3
"132","Jonas Pettersson","Helsingborg Arena B",1,10,"Palmstaden IK H2",1
"133","Jonas Pettersson","Helsingborg Arena B",1,10,"FBC Helsingborg",1
"134","Jonas Pettersson","Helsingborg Arena C",2,10,"FBC Helsingborg",2
"135","Jonas Pettersson","Helsingborg Arena C",2,10,"IBS Svedala H2",1
"136","Jonas Pettersson","Helsingborg Arena C",2,10,"Willands IBK H2",1
"137","Jonas Pettersson","Kristianstad Arena",1,10,"Lönsboda IBK",1
"138","Jonas Pettersson","Kristianstad Arena",1,10,"Willands IBK H2",1
"139","Jonas Pettersson","Kungsgårdshallen",1,10,"IBK Landskrona H2",1
"140","Jonas Pettersson","Kungsgårdshallen",1,10,"FBC Engelholm H2",1
"141","Jonas Pettersson","Landskrona Idrottshall",1,10,"IBK Landskrona H2",1
"142","Jonas Pettersson","Landskrona Idrottshall",1,10,"Munka Ljungby IBK Akademi",1
"143","Jonas Pettersson","Lönsboda Sporthall",1,10,"FBC Helsingborg",1
"144","Jonas Pettersson","Lönsboda Sporthall",1,10,"Lönsboda IBK",1
"145","Jürgen Neuenhofen","Kungsgårdshallen",2,4,"Lönsboda IBK",1
"146","Jürgen Neuenhofen","Kungsgårdshallen",2,4,"Åstorp/Kvidinge IBS H2",1
"147","Jürgen Neuenhofen","Kungsgårdshallen",2,4,"FBC Engelholm H2",2
"148","Jürgen Neuenhofen","Lönsboda Sporthall",1,4,"Lönsboda IBK",1
"149","Jürgen Neuenhofen","Lönsboda Sporthall",1,4,"Lomma FBC H2",1
"150","Jürgen Neuenhofen","Åstorps Sporthall",1,4,"Lomma FBC H2",1
"151","Jürgen Neuenhofen","Åstorps Sporthall",1,4,"Åstorp/Kvidinge IBS H2",1
"152","Kevin Cardell","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"153","Kevin Cardell","Söderslättshallen B",1,1,"Willands IBK H2",1
"154","Kevin Prahl","Bjärehovshallen",1,7,"Willands IBK H2",1
"155","Kevin Prahl","Bjärehovshallen",1,7,"Bjärreds IBK H2",1
"156","Kevin Prahl","Borstahusens Idrottshall",1,7,"IBK Landskrona H2",1
"157","Kevin Prahl","Borstahusens Idrottshall",1,7,"IBS Svedala H2",1
"158","Kevin Prahl","Gyahallen",1,7,"FBC Helsingborg",1
"159","Kevin Prahl","Gyahallen",1,7,"IBK Höllviken H2",1
"160","Kevin Prahl","Halörhallen",1,7,"IBK Höllviken H2",1
"161","Kevin Prahl","Halörhallen",1,7,"IBS Svedala H2",1
"162","Kevin Prahl","Lönsboda Sporthall",1,7,"Lönsboda IBK",1
"163","Kevin Prahl","Lönsboda Sporthall",1,7,"Palmstaden IK H2",1
"164","Kevin Prahl","Munkahallen",1,7,"FBC Helsingborg",1
"165","Kevin Prahl","Munkahallen",1,7,"Munka Ljungby IBK Akademi",1
"166","Kevin Prahl","Åstorps Sporthall",1,7,"Willands IBK H2",1
"167","Kevin Prahl","Åstorps Sporthall",1,7,"Åstorp/Kvidinge IBS H2",1
"168","Klas Sjölin","Åstorps Sporthall",2,2,"Munka Ljungby IBK Akademi",1
"169","Klas Sjölin","Åstorps Sporthall",2,2,"Åstorp/Kvidinge IBS H2",2
"170","Klas Sjölin","Åstorps Sporthall",2,2,"IBK Höllviken H2",1
"171","Leon Fuchs","Aggarpshallen",4,22,"IBS Svedala H2",4
"172","Leon Fuchs","Aggarpshallen",4,22,"FBC Helsingborg",1
"173","Leon Fuchs","Aggarpshallen",4,22,"Lönsboda IBK",1
"174","Leon Fuchs","Aggarpshallen",4,22,"Willands IBK H2",1
"175","Leon Fuchs","Aggarpshallen",4,22,"Lomma FBC H2",1
"176","Leon Fuchs","Bjärehovshallen",4,22,"FBC Engelholm H2",1
"177","Leon Fuchs","Bjärehovshallen",4,22,"Bjärreds IBK H2",4
"178","Leon Fuchs","Bjärehovshallen",4,22,"IBS Svedala H2",1
"179","Leon Fuchs","Bjärehovshallen",4,22,"Munka Ljungby IBK Akademi",1
"180","Leon Fuchs","Bjärehovshallen",4,22,"IBK Landskrona H2",1
"181","Leon Fuchs","Halörhallen",4,22,"FBC Engelholm H2",1
"182","Leon Fuchs","Halörhallen",4,22,"Lönsboda IBK",1
"183","Leon Fuchs","Halörhallen",4,22,"IBK Höllviken H2",4
"184","Leon Fuchs","Halörhallen",4,22,"Bjärreds IBK H2",1
"185","Leon Fuchs","Halörhallen",4,22,"Åstorp/Kvidinge IBS H2",1
"186","Leon Fuchs","Helsingborg Arena B",1,22,"FBC Helsingborg",1
"187","Leon Fuchs","Helsingborg Arena B",1,22,"Bjärreds IBK H2",1
"188","Leon Fuchs","Kungsgårdshallen",2,22,"Lomma FBC H2",1
"189","Leon Fuchs","Kungsgårdshallen",2,22,"Palmstaden IK H2",1
"190","Leon Fuchs","Kungsgårdshallen",2,22,"FBC Engelholm H2",2
"191","Leon Fuchs","Lönsboda Sporthall",1,22,"IBK Höllviken H2",1
"192","Leon Fuchs","Lönsboda Sporthall",1,22,"Lönsboda IBK",1
"193","Leon Fuchs","Munkahallen",1,22,"Willands IBK H2",1
"194","Leon Fuchs","Munkahallen",1,22,"Munka Ljungby IBK Akademi",1
"195","Leon Fuchs","Slättängshallen",2,22,"Lomma FBC H2",2
"196","Leon Fuchs","Slättängshallen",2,22,"Munka Ljungby IBK Akademi",1
"197","Leon Fuchs","Slättängshallen",2,22,"IBS Svedala H2",1
"198","Leon Fuchs","Söderslättshallen B",3,22,"FBC Helsingborg",1
"199","Leon Fuchs","Söderslättshallen B",3,22,"Lomma FBC H2",1
"200","Leon Fuchs","Söderslättshallen B",3,22,"Munka Ljungby IBK Akademi",1
"201","Leon Fuchs","Söderslättshallen B",3,22,"Palmstaden IK H2",3
"202","Mikael Björkqvist","Helsingborg Arena B",1,7,"Lönsboda IBK",1
"203","Mikael Björkqvist","Helsingborg Arena B",1,7,"FBC Helsingborg",1
"204","Mikael Björkqvist","Kristianstad Arena",1,7,"Willands IBK H2",1
"205","Mikael Björkqvist","Kristianstad Arena",1,7,"Lomma FBC H2",1
"206","Mikael Björkqvist","Kungsgårdshallen",1,7,"FBC Engelholm H2",1
"207","Mikael Björkqvist","Kungsgårdshallen",1,7,"FBC Helsingborg",1
"208","Mikael Björkqvist","Landskrona Idrottshall",1,7,"Åstorp/Kvidinge IBS H2",1
"209","Mikael Björkqvist","Landskrona Idrottshall",1,7,"IBK Landskrona H2",1
"210","Mikael Björkqvist","Slättängshallen",1,7,"Lomma FBC H2",1
"211","Mikael Björkqvist","Slättängshallen",1,7,"IBK Landskrona H2",1
"212","Mikael Björkqvist","Svedala Sporthall",1,7,"FBC Engelholm H2",1
"213","Mikael Björkqvist","Svedala Sporthall",1,7,"IBS Svedala H2",1
"214","Mikael Björkqvist","Söderslättshallen B",1,7,"FBC Engelholm H2",1
"215","Mikael Björkqvist","Söderslättshallen B",1,7,"Palmstaden IK H2",1
"216","Mikael Bohman","Landskrona Idrottshall",1,1,"IBK Landskrona H2",1
"217","Mikael Bohman","Landskrona Idrottshall",1,1,"Bjärreds IBK H2",1
"218","Mårten Högblom","Bjärehovshallen",3,10,"Lomma FBC H2",1
"219","Mårten Högblom","Bjärehovshallen",3,10,"Bjärreds IBK H2",3
"220","Mårten Högblom","Bjärehovshallen",3,10,"Lönsboda IBK",1
"221","Mårten Högblom","Bjärehovshallen",3,10,"FBC Helsingborg",1
"222","Mårten Högblom","Helsingborg Arena B",1,10,"FBC Helsingborg",1
"223","Mårten Högblom","Helsingborg Arena B",1,10,"Palmstaden IK H2",1
"224","Mårten Högblom","Helsingborg Arena C",2,10,"FBC Helsingborg",2
"225","Mårten Högblom","Helsingborg Arena C",2,10,"IBS Svedala H2",1
"226","Mårten Högblom","Helsingborg Arena C",2,10,"Willands IBK H2",1
"227","Mårten Högblom","Kristianstad Arena",1,10,"Willands IBK H2",1
"228","Mårten Högblom","Kristianstad Arena",1,10,"Lönsboda IBK",1
"229","Mårten Högblom","Kungsgårdshallen",1,10,"IBK Landskrona H2",1
"230","Mårten Högblom","Kungsgårdshallen",1,10,"FBC Engelholm H2",1
"231","Mårten Högblom","Landskrona Idrottshall",1,10,"IBK Landskrona H2",1
"232","Mårten Högblom","Landskrona Idrottshall",1,10,"Munka Ljungby IBK Akademi",1
"233","Mårten Högblom","Lönsboda Sporthall",1,10,"FBC Helsingborg",1
"234","Mårten Högblom","Lönsboda Sporthall",1,10,"Lönsboda IBK",1
"235","Ola Nilsson","Kungsgårdshallen",2,5,"FBC Engelholm H2",2
"236","Ola Nilsson","Kungsgårdshallen",2,5,"Bjärreds IBK H2",1
"237","Ola Nilsson","Kungsgårdshallen",2,5,"IBS Svedala H2",1
"238","Ola Nilsson","Åstorps Sporthall",3,5,"Åstorp/Kvidinge IBS H2",1
"239","Ola Nilsson","Åstorps Sporthall",3,5,"Palmstaden IK H2",1
"240","Ola Nilsson","Åstorps Sporthall",3,5,"Åstorp/Kvidinge IBS H2",2
"241","Ola Nilsson","Åstorps Sporthall",3,5,"IBK Höllviken H2",1
"242","Ola Nilsson","Åstorps Sporthall",3,5,"FBC Engelholm H2",1
"243","Per-Ivar Kullman","Landskrona Idrottshall",1,1,"IBK Landskrona H2",1
"244","Per-Ivar Kullman","Landskrona Idrottshall",1,1,"Bjärreds IBK H2",1
"245","Petter Niklasson","Aggarpshallen",4,22,"Lönsboda IBK",1
"246","Petter Niklasson","Aggarpshallen",4,22,"Willands IBK H2",1
"247","Petter Niklasson","Aggarpshallen",4,22,"Lomma FBC H2",1
"248","Petter Niklasson","Aggarpshallen",4,22,"IBS Svedala H2",4
"249","Petter Niklasson","Aggarpshallen",4,22,"FBC Helsingborg",1
"250","Petter Niklasson","Bjärehovshallen",4,22,"Munka Ljungby IBK Akademi",1
"251","Petter Niklasson","Bjärehovshallen",4,22,"FBC Engelholm H2",1
"252","Petter Niklasson","Bjärehovshallen",4,22,"Bjärreds IBK H2",4
"253","Petter Niklasson","Bjärehovshallen",4,22,"IBK Landskrona H2",1
"254","Petter Niklasson","Bjärehovshallen",4,22,"IBS Svedala H2",1
"255","Petter Niklasson","Halörhallen",3,22,"Lönsboda IBK",1
"256","Petter Niklasson","Halörhallen",3,22,"IBK Höllviken H2",3
"257","Petter Niklasson","Halörhallen",3,22,"Åstorp/Kvidinge IBS H2",1
"258","Petter Niklasson","Halörhallen",3,22,"Bjärreds IBK H2",1
"259","Petter Niklasson","Helsingborg Arena B",1,22,"FBC Helsingborg",1
"260","Petter Niklasson","Helsingborg Arena B",1,22,"Bjärreds IBK H2",1
"261","Petter Niklasson","Kungsgårdshallen",2,22,"Palmstaden IK H2",1
"262","Petter Niklasson","Kungsgårdshallen",2,22,"FBC Engelholm H2",2
"263","Petter Niklasson","Kungsgårdshallen",2,22,"Lomma FBC H2",1
"264","Petter Niklasson","Lönsboda Sporthall",1,22,"IBK Höllviken H2",1
"265","Petter Niklasson","Lönsboda Sporthall",1,22,"Lönsboda IBK",1
"266","Petter Niklasson","Munkahallen",1,22,"Willands IBK H2",1
"267","Petter Niklasson","Munkahallen",1,22,"Munka Ljungby IBK Akademi",1
"268","Petter Niklasson","Slättängshallen",2,22,"Lomma FBC H2",2
"269","Petter Niklasson","Slättängshallen",2,22,"IBS Svedala H2",1
"270","Petter Niklasson","Slättängshallen",2,22,"Munka Ljungby IBK Akademi",1
"271","Petter Niklasson","Söderslättshallen B",3,22,"Lomma FBC H2",1
"272","Petter Niklasson","Söderslättshallen B",3,22,"Munka Ljungby IBK Akademi",1
"273","Petter Niklasson","Söderslättshallen B",3,22,"FBC Helsingborg",1
"274","Petter Niklasson","Söderslättshallen B",3,22,"Palmstaden IK H2",3
"275","Petter Niklasson","Åstorps Sporthall",1,22,"Åstorp/Kvidinge IBS H2",1
"276","Petter Niklasson","Åstorps Sporthall",1,22,"Palmstaden IK H2",1
"277","Pierre Bergsten","Idrottens Hus A",1,5,"Munka Ljungby IBK Akademi",1
"278","Pierre Bergsten","Idrottens Hus A",1,5,"FBC Helsingborg",1
"279","Pierre Bergsten","Kristianstad Arena",1,5,"Willands IBK H2",1
"280","Pierre Bergsten","Kristianstad Arena",1,5,"Bjärreds IBK H2",1
"281","Pierre Bergsten","Landskrona Idrottshall",2,5,"IBK Höllviken H2",1
"282","Pierre Bergsten","Landskrona Idrottshall",2,5,"IBK Landskrona H2",2
"283","Pierre Bergsten","Landskrona Idrottshall",2,5,"Lönsboda IBK",1
"284","Pierre Bergsten","Slättängshallen",1,5,"Palmstaden IK H2",1
"285","Pierre Bergsten","Slättängshallen",1,5,"Lomma FBC H2",1
"286","Rickard Nilsson","Halörhallen",1,2,"IBK Höllviken H2",1
"287","Rickard Nilsson","Halörhallen",1,2,"FBC Engelholm H2",1
"288","Rickard Nilsson","Söderslättshallen B",1,2,"Palmstaden IK H2",1
"289","Rickard Nilsson","Söderslättshallen B",1,2,"Willands IBK H2",1
"290","Roger Jönsson","Halörhallen",1,17,"IBK Höllviken H2",1
"291","Roger Jönsson","Halörhallen",1,17,"Palmstaden IK H2",1
"292","Roger Jönsson","Kristianstad Arena",5,17,"IBK Höllviken H2",1
"293","Roger Jönsson","Kristianstad Arena",5,17,"Willands IBK H2",5
"294","Roger Jönsson","Kristianstad Arena",5,17,"Munka Ljungby IBK Akademi",1
"295","Roger Jönsson","Kristianstad Arena",5,17,"FBC Engelholm H2",1
"296","Roger Jönsson","Kristianstad Arena",5,17,"IBS Svedala H2",1
"297","Roger Jönsson","Kristianstad Arena",5,17,"Palmstaden IK H2",1
"298","Roger Jönsson","Kungsgårdshallen",1,17,"FBC Engelholm H2",1
"299","Roger Jönsson","Kungsgårdshallen",1,17,"Munka Ljungby IBK Akademi",1
"300","Roger Jönsson","Lönsboda Sporthall",4,17,"Lönsboda IBK",4
"301","Roger Jönsson","Lönsboda Sporthall",4,17,"FBC Engelholm H2",1
"302","Roger Jönsson","Lönsboda Sporthall",4,17,"IBK Landskrona H2",1
"303","Roger Jönsson","Lönsboda Sporthall",4,17,"Willands IBK H2",1
"304","Roger Jönsson","Lönsboda Sporthall",4,17,"Åstorp/Kvidinge IBS H2",1
"305","Roger Jönsson","Munkahallen",2,17,"FBC Engelholm H2",1
"306","Roger Jönsson","Munkahallen",2,17,"Munka Ljungby IBK Akademi",2
"307","Roger Jönsson","Munkahallen",2,17,"IBK Landskrona H2",1
"308","Roger Jönsson","Slättängshallen",1,17,"Lomma FBC H2",1
"309","Roger Jönsson","Slättängshallen",1,17,"IBK Landskrona H2",1
"310","Roger Jönsson","Åstorps Sporthall",3,17,"IBK Landskrona H2",1
"311","Roger Jönsson","Åstorps Sporthall",3,17,"FBC Helsingborg",1
"312","Roger Jönsson","Åstorps Sporthall",3,17,"Åstorp/Kvidinge IBS H2",3
"313","Roger Jönsson","Åstorps Sporthall",3,17,"Munka Ljungby IBK Akademi",1
"314","Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"315","Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"316","Tojje Sildén-Glemark","Halörhallen",1,15,"Palmstaden IK H2",1
"317","Tojje Sildén-Glemark","Halörhallen",1,15,"IBK Höllviken H2",1
"318","Tojje Sildén-Glemark","Kristianstad Arena",5,15,"IBS Svedala H2",1
"319","Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Willands IBK H2",5
"320","Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Palmstaden IK H2",1
"321","Tojje Sildén-Glemark","Kristianstad Arena",5,15,"FBC Engelholm H2",1
"322","Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Munka Ljungby IBK Akademi",1
"323","Tojje Sildén-Glemark","Kristianstad Arena",5,15,"IBK Höllviken H2",1
"324","Tojje Sildén-Glemark","Kungsgårdshallen",1,15,"FBC Engelholm H2",1
"325","Tojje Sildén-Glemark","Kungsgårdshallen",1,15,"Munka Ljungby IBK Akademi",1
"326","Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"FBC Engelholm H2",1
"327","Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Willands IBK H2",1
"328","Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Åstorp/Kvidinge IBS H2",1
"329","Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Lönsboda IBK",4
"330","Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"IBK Landskrona H2",1
"331","Tojje Sildén-Glemark","Munkahallen",2,15,"FBC Engelholm H2",1
"332","Tojje Sildén-Glemark","Munkahallen",2,15,"Munka Ljungby IBK Akademi",2
"333","Tojje Sildén-Glemark","Munkahallen",2,15,"IBK Landskrona H2",1
"334","Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"Åstorp/Kvidinge IBS H2",2
"335","Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"FBC Helsingborg",1
"336","Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"IBK Landskrona H2",1
