"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"82","Isac Bondesson","Munkahallen",3,9,"Lönsboda IBK",1
"83","Isac Bondesson","Munkahallen",3,9,"IBK Höllviken H2",1
"84","Isac Bondesson","Slättängshallen",3,9,"Lönsboda IBK",1
"85","Isac Bondesson","Slättängshallen",3,9,"Bjärreds IBK H2",1
"86","Isac Bondesson","Slättängshallen",3,9,"Lomma FBC H2",3
"87","Isac Bondesson","Slättängshallen",3,9,"IBK Höllviken H2",1
"88","Isac Bondesson","Söderslättshallen B",1,9,"Bjärreds IBK H2",1
"89","Isac Bondesson","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"90","Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"91","Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"92","Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"93","Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"94","Johan Salomonsson","Helsingborg Arena B",1,5,"Lönsboda IBK",1
"95","Johan Salomonsson","Helsingborg Arena B",1,5,"FBC Helsingborg",1
"96","Johan Salomonsson","Kristianstad Arena",1,5,"Willands IBK H2",1
"97","Johan Salomonsson","Kristianstad Arena",1,5,"Lomma FBC H2",1
"98","Johan Salomonsson","Kungsgårdshallen",1,5,"FBC Helsingborg",1
"99","Johan Salomonsson","Kungsgårdshallen",1,5,"FBC Engelholm H2",1
"100","Johan Salomonsson","Landskrona Idrottshall",1,5,"IBK Landskrona H2",1
"101","Johan Salomonsson","Landskrona Idrottshall",1,5,"Åstorp/Kvidinge IBS H2",1
"102","Johan Salomonsson","Söderslättshallen B",1,5,"FBC Engelholm H2",1
"103","Johan Salomonsson","Söderslättshallen B",1,5,"Palmstaden IK H2",1
"104","Jonas Karlsson","Borstahusens Idrottshall",1,4,"IBS Svedala H2",1
"105","Jonas Karlsson","Borstahusens Idrottshall",1,4,"IBK Landskrona H2",1
"106","Jonas Karlsson","Gyahallen",1,4,"IBK Höllviken H2",1
"107","Jonas Karlsson","Gyahallen",1,4,"FBC Helsingborg",1
"108","Jonas Karlsson","Lönsboda Sporthall",1,4,"Lönsboda IBK",1
"109","Jonas Karlsson","Lönsboda Sporthall",1,4,"Palmstaden IK H2",1
"110","Jonas Karlsson","Åstorps Sporthall",1,4,"Åstorp/Kvidinge IBS H2",1
"111","Jonas Karlsson","Åstorps Sporthall",1,4,"Willands IBK H2",1
"112","Jonas Pettersson","Bjärehovshallen",2,7,"Bjärreds IBK H2",2
"113","Jonas Pettersson","Bjärehovshallen",2,7,"Lönsboda IBK",1
"114","Jonas Pettersson","Bjärehovshallen",2,7,"FBC Helsingborg",1
"115","Jonas Pettersson","Helsingborg Arena B",1,7,"FBC Helsingborg",1
"116","Jonas Pettersson","Helsingborg Arena B",1,7,"Palmstaden IK H2",1
"117","Jonas Pettersson","Helsingborg Arena C",2,7,"Willands IBK H2",1
"118","Jonas Pettersson","Helsingborg Arena C",2,7,"IBS Svedala H2",1
"119","Jonas Pettersson","Helsingborg Arena C",2,7,"FBC Helsingborg",2
"120","Jonas Pettersson","Kungsgårdshallen",1,7,"FBC Engelholm H2",1
"121","Jonas Pettersson","Kungsgårdshallen",1,7,"IBK Landskrona H2",1
"122","Jonas Pettersson","Landskrona Idrottshall",1,7,"IBK Landskrona H2",1
"123","Jonas Pettersson","Landskrona Idrottshall",1,7,"Munka Ljungby IBK Akademi",1
"124","Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FBC Engelholm H2",1
"125","Jürgen Neuenhofen","Kungsgårdshallen",1,3,"Lönsboda IBK",1
"126","Jürgen Neuenhofen","Lönsboda Sporthall",1,3,"Lönsboda IBK",1
"127","Jürgen Neuenhofen","Lönsboda Sporthall",1,3,"Lomma FBC H2",1
"128","Jürgen Neuenhofen","Åstorps Sporthall",1,3,"Lomma FBC H2",1
"129","Jürgen Neuenhofen","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS H2",1
"130","Kevin Cardell","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"131","Kevin Cardell","Söderslättshallen B",1,1,"Willands IBK H2",1
"132","Kevin Prahl","Bjärehovshallen",1,6,"Bjärreds IBK H2",1
"133","Kevin Prahl","Bjärehovshallen",1,6,"Willands IBK H2",1
"134","Kevin Prahl","Borstahusens Idrottshall",1,6,"IBS Svedala H2",1
"135","Kevin Prahl","Borstahusens Idrottshall",1,6,"IBK Landskrona H2",1
"136","Kevin Prahl","Gyahallen",1,6,"FBC Helsingborg",1
"137","Kevin Prahl","Gyahallen",1,6,"IBK Höllviken H2",1
"138","Kevin Prahl","Lönsboda Sporthall",1,6,"Palmstaden IK H2",1
"139","Kevin Prahl","Lönsboda Sporthall",1,6,"Lönsboda IBK",1
"140","Kevin Prahl","Munkahallen",1,6,"Munka Ljungby IBK Akademi",1
"141","Kevin Prahl","Munkahallen",1,6,"FBC Helsingborg",1
"142","Kevin Prahl","Åstorps Sporthall",1,6,"Willands IBK H2",1
"143","Kevin Prahl","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS H2",1
"144","Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"145","Klas Sjölin","Åstorps Sporthall",1,1,"Munka Ljungby IBK Akademi",1
"146","Leon Fuchs","Aggarpshallen",4,19,"Lönsboda IBK",1
"147","Leon Fuchs","Aggarpshallen",4,19,"Lomma FBC H2",1
"148","Leon Fuchs","Aggarpshallen",4,19,"IBS Svedala H2",4
"149","Leon Fuchs","Aggarpshallen",4,19,"Willands IBK H2",1
"150","Leon Fuchs","Aggarpshallen",4,19,"FBC Helsingborg",1
"151","Leon Fuchs","Bjärehovshallen",4,19,"IBS Svedala H2",1
"152","Leon Fuchs","Bjärehovshallen",4,19,"Bjärreds IBK H2",4
"153","Leon Fuchs","Bjärehovshallen",4,19,"IBK Landskrona H2",1
"154","Leon Fuchs","Bjärehovshallen",4,19,"Munka Ljungby IBK Akademi",1
"155","Leon Fuchs","Bjärehovshallen",4,19,"FBC Engelholm H2",1
"156","Leon Fuchs","Halörhallen",3,19,"IBK Höllviken H2",3
"157","Leon Fuchs","Halörhallen",3,19,"Åstorp/Kvidinge IBS H2",1
"158","Leon Fuchs","Halörhallen",3,19,"FBC Engelholm H2",1
"159","Leon Fuchs","Halörhallen",3,19,"Bjärreds IBK H2",1
"160","Leon Fuchs","Kungsgårdshallen",2,19,"FBC Engelholm H2",2
"161","Leon Fuchs","Kungsgårdshallen",2,19,"Lomma FBC H2",1
"162","Leon Fuchs","Kungsgårdshallen",2,19,"Palmstaden IK H2",1
"163","Leon Fuchs","Lönsboda Sporthall",1,19,"Lönsboda IBK",1
"164","Leon Fuchs","Lönsboda Sporthall",1,19,"IBK Höllviken H2",1
"165","Leon Fuchs","Slättängshallen",2,19,"Munka Ljungby IBK Akademi",1
"166","Leon Fuchs","Slättängshallen",2,19,"IBS Svedala H2",1
"167","Leon Fuchs","Slättängshallen",2,19,"Lomma FBC H2",2
"168","Leon Fuchs","Söderslättshallen B",3,19,"FBC Helsingborg",1
"169","Leon Fuchs","Söderslättshallen B",3,19,"Lomma FBC H2",1
"170","Leon Fuchs","Söderslättshallen B",3,19,"Palmstaden IK H2",3
"171","Leon Fuchs","Söderslättshallen B",3,19,"Munka Ljungby IBK Akademi",1
"172","Mikael Björkqvist","Helsingborg Arena B",1,6,"Lönsboda IBK",1
"173","Mikael Björkqvist","Helsingborg Arena B",1,6,"FBC Helsingborg",1
"174","Mikael Björkqvist","Kristianstad Arena",1,6,"Willands IBK H2",1
"175","Mikael Björkqvist","Kristianstad Arena",1,6,"Lomma FBC H2",1
"176","Mikael Björkqvist","Kungsgårdshallen",1,6,"FBC Engelholm H2",1
"177","Mikael Björkqvist","Kungsgårdshallen",1,6,"FBC Helsingborg",1
"178","Mikael Björkqvist","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"179","Mikael Björkqvist","Landskrona Idrottshall",1,6,"Åstorp/Kvidinge IBS H2",1
"180","Mikael Björkqvist","Slättängshallen",1,6,"IBK Landskrona H2",1
"181","Mikael Björkqvist","Slättängshallen",1,6,"Lomma FBC H2",1
"182","Mikael Björkqvist","Söderslättshallen B",1,6,"Palmstaden IK H2",1
"183","Mikael Björkqvist","Söderslättshallen B",1,6,"FBC Engelholm H2",1
"184","Mårten Högblom","Bjärehovshallen",2,7,"Bjärreds IBK H2",2
"185","Mårten Högblom","Bjärehovshallen",2,7,"FBC Helsingborg",1
"186","Mårten Högblom","Bjärehovshallen",2,7,"Lönsboda IBK",1
"187","Mårten Högblom","Helsingborg Arena B",1,7,"FBC Helsingborg",1
"188","Mårten Högblom","Helsingborg Arena B",1,7,"Palmstaden IK H2",1
"189","Mårten Högblom","Helsingborg Arena C",2,7,"Willands IBK H2",1
"190","Mårten Högblom","Helsingborg Arena C",2,7,"FBC Helsingborg",2
"191","Mårten Högblom","Helsingborg Arena C",2,7,"IBS Svedala H2",1
"192","Mårten Högblom","Kungsgårdshallen",1,7,"FBC Engelholm H2",1
"193","Mårten Högblom","Kungsgårdshallen",1,7,"IBK Landskrona H2",1
"194","Mårten Högblom","Landskrona Idrottshall",1,7,"IBK Landskrona H2",1
"195","Mårten Högblom","Landskrona Idrottshall",1,7,"Munka Ljungby IBK Akademi",1
"196","Ola Nilsson","Kungsgårdshallen",2,4,"Bjärreds IBK H2",1
"197","Ola Nilsson","Kungsgårdshallen",2,4,"FBC Engelholm H2",2
"198","Ola Nilsson","Kungsgårdshallen",2,4,"IBS Svedala H2",1
"199","Ola Nilsson","Åstorps Sporthall",2,4,"Åstorp/Kvidinge IBS H2",1
"200","Ola Nilsson","Åstorps Sporthall",2,4,"Åstorp/Kvidinge IBS H2",1
"201","Ola Nilsson","Åstorps Sporthall",2,4,"Palmstaden IK H2",1
"202","Ola Nilsson","Åstorps Sporthall",2,4,"FBC Engelholm H2",1
"203","Petter Niklasson","Aggarpshallen",4,19,"Lönsboda IBK",1
"204","Petter Niklasson","Aggarpshallen",4,19,"FBC Helsingborg",1
"205","Petter Niklasson","Aggarpshallen",4,19,"Lomma FBC H2",1
"206","Petter Niklasson","Aggarpshallen",4,19,"IBS Svedala H2",4
"207","Petter Niklasson","Aggarpshallen",4,19,"Willands IBK H2",1
"208","Petter Niklasson","Bjärehovshallen",4,19,"FBC Engelholm H2",1
"209","Petter Niklasson","Bjärehovshallen",4,19,"IBK Landskrona H2",1
"210","Petter Niklasson","Bjärehovshallen",4,19,"Bjärreds IBK H2",4
"211","Petter Niklasson","Bjärehovshallen",4,19,"IBS Svedala H2",1
"212","Petter Niklasson","Bjärehovshallen",4,19,"Munka Ljungby IBK Akademi",1
"213","Petter Niklasson","Halörhallen",2,19,"Åstorp/Kvidinge IBS H2",1
"214","Petter Niklasson","Halörhallen",2,19,"IBK Höllviken H2",2
"215","Petter Niklasson","Halörhallen",2,19,"Bjärreds IBK H2",1
"216","Petter Niklasson","Kungsgårdshallen",2,19,"Palmstaden IK H2",1
"217","Petter Niklasson","Kungsgårdshallen",2,19,"FBC Engelholm H2",2
"218","Petter Niklasson","Kungsgårdshallen",2,19,"Lomma FBC H2",1
"219","Petter Niklasson","Lönsboda Sporthall",1,19,"IBK Höllviken H2",1
"220","Petter Niklasson","Lönsboda Sporthall",1,19,"Lönsboda IBK",1
"221","Petter Niklasson","Slättängshallen",2,19,"IBS Svedala H2",1
"222","Petter Niklasson","Slättängshallen",2,19,"Lomma FBC H2",2
"223","Petter Niklasson","Slättängshallen",2,19,"Munka Ljungby IBK Akademi",1
"224","Petter Niklasson","Söderslättshallen B",3,19,"Palmstaden IK H2",3
"225","Petter Niklasson","Söderslättshallen B",3,19,"Munka Ljungby IBK Akademi",1
"226","Petter Niklasson","Söderslättshallen B",3,19,"FBC Helsingborg",1
"227","Petter Niklasson","Söderslättshallen B",3,19,"Lomma FBC H2",1
"228","Petter Niklasson","Åstorps Sporthall",1,19,"Palmstaden IK H2",1
"229","Petter Niklasson","Åstorps Sporthall",1,19,"Åstorp/Kvidinge IBS H2",1
"230","Pierre Bergsten","Idrottens Hus A",1,4,"FBC Helsingborg",1
"231","Pierre Bergsten","Idrottens Hus A",1,4,"Munka Ljungby IBK Akademi",1
"232","Pierre Bergsten","Kristianstad Arena",1,4,"Willands IBK H2",1
"233","Pierre Bergsten","Kristianstad Arena",1,4,"Bjärreds IBK H2",1
"234","Pierre Bergsten","Landskrona Idrottshall",2,4,"IBK Landskrona H2",2
"235","Pierre Bergsten","Landskrona Idrottshall",2,4,"Lönsboda IBK",1
"236","Pierre Bergsten","Landskrona Idrottshall",2,4,"IBK Höllviken H2",1
"237","Rickard Nilsson","Halörhallen",1,2,"FBC Engelholm H2",1
"238","Rickard Nilsson","Halörhallen",1,2,"IBK Höllviken H2",1
"239","Rickard Nilsson","Söderslättshallen B",1,2,"Willands IBK H2",1
"240","Rickard Nilsson","Söderslättshallen B",1,2,"Palmstaden IK H2",1
"241","Roger Jönsson","Halörhallen",1,15,"Palmstaden IK H2",1
"242","Roger Jönsson","Halörhallen",1,15,"IBK Höllviken H2",1
"243","Roger Jönsson","Kristianstad Arena",4,15,"IBS Svedala H2",1
"244","Roger Jönsson","Kristianstad Arena",4,15,"Willands IBK H2",4
"245","Roger Jönsson","Kristianstad Arena",4,15,"FBC Engelholm H2",1
"246","Roger Jönsson","Kristianstad Arena",4,15,"IBK Höllviken H2",1
"247","Roger Jönsson","Kristianstad Arena",4,15,"Munka Ljungby IBK Akademi",1
"248","Roger Jönsson","Lönsboda Sporthall",4,15,"Willands IBK H2",1
"249","Roger Jönsson","Lönsboda Sporthall",4,15,"IBK Landskrona H2",1
"250","Roger Jönsson","Lönsboda Sporthall",4,15,"FBC Engelholm H2",1
"251","Roger Jönsson","Lönsboda Sporthall",4,15,"Åstorp/Kvidinge IBS H2",1
"252","Roger Jönsson","Lönsboda Sporthall",4,15,"Lönsboda IBK",4
"253","Roger Jönsson","Munkahallen",2,15,"IBK Landskrona H2",1
"254","Roger Jönsson","Munkahallen",2,15,"FBC Engelholm H2",1
"255","Roger Jönsson","Munkahallen",2,15,"Munka Ljungby IBK Akademi",2
"256","Roger Jönsson","Slättängshallen",1,15,"IBK Landskrona H2",1
"257","Roger Jönsson","Slättängshallen",1,15,"Lomma FBC H2",1
"258","Roger Jönsson","Åstorps Sporthall",3,15,"Munka Ljungby IBK Akademi",1
"259","Roger Jönsson","Åstorps Sporthall",3,15,"Åstorp/Kvidinge IBS H2",3
"260","Roger Jönsson","Åstorps Sporthall",3,15,"FBC Helsingborg",1
"261","Roger Jönsson","Åstorps Sporthall",3,15,"IBK Landskrona H2",1
"262","Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"263","Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"264","Tojje Sildén-Glemark","Halörhallen",1,13,"Palmstaden IK H2",1
"265","Tojje Sildén-Glemark","Halörhallen",1,13,"IBK Höllviken H2",1
"266","Tojje Sildén-Glemark","Kristianstad Arena",4,13,"FBC Engelholm H2",1
"267","Tojje Sildén-Glemark","Kristianstad Arena",4,13,"IBK Höllviken H2",1
"268","Tojje Sildén-Glemark","Kristianstad Arena",4,13,"Willands IBK H2",4
"269","Tojje Sildén-Glemark","Kristianstad Arena",4,13,"Munka Ljungby IBK Akademi",1
"270","Tojje Sildén-Glemark","Kristianstad Arena",4,13,"IBS Svedala H2",1
"271","Tojje Sildén-Glemark","Lönsboda Sporthall",4,13,"Lönsboda IBK",4
"272","Tojje Sildén-Glemark","Lönsboda Sporthall",4,13,"Willands IBK H2",1
"273","Tojje Sildén-Glemark","Lönsboda Sporthall",4,13,"Åstorp/Kvidinge IBS H2",1
"274","Tojje Sildén-Glemark","Lönsboda Sporthall",4,13,"IBK Landskrona H2",1
"275","Tojje Sildén-Glemark","Lönsboda Sporthall",4,13,"FBC Engelholm H2",1
"276","Tojje Sildén-Glemark","Munkahallen",2,13,"Munka Ljungby IBK Akademi",2
"277","Tojje Sildén-Glemark","Munkahallen",2,13,"FBC Engelholm H2",1
"278","Tojje Sildén-Glemark","Munkahallen",2,13,"IBK Landskrona H2",1
"279","Tojje Sildén-Glemark","Åstorps Sporthall",2,13,"FBC Helsingborg",1
"280","Tojje Sildén-Glemark","Åstorps Sporthall",2,13,"IBK Landskrona H2",1
"281","Tojje Sildén-Glemark","Åstorps Sporthall",2,13,"Åstorp/Kvidinge IBS H2",2
