"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"35","Erik Götborg","Slättängshallen",1,7,"Lomma FBC H2",1
"36","Erik Götborg","Slättängshallen",1,7,"Palmstaden IK H2",1
"37","Erik Götborg","Västergårdshallen",1,7,"IBK Höllviken H2",1
"38","Erik Götborg","Västergårdshallen",1,7,"FBC Helsingborg",1
"39","Erik Hindemith","Aggarpshallen",3,11,"IBS Svedala H2",1
"40","Erik Hindemith","Aggarpshallen",3,11,"Munka Ljungby IBK Akademi",1
"41","Erik Hindemith","Aggarpshallen",3,11,"IBS Svedala H2",2
"42","Erik Hindemith","Aggarpshallen",3,11,"Åstorp/Kvidinge IBS H2",1
"43","Erik Hindemith","Aggarpshallen",3,11,"Palmstaden IK H2",1
"44","Erik Hindemith","Bjärehovshallen",1,11,"IBK Höllviken H2",1
"45","Erik Hindemith","Bjärehovshallen",1,11,"Bjärreds IBK H2",1
"46","Erik Hindemith","Kristianstad Arena",1,11,"Åstorp/Kvidinge IBS H2",1
"47","Erik Hindemith","Kristianstad Arena",1,11,"Willands IBK H2",1
"48","Erik Hindemith","Landskrona Idrottshall",2,11,"Palmstaden IK H2",1
"49","Erik Hindemith","Landskrona Idrottshall",2,11,"IBK Landskrona H2",1
"50","Erik Hindemith","Landskrona Idrottshall",2,11,"Willands IBK H2",1
"51","Erik Hindemith","Landskrona Idrottshall",2,11,"IBK Landskrona H2",1
"52","Erik Hindemith","Munkahallen",1,11,"Munka Ljungby IBK Akademi",1
"53","Erik Hindemith","Munkahallen",1,11,"IBS Svedala H2",1
"54","Erik Hindemith","Slättängshallen",1,11,"Åstorp/Kvidinge IBS H2",1
"55","Erik Hindemith","Slättängshallen",1,11,"Lomma FBC H2",1
"56","Erik Hindemith","Söderslättshallen B",1,11,"IBK Höllviken H2",1
"57","Erik Hindemith","Söderslättshallen B",1,11,"Palmstaden IK H2",1
"58","Erik Hindemith","Åstorps Sporthall",1,11,"Bjärreds IBK H2",1
"59","Erik Hindemith","Åstorps Sporthall",1,11,"Åstorp/Kvidinge IBS H2",1
"60","Fredrik Lundborg","Aggarpshallen",3,9,"IBK Höllviken H2",1
"61","Fredrik Lundborg","Aggarpshallen",3,9,"IBS Svedala H2",3
"62","Fredrik Lundborg","Aggarpshallen",3,9,"Åstorp/Kvidinge IBS H2",1
"63","Fredrik Lundborg","Aggarpshallen",3,9,"Munka Ljungby IBK Akademi",1
"64","Fredrik Lundborg","Bjärehovshallen",1,9,"IBK Höllviken H2",1
"65","Fredrik Lundborg","Bjärehovshallen",1,9,"Bjärreds IBK H2",1
"66","Fredrik Lundborg","Kristianstad Arena",1,9,"Willands IBK H2",1
"67","Fredrik Lundborg","Kristianstad Arena",1,9,"Åstorp/Kvidinge IBS H2",1
"68","Fredrik Lundborg","Landskrona Idrottshall",1,9,"IBK Landskrona H2",1
"69","Fredrik Lundborg","Landskrona Idrottshall",1,9,"Willands IBK H2",1
"70","Fredrik Lundborg","Munkahallen",1,9,"Munka Ljungby IBK Akademi",1
"71","Fredrik Lundborg","Munkahallen",1,9,"IBS Svedala H2",1
"72","Fredrik Lundborg","Söderslättshallen B",2,9,"Palmstaden IK H2",2
"73","Fredrik Lundborg","Söderslättshallen B",2,9,"IBK Landskrona H2",1
"74","Fredrik Lundborg","Söderslättshallen B",2,9,"IBK Höllviken H2",1
"75","Hampe Gustavsson","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"76","Hampe Gustavsson","Bjärehovshallen",1,2,"Willands IBK H2",1
"77","Hampe Gustavsson","Munkahallen",1,2,"FBC Helsingborg",1
"78","Hampe Gustavsson","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"79","Hussein Ibrahim","Aggarpshallen",1,3,"IBS Svedala H2",1
"80","Hussein Ibrahim","Aggarpshallen",1,3,"IBK Landskrona H2",1
"81","Hussein Ibrahim","Halörhallen",1,3,"Munka Ljungby IBK Akademi",1
"82","Hussein Ibrahim","Halörhallen",1,3,"IBK Höllviken H2",1
"83","Hussein Ibrahim","Helsingborg Arena C",1,3,"Åstorp/Kvidinge IBS H2",1
"84","Hussein Ibrahim","Helsingborg Arena C",1,3,"FBC Helsingborg",1
"85","Håkan Bondesson","Helsingborg Arena C",2,12,"IBK Landskrona H2",1
"86","Håkan Bondesson","Helsingborg Arena C",2,12,"FBC Helsingborg",2
"87","Håkan Bondesson","Helsingborg Arena C",2,12,"Lomma FBC H2",1
"88","Håkan Bondesson","Kungsgårdshallen",1,12,"IBK Höllviken H2",1
"89","Håkan Bondesson","Kungsgårdshallen",1,12,"FBC Engelholm H2",1
"90","Håkan Bondesson","Lönsboda Sporthall",1,12,"IBS Svedala H2",1
"91","Håkan Bondesson","Lönsboda Sporthall",1,12,"Lönsboda IBK",1
"92","Håkan Bondesson","Munkahallen",3,12,"Lönsboda IBK",1
"93","Håkan Bondesson","Munkahallen",3,12,"IBK Höllviken H2",1
"94","Håkan Bondesson","Munkahallen",3,12,"Lomma FBC H2",1
"95","Håkan Bondesson","Munkahallen",3,12,"Munka Ljungby IBK Akademi",3
"96","Håkan Bondesson","Slättängshallen",4,12,"IBK Höllviken H2",1
"97","Håkan Bondesson","Slättängshallen",4,12,"Bjärreds IBK H2",1
"98","Håkan Bondesson","Slättängshallen",4,12,"Lomma FBC H2",4
"99","Håkan Bondesson","Slättängshallen",4,12,"Åstorp/Kvidinge IBS H2",1
"100","Håkan Bondesson","Slättängshallen",4,12,"Lönsboda IBK",1
"101","Håkan Bondesson","Söderslättshallen B",1,12,"Palmstaden IK H2",1
"102","Håkan Bondesson","Söderslättshallen B",1,12,"Bjärreds IBK H2",1
"103","Isac Bondesson","Helsingborg Arena C",2,10,"IBK Landskrona H2",1
"104","Isac Bondesson","Helsingborg Arena C",2,10,"Lomma FBC H2",1
"105","Isac Bondesson","Helsingborg Arena C",2,10,"FBC Helsingborg",2
"106","Isac Bondesson","Kungsgårdshallen",1,10,"FBC Engelholm H2",1
"107","Isac Bondesson","Kungsgårdshallen",1,10,"IBK Höllviken H2",1
"108","Isac Bondesson","Munkahallen",3,10,"IBK Höllviken H2",1
"109","Isac Bondesson","Munkahallen",3,10,"Munka Ljungby IBK Akademi",3
"110","Isac Bondesson","Munkahallen",3,10,"Lönsboda IBK",1
"111","Isac Bondesson","Munkahallen",3,10,"Lomma FBC H2",1
"112","Isac Bondesson","Slättängshallen",3,10,"Bjärreds IBK H2",1
"113","Isac Bondesson","Slättängshallen",3,10,"Lomma FBC H2",3
"114","Isac Bondesson","Slättängshallen",3,10,"Lönsboda IBK",1
"115","Isac Bondesson","Slättängshallen",3,10,"IBK Höllviken H2",1
"116","Isac Bondesson","Söderslättshallen B",1,10,"Bjärreds IBK H2",1
"117","Isac Bondesson","Söderslättshallen B",1,10,"Palmstaden IK H2",1
"118","Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"119","Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"120","Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"121","Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"122","Johan Salomonsson","Aggarpshallen",1,10,"Bjärreds IBK H2",1
"123","Johan Salomonsson","Aggarpshallen",1,10,"IBS Svedala H2",1
"124","Johan Salomonsson","Helsingborg Arena B",1,10,"Lönsboda IBK",1
"125","Johan Salomonsson","Helsingborg Arena B",1,10,"FBC Helsingborg",1
"126","Johan Salomonsson","Kristianstad Arena",1,10,"Lomma FBC H2",1
"127","Johan Salomonsson","Kristianstad Arena",1,10,"Willands IBK H2",1
"128","Johan Salomonsson","Kungsgårdshallen",1,10,"FBC Helsingborg",1
"129","Johan Salomonsson","Kungsgårdshallen",1,10,"FBC Engelholm H2",1
"130","Johan Salomonsson","Landskrona Idrottshall",2,10,"Åstorp/Kvidinge IBS H2",1
"131","Johan Salomonsson","Landskrona Idrottshall",2,10,"IBK Landskrona H2",2
"132","Johan Salomonsson","Landskrona Idrottshall",2,10,"Lomma FBC H2",1
"133","Johan Salomonsson","Lönsboda Sporthall",1,10,"Munka Ljungby IBK Akademi",1
"134","Johan Salomonsson","Lönsboda Sporthall",1,10,"Lönsboda IBK",1
"135","Johan Salomonsson","Svedala Sporthall",1,10,"IBS Svedala H2",1
"136","Johan Salomonsson","Svedala Sporthall",1,10,"FBC Engelholm H2",1
"137","Johan Salomonsson","Söderslättshallen B",2,10,"Palmstaden IK H2",2
"138","Johan Salomonsson","Söderslättshallen B",2,10,"Åstorp/Kvidinge IBS H2",1
"139","Johan Salomonsson","Söderslättshallen B",2,10,"FBC Engelholm H2",1
"140","Jonas Karlsson","Bjärehovshallen",1,9,"Bjärreds IBK H2",1
"141","Jonas Karlsson","Bjärehovshallen",1,9,"Palmstaden IK H2",1
"142","Jonas Karlsson","Borstahusens Idrottshall",1,9,"IBK Landskrona H2",1
"143","Jonas Karlsson","Borstahusens Idrottshall",1,9,"IBS Svedala H2",1
"144","Jonas Karlsson","Gyahallen",2,9,"FBC Helsingborg",1
"145","Jonas Karlsson","Gyahallen",2,9,"IBK Landskrona H2",1
"146","Jonas Karlsson","Gyahallen",2,9,"IBK Höllviken H2",2
"147","Jonas Karlsson","Halörhallen",2,9,"IBK Höllviken H2",2
"148","Jonas Karlsson","Halörhallen",2,9,"IBS Svedala H2",1
"149","Jonas Karlsson","Halörhallen",2,9,"Lomma FBC H2",1
"150","Jonas Karlsson","Lönsboda Sporthall",1,9,"Palmstaden IK H2",1
"151","Jonas Karlsson","Lönsboda Sporthall",1,9,"Lönsboda IBK",1
"152","Jonas Karlsson","Söderslättshallen B",1,9,"IBS Svedala H2",1
"153","Jonas Karlsson","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"154","Jonas Karlsson","Åstorps Sporthall",1,9,"Willands IBK H2",1
"155","Jonas Karlsson","Åstorps Sporthall",1,9,"Åstorp/Kvidinge IBS H2",1
"156","Jonas Pettersson","Bjärehovshallen",4,15,"Lomma FBC H2",1
"157","Jonas Pettersson","Bjärehovshallen",4,15,"Bjärreds IBK H2",4
"158","Jonas Pettersson","Bjärehovshallen",4,15,"Lönsboda IBK",1
"159","Jonas Pettersson","Bjärehovshallen",4,15,"FBC Helsingborg",1
"160","Jonas Pettersson","Bjärehovshallen",4,15,"Åstorp/Kvidinge IBS H2",1
"161","Jonas Pettersson","Helsingborg Arena B",1,15,"FBC Helsingborg",1
"162","Jonas Pettersson","Helsingborg Arena B",1,15,"Palmstaden IK H2",1
"163","Jonas Pettersson","Helsingborg Arena C",2,15,"IBS Svedala H2",1
"164","Jonas Pettersson","Helsingborg Arena C",2,15,"Willands IBK H2",1
"165","Jonas Pettersson","Helsingborg Arena C",2,15,"FBC Helsingborg",2
"166","Jonas Pettersson","Kristianstad Arena",1,15,"Willands IBK H2",1
"167","Jonas Pettersson","Kristianstad Arena",1,15,"Lönsboda IBK",1
"168","Jonas Pettersson","Kungsgårdshallen",2,15,"FBC Engelholm H2",2
"169","Jonas Pettersson","Kungsgårdshallen",2,15,"IBK Landskrona H2",1
"170","Jonas Pettersson","Kungsgårdshallen",2,15,"Willands IBK H2",1
"171","Jonas Pettersson","Landskrona Idrottshall",2,15,"Munka Ljungby IBK Akademi",1
"172","Jonas Pettersson","Landskrona Idrottshall",2,15,"IBK Landskrona H2",2
"173","Jonas Pettersson","Landskrona Idrottshall",2,15,"FBC Engelholm H2",1
"174","Jonas Pettersson","Lönsboda Sporthall",1,15,"Lönsboda IBK",1
"175","Jonas Pettersson","Lönsboda Sporthall",1,15,"FBC Helsingborg",1
"176","Jonas Pettersson","Slättängshallen",1,15,"Lomma FBC H2",1
"177","Jonas Pettersson","Slättängshallen",1,15,"Willands IBK H2",1
"178","Jonas Pettersson","Åstorps Sporthall",1,15,"IBS Svedala H2",1
"179","Jonas Pettersson","Åstorps Sporthall",1,15,"Åstorp/Kvidinge IBS H2",1
"180","Jürgen Neuenhofen","Kungsgårdshallen",2,5,"Lönsboda IBK",1
"181","Jürgen Neuenhofen","Kungsgårdshallen",2,5,"FBC Engelholm H2",2
"182","Jürgen Neuenhofen","Kungsgårdshallen",2,5,"Åstorp/Kvidinge IBS H2",1
"183","Jürgen Neuenhofen","Lönsboda Sporthall",1,5,"Lönsboda IBK",1
"184","Jürgen Neuenhofen","Lönsboda Sporthall",1,5,"Lomma FBC H2",1
"185","Jürgen Neuenhofen","Munkahallen",1,5,"Palmstaden IK H2",1
"186","Jürgen Neuenhofen","Munkahallen",1,5,"Munka Ljungby IBK Akademi",1
"187","Jürgen Neuenhofen","Åstorps Sporthall",1,5,"Lomma FBC H2",1
"188","Jürgen Neuenhofen","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS H2",1
"189","Kevin Cardell","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"190","Kevin Cardell","Söderslättshallen B",1,1,"Willands IBK H2",1
"191","Kevin Prahl","Bjärehovshallen",2,11,"Bjärreds IBK H2",2
"192","Kevin Prahl","Bjärehovshallen",2,11,"Willands IBK H2",1
"193","Kevin Prahl","Bjärehovshallen",2,11,"Palmstaden IK H2",1
"194","Kevin Prahl","Borstahusens Idrottshall",1,11,"IBK Landskrona H2",1
"195","Kevin Prahl","Borstahusens Idrottshall",1,11,"IBS Svedala H2",1
"196","Kevin Prahl","Gyahallen",2,11,"FBC Helsingborg",1
"197","Kevin Prahl","Gyahallen",2,11,"IBK Landskrona H2",1
"198","Kevin Prahl","Gyahallen",2,11,"IBK Höllviken H2",2
"199","Kevin Prahl","Halörhallen",2,11,"Lomma FBC H2",1
"200","Kevin Prahl","Halörhallen",2,11,"IBK Höllviken H2",2
"201","Kevin Prahl","Halörhallen",2,11,"IBS Svedala H2",1
"202","Kevin Prahl","Lönsboda Sporthall",1,11,"Palmstaden IK H2",1
"203","Kevin Prahl","Lönsboda Sporthall",1,11,"Lönsboda IBK",1
"204","Kevin Prahl","Munkahallen",1,11,"Munka Ljungby IBK Akademi",1
"205","Kevin Prahl","Munkahallen",1,11,"FBC Helsingborg",1
"206","Kevin Prahl","Söderslättshallen B",1,11,"IBS Svedala H2",1
"207","Kevin Prahl","Söderslättshallen B",1,11,"Palmstaden IK H2",1
"208","Kevin Prahl","Åstorps Sporthall",1,11,"Willands IBK H2",1
"209","Kevin Prahl","Åstorps Sporthall",1,11,"Åstorp/Kvidinge IBS H2",1
"210","Klas Sjölin","Åstorps Sporthall",2,2,"Munka Ljungby IBK Akademi",1
"211","Klas Sjölin","Åstorps Sporthall",2,2,"Åstorp/Kvidinge IBS H2",2
"212","Klas Sjölin","Åstorps Sporthall",2,2,"IBK Höllviken H2",1
"213","Leon Fuchs","Aggarpshallen",4,26,"Willands IBK H2",1
"214","Leon Fuchs","Aggarpshallen",4,26,"FBC Helsingborg",1
"215","Leon Fuchs","Aggarpshallen",4,26,"Lomma FBC H2",1
"216","Leon Fuchs","Aggarpshallen",4,26,"Lönsboda IBK",1
"217","Leon Fuchs","Aggarpshallen",4,26,"IBS Svedala H2",4
"218","Leon Fuchs","Bjärehovshallen",4,26,"FBC Engelholm H2",1
"219","Leon Fuchs","Bjärehovshallen",4,26,"IBK Landskrona H2",1
"220","Leon Fuchs","Bjärehovshallen",4,26,"Munka Ljungby IBK Akademi",1
"221","Leon Fuchs","Bjärehovshallen",4,26,"Bjärreds IBK H2",4
"222","Leon Fuchs","Bjärehovshallen",4,26,"IBS Svedala H2",1
"223","Leon Fuchs","Halörhallen",5,26,"Lönsboda IBK",1
"224","Leon Fuchs","Halörhallen",5,26,"Bjärreds IBK H2",1
"225","Leon Fuchs","Halörhallen",5,26,"Åstorp/Kvidinge IBS H2",1
"226","Leon Fuchs","Halörhallen",5,26,"FBC Engelholm H2",1
"227","Leon Fuchs","Halörhallen",5,26,"Willands IBK H2",1
"228","Leon Fuchs","Halörhallen",5,26,"IBK Höllviken H2",5
"229","Leon Fuchs","Helsingborg Arena B",1,26,"Bjärreds IBK H2",1
"230","Leon Fuchs","Helsingborg Arena B",1,26,"FBC Helsingborg",1
"231","Leon Fuchs","Kungsgårdshallen",2,26,"Lomma FBC H2",1
"232","Leon Fuchs","Kungsgårdshallen",2,26,"Palmstaden IK H2",1
"233","Leon Fuchs","Kungsgårdshallen",2,26,"FBC Engelholm H2",2
"234","Leon Fuchs","Landskrona Idrottshall",1,26,"IBK Landskrona H2",1
"235","Leon Fuchs","Landskrona Idrottshall",1,26,"FBC Helsingborg",1
"236","Leon Fuchs","Lönsboda Sporthall",1,26,"Lönsboda IBK",1
"237","Leon Fuchs","Lönsboda Sporthall",1,26,"IBK Höllviken H2",1
"238","Leon Fuchs","Munkahallen",1,26,"Munka Ljungby IBK Akademi",1
"239","Leon Fuchs","Munkahallen",1,26,"Willands IBK H2",1
"240","Leon Fuchs","Slättängshallen",2,26,"Lomma FBC H2",2
"241","Leon Fuchs","Slättängshallen",2,26,"IBS Svedala H2",1
"242","Leon Fuchs","Slättängshallen",2,26,"Munka Ljungby IBK Akademi",1
"243","Leon Fuchs","Söderslättshallen B",4,26,"Lomma FBC H2",1
"244","Leon Fuchs","Söderslättshallen B",4,26,"FBC Helsingborg",1
"245","Leon Fuchs","Söderslättshallen B",4,26,"Palmstaden IK H2",4
"246","Leon Fuchs","Söderslättshallen B",4,26,"Munka Ljungby IBK Akademi",1
"247","Leon Fuchs","Söderslättshallen B",4,26,"Lönsboda IBK",1
"248","Leon Fuchs","Åstorps Sporthall",1,26,"Lönsboda IBK",1
"249","Leon Fuchs","Åstorps Sporthall",1,26,"Åstorp/Kvidinge IBS H2",1
"250","Matti Rouhiainen","Slättängshallen",1,1,"FBC Engelholm H2",1
"251","Matti Rouhiainen","Slättängshallen",1,1,"Lomma FBC H2",1
"252","Mikael Björkqvist","Aggarpshallen",1,11,"IBS Svedala H2",1
"253","Mikael Björkqvist","Aggarpshallen",1,11,"Bjärreds IBK H2",1
"254","Mikael Björkqvist","Helsingborg Arena B",1,11,"Lönsboda IBK",1
"255","Mikael Björkqvist","Helsingborg Arena B",1,11,"FBC Helsingborg",1
"256","Mikael Björkqvist","Kristianstad Arena",1,11,"Lomma FBC H2",1
"257","Mikael Björkqvist","Kristianstad Arena",1,11,"Willands IBK H2",1
"258","Mikael Björkqvist","Kungsgårdshallen",1,11,"FBC Helsingborg",1
"259","Mikael Björkqvist","Kungsgårdshallen",1,11,"FBC Engelholm H2",1
"260","Mikael Björkqvist","Landskrona Idrottshall",2,11,"IBK Landskrona H2",2
"261","Mikael Björkqvist","Landskrona Idrottshall",2,11,"Lomma FBC H2",1
"262","Mikael Björkqvist","Landskrona Idrottshall",2,11,"Åstorp/Kvidinge IBS H2",1
"263","Mikael Björkqvist","Lönsboda Sporthall",1,11,"Munka Ljungby IBK Akademi",1
"264","Mikael Björkqvist","Lönsboda Sporthall",1,11,"Lönsboda IBK",1
"265","Mikael Björkqvist","Slättängshallen",1,11,"Lomma FBC H2",1
"266","Mikael Björkqvist","Slättängshallen",1,11,"IBK Landskrona H2",1
"267","Mikael Björkqvist","Svedala Sporthall",1,11,"FBC Engelholm H2",1
"268","Mikael Björkqvist","Svedala Sporthall",1,11,"IBS Svedala H2",1
"269","Mikael Björkqvist","Söderslättshallen B",2,11,"FBC Engelholm H2",1
"270","Mikael Björkqvist","Söderslättshallen B",2,11,"Åstorp/Kvidinge IBS H2",1
"271","Mikael Björkqvist","Söderslättshallen B",2,11,"Palmstaden IK H2",2
"272","Mikael Bohman","Landskrona Idrottshall",1,2,"Bjärreds IBK H2",1
"273","Mikael Bohman","Landskrona Idrottshall",1,2,"IBK Landskrona H2",1
"274","Mikael Bohman","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"275","Mikael Bohman","Munkahallen",1,2,"Bjärreds IBK H2",1
"276","Måns Gilén","Kristianstad Arena",1,1,"FBC Helsingborg",1
"277","Måns Gilén","Kristianstad Arena",1,1,"Willands IBK H2",1
"278","Mårten Högblom","Bjärehovshallen",4,15,"Lomma FBC H2",1
"279","Mårten Högblom","Bjärehovshallen",4,15,"Bjärreds IBK H2",4
"280","Mårten Högblom","Bjärehovshallen",4,15,"Åstorp/Kvidinge IBS H2",1
"281","Mårten Högblom","Bjärehovshallen",4,15,"FBC Helsingborg",1
"282","Mårten Högblom","Bjärehovshallen",4,15,"Lönsboda IBK",1
"283","Mårten Högblom","Helsingborg Arena B",1,15,"Palmstaden IK H2",1
"284","Mårten Högblom","Helsingborg Arena B",1,15,"FBC Helsingborg",1
"285","Mårten Högblom","Helsingborg Arena C",2,15,"FBC Helsingborg",2
"286","Mårten Högblom","Helsingborg Arena C",2,15,"IBS Svedala H2",1
"287","Mårten Högblom","Helsingborg Arena C",2,15,"Willands IBK H2",1
"288","Mårten Högblom","Kristianstad Arena",1,15,"Willands IBK H2",1
"289","Mårten Högblom","Kristianstad Arena",1,15,"Lönsboda IBK",1
"290","Mårten Högblom","Kungsgårdshallen",2,15,"IBK Landskrona H2",1
"291","Mårten Högblom","Kungsgårdshallen",2,15,"FBC Engelholm H2",2
"292","Mårten Högblom","Kungsgårdshallen",2,15,"Willands IBK H2",1
"293","Mårten Högblom","Landskrona Idrottshall",2,15,"IBK Landskrona H2",2
"294","Mårten Högblom","Landskrona Idrottshall",2,15,"Munka Ljungby IBK Akademi",1
"295","Mårten Högblom","Landskrona Idrottshall",2,15,"FBC Engelholm H2",1
"296","Mårten Högblom","Lönsboda Sporthall",1,15,"FBC Helsingborg",1
"297","Mårten Högblom","Lönsboda Sporthall",1,15,"Lönsboda IBK",1
"298","Mårten Högblom","Slättängshallen",1,15,"Lomma FBC H2",1
"299","Mårten Högblom","Slättängshallen",1,15,"Willands IBK H2",1
"300","Mårten Högblom","Åstorps Sporthall",1,15,"IBS Svedala H2",1
"301","Mårten Högblom","Åstorps Sporthall",1,15,"Åstorp/Kvidinge IBS H2",1
"302","Ola Nilsson","Kungsgårdshallen",2,5,"Bjärreds IBK H2",1
"303","Ola Nilsson","Kungsgårdshallen",2,5,"FBC Engelholm H2",2
"304","Ola Nilsson","Kungsgårdshallen",2,5,"IBS Svedala H2",1
"305","Ola Nilsson","Åstorps Sporthall",3,5,"Palmstaden IK H2",1
"306","Ola Nilsson","Åstorps Sporthall",3,5,"Åstorp/Kvidinge IBS H2",2
"307","Ola Nilsson","Åstorps Sporthall",3,5,"FBC Engelholm H2",1
"308","Ola Nilsson","Åstorps Sporthall",3,5,"IBK Höllviken H2",1
"309","Ola Nilsson","Åstorps Sporthall",3,5,"Åstorp/Kvidinge IBS H2",1
"310","Per-Ivar Kullman","Landskrona Idrottshall",1,2,"IBK Landskrona H2",1
"311","Per-Ivar Kullman","Landskrona Idrottshall",1,2,"Bjärreds IBK H2",1
"312","Per-Ivar Kullman","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"313","Per-Ivar Kullman","Munkahallen",1,2,"Bjärreds IBK H2",1
"314","Petter Niklasson","Aggarpshallen",4,26,"FBC Helsingborg",1
"315","Petter Niklasson","Aggarpshallen",4,26,"Lönsboda IBK",1
"316","Petter Niklasson","Aggarpshallen",4,26,"IBS Svedala H2",4
"317","Petter Niklasson","Aggarpshallen",4,26,"Willands IBK H2",1
"318","Petter Niklasson","Aggarpshallen",4,26,"Lomma FBC H2",1
"319","Petter Niklasson","Bjärehovshallen",4,26,"FBC Engelholm H2",1
"320","Petter Niklasson","Bjärehovshallen",4,26,"IBS Svedala H2",1
"321","Petter Niklasson","Bjärehovshallen",4,26,"Munka Ljungby IBK Akademi",1
"322","Petter Niklasson","Bjärehovshallen",4,26,"IBK Landskrona H2",1
"323","Petter Niklasson","Bjärehovshallen",4,26,"Bjärreds IBK H2",4
"324","Petter Niklasson","Halörhallen",4,26,"Lönsboda IBK",1
"325","Petter Niklasson","Halörhallen",4,26,"Bjärreds IBK H2",1
"326","Petter Niklasson","Halörhallen",4,26,"Willands IBK H2",1
"327","Petter Niklasson","Halörhallen",4,26,"IBK Höllviken H2",4
"328","Petter Niklasson","Halörhallen",4,26,"Åstorp/Kvidinge IBS H2",1
"329","Petter Niklasson","Helsingborg Arena B",1,26,"Bjärreds IBK H2",1
"330","Petter Niklasson","Helsingborg Arena B",1,26,"FBC Helsingborg",1
"331","Petter Niklasson","Kungsgårdshallen",2,26,"Palmstaden IK H2",1
"332","Petter Niklasson","Kungsgårdshallen",2,26,"Lomma FBC H2",1
"333","Petter Niklasson","Kungsgårdshallen",2,26,"FBC Engelholm H2",2
"334","Petter Niklasson","Landskrona Idrottshall",1,26,"FBC Helsingborg",1
"335","Petter Niklasson","Landskrona Idrottshall",1,26,"IBK Landskrona H2",1
"336","Petter Niklasson","Lönsboda Sporthall",1,26,"Lönsboda IBK",1
"337","Petter Niklasson","Lönsboda Sporthall",1,26,"IBK Höllviken H2",1
"338","Petter Niklasson","Munkahallen",1,26,"Munka Ljungby IBK Akademi",1
"339","Petter Niklasson","Munkahallen",1,26,"Willands IBK H2",1
