"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"122","Leon Fuchs","Kungsgårdshallen",2,15,"FBC Engelholm H2",2
"123","Leon Fuchs","Kungsgårdshallen",2,15,"Palmstaden IK H2",1
"124","Leon Fuchs","Lönsboda Sporthall",1,15,"Lönsboda IBK",1
"125","Leon Fuchs","Lönsboda Sporthall",1,15,"IBK Höllviken H2",1
"126","Leon Fuchs","Slättängshallen",1,15,"Munka Ljungby IBK Akademi",1
"127","Leon Fuchs","Slättängshallen",1,15,"Lomma FBC H2",1
"128","Leon Fuchs","Söderslättshallen B",3,15,"FBC Helsingborg",1
"129","Leon Fuchs","Söderslättshallen B",3,15,"Lomma FBC H2",1
"130","Leon Fuchs","Söderslättshallen B",3,15,"Palmstaden IK H2",3
"131","Leon Fuchs","Söderslättshallen B",3,15,"Munka Ljungby IBK Akademi",1
"132","Mikael Björkqvist","Helsingborg Arena B",1,4,"Lönsboda IBK",1
"133","Mikael Björkqvist","Helsingborg Arena B",1,4,"FBC Helsingborg",1
"134","Mikael Björkqvist","Kristianstad Arena",1,4,"Lomma FBC H2",1
"135","Mikael Björkqvist","Kristianstad Arena",1,4,"Willands IBK H2",1
"136","Mikael Björkqvist","Kungsgårdshallen",1,4,"FBC Engelholm H2",1
"137","Mikael Björkqvist","Kungsgårdshallen",1,4,"FBC Helsingborg",1
"138","Mikael Björkqvist","Slättängshallen",1,4,"Lomma FBC H2",1
"139","Mikael Björkqvist","Slättängshallen",1,4,"IBK Landskrona H2",1
"140","Mårten Högblom","Bjärehovshallen",2,6,"FBC Helsingborg",1
"141","Mårten Högblom","Bjärehovshallen",2,6,"Lönsboda IBK",1
"142","Mårten Högblom","Bjärehovshallen",2,6,"Bjärreds IBK H2",2
"143","Mårten Högblom","Helsingborg Arena C",2,6,"IBS Svedala H2",1
"144","Mårten Högblom","Helsingborg Arena C",2,6,"FBC Helsingborg",2
"145","Mårten Högblom","Helsingborg Arena C",2,6,"Willands IBK H2",1
"146","Mårten Högblom","Kungsgårdshallen",1,6,"FBC Engelholm H2",1
"147","Mårten Högblom","Kungsgårdshallen",1,6,"IBK Landskrona H2",1
"148","Mårten Högblom","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"149","Mårten Högblom","Landskrona Idrottshall",1,6,"Munka Ljungby IBK Akademi",1
"150","Ola Nilsson","Kungsgårdshallen",2,4,"Bjärreds IBK H2",1
"151","Ola Nilsson","Kungsgårdshallen",2,4,"IBS Svedala H2",1
"152","Ola Nilsson","Kungsgårdshallen",2,4,"FBC Engelholm H2",2
"153","Ola Nilsson","Åstorps Sporthall",2,4,"Palmstaden IK H2",1
"154","Ola Nilsson","Åstorps Sporthall",2,4,"Åstorp/Kvidinge IBS H2",1
"155","Ola Nilsson","Åstorps Sporthall",2,4,"FBC Engelholm H2",1
"156","Ola Nilsson","Åstorps Sporthall",2,4,"Åstorp/Kvidinge IBS H2",1
"157","Petter Niklasson","Aggarpshallen",2,15,"IBS Svedala H2",2
"158","Petter Niklasson","Aggarpshallen",2,15,"Lönsboda IBK",1
"159","Petter Niklasson","Aggarpshallen",2,15,"Lomma FBC H2",1
"160","Petter Niklasson","Bjärehovshallen",3,15,"IBS Svedala H2",1
"161","Petter Niklasson","Bjärehovshallen",3,15,"Munka Ljungby IBK Akademi",1
"162","Petter Niklasson","Bjärehovshallen",3,15,"IBK Landskrona H2",1
"163","Petter Niklasson","Bjärehovshallen",3,15,"Bjärreds IBK H2",3
"164","Petter Niklasson","Halörhallen",2,15,"Åstorp/Kvidinge IBS H2",1
"165","Petter Niklasson","Halörhallen",2,15,"Bjärreds IBK H2",1
"166","Petter Niklasson","Halörhallen",2,15,"IBK Höllviken H2",2
"167","Petter Niklasson","Kungsgårdshallen",2,15,"FBC Engelholm H2",2
"168","Petter Niklasson","Kungsgårdshallen",2,15,"Lomma FBC H2",1
"169","Petter Niklasson","Kungsgårdshallen",2,15,"Palmstaden IK H2",1
"170","Petter Niklasson","Lönsboda Sporthall",1,15,"IBK Höllviken H2",1
"171","Petter Niklasson","Lönsboda Sporthall",1,15,"Lönsboda IBK",1
"172","Petter Niklasson","Slättängshallen",1,15,"Lomma FBC H2",1
"173","Petter Niklasson","Slättängshallen",1,15,"Munka Ljungby IBK Akademi",1
"174","Petter Niklasson","Söderslättshallen B",3,15,"Palmstaden IK H2",3
"175","Petter Niklasson","Söderslättshallen B",3,15,"Munka Ljungby IBK Akademi",1
"176","Petter Niklasson","Söderslättshallen B",3,15,"Lomma FBC H2",1
"177","Petter Niklasson","Söderslättshallen B",3,15,"FBC Helsingborg",1
"178","Petter Niklasson","Åstorps Sporthall",1,15,"Palmstaden IK H2",1
"179","Petter Niklasson","Åstorps Sporthall",1,15,"Åstorp/Kvidinge IBS H2",1
"180","Pierre Bergsten","Landskrona Idrottshall",2,2,"IBK Landskrona H2",2
"181","Pierre Bergsten","Landskrona Idrottshall",2,2,"Lönsboda IBK",1
"182","Pierre Bergsten","Landskrona Idrottshall",2,2,"IBK Höllviken H2",1
"183","Rickard Nilsson","Halörhallen",1,2,"FBC Engelholm H2",1
"184","Rickard Nilsson","Halörhallen",1,2,"IBK Höllviken H2",1
"185","Rickard Nilsson","Söderslättshallen B",1,2,"Willands IBK H2",1
"186","Rickard Nilsson","Söderslättshallen B",1,2,"Palmstaden IK H2",1
"187","Roger Jönsson","Halörhallen",1,12,"IBK Höllviken H2",1
"188","Roger Jönsson","Halörhallen",1,12,"Palmstaden IK H2",1
"189","Roger Jönsson","Kristianstad Arena",4,12,"IBK Höllviken H2",1
"190","Roger Jönsson","Kristianstad Arena",4,12,"Munka Ljungby IBK Akademi",1
"191","Roger Jönsson","Kristianstad Arena",4,12,"IBS Svedala H2",1
"192","Roger Jönsson","Kristianstad Arena",4,12,"Willands IBK H2",4
"193","Roger Jönsson","Kristianstad Arena",4,12,"FBC Engelholm H2",1
"194","Roger Jönsson","Lönsboda Sporthall",3,12,"FBC Engelholm H2",1
"195","Roger Jönsson","Lönsboda Sporthall",3,12,"Lönsboda IBK",3
"196","Roger Jönsson","Lönsboda Sporthall",3,12,"Åstorp/Kvidinge IBS H2",1
"197","Roger Jönsson","Lönsboda Sporthall",3,12,"Willands IBK H2",1
"198","Roger Jönsson","Munkahallen",1,12,"Munka Ljungby IBK Akademi",1
"199","Roger Jönsson","Munkahallen",1,12,"FBC Engelholm H2",1
"200","Roger Jönsson","Slättängshallen",1,12,"Lomma FBC H2",1
"201","Roger Jönsson","Slättängshallen",1,12,"IBK Landskrona H2",1
"202","Roger Jönsson","Åstorps Sporthall",2,12,"Åstorp/Kvidinge IBS H2",2
"203","Roger Jönsson","Åstorps Sporthall",2,12,"IBK Landskrona H2",1
"204","Roger Jönsson","Åstorps Sporthall",2,12,"Munka Ljungby IBK Akademi",1
"205","Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"206","Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"207","Tojje Sildén-Glemark","Halörhallen",1,10,"Palmstaden IK H2",1
"208","Tojje Sildén-Glemark","Halörhallen",1,10,"IBK Höllviken H2",1
"209","Tojje Sildén-Glemark","Kristianstad Arena",4,10,"FBC Engelholm H2",1
"210","Tojje Sildén-Glemark","Kristianstad Arena",4,10,"Munka Ljungby IBK Akademi",1
"211","Tojje Sildén-Glemark","Kristianstad Arena",4,10,"IBK Höllviken H2",1
"212","Tojje Sildén-Glemark","Kristianstad Arena",4,10,"IBS Svedala H2",1
"213","Tojje Sildén-Glemark","Kristianstad Arena",4,10,"Willands IBK H2",4
"214","Tojje Sildén-Glemark","Lönsboda Sporthall",3,10,"Åstorp/Kvidinge IBS H2",1
"215","Tojje Sildén-Glemark","Lönsboda Sporthall",3,10,"Lönsboda IBK",3
"216","Tojje Sildén-Glemark","Lönsboda Sporthall",3,10,"Willands IBK H2",1
"217","Tojje Sildén-Glemark","Lönsboda Sporthall",3,10,"FBC Engelholm H2",1
"218","Tojje Sildén-Glemark","Munkahallen",1,10,"FBC Engelholm H2",1
"219","Tojje Sildén-Glemark","Munkahallen",1,10,"Munka Ljungby IBK Akademi",1
"220","Tojje Sildén-Glemark","Åstorps Sporthall",1,10,"Åstorp/Kvidinge IBS H2",1
"221","Tojje Sildén-Glemark","Åstorps Sporthall",1,10,"IBK Landskrona H2",1
