"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"35","Dan Pettersson","Stadsskogshallen, Alingsås",2,7,"IBK Alingsås ",2
"36","Dan Pettersson","Stadsskogshallen, Alingsås",2,7,"Tvåstad KIK",1
"37","Daniel Dimitrovski","Arena C, Skövde",1,4,"Sandareds IBS",1
"38","Daniel Dimitrovski","Arena C, Skövde",1,4,"Skövde IBF",1
"39","Daniel Dimitrovski","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"40","Daniel Dimitrovski","Fristadhallen, Fristad",1,4,"Fagerhult Habo IBK",1
"41","Daniel Dimitrovski","Habo Sporthall A-hall",1,4,"IBK Tygriket 99",1
"42","Daniel Dimitrovski","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"43","Daniel Dimitrovski","Kungabergshallen, Fritsla",1,4,"IBK Lidköping",1
"44","Daniel Dimitrovski","Kungabergshallen, Fritsla",1,4,"IBK Tygriket 99",1
"45","David Karlsson","Habo Sporthall A-hall",1,3,"IBK Lidköping",1
"46","David Karlsson","Habo Sporthall A-hall",1,3,"Fagerhult Habo IBK ",1
"47","David Karlsson","Idrottshuset, Vänersborg",1,3,"Skövde IBF",1
"48","David Karlsson","Idrottshuset, Vänersborg",1,3,"Tvåstad KIK",1
"49","David Karlsson","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås ",1
"50","David Karlsson","Stadsskogshallen, Alingsås",1,3,"Tvåstad KIK",1
"51","David Persson","Almåshallen - Borås",1,1,"IBK Lockerud Mariestad U",1
"52","David Persson","Almåshallen - Borås",1,1,"Sandareds IBS",1
"53","Eino Vuoluterä","Arena C, Skövde",1,5,"Skövde IBF",1
"54","Eino Vuoluterä","Arena C, Skövde",1,5,"Mullsjö AIS",1
"55","Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,5,"Fristads GoIF",1
"56","Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad U",1
"57","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Tygriket 99",1
"58","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Alingsås",1
"59","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"Fagerhult Habo IBK",1
"60","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Lockerud Mariestad U",3
"61","Erling Josefsson","Arena C, Skövde",1,3,"Skövde IBF",1
"62","Erling Josefsson","Arena C, Skövde",1,3,"IBK Tygriket 99",1
"63","Erling Josefsson","Kungabergshallen, Fritsla",1,3,"Fristads GoIF",1
"64","Erling Josefsson","Kungabergshallen, Fritsla",1,3,"IBK Tygriket 99",1
"65","Erling Josefsson","Öxabäckshallen",1,3,"Sandareds IBS",1
"66","Erling Josefsson","Öxabäckshallen",1,3,"IBK Tygriket 99",1
"67","Esko Leppimaa","Entréhallen, Trollhättan",1,2,"Tvåstad KIK",1
"68","Esko Leppimaa","Entréhallen, Trollhättan",1,2,"Sandareds IBS",1
"69","Esko Leppimaa","Idrottshuset, Vänersborg",1,2,"Tvåstad KIK",1
"70","Esko Leppimaa","Idrottshuset, Vänersborg",1,2,"IBK Lidköping",1
"71","Harri Tjäder","Almåshallen - Borås",3,4,"Skövde IBF",1
"72","Harri Tjäder","Almåshallen - Borås",3,4,"Sandareds IBS",3
"73","Harri Tjäder","Almåshallen - Borås",3,4,"IBK Lockerud Mariestad U",1
"74","Harri Tjäder","Almåshallen - Borås",3,4,"Mullsjö AIS",1
"75","Harri Tjäder","Nyhemshallen - Mullsjö",1,4,"IBK Tygriket 99",1
"76","Harri Tjäder","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"77","Henrik Carlsson","Almåshallen - Borås",1,4,"Sandareds IBS",1
"78","Henrik Carlsson","Almåshallen - Borås",1,4,"Fristads GoIF",1
"79","Henrik Carlsson","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"80","Henrik Carlsson","Fristadhallen, Fristad",1,4,"IBK Alingsås",1
"81","Henrik Carlsson","Idrottshuset, Vänersborg",1,4,"IBK Lockerud Mariestad U",1
"82","Henrik Carlsson","Idrottshuset, Vänersborg",1,4,"Tvåstad KIK",1
"83","Henrik Carlsson","Stadsskogshallen, Alingsås",1,4,"Mullsjö AIS",1
"84","Henrik Carlsson","Stadsskogshallen, Alingsås",1,4,"IBK Alingsås ",1
"85","Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lockerud Mariestad U",1
"86","Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"87","Iza Hederdahl","Idrottens hus i Lidköping",1,2,"IBK Lidköping",1
"88","Iza Hederdahl","Idrottens hus i Lidköping",1,2,"Mullsjö AIS",1
"89","Iza Hederdahl","Nyhemshallen - Mullsjö",1,2,"Mullsjö AIS",1
"90","Iza Hederdahl","Nyhemshallen - Mullsjö",1,2,"BK Halna",1
"91","Joakim Mattsson","Arena C, Skövde",1,2,"Skövde IBF",1
"92","Joakim Mattsson","Arena C, Skövde",1,2,"IBK Tygriket 99",1
"93","Joakim Mattsson","Öxabäckshallen",1,2,"Sandareds IBS",1
"94","Joakim Mattsson","Öxabäckshallen",1,2,"IBK Tygriket 99",1
"95","Johan Thaning","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"96","Johan Thaning","Habo Sporthall A-hall",1,4,"Sandareds IBS",1
"97","Johan Thaning","ICA-kvantum hallen, Mariestad",1,4,"BK Halna",1
"98","Johan Thaning","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad U",1
"99","Johan Thaning","Idrottens hus i Lidköping",1,4,"Mullsjö AIS",1
"100","Johan Thaning","Idrottens hus i Lidköping",1,4,"IBK Lidköping",1
"101","Johan Thaning","Nyhemshallen - Mullsjö",1,4,"BK Halna",1
"102","Johan Thaning","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"103","Kenth Lindqvist","Idrottshuset, Vänersborg",2,3,"Tvåstad KIK",1
"104","Kenth Lindqvist","Idrottshuset, Vänersborg",2,3,"Tvåstad KIK",1
"105","Kenth Lindqvist","Idrottshuset, Vänersborg",2,3,"Mullsjö AIS",1
"106","Kenth Lindqvist","Idrottshuset, Vänersborg",2,3,"IBK Lidköping",1
"107","Kenth Lindqvist","Stadsskogshallen, Alingsås",1,3,"IBK Tygriket 99",1
"108","Kenth Lindqvist","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås ",1
"109","Kronoslav Kis","Arena C, Skövde",1,8,"Skövde IBF",1
"110","Kronoslav Kis","Arena C, Skövde",1,8,"Fagerhult Habo IBK",1
"111","Kronoslav Kis","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad U",1
"112","Kronoslav Kis","ICA-kvantum hallen, Mariestad",1,8,"BK Halna",1
"113","Kronoslav Kis","Idrottshallen, Töreboda",4,8,"IBK Lidköping",1
"114","Kronoslav Kis","Idrottshallen, Töreboda",4,8,"Fagerhult Habo IBK",1
"115","Kronoslav Kis","Idrottshallen, Töreboda",4,8,"BK Halna",2
"116","Kronoslav Kis","Idrottshallen, Töreboda",4,8,"IBK Alingsås",1
"117","Kronoslav Kis","Idrottshallen, Töreboda",4,8,"BK Halna",2
"118","Kronoslav Kis","Idrottshallen, Töreboda",4,8,"Tvåstad KIK",1
"119","Kronoslav Kis","Nyhemshallen - Mullsjö",1,8,"Mullsjö AIS",1
"120","Kronoslav Kis","Nyhemshallen - Mullsjö",1,8,"Fagerhult Habo IBK",1
"121","Kronoslav Kis","UW-Elasthallen, Mariestad",1,8,"IBK Lockerud Mariestad U",1
"122","Kronoslav Kis","UW-Elasthallen, Mariestad",1,8,"Tvåstad KIK",1
"123","Linus Svensson","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"124","Linus Svensson","Idrottens hus i Lidköping",1,1,"Fristads GoIF",1
"125","Magnus Jansson","Arena C, Skövde",1,7,"Skövde IBF",1
"126","Magnus Jansson","Arena C, Skövde",1,7,"IBK Lockerud Mariestad U",1
"127","Magnus Jansson","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK ",1
"128","Magnus Jansson","Habo Sporthall A-hall",1,7,"Tvåstad KIK",1
"129","Magnus Jansson","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"130","Magnus Jansson","Idrottens hus i Lidköping",1,7,"IBK Lockerud Mariestad U",1
"131","Magnus Jansson","Idrottshuset, Vänersborg",1,7,"IBK Lockerud Mariestad U",1
"132","Magnus Jansson","Idrottshuset, Vänersborg",1,7,"Tvåstad KIK",1
"133","Magnus Jansson","Kungabergshallen, Fritsla",1,7,"Tvåstad KIK",1
"134","Magnus Jansson","Kungabergshallen, Fritsla",1,7,"IBK Tygriket 99",1
"135","Magnus Jansson","Nyhemshallen - Mullsjö",1,7,"IBK Lidköping",1
"136","Magnus Jansson","Nyhemshallen - Mullsjö",1,7,"Mullsjö AIS",1
"137","Magnus Jansson","Stadsskogshallen, Alingsås",1,7,"Sandareds IBS",1
"138","Magnus Jansson","Stadsskogshallen, Alingsås",1,7,"IBK Alingsås ",1
"139","Mattias Furbo","Entréhallen, Trollhättan",1,3,"Tvåstad KIK",1
"140","Mattias Furbo","Entréhallen, Trollhättan",1,3,"Sandareds IBS",1
"141","Mattias Furbo","Idrottens hus i Lidköping",2,3,"Skövde IBF",1
"142","Mattias Furbo","Idrottens hus i Lidköping",2,3,"Sandareds IBS",1
"143","Mattias Furbo","Idrottens hus i Lidköping",2,3,"IBK Lidköping",2
"144","Mikael Magnusson","Arena C, Skövde",1,4,"Skövde IBF",1
"145","Mikael Magnusson","Arena C, Skövde",1,4,"Fagerhult Habo IBK",1
"146","Mikael Magnusson","Idrottshallen, Töreboda",2,4,"BK Halna",2
"147","Mikael Magnusson","Idrottshallen, Töreboda",2,4,"IBK Alingsås",1
"148","Mikael Magnusson","Idrottshallen, Töreboda",2,4,"IBK Lidköping",1
"149","Mikael Magnusson","UW-Elasthallen, Mariestad",1,4,"IBK Lockerud Mariestad U",1
"150","Mikael Magnusson","UW-Elasthallen, Mariestad",1,4,"Tvåstad KIK",1
"151","Nebojsa Stefanovski","Arena C, Skövde",1,4,"Skövde IBF",1
"152","Nebojsa Stefanovski","Arena C, Skövde",1,4,"Sandareds IBS",1
"153","Nebojsa Stefanovski","Fristadhallen, Fristad",1,4,"Fagerhult Habo IBK",1
"154","Nebojsa Stefanovski","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"155","Nebojsa Stefanovski","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"156","Nebojsa Stefanovski","Habo Sporthall A-hall",1,4,"IBK Tygriket 99",1
"157","Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,4,"IBK Lidköping",1
"158","Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,4,"IBK Tygriket 99",1
"159","Ola Forsberg","Fristadhallen, Fristad",1,5,"Fristads GoIF",1
"160","Ola Forsberg","Fristadhallen, Fristad",1,5,"BK Halna",1
"161","Ola Forsberg","Habo Sporthall A-hall",1,5,"IBK Alingsås",1
"162","Ola Forsberg","Habo Sporthall A-hall",1,5,"Fagerhult Habo IBK ",1
"163","Ola Forsberg","Nyhemshallen - Mullsjö",2,5,"IBK Tygriket 99",1
"164","Ola Forsberg","Nyhemshallen - Mullsjö",2,5,"Mullsjö AIS",2
"165","Ola Forsberg","Nyhemshallen - Mullsjö",2,5,"IBK Lockerud Mariestad U",1
"166","Ola Forsberg","Öxabäckshallen",1,5,"BK Halna",1
"167","Ola Forsberg","Öxabäckshallen",1,5,"IBK Tygriket 99",1
"168","Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Lidköping",1
"169","Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"170","Pedram Koublani","Arena C, Skövde",2,7,"IBK Lockerud Mariestad U",1
"171","Pedram Koublani","Arena C, Skövde",2,7,"Skövde IBF",1
"172","Pedram Koublani","Arena C, Skövde",2,7,"Skövde IBF",1
"173","Pedram Koublani","Arena C, Skövde",2,7,"BK Halna",1
"174","Pedram Koublani","Habo Sporthall A-hall",1,7,"Tvåstad KIK",1
"175","Pedram Koublani","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK ",1
"176","Pedram Koublani","Kungabergshallen, Fritsla",1,7,"Tvåstad KIK",1
"177","Pedram Koublani","Kungabergshallen, Fritsla",1,7,"IBK Tygriket 99",1
"178","Pedram Koublani","Nyhemshallen - Mullsjö",1,7,"IBK Lidköping",1
"179","Pedram Koublani","Nyhemshallen - Mullsjö",1,7,"Mullsjö AIS",1
"180","Pedram Koublani","Stadsskogshallen, Alingsås",2,7,"Skövde IBF",1
"181","Pedram Koublani","Stadsskogshallen, Alingsås",2,7,"Sandareds IBS",1
"182","Pedram Koublani","Stadsskogshallen, Alingsås",2,7,"IBK Alingsås ",2
"183","Per Johansson","Arena C, Skövde",1,6,"Skövde IBF",1
"184","Per Johansson","Arena C, Skövde",1,6,"Mullsjö AIS",1
"185","Per Johansson","ICA-kvantum hallen, Mariestad",1,6,"IBK Lockerud Mariestad U",1
"186","Per Johansson","ICA-kvantum hallen, Mariestad",1,6,"Fristads GoIF",1
"187","Per Johansson","Idrottshallen, Töreboda",1,6,"BK Halna",1
"188","Per Johansson","Idrottshallen, Töreboda",1,6,"Tvåstad KIK",1
"189","Per Johansson","UW-Elasthallen, Mariestad",3,6,"IBK Alingsås",1
"190","Per Johansson","UW-Elasthallen, Mariestad",3,6,"Fagerhult Habo IBK",1
"191","Per Johansson","UW-Elasthallen, Mariestad",3,6,"IBK Tygriket 99",1
"192","Per Johansson","UW-Elasthallen, Mariestad",3,6,"IBK Lockerud Mariestad U",3
"193","Richard Claesson","Almåshallen - Borås",1,3,"Sandareds IBS",1
"194","Richard Claesson","Almåshallen - Borås",1,3,"Skövde IBF",1
"195","Richard Claesson","Kungabergshallen, Fritsla",1,3,"Fristads GoIF",1
"196","Richard Claesson","Kungabergshallen, Fritsla",1,3,"IBK Tygriket 99",1
"197","Richard Claesson","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås ",1
"198","Richard Claesson","Stadsskogshallen, Alingsås",1,3,"Skövde IBF",1
"199","Sven Persson","Idrottens hus i Lidköping",2,3,"IBK Lidköping",2
"200","Sven Persson","Idrottens hus i Lidköping",2,3,"Skövde IBF",1
"201","Sven Persson","Idrottens hus i Lidköping",2,3,"Sandareds IBS",1
"202","Sven Persson","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås ",1
"203","Sven Persson","Stadsskogshallen, Alingsås",1,3,"IBK Tygriket 99",1
"204","Thomas Atting","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
"205","Thomas Atting","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
