"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"136","Iza Hederdahl","Nyhemshallen - Mullsjö",1,2,"BK Halna",1
"137","Joakim Mattsson","Almåshallen - Borås",1,4,"IBK Alingsås",1
"138","Joakim Mattsson","Almåshallen - Borås",1,4,"Sandareds IBS",1
"139","Joakim Mattsson","Arena C, Skövde",1,4,"Skövde IBF",1
"140","Joakim Mattsson","Arena C, Skövde",1,4,"IBK Tygriket 99",1
"141","Joakim Mattsson","Öxabäckshallen",2,4,"IBK Tygriket 99",2
"142","Joakim Mattsson","Öxabäckshallen",2,4,"Fagerhult Habo IBK",1
"143","Joakim Mattsson","Öxabäckshallen",2,4,"Sandareds IBS",1
"144","Johan Thaning","Habo Sporthall A-hall",1,4,"Sandareds IBS",1
"145","Johan Thaning","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"146","Johan Thaning","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad U",1
"147","Johan Thaning","ICA-kvantum hallen, Mariestad",1,4,"BK Halna",1
"148","Johan Thaning","Idrottens hus i Lidköping",1,4,"Mullsjö AIS",1
"149","Johan Thaning","Idrottens hus i Lidköping",1,4,"IBK Lidköping",1
"150","Johan Thaning","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"151","Johan Thaning","Nyhemshallen - Mullsjö",1,4,"BK Halna",1
"152","Kenth Lindqvist","Idrottshuset, Vänersborg",4,5,"IBK Tygriket 99",1
"153","Kenth Lindqvist","Idrottshuset, Vänersborg",4,5,"IBK Lidköping",1
"154","Kenth Lindqvist","Idrottshuset, Vänersborg",4,5,"Tvåstad KIK",1
"155","Kenth Lindqvist","Idrottshuset, Vänersborg",4,5,"Fristads GoIF",1
"156","Kenth Lindqvist","Idrottshuset, Vänersborg",4,5,"Tvåstad KIK",3
"157","Kenth Lindqvist","Idrottshuset, Vänersborg",4,5,"Mullsjö AIS",1
"158","Kenth Lindqvist","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås ",1
"159","Kenth Lindqvist","Stadsskogshallen, Alingsås",1,5,"IBK Tygriket 99",1
"160","Kronoslav Kis","Almåshallen - Borås",1,15,"Tvåstad KIK",1
"161","Kronoslav Kis","Almåshallen - Borås",1,15,"Sandareds IBS",1
"162","Kronoslav Kis","Arena C, Skövde",2,15,"Fagerhult Habo IBK",1
"163","Kronoslav Kis","Arena C, Skövde",2,15,"Skövde IBF",2
"164","Kronoslav Kis","Arena C, Skövde",2,15,"Tvåstad KIK",1
"165","Kronoslav Kis","Entréhallen, Trollhättan",1,15,"BK Halna",1
"166","Kronoslav Kis","Entréhallen, Trollhättan",1,15,"Tvåstad KIK",1
"167","Kronoslav Kis","ICA-kvantum hallen, Mariestad",1,15,"IBK Lockerud Mariestad U",1
"168","Kronoslav Kis","ICA-kvantum hallen, Mariestad",1,15,"BK Halna",1
"169","Kronoslav Kis","Idrottshallen, Töreboda",6,15,"Fagerhult Habo IBK",1
"170","Kronoslav Kis","Idrottshallen, Töreboda",6,15,"BK Halna",2
"171","Kronoslav Kis","Idrottshallen, Töreboda",6,15,"BK Halna",4
"172","Kronoslav Kis","Idrottshallen, Töreboda",6,15,"IBK Alingsås",1
"173","Kronoslav Kis","Idrottshallen, Töreboda",6,15,"Fristads GoIF",1
"174","Kronoslav Kis","Idrottshallen, Töreboda",6,15,"Tvåstad KIK",1
"175","Kronoslav Kis","Idrottshallen, Töreboda",6,15,"IBK Lockerud Mariestad U",1
"176","Kronoslav Kis","Idrottshallen, Töreboda",6,15,"IBK Lidköping",1
"177","Kronoslav Kis","LF-hallen, Mariestad",1,15,"Mullsjö AIS",1
"178","Kronoslav Kis","LF-hallen, Mariestad",1,15,"IBK Lockerud Mariestad U",1
"179","Kronoslav Kis","Nyhemshallen - Mullsjö",1,15,"Mullsjö AIS",1
"180","Kronoslav Kis","Nyhemshallen - Mullsjö",1,15,"Fagerhult Habo IBK",1
"181","Kronoslav Kis","UW-Elasthallen, Mariestad",2,15,"IBK Lidköping",1
"182","Kronoslav Kis","UW-Elasthallen, Mariestad",2,15,"Tvåstad KIK",1
"183","Kronoslav Kis","UW-Elasthallen, Mariestad",2,15,"IBK Lockerud Mariestad U",2
"184","Linus Svensson","Idrottens hus i Lidköping",1,2,"Fristads GoIF",1
"185","Linus Svensson","Idrottens hus i Lidköping",1,2,"IBK Lidköping",1
"186","Linus Svensson","Idrottshallen, Töreboda",1,2,"BK Halna",1
"187","Linus Svensson","Idrottshallen, Töreboda",1,2,"Mullsjö AIS",1
"188","Magnus Jansson","Arena C, Skövde",1,10,"IBK Lockerud Mariestad U",1
"189","Magnus Jansson","Arena C, Skövde",1,10,"Skövde IBF",1
"190","Magnus Jansson","Habo Sporthall A-hall",1,10,"Tvåstad KIK",1
"191","Magnus Jansson","Habo Sporthall A-hall",1,10,"Fagerhult Habo IBK ",1
"192","Magnus Jansson","Idrottens hus i Lidköping",3,10,"IBK Alingsås",1
"193","Magnus Jansson","Idrottens hus i Lidköping",3,10,"Tvåstad KIK",1
"194","Magnus Jansson","Idrottens hus i Lidköping",3,10,"IBK Lockerud Mariestad U",1
"195","Magnus Jansson","Idrottens hus i Lidköping",3,10,"IBK Lidköping",3
"196","Magnus Jansson","Idrottshuset, Vänersborg",1,10,"IBK Lockerud Mariestad U",1
"197","Magnus Jansson","Idrottshuset, Vänersborg",1,10,"Tvåstad KIK",1
"198","Magnus Jansson","Kungabergshallen, Fritsla",1,10,"Tvåstad KIK",1
"199","Magnus Jansson","Kungabergshallen, Fritsla",1,10,"IBK Tygriket 99",1
"200","Magnus Jansson","Nyhemshallen - Mullsjö",1,10,"Mullsjö AIS",1
"201","Magnus Jansson","Nyhemshallen - Mullsjö",1,10,"IBK Lidköping",1
"202","Magnus Jansson","Stadsskogshallen, Alingsås",1,10,"IBK Alingsås ",1
"203","Magnus Jansson","Stadsskogshallen, Alingsås",1,10,"Sandareds IBS",1
"204","Magnus Jansson","UW-Elasthallen, Mariestad",1,10,"Sandareds IBS",1
"205","Magnus Jansson","UW-Elasthallen, Mariestad",1,10,"IBK Lockerud Mariestad U",1
"206","Mattias Furbo","Entréhallen, Trollhättan",1,5,"Tvåstad KIK",1
"207","Mattias Furbo","Entréhallen, Trollhättan",1,5,"Sandareds IBS",1
"208","Mattias Furbo","Idrottens hus i Lidköping",3,5,"IBK Tygriket 99",1
"209","Mattias Furbo","Idrottens hus i Lidköping",3,5,"IBK Lidköping",3
"210","Mattias Furbo","Idrottens hus i Lidköping",3,5,"Sandareds IBS",1
"211","Mattias Furbo","Idrottens hus i Lidköping",3,5,"Skövde IBF",1
"212","Mattias Furbo","UW-Elasthallen, Mariestad",1,5,"IBK Lockerud Mariestad U",1
"213","Mattias Furbo","UW-Elasthallen, Mariestad",1,5,"Skövde IBF",1
"214","Mikael Magnusson","Almåshallen - Borås",1,10,"Tvåstad KIK",1
"215","Mikael Magnusson","Almåshallen - Borås",1,10,"Sandareds IBS",1
"216","Mikael Magnusson","Arena C, Skövde",1,10,"Fagerhult Habo IBK",1
"217","Mikael Magnusson","Arena C, Skövde",1,10,"Skövde IBF",1
"218","Mikael Magnusson","Arena C, Skövde 35",1,10,"Skövde IBF",1
"219","Mikael Magnusson","Arena C, Skövde 35",1,10,"Fristads GoIF",1
"220","Mikael Magnusson","Idrottshallen, Töreboda",4,10,"BK Halna",4
"221","Mikael Magnusson","Idrottshallen, Töreboda",4,10,"IBK Lidköping",1
"222","Mikael Magnusson","Idrottshallen, Töreboda",4,10,"IBK Alingsås",1
"223","Mikael Magnusson","Idrottshallen, Töreboda",4,10,"Fristads GoIF",1
"224","Mikael Magnusson","Idrottshallen, Töreboda",4,10,"IBK Lockerud Mariestad U",1
"225","Mikael Magnusson","Nyhemshallen - Mullsjö",1,10,"IBK Alingsås",1
"226","Mikael Magnusson","Nyhemshallen - Mullsjö",1,10,"Mullsjö AIS",1
"227","Mikael Magnusson","UW-Elasthallen, Mariestad",2,10,"IBK Lockerud Mariestad U",2
"228","Mikael Magnusson","UW-Elasthallen, Mariestad",2,10,"Tvåstad KIK",1
"229","Mikael Magnusson","UW-Elasthallen, Mariestad",2,10,"IBK Lidköping",1
"230","Nebojsa Stefanovski","Arena C, Skövde",1,8,"Sandareds IBS",1
"231","Nebojsa Stefanovski","Arena C, Skövde",1,8,"Skövde IBF",1
"232","Nebojsa Stefanovski","Fristadhallen, Fristad",1,8,"Fristads GoIF",1
"233","Nebojsa Stefanovski","Fristadhallen, Fristad",1,8,"Fagerhult Habo IBK",1
"234","Nebojsa Stefanovski","Habo Sporthall A-hall",2,8,"Mullsjö AIS",1
"235","Nebojsa Stefanovski","Habo Sporthall A-hall",2,8,"Fagerhult Habo IBK ",2
"236","Nebojsa Stefanovski","Habo Sporthall A-hall",2,8,"IBK Tygriket 99",1
"237","Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,8,"IBK Tygriket 99",1
"238","Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,8,"IBK Lidköping",1
"239","Nebojsa Stefanovski","Nyhemshallen - Mullsjö",1,8,"Sandareds IBS",1
"240","Nebojsa Stefanovski","Nyhemshallen - Mullsjö",1,8,"Mullsjö AIS",1
"241","Nebojsa Stefanovski","Stadsskogshallen, Alingsås",1,8,"IBK Alingsås ",1
"242","Nebojsa Stefanovski","Stadsskogshallen, Alingsås",1,8,"BK Halna",1
"243","Nebojsa Stefanovski","Öxabäckshallen",1,8,"IBK Tygriket 99",1
"244","Nebojsa Stefanovski","Öxabäckshallen",1,8,"Skövde IBF",1
"245","Ola Forsberg","Almåshallen - Borås",2,9,"BK Halna",1
"246","Ola Forsberg","Almåshallen - Borås",2,9,"Sandareds IBS",2
"247","Ola Forsberg","Almåshallen - Borås",2,9,"IBK Lidköping",1
"248","Ola Forsberg","Fristadhallen, Fristad",3,9,"Sandareds IBS",1
"249","Ola Forsberg","Fristadhallen, Fristad",3,9,"IBK Lidköping",1
"250","Ola Forsberg","Fristadhallen, Fristad",3,9,"Fristads GoIF",3
"251","Ola Forsberg","Fristadhallen, Fristad",3,9,"BK Halna",1
"252","Ola Forsberg","Habo Sporthall A-hall",1,9,"IBK Alingsås",1
"253","Ola Forsberg","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK ",1
"254","Ola Forsberg","Nyhemshallen - Mullsjö",2,9,"IBK Tygriket 99",1
"255","Ola Forsberg","Nyhemshallen - Mullsjö",2,9,"IBK Lockerud Mariestad U",1
"256","Ola Forsberg","Nyhemshallen - Mullsjö",2,9,"Mullsjö AIS",2
"257","Ola Forsberg","Öxabäckshallen",1,9,"IBK Tygriket 99",1
"258","Ola Forsberg","Öxabäckshallen",1,9,"BK Halna",1
"259","Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Lidköping",1
"260","Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"261","Pedram Koublani","Arena C, Skövde",3,15,"Tvåstad KIK",1
"262","Pedram Koublani","Arena C, Skövde",3,15,"BK Halna",1
"263","Pedram Koublani","Arena C, Skövde",3,15,"Skövde IBF",1
"264","Pedram Koublani","Arena C, Skövde",3,15,"Skövde IBF",2
"265","Pedram Koublani","Arena C, Skövde",3,15,"IBK Lockerud Mariestad U",1
"266","Pedram Koublani","Fristadhallen, Fristad",2,15,"IBK Lockerud Mariestad U",1
"267","Pedram Koublani","Fristadhallen, Fristad",2,15,"Fristads GoIF",2
"268","Pedram Koublani","Fristadhallen, Fristad",2,15,"Sandareds IBS",1
"269","Pedram Koublani","Habo Sporthall A-hall",1,15,"Tvåstad KIK",1
"270","Pedram Koublani","Habo Sporthall A-hall",1,15,"Fagerhult Habo IBK ",1
"271","Pedram Koublani","Idrottens hus i Lidköping",3,15,"IBK Tygriket 99",1
"272","Pedram Koublani","Idrottens hus i Lidköping",3,15,"IBK Alingsås",1
"273","Pedram Koublani","Idrottens hus i Lidköping",3,15,"Tvåstad KIK",1
"274","Pedram Koublani","Idrottens hus i Lidköping",3,15,"IBK Lidköping",3
"275","Pedram Koublani","Kungabergshallen, Fritsla",1,15,"IBK Tygriket 99",1
"276","Pedram Koublani","Kungabergshallen, Fritsla",1,15,"Tvåstad KIK",1
"277","Pedram Koublani","Nyhemshallen - Mullsjö",1,15,"IBK Lidköping",1
"278","Pedram Koublani","Nyhemshallen - Mullsjö",1,15,"Mullsjö AIS",1
"279","Pedram Koublani","Stadsskogshallen, Alingsås",3,15,"Sandareds IBS",1
"280","Pedram Koublani","Stadsskogshallen, Alingsås",3,15,"Skövde IBF",1
"281","Pedram Koublani","Stadsskogshallen, Alingsås",3,15,"IBK Alingsås ",1
"282","Pedram Koublani","Stadsskogshallen, Alingsås",3,15,"IBK Alingsås ",2
"283","Pedram Koublani","Stadsskogshallen, Alingsås",3,15,"Fagerhult Habo IBK",1
"284","Pedram Koublani","UW-Elasthallen, Mariestad",1,15,"Sandareds IBS",1
"285","Pedram Koublani","UW-Elasthallen, Mariestad",1,15,"IBK Lockerud Mariestad U",1
"286","Per Johansson","Arena C, Skövde",1,7,"Skövde IBF",1
"287","Per Johansson","Arena C, Skövde",1,7,"Mullsjö AIS",1
"288","Per Johansson","ICA-kvantum hallen, Mariestad",1,7,"Fristads GoIF",1
"289","Per Johansson","ICA-kvantum hallen, Mariestad",1,7,"IBK Lockerud Mariestad U",1
"290","Per Johansson","Idrottshallen, Töreboda",2,7,"IBK Tygriket 99",1
"291","Per Johansson","Idrottshallen, Töreboda",2,7,"Tvåstad KIK",1
"292","Per Johansson","Idrottshallen, Töreboda",2,7,"BK Halna",2
"293","Per Johansson","UW-Elasthallen, Mariestad",3,7,"IBK Alingsås",1
"294","Per Johansson","UW-Elasthallen, Mariestad",3,7,"Fagerhult Habo IBK",1
"295","Per Johansson","UW-Elasthallen, Mariestad",3,7,"IBK Lockerud Mariestad U",3
"296","Per Johansson","UW-Elasthallen, Mariestad",3,7,"IBK Tygriket 99",1
"297","Richard Claesson","Almåshallen - Borås",1,6,"Skövde IBF",1
"298","Richard Claesson","Almåshallen - Borås",1,6,"Sandareds IBS",1
"299","Richard Claesson","Habo Sporthall A-hall",1,6,"Skövde IBF",1
"300","Richard Claesson","Habo Sporthall A-hall",1,6,"Fagerhult Habo IBK ",1
"301","Richard Claesson","Kungabergshallen, Fritsla",1,6,"Fristads GoIF",1
"302","Richard Claesson","Kungabergshallen, Fritsla",1,6,"IBK Tygriket 99",1
"303","Richard Claesson","Stadsskogshallen, Alingsås",1,6,"IBK Alingsås ",1
"304","Richard Claesson","Stadsskogshallen, Alingsås",1,6,"Skövde IBF",1
"305","Richard Claesson","Öxabäckshallen",2,6,"IBK Tygriket 99",2
"306","Richard Claesson","Öxabäckshallen",2,6,"Mullsjö AIS",1
"307","Richard Claesson","Öxabäckshallen",2,6,"Fagerhult Habo IBK",1
"308","Sven Persson","Idrottens hus i Lidköping",2,4,"Skövde IBF",1
"309","Sven Persson","Idrottens hus i Lidköping",2,4,"IBK Lidköping",2
"310","Sven Persson","Idrottens hus i Lidköping",2,4,"Sandareds IBS",1
"311","Sven Persson","Stadsskogshallen, Alingsås",1,4,"IBK Tygriket 99",1
"312","Sven Persson","Stadsskogshallen, Alingsås",1,4,"IBK Alingsås ",1
"313","Sven Persson","UW-Elasthallen, Mariestad",1,4,"Skövde IBF",1
"314","Sven Persson","UW-Elasthallen, Mariestad",1,4,"IBK Lockerud Mariestad U",1
"315","Thomas Atting","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"316","Thomas Atting","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
