"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"137","Harri Tjäder","Fristadhallen, Fristad",1,8,"Fristads GoIF",1
"138","Harri Tjäder","Habo Sporthall A-hall",1,8,"Fristads GoIF",1
"139","Harri Tjäder","Habo Sporthall A-hall",1,8,"Fagerhult Habo IBK ",1
"140","Harri Tjäder","Nyhemshallen - Mullsjö",1,8,"IBK Tygriket 99",1
"141","Harri Tjäder","Nyhemshallen - Mullsjö",1,8,"Mullsjö AIS",1
"142","Harri Tjäder","Öxabäckshallen",1,8,"IBK Alingsås",1
"143","Harri Tjäder","Öxabäckshallen",1,8,"IBK Tygriket 99",1
"144","Henrik Carlsson","Almåshallen - Borås",1,6,"Fristads GoIF",1
"145","Henrik Carlsson","Almåshallen - Borås",1,6,"Sandareds IBS",1
"146","Henrik Carlsson","Fristadhallen, Fristad",1,6,"IBK Alingsås",1
"147","Henrik Carlsson","Fristadhallen, Fristad",1,6,"Fristads GoIF",1
"148","Henrik Carlsson","Idrottshuset, Vänersborg",2,6,"Tvåstad KIK",2
"149","Henrik Carlsson","Idrottshuset, Vänersborg",2,6,"Fagerhult Habo IBK",1
"150","Henrik Carlsson","Idrottshuset, Vänersborg",2,6,"IBK Lockerud Mariestad U",1
"151","Henrik Carlsson","Stadsskogshallen, Alingsås",2,6,"IBK Alingsås ",2
"152","Henrik Carlsson","Stadsskogshallen, Alingsås",2,6,"IBK Lockerud Mariestad U",1
"153","Henrik Carlsson","Stadsskogshallen, Alingsås",2,6,"Mullsjö AIS",1
"154","Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lockerud Mariestad U",1
"155","Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"156","Iza Hederdahl","Idrottens hus i Lidköping",1,2,"Mullsjö AIS",1
"157","Iza Hederdahl","Idrottens hus i Lidköping",1,2,"IBK Lidköping",1
"158","Iza Hederdahl","Nyhemshallen - Mullsjö",1,2,"Mullsjö AIS",1
"159","Iza Hederdahl","Nyhemshallen - Mullsjö",1,2,"BK Halna",1
"160","Joakim Mattsson","Almåshallen - Borås",2,7,"Sandareds IBS",1
"161","Joakim Mattsson","Almåshallen - Borås",2,7,"IBK Alingsås",1
"162","Joakim Mattsson","Almåshallen - Borås",2,7,"Sandareds IBS",1
"163","Joakim Mattsson","Almåshallen - Borås",2,7,"IBK Tygriket 99",1
"164","Joakim Mattsson","Arena C, Skövde",1,7,"Skövde IBF",1
"165","Joakim Mattsson","Arena C, Skövde",1,7,"IBK Tygriket 99",1
"166","Joakim Mattsson","Fristadhallen, Fristad",2,7,"Mullsjö AIS",1
"167","Joakim Mattsson","Fristadhallen, Fristad",2,7,"Skövde IBF",1
"168","Joakim Mattsson","Fristadhallen, Fristad",2,7,"Fristads GoIF",2
"169","Joakim Mattsson","Öxabäckshallen",2,7,"Sandareds IBS",1
"170","Joakim Mattsson","Öxabäckshallen",2,7,"Fagerhult Habo IBK",1
"171","Joakim Mattsson","Öxabäckshallen",2,7,"IBK Tygriket 99",2
"172","Johan Thaning","Habo Sporthall A-hall",1,4,"Sandareds IBS",1
"173","Johan Thaning","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"174","Johan Thaning","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad U",1
"175","Johan Thaning","ICA-kvantum hallen, Mariestad",1,4,"BK Halna",1
"176","Johan Thaning","Idrottens hus i Lidköping",1,4,"IBK Lidköping",1
"177","Johan Thaning","Idrottens hus i Lidköping",1,4,"Mullsjö AIS",1
"178","Johan Thaning","Nyhemshallen - Mullsjö",1,4,"BK Halna",1
"179","Johan Thaning","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"180","Kenth Lindqvist","Idrottens hus i Lidköping",1,6,"IBK Lidköping",1
"181","Kenth Lindqvist","Idrottens hus i Lidköping",1,6,"Fagerhult Habo IBK",1
"182","Kenth Lindqvist","Idrottshuset, Vänersborg",4,6,"IBK Lidköping",1
"183","Kenth Lindqvist","Idrottshuset, Vänersborg",4,6,"Tvåstad KIK",3
"184","Kenth Lindqvist","Idrottshuset, Vänersborg",4,6,"Tvåstad KIK",1
"185","Kenth Lindqvist","Idrottshuset, Vänersborg",4,6,"IBK Tygriket 99",1
"186","Kenth Lindqvist","Idrottshuset, Vänersborg",4,6,"Fristads GoIF",1
"187","Kenth Lindqvist","Idrottshuset, Vänersborg",4,6,"Mullsjö AIS",1
"188","Kenth Lindqvist","Stadsskogshallen, Alingsås",1,6,"IBK Alingsås ",1
"189","Kenth Lindqvist","Stadsskogshallen, Alingsås",1,6,"IBK Tygriket 99",1
"190","Kronoslav Kis","Almåshallen - Borås",1,18,"Sandareds IBS",1
"191","Kronoslav Kis","Almåshallen - Borås",1,18,"Tvåstad KIK",1
"192","Kronoslav Kis","Arena A, Skövde",1,18,"Skövde IBF",1
"193","Kronoslav Kis","Arena A, Skövde",1,18,"IBK Lidköping",1
"194","Kronoslav Kis","Arena C, Skövde",2,18,"Skövde IBF",2
"195","Kronoslav Kis","Arena C, Skövde",2,18,"Tvåstad KIK",1
"196","Kronoslav Kis","Arena C, Skövde",2,18,"Fagerhult Habo IBK",1
"197","Kronoslav Kis","Entréhallen, Trollhättan",1,18,"BK Halna",1
"198","Kronoslav Kis","Entréhallen, Trollhättan",1,18,"Tvåstad KIK",1
"199","Kronoslav Kis","Habo Sporthall A-hall",1,18,"IBK Lockerud Mariestad U",1
"200","Kronoslav Kis","Habo Sporthall A-hall",1,18,"Fagerhult Habo IBK ",1
"201","Kronoslav Kis","ICA-kvantum hallen, Mariestad",1,18,"BK Halna",1
"202","Kronoslav Kis","ICA-kvantum hallen, Mariestad",1,18,"IBK Lockerud Mariestad U",1
"203","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"IBK Lidköping",1
"204","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"IBK Lockerud Mariestad U",1
"205","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"Fagerhult Habo IBK",1
"206","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"Tvåstad KIK",1
"207","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"Fristads GoIF",1
"208","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"IBK Alingsås",1
"209","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"BK Halna",5
"210","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"Sandareds IBS",1
"211","Kronoslav Kis","Idrottshallen, Töreboda",7,18,"BK Halna",2
"212","Kronoslav Kis","LF-hallen, Mariestad",1,18,"IBK Lockerud Mariestad U",1
"213","Kronoslav Kis","LF-hallen, Mariestad",1,18,"Mullsjö AIS",1
"214","Kronoslav Kis","Nyhemshallen - Mullsjö",1,18,"Fagerhult Habo IBK",1
"215","Kronoslav Kis","Nyhemshallen - Mullsjö",1,18,"Mullsjö AIS",1
"216","Kronoslav Kis","UW-Elasthallen, Mariestad",2,18,"IBK Lockerud Mariestad U",2
"217","Kronoslav Kis","UW-Elasthallen, Mariestad",2,18,"Tvåstad KIK",1
"218","Kronoslav Kis","UW-Elasthallen, Mariestad",2,18,"IBK Lidköping",1
"219","Linus Svensson","Idrottens hus i Lidköping",1,2,"IBK Lidköping",1
"220","Linus Svensson","Idrottens hus i Lidköping",1,2,"Fristads GoIF",1
"221","Linus Svensson","Idrottshallen, Töreboda",1,2,"BK Halna",1
"222","Linus Svensson","Idrottshallen, Töreboda",1,2,"Mullsjö AIS",1
"223","Magnus Jansson","Arena C, Skövde",1,10,"IBK Lockerud Mariestad U",1
"224","Magnus Jansson","Arena C, Skövde",1,10,"Skövde IBF",1
"225","Magnus Jansson","Habo Sporthall A-hall",1,10,"Tvåstad KIK",1
"226","Magnus Jansson","Habo Sporthall A-hall",1,10,"Fagerhult Habo IBK ",1
"227","Magnus Jansson","Idrottens hus i Lidköping",3,10,"Tvåstad KIK",1
"228","Magnus Jansson","Idrottens hus i Lidköping",3,10,"IBK Lidköping",3
"229","Magnus Jansson","Idrottens hus i Lidköping",3,10,"IBK Alingsås",1
"230","Magnus Jansson","Idrottens hus i Lidköping",3,10,"IBK Lockerud Mariestad U",1
"231","Magnus Jansson","Idrottshuset, Vänersborg",1,10,"IBK Lockerud Mariestad U",1
"232","Magnus Jansson","Idrottshuset, Vänersborg",1,10,"Tvåstad KIK",1
"233","Magnus Jansson","Kungabergshallen, Fritsla",1,10,"Tvåstad KIK",1
"234","Magnus Jansson","Kungabergshallen, Fritsla",1,10,"IBK Tygriket 99",1
"235","Magnus Jansson","Nyhemshallen - Mullsjö",1,10,"Mullsjö AIS",1
"236","Magnus Jansson","Nyhemshallen - Mullsjö",1,10,"IBK Lidköping",1
"237","Magnus Jansson","Stadsskogshallen, Alingsås",1,10,"Sandareds IBS",1
"238","Magnus Jansson","Stadsskogshallen, Alingsås",1,10,"IBK Alingsås ",1
"239","Magnus Jansson","UW-Elasthallen, Mariestad",1,10,"Sandareds IBS",1
"240","Magnus Jansson","UW-Elasthallen, Mariestad",1,10,"IBK Lockerud Mariestad U",1
"241","Mattias Furbo","Entréhallen, Trollhättan",1,8,"Tvåstad KIK",1
"242","Mattias Furbo","Entréhallen, Trollhättan",1,8,"Sandareds IBS",1
"243","Mattias Furbo","Idrottens hus i Lidköping",4,8,"Skövde IBF",1
"244","Mattias Furbo","Idrottens hus i Lidköping",4,8,"Sandareds IBS",1
"245","Mattias Furbo","Idrottens hus i Lidköping",4,8,"IBK Tygriket 99",1
"246","Mattias Furbo","Idrottens hus i Lidköping",4,8,"IBK Lidköping",4
"247","Mattias Furbo","Idrottens hus i Lidköping",4,8,"Fagerhult Habo IBK",1
"248","Mattias Furbo","Idrottshallen, Töreboda",1,8,"BK Halna",1
"249","Mattias Furbo","Idrottshallen, Töreboda",1,8,"Skövde IBF",1
"250","Mattias Furbo","Idrottshuset, Vänersborg",1,8,"IBK Alingsås",1
"251","Mattias Furbo","Idrottshuset, Vänersborg",1,8,"Tvåstad KIK",1
"252","Mattias Furbo","UW-Elasthallen, Mariestad",1,8,"Skövde IBF",1
"253","Mattias Furbo","UW-Elasthallen, Mariestad",1,8,"IBK Lockerud Mariestad U",1
"254","Mikael Magnusson","Almåshallen - Borås",1,14,"Sandareds IBS",1
"255","Mikael Magnusson","Almåshallen - Borås",1,14,"Tvåstad KIK",1
"256","Mikael Magnusson","Arena A, Skövde",1,14,"Skövde IBF",1
"257","Mikael Magnusson","Arena A, Skövde",1,14,"IBK Lidköping",1
"258","Mikael Magnusson","Arena C, Skövde",1,14,"Fagerhult Habo IBK",1
"259","Mikael Magnusson","Arena C, Skövde",1,14,"Skövde IBF",1
"260","Mikael Magnusson","Arena C, Skövde 35",1,14,"Skövde IBF",1
"261","Mikael Magnusson","Arena C, Skövde 35",1,14,"Fristads GoIF",1
"262","Mikael Magnusson","Habo Sporthall A-hall",1,14,"IBK Lockerud Mariestad U",1
"263","Mikael Magnusson","Habo Sporthall A-hall",1,14,"Fagerhult Habo IBK ",1
"264","Mikael Magnusson","Idrottshallen, Töreboda",6,14,"Fristads GoIF",1
"265","Mikael Magnusson","Idrottshallen, Töreboda",6,14,"Sandareds IBS",1
"266","Mikael Magnusson","Idrottshallen, Töreboda",6,14,"IBK Lockerud Mariestad U",1
"267","Mikael Magnusson","Idrottshallen, Töreboda",6,14,"IBK Alingsås",1
"268","Mikael Magnusson","Idrottshallen, Töreboda",6,14,"Skövde IBF",1
"269","Mikael Magnusson","Idrottshallen, Töreboda",6,14,"IBK Lidköping",1
"270","Mikael Magnusson","Idrottshallen, Töreboda",6,14,"BK Halna",6
"271","Mikael Magnusson","Nyhemshallen - Mullsjö",1,14,"IBK Alingsås",1
"272","Mikael Magnusson","Nyhemshallen - Mullsjö",1,14,"Mullsjö AIS",1
"273","Mikael Magnusson","UW-Elasthallen, Mariestad",2,14,"IBK Lockerud Mariestad U",2
"274","Mikael Magnusson","UW-Elasthallen, Mariestad",2,14,"Tvåstad KIK",1
"275","Mikael Magnusson","UW-Elasthallen, Mariestad",2,14,"IBK Lidköping",1
"276","Nebojsa Stefanovski","Arena C, Skövde",1,11,"Skövde IBF",1
"277","Nebojsa Stefanovski","Arena C, Skövde",1,11,"Sandareds IBS",1
"278","Nebojsa Stefanovski","Fristadhallen, Fristad",1,11,"Fagerhult Habo IBK",1
"279","Nebojsa Stefanovski","Fristadhallen, Fristad",1,11,"Fristads GoIF",1
"280","Nebojsa Stefanovski","Habo Sporthall A-hall",3,11,"Mullsjö AIS",1
"281","Nebojsa Stefanovski","Habo Sporthall A-hall",3,11,"Fagerhult Habo IBK ",3
"282","Nebojsa Stefanovski","Habo Sporthall A-hall",3,11,"BK Halna",1
"283","Nebojsa Stefanovski","Habo Sporthall A-hall",3,11,"IBK Tygriket 99",1
"284","Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,11,"IBK Lidköping",1
"285","Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,11,"IBK Tygriket 99",1
"286","Nebojsa Stefanovski","Nyhemshallen - Mullsjö",1,11,"Sandareds IBS",1
"287","Nebojsa Stefanovski","Nyhemshallen - Mullsjö",1,11,"Mullsjö AIS",1
"288","Nebojsa Stefanovski","Stadsskogshallen, Alingsås",2,11,"Fristads GoIF",1
"289","Nebojsa Stefanovski","Stadsskogshallen, Alingsås",2,11,"BK Halna",1
"290","Nebojsa Stefanovski","Stadsskogshallen, Alingsås",2,11,"IBK Alingsås ",2
"291","Nebojsa Stefanovski","Öxabäckshallen",2,11,"IBK Tygriket 99",2
"292","Nebojsa Stefanovski","Öxabäckshallen",2,11,"IBK Lockerud Mariestad U",1
"293","Nebojsa Stefanovski","Öxabäckshallen",2,11,"Skövde IBF",1
"294","Ola Forsberg","Almåshallen - Borås",2,9,"Sandareds IBS",2
"295","Ola Forsberg","Almåshallen - Borås",2,9,"IBK Lidköping",1
"296","Ola Forsberg","Almåshallen - Borås",2,9,"BK Halna",1
"297","Ola Forsberg","Fristadhallen, Fristad",3,9,"BK Halna",1
"298","Ola Forsberg","Fristadhallen, Fristad",3,9,"IBK Lidköping",1
"299","Ola Forsberg","Fristadhallen, Fristad",3,9,"Sandareds IBS",1
"300","Ola Forsberg","Fristadhallen, Fristad",3,9,"Fristads GoIF",3
"301","Ola Forsberg","Habo Sporthall A-hall",1,9,"IBK Alingsås",1
"302","Ola Forsberg","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK ",1
"303","Ola Forsberg","Nyhemshallen - Mullsjö",2,9,"IBK Lockerud Mariestad U",1
"304","Ola Forsberg","Nyhemshallen - Mullsjö",2,9,"IBK Tygriket 99",1
"305","Ola Forsberg","Nyhemshallen - Mullsjö",2,9,"Mullsjö AIS",2
"306","Ola Forsberg","Öxabäckshallen",1,9,"IBK Tygriket 99",1
"307","Ola Forsberg","Öxabäckshallen",1,9,"BK Halna",1
"308","Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"309","Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Lidköping",1
"310","Pedram Koublani","Arena C, Skövde",3,16,"IBK Lockerud Mariestad U",1
"311","Pedram Koublani","Arena C, Skövde",3,16,"BK Halna",1
"312","Pedram Koublani","Arena C, Skövde",3,16,"Tvåstad KIK",1
"313","Pedram Koublani","Arena C, Skövde",3,16,"Skövde IBF",1
"314","Pedram Koublani","Arena C, Skövde",3,16,"Skövde IBF",2
"315","Pedram Koublani","Fristadhallen, Fristad",3,16,"Fristads GoIF",3
"316","Pedram Koublani","Fristadhallen, Fristad",3,16,"Tvåstad KIK",1
"317","Pedram Koublani","Fristadhallen, Fristad",3,16,"IBK Lockerud Mariestad U",1
"318","Pedram Koublani","Fristadhallen, Fristad",3,16,"Sandareds IBS",1
"319","Pedram Koublani","Habo Sporthall A-hall",1,16,"Tvåstad KIK",1
"320","Pedram Koublani","Habo Sporthall A-hall",1,16,"Fagerhult Habo IBK ",1
"321","Pedram Koublani","Idrottens hus i Lidköping",3,16,"IBK Tygriket 99",1
"322","Pedram Koublani","Idrottens hus i Lidköping",3,16,"IBK Lidköping",3
