"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"107","Johannes Ekenberg, Aldin Imamovic","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"108","Johannes Ekenberg, Aldin Imamovic","Sollentuna sim och sporthall",1,1,"Tyresö Trollbäcken IBK",1
"109","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"Sköndals IK",1
"110","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"AIK IBF",2
"111","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"Älvsjö AIK IBF (B)",1
"112","Johannes Ekenberg, Sebastian Öhman","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"113","Johannes Ekenberg, Sebastian Öhman","Västertorpshallen",1,1,"Huddinge IBS",1
"114","Jonas Edström, Ulf Jonsson","Hässelbyhallen",1,1,"Råsunda IS",1
"115","Jonas Edström, Ulf Jonsson","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"116","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,1,"Älvsjö AIK IBF (B)",1
"117","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,1,"Huddinge IBS",1
"118","Jonas Jatko, Jouni Kekkonen","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"119","Jonas Jatko, Jouni Kekkonen","Lyckeby Sporthall",1,1,"Täby FC (A)",1
"120","Kari Karke, Amanda Törner","Ormingehallen",1,1,"Hässelby SK IBK (A)",1
"121","Kari Karke, Amanda Törner","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"122","Kari Karke, Arash Sohrevardi","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"123","Kari Karke, Arash Sohrevardi","Ormingehallen",1,1,"Tyresö Trollbäcken IBK",1
"124","Kari Malmros, Fadi Saffo","Hässelbyhallen",1,1,"Nacka Wallenstam IBK (B)",1
"125","Kari Malmros, Fadi Saffo","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"126","Kari Malmros, Tim Sandström","Fleminghallen",1,1,"Rotebro IS IBK (A)",1
"127","Kari Malmros, Tim Sandström","Fleminghallen",1,1,"Huddinge IBS",1
"128","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Täby FC (A)",1
"129","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Huddinge IBS",1
"130","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"131","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Älvsjö AIK IBF (B)",1
"132","Kent Budell, Madelene Westerberg","Fleminghallen",1,1,"Hässelby SK IBK (A)",1
"133","Kent Budell, Madelene Westerberg","Fleminghallen",1,1,"Huddinge IBS",1
"134","Kent Budell, Martin Åkesson","Grindtorpshallen",1,1,"Täby FC (A)",1
"135","Kent Budell, Martin Åkesson","Grindtorpshallen",1,1,"AIK IBF",1
"136","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Täby FC (A)",1
"137","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS",1
"138","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"139","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Råsunda IS",1
"140","Magnus Johansson, Tim Sandström","Grindtorpshallen",1,1,"Råsunda IS",1
"141","Magnus Johansson, Tim Sandström","Grindtorpshallen",1,1,"Täby FC (A)",1
"142","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Sköndals IK",1
"143","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"144","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Nacka Wallenstam IBK (B)",1
"145","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"146","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"AIK IBF",1
"147","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"148","Martin Johansson, Michael Selg","Sköndalshallen",1,1,"Sköndals IK",1
"149","Martin Johansson, Michael Selg","Sköndalshallen",1,1,"Rotebro IS IBK (A)",1
"150","Nicklas Sundgren, Amanda Törner","Hässelbyhallen",1,1,"Tyresö Trollbäcken IBK",1
"151","Nicklas Sundgren, Amanda Törner","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"152","Nihada Cenanovic, Aldin Imamovic","Ormingehallen",1,2,"Nacka Wallenstam IBK (B)",1
"153","Nihada Cenanovic, Aldin Imamovic","Ormingehallen",1,2,"AIK IBF",1
"154","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"155","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"AIK IBF",1
"156","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Huddinge IBS",1
"157","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"158","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"AIK IBF",1
"159","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"Huddinge IBS",1
"160","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"161","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Sköndals IK",1
"162","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Rotebro IS IBK (A)",1
"163","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Täby FC (A)",1
"164","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Älvsjö AIK IBF (B)",1
"165","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"166","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"167","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Älvsjö AIK IBF (B)",1
"168","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Rotebro IS IBK (A)",1
"169","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Huddinge IBS",1
"170","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Råsunda IS",1
"171","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Sköndals IK",1
"172","Stefano Bianque, Anders Westerberg","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"173","Stefano Bianque, Anders Westerberg","Tyresöhallen",1,1,"Råsunda IS",1
"174","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Råsunda IS",1
"175","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"176","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"AIK IBF",1
"177","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"Råsunda IS",1
"178","Stefano Bianque, Jacob Leijon","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"179","Stefano Bianque, Jacob Leijon","Västertorpshallen",1,1,"Tyresö Trollbäcken IBK",1
"180","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"181","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Älvsjö AIK IBF (B)",1
"182","Stefano Bianque, Robin Vall","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"183","Stefano Bianque, Robin Vall","Västertorpshallen",1,1,"Rotebro IS IBK (A)",1
"184","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Huddinge IBS",1
"185","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Tyresö Trollbäcken IBK",2
"186","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"AIK IBF",1
"187","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Vendelsö IK (A)",1
"188","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"189","Ulf Jonsson, Johan Jäderlund","Råstaparkhallen",1,1,"Råsunda IS",1
"190","Ulf Jonsson, Johan Jäderlund","Råstaparkhallen",1,1,"Sköndals IK",1
"191","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Täby FC (A)",1
"192","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"193","William Albrecht, Christian Högberg","Rotebrohallen (Nya)",1,1,"Rotebro IS IBK (A)",1
"194","William Albrecht, Christian Högberg","Rotebrohallen (Nya)",1,1,"Vendelsö IK (A)",1
"195","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"196","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Täby FC (A)",1
"197","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"AIK IBF",1
"198","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"199","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Rotebro IS IBK (A)",1
"200","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Råsunda IS",1
