"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"107","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,1,"Älvsjö AIK IBF (B)",1
"108","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,1,"Huddinge IBS",1
"109","Kari Karke, Arash Sohrevardi","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"110","Kari Karke, Arash Sohrevardi","Ormingehallen",1,1,"Tyresö Trollbäcken IBK",1
"111","Kari Malmros, Fadi Saffo","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"112","Kari Malmros, Fadi Saffo","Hässelbyhallen",1,1,"Nacka Wallenstam IBK (B)",1
"113","Kari Malmros, Tim Sandström","Fleminghallen",1,1,"Huddinge IBS",1
"114","Kari Malmros, Tim Sandström","Fleminghallen",1,1,"Rotebro IS IBK (A)",1
"115","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Täby FC (A)",1
"116","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Huddinge IBS",1
"117","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Älvsjö AIK IBF (B)",1
"118","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"119","Kent Budell, Madelene Westerberg","Fleminghallen",1,1,"Hässelby SK IBK (A)",1
"120","Kent Budell, Madelene Westerberg","Fleminghallen",1,1,"Huddinge IBS",1
"121","Kent Budell, Martin Åkesson","Grindtorpshallen",1,1,"AIK IBF",1
"122","Kent Budell, Martin Åkesson","Grindtorpshallen",1,1,"Täby FC (A)",1
"123","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Täby FC (A)",1
"124","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS",1
"125","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Råsunda IS",1
"126","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"127","Magnus Johansson, Tim Sandström","Grindtorpshallen",1,1,"Råsunda IS",1
"128","Magnus Johansson, Tim Sandström","Grindtorpshallen",1,1,"Täby FC (A)",1
"129","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Sköndals IK",1
"130","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"131","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Nacka Wallenstam IBK (B)",1
"132","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"133","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"134","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"AIK IBF",1
"135","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,1,"Nacka Wallenstam IBK (B)",1
"136","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,1,"AIK IBF",1
"137","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Huddinge IBS",1
"138","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"139","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"Huddinge IBS",1
"140","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"AIK IBF",1
"141","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Sköndals IK",1
"142","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"143","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Rotebro IS IBK (A)",1
"144","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Täby FC (A)",1
"145","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Älvsjö AIK IBF (B)",1
"146","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"147","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"148","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Älvsjö AIK IBF (B)",1
"149","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Huddinge IBS",1
"150","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Rotebro IS IBK (A)",1
"151","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Sköndals IK",1
"152","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Råsunda IS",1
"153","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Råsunda IS",1
"154","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"155","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"AIK IBF",1
"156","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"Råsunda IS",1
"157","Stefano Bianque, Jacob Leijon","Västertorpshallen",1,1,"Tyresö Trollbäcken IBK",1
"158","Stefano Bianque, Jacob Leijon","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"159","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Älvsjö AIK IBF (B)",1
"160","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"161","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Huddinge IBS",1
"162","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Tyresö Trollbäcken IBK",2
"163","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"AIK IBF",1
"164","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Vendelsö IK (A)",1
"165","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"166","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"167","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Täby FC (A)",1
"168","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"169","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Täby FC (A)",1
"170","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"171","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"AIK IBF",1
"172","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Rotebro IS IBK (A)",1
"173","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Råsunda IS",1
