"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"106","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Täby FC (A)",1
"107","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Huddinge IBS",1
"108","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"109","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Älvsjö AIK IBF (B)",1
"110","Kent Budell, Madelene Westerberg","Fleminghallen",1,1,"Hässelby SK IBK (A)",1
"111","Kent Budell, Madelene Westerberg","Fleminghallen",1,1,"Huddinge IBS",1
"112","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Täby FC (A)",1
"113","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS",1
"114","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Råsunda IS",1
"115","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"116","Magnus Johansson, Tim Sandström","Grindtorpshallen",1,1,"Täby FC (A)",1
"117","Magnus Johansson, Tim Sandström","Grindtorpshallen",1,1,"Råsunda IS",1
"118","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"119","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Sköndals IK",1
"120","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Nacka Wallenstam IBK (B)",1
"121","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"122","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"AIK IBF",1
"123","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"124","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,1,"AIK IBF",1
"125","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,1,"Nacka Wallenstam IBK (B)",1
"126","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"127","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Huddinge IBS",1
"128","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"AIK IBF",1
"129","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"Huddinge IBS",1
"130","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"131","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Sköndals IK",1
"132","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Täby FC (A)",1
"133","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Rotebro IS IBK (A)",1
"134","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"135","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Älvsjö AIK IBF (B)",1
"136","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"137","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Älvsjö AIK IBF (B)",1
"138","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Rotebro IS IBK (A)",1
"139","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Huddinge IBS",1
"140","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Sköndals IK",1
"141","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Råsunda IS",1
"142","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"143","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Råsunda IS",1
"144","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"AIK IBF",1
"145","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"Råsunda IS",1
"146","Stefano Bianque, Jacob Leijon","Västertorpshallen",1,1,"Tyresö Trollbäcken IBK",1
"147","Stefano Bianque, Jacob Leijon","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"148","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"149","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Älvsjö AIK IBF (B)",1
"150","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Tyresö Trollbäcken IBK",2
"151","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Huddinge IBS",1
"152","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"AIK IBF",1
"153","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Vendelsö IK (A)",1
"154","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"155","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Täby FC (A)",1
"156","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"157","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Täby FC (A)",1
"158","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"159","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"160","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"AIK IBF",1
"161","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Råsunda IS",1
"162","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Rotebro IS IBK (A)",1
