"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"126","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Täby FC (A)",1
"127","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Rotebro IS IBK (A)",1
"128","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Älvsjö AIK IBF (B)",1
"129","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"130","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Älvsjö AIK IBF (B)",1
"131","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"132","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Rotebro IS IBK (A)",1
"133","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Huddinge IBS",1
"134","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Sköndals IK",1
"135","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Råsunda IS",1
"136","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"137","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Råsunda IS",1
"138","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"Råsunda IS",1
"139","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"AIK IBF",1
"140","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"141","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Älvsjö AIK IBF (B)",1
"142","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"AIK IBF",1
"143","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Tyresö Trollbäcken IBK",2
"144","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Huddinge IBS",1
"145","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Vendelsö IK (A)",1
"146","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"147","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Täby FC (A)",1
"148","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"149","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Täby FC (A)",1
"150","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"151","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"152","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"AIK IBF",1
"153","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Rotebro IS IBK (A)",1
"154","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Råsunda IS",1
