"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"107","Johan Jäderlund, Jimmy Rittervall","Fleminghallen",1,1,"Huddinge IBS",1
"108","Johan Jäderlund, Jimmy Rittervall","Fleminghallen",1,1,"Nacka Wallenstam IBK (B)",1
"109","Johan Larsson, Sebastian Öhman","Fleminghallen",1,2,"Vendelsö IK (A)",1
"110","Johan Larsson, Sebastian Öhman","Fleminghallen",1,2,"Huddinge IBS",1
"111","Johan Larsson, Sebastian Öhman","Sköndalshallen",1,2,"Sköndals IK",1
"112","Johan Larsson, Sebastian Öhman","Sköndalshallen",1,2,"Hässelby SK IBK (A)",1
"113","Johannes Ekenberg, Aldin Imamovic","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"114","Johannes Ekenberg, Aldin Imamovic","Sollentuna sim och sporthall",1,1,"Tyresö Trollbäcken IBK",1
"115","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"Sköndals IK",1
"116","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"AIK IBF",2
"117","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"Älvsjö AIK IBF (B)",1
"118","Johannes Ekenberg, Sebastian Öhman","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"119","Johannes Ekenberg, Sebastian Öhman","Västertorpshallen",1,1,"Huddinge IBS",1
"120","Jonas Edström, Ulf Jonsson","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"121","Jonas Edström, Ulf Jonsson","Hässelbyhallen",1,1,"Råsunda IS",1
"122","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,1,"Huddinge IBS",1
"123","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,1,"Älvsjö AIK IBF (B)",1
"124","Jonas Jatko, Jouni Kekkonen","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"125","Jonas Jatko, Jouni Kekkonen","Lyckeby Sporthall",1,1,"Täby FC (A)",1
"126","Kari Karke, Amanda Törner","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"127","Kari Karke, Amanda Törner","Ormingehallen",1,1,"Hässelby SK IBK (A)",1
"128","Kari Karke, Arash Sohrevardi","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"129","Kari Karke, Arash Sohrevardi","Ormingehallen",1,1,"Tyresö Trollbäcken IBK",1
"130","Kari Malmros, Fadi Saffo","Hässelbyhallen",1,1,"Nacka Wallenstam IBK (B)",1
"131","Kari Malmros, Fadi Saffo","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"132","Kari Malmros, Tim Sandström","Fleminghallen",1,1,"Rotebro IS IBK (A)",1
"133","Kari Malmros, Tim Sandström","Fleminghallen",1,1,"Huddinge IBS",1
"134","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Täby FC (A)",1
"135","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Huddinge IBS",1
"136","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Älvsjö AIK IBF (B)",1
"137","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"138","Kent Budell, Madelene Westerberg","Fleminghallen",1,1,"Huddinge IBS",1
"139","Kent Budell, Madelene Westerberg","Fleminghallen",1,1,"Hässelby SK IBK (A)",1
"140","Kent Budell, Martin Åkesson","Grindtorpshallen",1,1,"Täby FC (A)",1
"141","Kent Budell, Martin Åkesson","Grindtorpshallen",1,1,"AIK IBF",1
"142","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Täby FC (A)",1
"143","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS",1
"144","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Råsunda IS",1
"145","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"146","Magnus Johansson, Tim Sandström","Grindtorpshallen",2,2,"Täby FC (A)",2
"147","Magnus Johansson, Tim Sandström","Grindtorpshallen",2,2,"Sköndals IK",1
"148","Magnus Johansson, Tim Sandström","Grindtorpshallen",2,2,"Råsunda IS",1
"149","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"150","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Sköndals IK",1
"151","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Nacka Wallenstam IBK (B)",1
"152","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"153","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"AIK IBF",1
"154","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"155","Martin Johansson, Michael Selg","Sköndalshallen",1,1,"Sköndals IK",1
"156","Martin Johansson, Michael Selg","Sköndalshallen",1,1,"Rotebro IS IBK (A)",1
"157","Nicklas Sundgren, Amanda Törner","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"158","Nicklas Sundgren, Amanda Törner","Hässelbyhallen",1,1,"Tyresö Trollbäcken IBK",1
"159","Nihada Cenanovic, Aldin Imamovic","Ormingehallen",1,2,"Nacka Wallenstam IBK (B)",1
"160","Nihada Cenanovic, Aldin Imamovic","Ormingehallen",1,2,"AIK IBF",1
"161","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"AIK IBF",1
"162","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"163","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"164","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Huddinge IBS",1
"165","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"AIK IBF",1
"166","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"Huddinge IBS",1
"167","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Sköndals IK",1
"168","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"169","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Rotebro IS IBK (A)",1
"170","Patrik Larsson, Björn Söderström","Grindtorpshallen",1,1,"Täby FC (A)",1
"171","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"172","Patrik Larsson, Jacob Leijon","Ormingehallen",1,1,"Älvsjö AIK IBF (B)",1
"173","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Älvsjö AIK IBF (B)",1
"174","Rasmus Jansson, Kenny Ly","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"175","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Rotebro IS IBK (A)",1
"176","Roland Nester, Emilia Tuomela","Rotebrohallen (Nya)",1,1,"Huddinge IBS",1
"177","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Råsunda IS",1
"178","Stefano Bianque, Alexander Hellström","Sköndalshallen",1,1,"Sköndals IK",1
"179","Stefano Bianque, Anders Westerberg","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"180","Stefano Bianque, Anders Westerberg","Tyresöhallen",1,1,"Råsunda IS",1
"181","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Råsunda IS",1
"182","Stefano Bianque, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"183","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"AIK IBF",1
"184","Stefano Bianque, Fredrik Landin","Råstaparkhallen",1,1,"Råsunda IS",1
"185","Stefano Bianque, Jacob Leijon","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"186","Stefano Bianque, Jacob Leijon","Västertorpshallen",1,1,"Tyresö Trollbäcken IBK",1
"187","Stefano Bianque, Johannes Ekenberg","Västertorpshallen",1,1,"Nacka Wallenstam IBK (B)",1
"188","Stefano Bianque, Johannes Ekenberg","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"189","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"190","Stefano Bianque, Michael Selg","Hässelbyhallen",1,1,"Älvsjö AIK IBF (B)",1
"191","Stefano Bianque, Robin Vall","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"192","Stefano Bianque, Robin Vall","Västertorpshallen",1,1,"Rotebro IS IBK (A)",1
"193","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"AIK IBF",1
"194","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Huddinge IBS",1
"195","Thomas Bégat, Bjarne Hekkelstrand","Tyresöhallen",2,2,"Tyresö Trollbäcken IBK",2
"196","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Vendelsö IK (A)",1
"197","Ulf Jonsson, Jan Lingemark","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"198","Ulf Jonsson, Johan Jäderlund","Råstaparkhallen",1,1,"Sköndals IK",1
"199","Ulf Jonsson, Johan Jäderlund","Råstaparkhallen",1,1,"Råsunda IS",1
"200","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"201","William Albrecht, Amanda Törner","Hässelbyhallen",1,1,"Täby FC (A)",1
"202","William Albrecht, Christian Högberg","Rotebrohallen (Nya)",1,1,"Rotebro IS IBK (A)",1
"203","William Albrecht, Christian Högberg","Rotebrohallen (Nya)",1,1,"Vendelsö IK (A)",1
"204","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"205","William Albrecht, Daniel Karlsson","Västertorpshallen",1,1,"Täby FC (A)",1
"206","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"AIK IBF",1
"207","William Albrecht, Fabian Fahimi","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"208","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Rotebro IS IBK (A)",1
"209","William Albrecht, Fredrik Berglund Sonesson","Råstaparkhallen",1,1,"Råsunda IS",1
