"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"97","Manuel Garzon, Rasmus Säfvenberg","Vildmannahallen",1,4,"Spöland Vännäs IF",1
"98","Manuel Garzon, Rasmus Säfvenberg","Vildmannahallen",1,4,"Sandåkerns SK",1
"99","Manuel Garzon, Thanasis Provatas","Elofssonhallen",1,1,"Spöland Vännäs IF",1
"100","Manuel Garzon, Thanasis Provatas","Elofssonhallen",1,1,"Röbäcks IF",1
"101","Maria Dahlin, Elin Lindgren","Skyttis Arena",1,3,"Örnsköldsvik IBF",1
"102","Maria Dahlin, Elin Lindgren","Skyttis Arena",1,3,"Gimonäs Umeå IF",1
"103","Maria Dahlin, Elin Lindgren","Örnsköldsviks Sporthall",2,3,"Skellefteå IBK",1
"104","Maria Dahlin, Elin Lindgren","Örnsköldsviks Sporthall",2,3,"Gullänget-Kroksta IBS",1
"105","Maria Dahlin, Elin Lindgren","Örnsköldsviks Sporthall",2,3,"Örnsköldsvik IBF",2
"106","Mathias Damgaard, Magnus Rutqvist","Ersängshallen",1,1,"Kågedalens AIF",1
"107","Mathias Damgaard, Magnus Rutqvist","Ersängshallen",1,1,"Ersboda SK",1
"108","Mats Erelund, Viktor Grahn","Ersängshallen",1,2,"Örnsköldsvik IBF",1
"109","Mats Erelund, Viktor Grahn","Ersängshallen",1,2,"Ersboda SK",1
"110","Mats Erelund, Viktor Grahn","Hammarhallen Vännäs",1,2,"Kågedalens AIF",1
"111","Mats Erelund, Viktor Grahn","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"112","Micael Holmbom, Johan Rönnberg","Balderhallen A",1,1,"Röbäcks IF",1
"113","Micael Holmbom, Johan Rönnberg","Balderhallen A",1,1,"Skellefteå IBK",1
"114","Mikael Berglund, Simon Hedkvist","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"115","Mikael Berglund, Simon Hedkvist","Skyttis Arena",1,1,"Skellefteå IBK",1
"116","Mikael Körning, Anders Öbergh","Köpmanholmens Sporthall",1,4,"Kågedalens AIF",1
"117","Mikael Körning, Anders Öbergh","Köpmanholmens Sporthall",1,4,"Gullänget-Kroksta IBS",1
"118","Mikael Körning, Anders Öbergh","Skyttis Arena",3,4,"Sävar IK",1
"119","Mikael Körning, Anders Öbergh","Skyttis Arena",3,4,"Örnsköldsvik IBF",2
"120","Mikael Körning, Anders Öbergh","Skyttis Arena",3,4,"Röbäcks IF",1
"121","Mikael Körning, Anders Öbergh","Skyttis Arena",3,4,"Gullänget-Kroksta IBS",1
"122","Mikael Körning, Anders Öbergh","Skyttis Arena",3,4,"Spöland Vännäs IF",1
"123","Mikael Körning, Peder Lövdahl","Nolaskolan",1,2,"Kågedalens AIF",1
"124","Mikael Körning, Peder Lövdahl","Nolaskolan",1,2,"Örnsköldsvik IBF",1
"125","Mikael Körning, Peder Lövdahl","Skyttis Arena",1,2,"Röbäcks IF",1
"126","Mikael Körning, Peder Lövdahl","Skyttis Arena",1,2,"Gullänget-Kroksta IBS",1
"127","Patrik Häggström, Jens Marklund","Balderhallen A",4,6,"Skellefteå IBK",3
"128","Patrik Häggström, Jens Marklund","Balderhallen A",4,6,"Gimonäs Umeå IF",1
"129","Patrik Häggström, Jens Marklund","Balderhallen A",4,6,"Gullänget-Kroksta IBS",1
"130","Patrik Häggström, Jens Marklund","Balderhallen A",4,6,"Kågedalens AIF",2
"131","Patrik Häggström, Jens Marklund","Balderhallen A",4,6,"Örnsköldsvik IBF",1
"132","Patrik Häggström, Jens Marklund","Balderhallen B",1,6,"Spöland Vännäs IF",1
"133","Patrik Häggström, Jens Marklund","Balderhallen B",1,6,"Kågedalens AIF",1
"134","Patrik Häggström, Jens Marklund","Eddahallen",1,6,"Skellefteå IBK",1
"135","Patrik Häggström, Jens Marklund","Eddahallen",1,6,"Sandåkerns SK",1
"136","Peder Lövdahl, Anders Öbergh","Örnsköldsviks Sporthall",1,1,"Örnsköldsvik IBF",1
"137","Peder Lövdahl, Anders Öbergh","Örnsköldsviks Sporthall",1,1,"Ersboda SK",1
"138","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",1
"139","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Sandåkerns SK",1
"140","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Gimonäs Umeå IF",1
"141","Peder Lövdahl, Göran Norberg","Skyttis Arena",2,2,"Örnsköldsvik IBF",1
"142","Peter Poopuu, Ulf Stödberg","Sjöfruhallen",1,1,"Gullänget-Kroksta IBS",1
"143","Peter Poopuu, Ulf Stödberg","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"144","Robert Segerstedt, Ulf Stödberg","Hammarhallen Vännäs",1,1,"Gullänget-Kroksta IBS",1
"145","Robert Segerstedt, Ulf Stödberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"146","Roger Karlsson, Christoffer Lind","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"147","Roger Karlsson, Christoffer Lind","Hammarhallen Vännäs",1,1,"Skellefteå IBK",1
"148","Roger Karlsson, Peter Poopuu","Elofssonhallen",1,2,"Röbäcks IF",1
"149","Roger Karlsson, Peter Poopuu","Elofssonhallen",1,2,"Skellefteå IBK",1
"150","Roger Karlsson, Peter Poopuu","Vildmannahallen",1,2,"Sävar IK",1
"151","Roger Karlsson, Peter Poopuu","Vildmannahallen",1,2,"Sandåkerns SK",1
"152","Therese Edin, Frida Nilsson","Ersängshallen",1,1,"Skellefteå IBK",1
"153","Therese Edin, Frida Nilsson","Ersängshallen",1,1,"Ersboda SK",1
"154","Tony Cederholm, Joni Güzel","Hammarhallen Vännäs",1,1,"Gimonäs Umeå IF",1
"155","Tony Cederholm, Joni Güzel","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"156","Tony Cederholm, Peter Saari","Ersängshallen",1,1,"Gullänget-Kroksta IBS",1
"157","Tony Cederholm, Peter Saari","Ersängshallen",1,1,"Ersboda SK",1
"158","Tony Cederholm, Rasmus Säfvenberg","Elofssonhallen",1,1,"Röbäcks IF",1
"159","Tony Cederholm, Rasmus Säfvenberg","Elofssonhallen",1,1,"Gimonäs Umeå IF",1
"160","Tony Cederholm, Therese Jensen","Sävaråhallen",1,1,"Sandåkerns SK",1
"161","Tony Cederholm, Therese Jensen","Sävaråhallen",1,1,"Sävar IK",1
"162","Ulf Stödberg, Rasmus Säfvenberg","Sjöfruhallen",1,1,"Ersboda SK",1
"163","Ulf Stödberg, Rasmus Säfvenberg","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"164","Viktor Grahn, Rasmus Säfvenberg","Sävaråhallen",1,1,"Röbäcks IF",1
"165","Viktor Grahn, Rasmus Säfvenberg","Sävaråhallen",1,1,"Sävar IK",1
"166","Ville Hedsberg, Jens Marklund","Balderhallen A",1,1,"Skellefteå IBK",1
"167","Ville Hedsberg, Jens Marklund","Balderhallen A",1,1,"Spöland Vännäs IF",1
