"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"40","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Håknäs Idrottsförening",1
"41","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Gimonäs Umeå IF",1
"42","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Team Thorengruppen SK F03",1
"43","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Umeå City IBF",1
"44","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Umeå City IBF /Utv 4-5",1
"45","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Umeå City IBF/P02-03",1
"46","Albin Berglund, Linus Berglund","Sjöfruhallen",1,39,"Gimonäs Umeå IF",1
"47","Albin Berglund, Linus Berglund","Sjöfruhallen",1,39,"Kågedalens AIF",1
"48","Albin Berglund, Linus Berglund","Sporthallen Musköten",2,39,"Röbäcks IF",1
"49","Albin Berglund, Linus Berglund","Sporthallen Musköten",2,39,"Örnsköldsvik IBF /IBK",1
"50","Albin Berglund, Linus Berglund","Sporthallen Musköten",2,39,"IBF Dalen/Sandåkerns SK",1
"51","Albin Berglund, Linus Berglund","Sporthallen Musköten",2,39,"IBF Dalen /IBS Dalen",1
"52","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"IBF Dalen",1
"53","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"Umeå City IBF /Vit2",1
"54","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"Holmsund City IBC",1
"55","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"Gimonäs Umeå IF/I/T/S/C/Å",1
"56","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"Täfteå IK /Sävar IK",1
"57","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"Holmsund City IBC",1
"58","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"Umeå City IBF",1
"59","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"Holmsund City IBC",2
"60","Albin Berglund, Linus Berglund","Storsjöhallen",5,39,"Holmsund City IBC /GUIF",1
"61","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"IBF Dalen",1
"62","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Sävar IK",1
"63","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Ersboda SK",1
"64","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Umeå City IBF",1
"65","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Sävar IK/Täfteå IK",3
"66","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Sävar IK",2
"67","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"IBF Dalen E-F",1
"68","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Team Thorengruppen SK",1
"69","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"IBF Dalen/Hissjö SK",1
"70","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Gullänget-Kroksta IBS",1
"71","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Gimonäs Umeå IF/P04Vit",1
"72","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"IBF Dalen /Svart",1
"73","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Umeå City IBF/P02-03",1
"74","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Sävar IK",1
"75","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Sävar IK/Täfteå IK",2
"76","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"IBF Dalen",1
"77","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Vindelns IF",1
"78","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Sävar IK/Täfteå IK",1
"79","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Sävar IK",1
"80","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Kågedalens AIF",1
"81","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Sävar IK",4
"82","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"Holmsund City IBC",1
"83","Albin Berglund, Linus Berglund","Sävaråhallen",15,39,"IBF Dalen /Svart",1
"84","Albin Berglund, Linus Berglund","Täftehallen",6,39,"Vindelns IF",1
"85","Albin Berglund, Linus Berglund","Täftehallen",6,39,"Hörnefors IF",1
"86","Albin Berglund, Linus Berglund","Täftehallen",6,39,"Täfteå IK",3
"87","Albin Berglund, Linus Berglund","Täftehallen",6,39,"Täfteå IK",1
"88","Albin Berglund, Linus Berglund","Täftehallen",6,39,"Sävar IK",1
"89","Albin Berglund, Linus Berglund","Täftehallen",6,39,"Gimonäs Umeå IF",1
"90","Albin Berglund, Linus Berglund","Täftehallen",6,39,"Täfteå IK /Sävar IK",2
"91","Albin Berglund, Linus Berglund","Täftehallen",6,39,"IBF Dalen C-D",2
"92","Albin Berglund, Linus Berglund","Vildmannahallen",2,39,"IBF Dalen",1
"93","Albin Berglund, Linus Berglund","Vildmannahallen",2,39,"Sandåkerns SK",1
"94","Albin Berglund, Linus Berglund","Vildmannahallen",2,39,"Sandåkerns SK",1
"95","Albin Berglund, Linus Berglund","Vildmannahallen",2,39,"Holmsund City IBC",1
"96","Albin Carlsten, Alvin Gustavsson","Balderhallen B",2,2,"Gamla Stan IBK /Svart 07",1
"97","Albin Carlsten, Alvin Gustavsson","Balderhallen B",2,2,"Skellefteå IBK P07/Svart",1
"98","Albin Carlsten, Alvin Gustavsson","Balderhallen B",2,2,"Gamla Stan IBK/Svart 06",1
"99","Albin Carlsten, Alvin Gustavsson","Balderhallen B",2,2,"Skellefteå IBS P06",1
"100","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",3,7,"Skellefteå IBK P07/Svart",1
"101","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",3,7,"Skellefteå IBK P07/Röd",1
"102","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",3,7,"Skellefteå IBK P05/Svart",1
"103","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",3,7,"Gamla Stan IBK/Svart 06",1
"104","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",3,7,"Gamla Stan IBK/Gul 06",1
"105","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",3,7,"Bureå Idrottsförening P05",1
"106","Albin Carlsten, Isaac Sjunnesson","Balderhallen B",2,7,"Skellefteå IBK P07/Svart",1
"107","Albin Carlsten, Isaac Sjunnesson","Balderhallen B",2,7,"Gamla Stan IBK/Svart 06",1
"108","Albin Carlsten, Isaac Sjunnesson","Balderhallen B",2,7,"Bureå Idrottsförening P06",1
"109","Albin Carlsten, Isaac Sjunnesson","Balderhallen B",2,7,"Gamla Stan IBK /Svart 07",1
"110","Albin Carlsten, Isaac Sjunnesson","Eddahallen",2,7,"Gamla Stan IBK /Svart 07",1
"111","Albin Carlsten, Isaac Sjunnesson","Eddahallen",2,7,"Skellefteå IBK P07/Röd",1
"112","Albin Carlsten, Isaac Sjunnesson","Eddahallen",2,7,"Skellefteå IBK P05/Vit",1
"113","Albin Carlsten, Isaac Sjunnesson","Eddahallen",2,7,"Skellefteå IBS P07",1
"114","Albin Lycksell, Anton Sundström","Balderhallen B",1,8,"Rönnskär Railcare IF F04-05",1
"115","Albin Lycksell, Anton Sundström","Balderhallen B",1,8,"Skellefteå IBS F06-07",1
"116","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Rönnskär Railcare IF F07-08",2
"117","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Skellefteå IBK P08/Röd",2
"118","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Skellefteå IBK P08/Svart",1
"119","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Skellefteå IBS P08",1
"120","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Clemensnäs IF P09",1
"121","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Kågedalens AIF P09",1
"122","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Skellefteå IBK F08",1
"123","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Rönnskär Railcare IF P08",1
"124","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Gamla Stan IBK F08",1
"125","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Byske IF F08",1
"126","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Kågedalens AIF P08",1
"127","Albin Lycksell, Anton Sundström","Campushallen",7,8,"Kågedalens AIF F08",1
"128","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Kågedalens AIF P09",1
"129","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Skellefteå IBK P09 ",1
"130","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Skellefteå IBK P09",1
"131","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Boliden FFI 09-10",1
"132","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Rönnskär Railcare IF P09",1
"133","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Skellefteå IBS P09",2
"134","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Clemensnäs IF P09",1
"135","Alexandra Nimrodsson, Hanna Wendén","Elofssonhallen",2,18,"Umeå City IBF/P02-03",1
"136","Alexandra Nimrodsson, Hanna Wendén","Elofssonhallen",2,18,"Obbola IK",1
"137","Alexandra Nimrodsson, Hanna Wendén","Elofssonhallen",2,18,"Röbäcks IF",1
"138","Alexandra Nimrodsson, Hanna Wendén","Elofssonhallen",2,18,"Vindelns IF",1
"139","Alexandra Nimrodsson, Hanna Wendén","Midgårdshallen",2,18,"IBF Dalen",1
"140","Alexandra Nimrodsson, Hanna Wendén","Midgårdshallen",2,18,"Täfteå IK",1
"141","Alexandra Nimrodsson, Hanna Wendén","Midgårdshallen",2,18,"Umeå City IBF/Blå",1
"142","Alexandra Nimrodsson, Hanna Wendén","Midgårdshallen",2,18,"Umeå City IBF/Vit",1
"143","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",3,18,"IBF Dalen",2
"144","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",3,18,"Holmsund City IBC",1
"145","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",3,18,"Umeå City IBF/Vit",1
"146","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",3,18,"Holmsund City IBC",1
"147","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",3,18,"IBF Dalen",1
"148","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Holmsund City IBC",1
"149","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Röbäcks IF /Röd",1
"150","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Spöland Vännäs IF",1
"151","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Umeå City IBF/Vit",1
"152","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Holmsund City IBC",1
"153","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Holmsund City IBC",1
"154","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"IBF Dalen",1
"155","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Sandåkerns SK",1
"156","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Holmsund City IBC /GUIF",2
"157","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Vindelns IF",1
"158","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",6,18,"Holmsund City IBC",1
"159","Alexandra Nimrodsson, Hanna Wendén","Sävaråhallen",1,18,"Sävar IK",1
"160","Alexandra Nimrodsson, Hanna Wendén","Sävaråhallen",1,18,"Umeå City IBF/Blå",1
"161","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,18,"Spöland Vännäs IF",1
"162","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,18,"Team Thorengruppen SK",1
"163","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,18,"Umeå City IBF /Vit",1
"164","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,18,"Hissjö SK /IBF Dalen",1
"165","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,18,"Gimonäs Umeå IF/Svart",1
"166","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,18,"Täfteå IK",1
"167","Alexandra Nimrodsson, Hanna Wendén","Vildmannahallen",4,18,"Vindelns IF",2
"168","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",3,3,"Hissjö SK",1
"169","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",3,3,"Umeå City IBF/P08",1
"170","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",3,3,"Holmsund City IBC",1
"171","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",3,3,"Umeå City IBF /F03Blå",1
"172","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",3,3,"Gamla Stan IBK",1
"173","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",3,3,"Obbola IK",1
"174","Alva Bergström, Elin Wirtala","Midgårdshallen",2,5,"Sandåkerns SK",1
"175","Alva Bergström, Elin Wirtala","Midgårdshallen",2,5,"Umeå City IBF/BlåNorr",1
"176","Alva Bergström, Elin Wirtala","Midgårdshallen",2,5,"Röbäcks IF P-06",1
"177","Alva Bergström, Elin Wirtala","Midgårdshallen",2,5,"Umeå City IBF/Vit",1
"178","Alva Bergström, Elin Wirtala","Olasjöhallen",3,5,"Obbola IK",1
"179","Alva Bergström, Elin Wirtala","Olasjöhallen",3,5,"Obbola IK /P08",1
"180","Alva Bergström, Elin Wirtala","Olasjöhallen",3,5,"Obbola IK",1
"181","Alva Bergström, Elin Wirtala","Olasjöhallen",3,5,"Hissjö SK/Vit",1
"182","Alva Bergström, Elin Wirtala","Olasjöhallen",3,5,"Holmsund City IBC",1
"183","Alva Bergström, Elin Wirtala","Olasjöhallen",3,5,"Gimonäs Umeå IF/Vit",1
"184","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"IBF Dalen/Vit",1
"185","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"IBF Dalen/Svart",1
"186","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"Röbäcks IF/Blå",1
"187","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"Umeå City IBF",2
"188","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"Gimonäs Umeå IF/F08Svart",1
"189","Alva Brannelid, Elina Paulsson","Elofssonhallen",2,13,"Röbäcks IF",1
"190","Alva Brannelid, Elina Paulsson","Elofssonhallen",2,13,"IBF Dalen/Södra",1
"191","Alva Brannelid, Elina Paulsson","Elofssonhallen",2,13,"Gimonäs Umeå IF/To-Svart",1
"192","Alva Brannelid, Elina Paulsson","Elofssonhallen",2,13,"Hissjö SK",1
"193","Alva Brannelid, Elina Paulsson","Ersängshallen",2,13,"Täfteå IK",1
"194","Alva Brannelid, Elina Paulsson","Ersängshallen",2,13,"Sandåkerns SK",1
"195","Alva Brannelid, Elina Paulsson","Ersängshallen",2,13,"Sävar IK/F09",1
"196","Alva Brannelid, Elina Paulsson","Ersängshallen",2,13,"Ersboda SK",1
"197","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Vindelns IF",1
"198","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Röbäcks IF",2
"199","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Gimonäs Umeå IF/To",1
"200","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Gimonäs Umeå IF/Ca",1
"201","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Holmsund City IBC",2
"202","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"IBF Dalen/Södra/Vit",2
"203","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Gimonäs Umeå IF/To B/C",1
"204","Alva Brannelid, Elina Paulsson","Umeå Energi Arena Öst",1,13,"Gimonäs Umeå IF/F08Svart",1
"205","Alva Brannelid, Elina Paulsson","Umeå Energi Arena Öst",1,13,"IBF Dalen",1
"206","Alva Forss, Agnes Persson","Umeå Energi Arena",2,9,"Hissjö SK/Vit",1
"207","Alva Forss, Agnes Persson","Umeå Energi Arena",2,9,"Umeå City IBF",1
"208","Alva Forss, Agnes Persson","Umeå Energi Arena",2,9,"Holmsund City IBC",1
"209","Alva Forss, Agnes Persson","Umeå Energi Arena",2,9,"Team Thorengruppen SK",1
"210","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Spöland Vännäs IF",1
"211","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"IBF Dalen",2
"212","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Gimonäs Umeå IF/Ca-So",1
"213","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Tegs SK IBF",1
"214","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Sandåkerns SK",2
"215","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Umeå City IBF/Vit",1
"216","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Sävar IK",2
"217","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Hissjö SK",1
"218","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"IBF Dalen",1
"219","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Umeå City IBF/BlåNorr",1
"220","Alva Forss, Agnes Persson","Vildmannahallen",7,9,"Röbäcks IF/Blå",1
"221","Alva Forss, Alvina Mukkala","Sporthallen Musköten",1,1,"IBF Dalen",1
"222","Alva Forss, Alvina Mukkala","Sporthallen Musköten",1,1,"Umeå City IBF/Vit",1
"223","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Sandåkerns SK/2",1
"224","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Ersboda SK",1
"225","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Röbäcks IF P-06",1
"226","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Umeå City IBF/BlåNorr",1
"227","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Sandåkerns SK",1
"228","Alva Forss, Elin Wirtala","Vildmannahallen",3,3,"Spöland Vännäs IF",1
"229","Alva Forss, Isak Lindeberg Svensson","Vildmannahallen",2,2,"Röbäcks IF/Röd",1
"230","Alva Forss, Isak Lindeberg Svensson","Vildmannahallen",2,2,"Sandåkerns SK/1",1
"231","Alva Forss, Isak Lindeberg Svensson","Vildmannahallen",2,2,"IBF Dalen/P06",1
"232","Alva Forss, Isak Lindeberg Svensson","Vildmannahallen",2,2,"Ersboda SK",1
"233","Alva Forss, Joel Långström","Midgårdshallen",2,2,"Umeå City IBF /Vit",1
"234","Alva Forss, Joel Långström","Midgårdshallen",2,2,"Umeå City IBF",1
"235","Alva Forss, Joel Långström","Midgårdshallen",2,2,"Gimonäs Umeå IF/Svart",1
"236","Alva Forss, Joel Långström","Midgårdshallen",2,2,"Team Thorengruppen SK",1
"237","Alva Forss, Klas Höglund","Sporthushallen",2,2,"Umeå City IBF/Blå",1
"238","Alva Forss, Klas Höglund","Sporthushallen",2,2,"Umeå City IBF/Vit",1
"239","Alva Forss, Klas Höglund","Sporthushallen",2,2,"Ersboda SK",1
"240","Alva Forss, Klas Höglund","Sporthushallen",2,2,"Sandåkerns SK",1
"241","Alva Forss, Lina Näsström","Ersängshallen",2,7,"Holmsund City IBC",1
"242","Alva Forss, Lina Näsström","Ersängshallen",2,7,"Täfteå IK",1
"243","Alva Forss, Lina Näsström","Ersängshallen",2,7,"Ersmarks IK",2
"244","Alva Forss, Lina Näsström","Midgårdshallen",1,7,"Umeå City IBF/P08",1
"245","Alva Forss, Lina Näsström","Midgårdshallen",1,7,"Gimonäs Umeå IF/To-Vit",1
"246","Alva Forss, Lina Näsström","Tegs Centralskola",1,7,"IBF Dalen/Södra",1
"247","Alva Forss, Lina Näsström","Tegs Centralskola",1,7,"Vindelns IF",1
"248","Alva Forss, Lina Näsström","Vildmannahallen",3,7,"Spöland Vännäs IF",1
"249","Alva Forss, Lina Näsström","Vildmannahallen",3,7,"IBF Dalen",1
"250","Alva Forss, Lina Näsström","Vildmannahallen",3,7,"Umeå City IBF/BlåNorr",1
"251","Alva Forss, Lina Näsström","Vildmannahallen",3,7,"Umeå City IBF/Vit",1
"252","Alva Forss, Lina Näsström","Vildmannahallen",3,7,"Umeå City IBF F07",1
"253","Alva Forss, Lina Näsström","Vildmannahallen",3,7,"Tegs SK IBF",1
"254","Alva Forss, Robert Segerstedt","Umeå Energi Arena Väst",2,2,"Sandåkerns SK",2
"255","Alva Forss, Robert Segerstedt","Umeå Energi Arena Väst",2,2,"Obbola IK",1
"256","Alva Forss, Robert Segerstedt","Umeå Energi Arena Väst",2,2,"Umeå City IBF",1
"257","Alva Forss, Viktoria Nordqvist","Ersängshallen",1,1,"Umeå City IBF/BlåNorr",1
"258","Alva Forss, Viktoria Nordqvist","Ersängshallen",1,1,"Ersboda SK",1
"259","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Ersboda SK",1
"260","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Hissjö SK",2
"261","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Obbola IK",1
"262","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Spöland Vännäs IF/P08-09",1
"263","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Sävar IK",1
"264","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"Röbäcks IF/Blå",2
"265","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"Gimonäs Umeå IF/F08Vit",1
"266","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"Obbola IK",1
"267","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"Umeå City IBF",1
"268","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"IBF Dalen/Svart",1
"269","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Röbäcks IF",2
"270","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"IBF Dalen",2
"271","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Sandåkerns SK/Vit",2
"272","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Sävar IK",1
"273","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Umeå City IBF/Vit",1
"274","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Vindelns IF",1
"275","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Holmsund City IBC",2
"276","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Hörnefors IF",1
"277","Alva Salo, Hannah Toots","Midgårdshallen",1,7,"Sävar IK",1
"278","Alva Salo, Hannah Toots","Midgårdshallen",1,7,"Gimonäs Umeå IF/Sjöfru",1
"279","Alva Salo, Hilda Skyttberg","Midgårdshallen",1,1,"IBF Dalen",1
"280","Alva Salo, Hilda Skyttberg","Midgårdshallen",1,1,"Täfteå IK/2",1
"281","Alvin Gustavsson","Lejonströmshallen",3,3,"Gamla Stan IBK F05",1
"282","Alvin Gustavsson","Lejonströmshallen",3,3,"Skellefteå IBK P07/Röd",1
"283","Alvin Gustavsson","Lejonströmshallen",3,3,"Boliden FFI P06-08",1
"284","Alvin Gustavsson","Lejonströmshallen",3,3,"Kågedalens AIF F05",1
"285","Alvin Gustavsson","Lejonströmshallen",3,3,"Kågedalens AIF F06",1
"286","Alvin Gustavsson","Lejonströmshallen",3,3,"Boliden FFI F07",1
"287","Alvin Gustavsson, Elias Norden","Balderhallen A",4,11,"Kågedalens AIF F05",1
"288","Alvin Gustavsson, Elias Norden","Balderhallen A",4,11,"Kågedalens AIF P04",1
