"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"45","Peter Bergstrand, Tobias Sandblom","Brearedshallen",1,16,"Warberg IBF",1
"46","Peter Bergstrand, Tobias Sandblom","Brearedshallen",1,16,"Träslövsläge IF",1
"47","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,16,"Särö IBK",1
"48","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,16,"Kustens IF",2
"49","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,16,"Vinbergs IBS",1
"50","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",1,16,"Vinbergs IBS",1
"51","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",1,16,"Falkenbergs IBK",1
"52","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",2,16,"Falkenbergs IBK",1
"53","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",2,16,"Warberg IBF",1
"54","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",2,16,"Särö IBK",2
"55","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,16,"Warberg IBF",1
"56","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,16,"Falkenbergs IBK",1
"57","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,16,"Särö IBK",1
"58","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,16,"Onsala IBK",3
"59","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",3,16,"Onsala IBK",1
"60","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",3,16,"Veddige IBK",1
"61","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",3,16,"Sandö IBK",3
"62","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",3,16,"Falkenbergs IBK",1
"63","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",1,16,"Veddige IBK",1
"64","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",1,16,"Särö IBK",1
"65","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",1,16,"Sandö IBK",1
"66","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",1,16,"Vinbergs IBS",1
"67","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,3,"Warberg IBF",3
"68","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,3,"Veddige IBK",1
"69","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,3,"Falkenbergs IBK",1
"70","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,3,"Kustens IF",1
