"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"44","Jonas Söderberg, Mattias Torbiörnson","Vinbergs Idrottshall",1,1,"Vinbergs IBS",1
"45","Jonas Söderberg, Mattias Torbiörnson","Vinbergs Idrottshall",1,1,"Warberg IBF",1
"46","Mats Andersson, Daniel Hultberg","Haverdalshallen",1,2,"Kustens IF",1
"47","Mats Andersson, Daniel Hultberg","Haverdalshallen",1,2,"Falkenbergs IBK",1
"48","Mats Andersson, Daniel Hultberg","Presse Idrottshall",1,2,"Träslövsläge IF",1
"49","Mats Andersson, Daniel Hultberg","Presse Idrottshall",1,2,"Onsala IBK",1
"50","Mats Andersson, Magnus Gullquist","Kullavikshallen",1,2,"Särö IBK",1
"51","Mats Andersson, Magnus Gullquist","Kullavikshallen",1,2,"Kustens IF",1
"52","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,2,"Vinbergs IBS",1
"53","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"54","Mats Andersson, Nico Berg","Ankarhallen",1,1,"Särö IBK",1
"55","Mats Andersson, Nico Berg","Ankarhallen",1,1,"Träslövsläge IF",1
"56","Mats Andersson, Peter Bergstrand","Presse Idrottshall",1,2,"Vinbergs IBS",1
"57","Mats Andersson, Peter Bergstrand","Presse Idrottshall",1,2,"Onsala IBK",1
"58","Mats Andersson, Peter Bergstrand","Vidhögehallen",1,2,"Falkenbergs IBK",1
"59","Mats Andersson, Peter Bergstrand","Vidhögehallen",1,2,"Veddige IBK",1
"60","Mats Andersson, Tobias Jernsand","Haverdalshallen",1,1,"Träslövsläge IF",1
"61","Mats Andersson, Tobias Jernsand","Haverdalshallen",1,1,"Kustens IF",1
"62","Mårten Högblom, Christoffer Söderström","Haverdalshallen",1,1,"Kustens IF",1
"63","Mårten Högblom, Christoffer Söderström","Haverdalshallen",1,1,"Warberg IBF",1
"64","Nico Berg, Daniel Hultberg","Kattegatthallen",1,1,"Sandö IBK",1
"65","Nico Berg, Daniel Hultberg","Kattegatthallen",1,1,"Falkenbergs IBK",1
"66","Nico Berg, Magnus Gullquist","Haverdalshallen",1,1,"Sandö IBK",1
"67","Nico Berg, Magnus Gullquist","Haverdalshallen",1,1,"Kustens IF",1
"68","Nico Berg, Petter Niklasson","Haverdalshallen",1,1,"Kustens IF",1
"69","Nico Berg, Petter Niklasson","Haverdalshallen",1,1,"Veddige IBK",1
"70","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,23,"Träslövsläge IF",2
"71","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,23,"Falkenbergs IBK",1
"72","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,23,"Onsala IBK",1
"73","Peter Bergstrand, Tobias Sandblom","Brearedshallen",1,23,"Träslövsläge IF",1
"74","Peter Bergstrand, Tobias Sandblom","Brearedshallen",1,23,"Warberg IBF",1
"75","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,23,"Kustens IF",2
"76","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,23,"Särö IBK",1
"77","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,23,"Vinbergs IBS",1
"78","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",2,23,"Vinbergs IBS",1
"79","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",2,23,"Onsala IBK",1
"80","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",2,23,"Falkenbergs IBK",2
"81","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",3,23,"Särö IBK",3
"82","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",3,23,"Warberg IBF",1
"83","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",3,23,"Veddige IBK",1
"84","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",3,23,"Falkenbergs IBK",1
"85","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,23,"Warberg IBF",1
"86","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,23,"Särö IBK",1
"87","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,23,"Onsala IBK",3
"88","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,23,"Falkenbergs IBK",1
"89","Peter Bergstrand, Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,23,"Särö IBK",1
"90","Peter Bergstrand, Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,23,"Onsala IBK",1
"91","Peter Bergstrand, Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,23,"Warberg IBF",2
"92","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,23,"Veddige IBK",1
"93","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,23,"Kustens IF",1
"94","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,23,"Falkenbergs IBK",1
"95","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,23,"Onsala IBK",1
"96","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,23,"Sandö IBK",5
"97","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,23,"Särö IBK",1
"98","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,23,"Särö IBK",1
"99","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,23,"Onsala IBK",1
"100","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,23,"Veddige IBK",2
"101","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",1,23,"Vinbergs IBS",1
"102","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",1,23,"Sandö IBK",1
"103","Zoltan Ilés, Mattias Torbiörnson","Ankarhallen",1,5,"Träslövsläge IF",1
"104","Zoltan Ilés, Mattias Torbiörnson","Ankarhallen",1,5,"Kustens IF",1
"105","Zoltan Ilés, Mattias Torbiörnson","Kattegatthallen",1,5,"Falkenbergs IBK",1
"106","Zoltan Ilés, Mattias Torbiörnson","Kattegatthallen",1,5,"Warberg IBF",1
"107","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Kustens IF",1
"108","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Veddige IBK",1
"109","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Warberg IBF",3
"110","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Falkenbergs IBK",1
