"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"44","Mats Andersson, Daniel Hultberg","Presse Idrottshall",1,2,"Träslövsläge IF",1
"45","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"46","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,1,"Vinbergs IBS",1
"47","Mats Andersson, Nico Berg","Ankarhallen",1,1,"Träslövsläge IF",1
"48","Mats Andersson, Nico Berg","Ankarhallen",1,1,"Särö IBK",1
"49","Mats Andersson, Tobias Jernsand","Haverdalshallen",1,1,"Träslövsläge IF",1
"50","Mats Andersson, Tobias Jernsand","Haverdalshallen",1,1,"Kustens IF",1
"51","Nico Berg, Magnus Gullquist","Haverdalshallen",1,1,"Sandö IBK",1
"52","Nico Berg, Magnus Gullquist","Haverdalshallen",1,1,"Kustens IF",1
"53","Nico Berg, Petter Niklasson","Haverdalshallen",1,1,"Veddige IBK",1
"54","Nico Berg, Petter Niklasson","Haverdalshallen",1,1,"Kustens IF",1
"55","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,20,"Falkenbergs IBK",1
"56","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,20,"Onsala IBK",1
"57","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,20,"Träslövsläge IF",2
"58","Peter Bergstrand, Tobias Sandblom","Brearedshallen",1,20,"Warberg IBF",1
"59","Peter Bergstrand, Tobias Sandblom","Brearedshallen",1,20,"Träslövsläge IF",1
"60","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,20,"Vinbergs IBS",1
"61","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,20,"Särö IBK",1
"62","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",2,20,"Kustens IF",2
"63","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",1,20,"Falkenbergs IBK",1
"64","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",1,20,"Vinbergs IBS",1
"65","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",2,20,"Falkenbergs IBK",1
"66","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",2,20,"Warberg IBF",1
"67","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",2,20,"Särö IBK",2
"68","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,20,"Falkenbergs IBK",1
"69","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,20,"Onsala IBK",3
"70","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,20,"Warberg IBF",1
"71","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,20,"Särö IBK",1
"72","Peter Bergstrand, Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",1,20,"Warberg IBF",1
"73","Peter Bergstrand, Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",1,20,"Särö IBK",1
"74","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,20,"Sandö IBK",5
"75","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,20,"Veddige IBK",1
"76","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,20,"Onsala IBK",1
"77","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,20,"Kustens IF",1
"78","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,20,"Särö IBK",1
"79","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,20,"Falkenbergs IBK",1
"80","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,20,"Särö IBK",1
"81","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,20,"Onsala IBK",1
"82","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,20,"Veddige IBK",2
"83","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",1,20,"Vinbergs IBS",1
"84","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",1,20,"Sandö IBK",1
"85","Zoltan Ilés, Mattias Torbiörnson","Kattegatthallen",1,4,"Falkenbergs IBK",1
"86","Zoltan Ilés, Mattias Torbiörnson","Kattegatthallen",1,4,"Warberg IBF",1
"87","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,4,"Falkenbergs IBK",1
"88","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,4,"Veddige IBK",1
"89","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,4,"Warberg IBF",3
"90","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,4,"Kustens IF",1
