"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"73","Johan Rönnberg","Balderhallen A",3,3,"Kågedalens AIF",3
"74","Johan Rönnberg","Balderhallen A",3,3,"Skellefteå IBK",1
"75","Johan Rönnberg","Balderhallen A",3,3,"Holmsund City IBC",1
"76","Johnnie Lundmark","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"77","Johnnie Lundmark","Skyttis Arena",1,1,"Spöland Vännäs IF",1
"78","Julia Fältén","Hammarhallen Vännäs",1,3,"Sävar IK",1
"79","Julia Fältén","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"80","Julia Fältén","Musköten 2",1,3,"Sandåkerns SK",1
"81","Julia Fältén","Musköten 2",1,3,"Kågedalens AIF",1
"82","Julia Fältén","Storsjöhallen",1,3,"Holmsund City IBC",1
"83","Julia Fältén","Storsjöhallen",1,3,"Röbäcks IF",1
"84","Linus Berglund","Storsjöhallen",3,5,"Sandåkerns SK",1
"85","Linus Berglund","Storsjöhallen",3,5,"Holmsund City IBC",3
"86","Linus Berglund","Storsjöhallen",3,5,"Örnsköldsvik IBF",1
"87","Linus Berglund","Storsjöhallen",3,5,"Skellefteå IBK",1
"88","Linus Berglund","Sävaråhallen",2,5,"Sävar IK",2
"89","Linus Berglund","Sävaråhallen",2,5,"Röbäcks IF",1
"90","Linus Berglund","Sävaråhallen",2,5,"Kågedalens AIF",1
"91","Lisa Vestman","Hammarhallen Vännäs",1,3,"Sävar IK",1
"92","Lisa Vestman","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"93","Lisa Vestman","Musköten 2",1,3,"Sandåkerns SK",1
"94","Lisa Vestman","Musköten 2",1,3,"Kågedalens AIF",1
"95","Lisa Vestman","Storsjöhallen",1,3,"Holmsund City IBC",1
"96","Lisa Vestman","Storsjöhallen",1,3,"Röbäcks IF",1
"97","Lydia Elstig","Elofssonhallen",1,3,"Holmsund City IBC",1
"98","Lydia Elstig","Elofssonhallen",1,3,"Röbäcks IF",1
"99","Lydia Elstig","Hammarhallen Vännäs",1,3,"Kågedalens AIF",1
"100","Lydia Elstig","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"101","Lydia Elstig","Sävaråhallen",1,3,"Sävar IK",1
"102","Lydia Elstig","Sävaråhallen",1,3,"Holmsund City IBC",1
"103","Manuel Garzon","Elofssonhallen",1,1,"Röbäcks IF",1
"104","Manuel Garzon","Elofssonhallen",1,1,"Skellefteå IBK",1
"105","Mattias Karlsson","Elofssonhallen",2,6,"Spöland Vännäs IF",1
"106","Mattias Karlsson","Elofssonhallen",2,6,"Röbäcks IF",2
"107","Mattias Karlsson","Elofssonhallen",2,6,"Sandåkerns SK",1
"108","Mattias Karlsson","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"109","Mattias Karlsson","Hammarhallen Vännäs",1,6,"Sandåkerns SK",1
"110","Mattias Karlsson","Musköten 2",2,6,"Sandåkerns SK",1
"111","Mattias Karlsson","Musköten 2",2,6,"Sandåkerns SK",1
"112","Mattias Karlsson","Musköten 2",2,6,"Röbäcks IF",1
"113","Mattias Karlsson","Musköten 2",2,6,"Skellefteå IBK",1
"114","Mattias Karlsson","Sävaråhallen",1,6,"Sävar IK",1
"115","Mattias Karlsson","Sävaråhallen",1,6,"Sandåkerns SK",1
"116","Micael Holmbom","Balderhallen A",3,3,"Skellefteå IBK",1
"117","Micael Holmbom","Balderhallen A",3,3,"Röbäcks IF",1
"118","Micael Holmbom","Balderhallen A",3,3,"Örnsköldsvik IBF",1
"119","Micael Holmbom","Balderhallen A",3,3,"Kågedalens AIF",1
"120","Micael Holmbom","Balderhallen A",3,3,"Skellefteå IBK",2
"121","Mikael Berglund","Skyttis Arena",2,2,"Sandåkerns SK",1
"122","Mikael Berglund","Skyttis Arena",2,2,"Röbäcks IF",1
"123","Mikael Berglund","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"124","Mikael Körning","Skyttis Arena",1,1,"Skellefteå IBK",1
"125","Mikael Körning","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"126","Olle Eliasson","Sävaråhallen",1,1,"Sävar IK",1
"127","Olle Eliasson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"128","Patrik Häggström","Balderhallen A",3,3,"Kågedalens AIF",1
"129","Patrik Häggström","Balderhallen A",3,3,"Skellefteå IBK",2
"130","Patrik Häggström","Balderhallen A",3,3,"Holmsund City IBC",1
"131","Patrik Häggström","Balderhallen A",3,3,"Sävar IK",1
"132","Patrik Häggström","Balderhallen A",3,3,"Kågedalens AIF",1
"133","Peder Lövdahl","Skyttis Arena",1,1,"Skellefteå IBK",1
"134","Peder Lövdahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"135","Per Fallbjörk","Elofssonhallen",2,5,"Spöland Vännäs IF",1
"136","Per Fallbjörk","Elofssonhallen",2,5,"Röbäcks IF",2
"137","Per Fallbjörk","Elofssonhallen",2,5,"Sandåkerns SK",1
"138","Per Fallbjörk","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"139","Per Fallbjörk","Hammarhallen Vännäs",1,5,"Örnsköldsvik IBF",1
"140","Per Fallbjörk","Musköten 2",1,5,"Sandåkerns SK",1
"141","Per Fallbjörk","Musköten 2",1,5,"Skellefteå IBK",1
"142","Per Fallbjörk","Sävaråhallen",1,5,"Sävar IK",1
"143","Per Fallbjörk","Sävaråhallen",1,5,"Sandåkerns SK",1
"144","Peter Saari","Storsjöhallen",1,1,"Kågedalens AIF",1
"145","Peter Saari","Storsjöhallen",1,1,"Holmsund City IBC",1
"146","Rasmus Säfvenberg","Elofssonhallen",1,2,"Röbäcks IF",1
"147","Rasmus Säfvenberg","Elofssonhallen",1,2,"Skellefteå IBK",1
"148","Rasmus Säfvenberg","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"149","Rasmus Säfvenberg","Hammarhallen Vännäs",1,2,"Örnsköldsvik IBF",1
"150","Roger Karlsson","Elofssonhallen",1,3,"Röbäcks IF",1
"151","Roger Karlsson","Elofssonhallen",1,3,"Sävar IK",1
"152","Roger Karlsson","Hammarhallen Vännäs",1,3,"Sandåkerns SK",1
"153","Roger Karlsson","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"154","Roger Karlsson","Musköten 2",1,3,"Röbäcks IF",1
"155","Roger Karlsson","Musköten 2",1,3,"Sandåkerns SK",1
"156","Sanna Åslin","Elofssonhallen",2,2,"Röbäcks IF",2
"157","Sanna Åslin","Elofssonhallen",2,2,"Kågedalens AIF",1
"158","Sanna Åslin","Elofssonhallen",2,2,"Holmsund City IBC",1
"159","Stefan Nyberg","Skyttis Arena",2,2,"Sandåkerns SK",1
"160","Stefan Nyberg","Skyttis Arena",2,2,"Röbäcks IF",1
"161","Stefan Nyberg","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"162","Thomas Jonsson","Sävaråhallen",1,1,"Sävar IK",1
"163","Thomas Jonsson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"164","Tilde Wikström","Elofssonhallen",1,1,"Röbäcks IF",1
"165","Tilde Wikström","Elofssonhallen",1,1,"Kågedalens AIF",1
"166","Ville Hedsberg","Balderhallen A",5,6,"Skellefteå IBK",2
"167","Ville Hedsberg","Balderhallen A",5,6,"Kågedalens AIF",1
"168","Ville Hedsberg","Balderhallen A",5,6,"Skellefteå IBK",1
"169","Ville Hedsberg","Balderhallen A",5,6,"Sandåkerns SK",1
"170","Ville Hedsberg","Balderhallen A",5,6,"Örnsköldsvik IBF",1
"171","Ville Hedsberg","Balderhallen A",5,6,"Kågedalens AIF",1
"172","Ville Hedsberg","Balderhallen A",5,6,"Röbäcks IF",1
"173","Ville Hedsberg","Balderhallen A",5,6,"Röbäcks IF",1
"174","Ville Hedsberg","Balderhallen A",5,6,"Sävar IK",1
"175","Ville Hedsberg","Balderhallen B",1,6,"Skellefteå IBK",1
"176","Ville Hedsberg","Balderhallen B",1,6,"Spöland Vännäs IF",1
