"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"52","Gustav Broadhall","Musköten 1",1,4,"Sävar IK",1
"53","Gustav Broadhall","Musköten 2",1,4,"Holmsund City IBC",1
"54","Gustav Broadhall","Musköten 2",1,4,"Sandåkerns SK",1
"55","Gustav Broadhall","Storsjöhallen",1,4,"Sävar IK",1
"56","Gustav Broadhall","Storsjöhallen",1,4,"Holmsund City IBC",1
"57","Gustav Broadhall","Sävaråhallen",1,4,"Sävar IK",1
"58","Gustav Broadhall","Sävaråhallen",1,4,"Örnsköldsvik IBF",1
"59","Hanna Wendén","Sävaråhallen",1,1,"Holmsund City IBC",1
"60","Hanna Wendén","Sävaråhallen",1,1,"Sävar IK",1
"61","Henrik Johansson","Skyttis Arena",1,1,"Holmsund City IBC",1
"62","Henrik Johansson","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"63","Jens Marklund","Balderhallen A",3,4,"Skellefteå IBK",3
"64","Jens Marklund","Balderhallen A",3,4,"Kågedalens AIF",1
"65","Jens Marklund","Balderhallen A",3,4,"Holmsund City IBC",1
"66","Jens Marklund","Balderhallen A",3,4,"Sävar IK",1
"67","Jens Marklund","Balderhallen B",1,4,"Skellefteå IBK",1
"68","Jens Marklund","Balderhallen B",1,4,"Spöland Vännäs IF",1
"69","Jimmy Halldin","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"70","Jimmy Halldin","Hammarhallen Vännäs",1,3,"Holmsund City IBC",1
"71","Jimmy Halldin","Musköten 2",1,3,"Sandåkerns SK",1
"72","Jimmy Halldin","Musköten 2",1,3,"Spöland Vännäs IF",1
"73","Jimmy Halldin","Sävaråhallen",1,3,"Sävar IK",1
"74","Jimmy Halldin","Sävaråhallen",1,3,"Skellefteå IBK",1
"75","Joakim Broman","Balderhallen B",1,1,"Skellefteå IBK",1
"76","Joakim Broman","Balderhallen B",1,1,"Spöland Vännäs IF",1
"77","Joakim Nydahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"78","Joakim Nydahl","Skyttis Arena",1,1,"Kågedalens AIF",1
"79","Johan Rönnberg","Balderhallen A",4,4,"Holmsund City IBC",1
"80","Johan Rönnberg","Balderhallen A",4,4,"Skellefteå IBK",1
"81","Johan Rönnberg","Balderhallen A",4,4,"Örnsköldsvik IBF",1
"82","Johan Rönnberg","Balderhallen A",4,4,"Kågedalens AIF",1
"83","Johan Rönnberg","Balderhallen A",4,4,"Kågedalens AIF",3
"84","Johan Rönnberg","Balderhallen A",4,4,"Sandåkerns SK",1
"85","Johnnie Lundmark","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"86","Johnnie Lundmark","Skyttis Arena",1,1,"Spöland Vännäs IF",1
"87","Julia Fältén","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"88","Julia Fältén","Hammarhallen Vännäs",1,4,"Sävar IK",1
"89","Julia Fältén","Musköten 1",1,4,"Sandåkerns SK",1
"90","Julia Fältén","Musköten 1",1,4,"Örnsköldsvik IBF",1
"91","Julia Fältén","Musköten 2",1,4,"Sandåkerns SK",1
"92","Julia Fältén","Musköten 2",1,4,"Kågedalens AIF",1
"93","Julia Fältén","Storsjöhallen",1,4,"Holmsund City IBC",1
"94","Julia Fältén","Storsjöhallen",1,4,"Röbäcks IF",1
"95","Linus Berglund","Storsjöhallen",3,5,"Holmsund City IBC",3
"96","Linus Berglund","Storsjöhallen",3,5,"Sandåkerns SK",1
"97","Linus Berglund","Storsjöhallen",3,5,"Skellefteå IBK",1
"98","Linus Berglund","Storsjöhallen",3,5,"Örnsköldsvik IBF",1
"99","Linus Berglund","Sävaråhallen",2,5,"Röbäcks IF",1
"100","Linus Berglund","Sävaråhallen",2,5,"Sävar IK",2
"101","Linus Berglund","Sävaråhallen",2,5,"Kågedalens AIF",1
"102","Lisa Vestman","Hammarhallen Vännäs",1,4,"Sävar IK",1
"103","Lisa Vestman","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"104","Lisa Vestman","Musköten 1",1,4,"Sandåkerns SK",1
"105","Lisa Vestman","Musköten 1",1,4,"Örnsköldsvik IBF",1
"106","Lisa Vestman","Musköten 2",1,4,"Sandåkerns SK",1
"107","Lisa Vestman","Musköten 2",1,4,"Kågedalens AIF",1
"108","Lisa Vestman","Storsjöhallen",1,4,"Röbäcks IF",1
"109","Lisa Vestman","Storsjöhallen",1,4,"Holmsund City IBC",1
"110","Lydia Elstig","Elofssonhallen",1,3,"Röbäcks IF",1
"111","Lydia Elstig","Elofssonhallen",1,3,"Holmsund City IBC",1
"112","Lydia Elstig","Hammarhallen Vännäs",1,3,"Kågedalens AIF",1
"113","Lydia Elstig","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"114","Lydia Elstig","Sävaråhallen",1,3,"Holmsund City IBC",1
"115","Lydia Elstig","Sävaråhallen",1,3,"Sävar IK",1
"116","Manuel Garzon","Elofssonhallen",1,1,"Skellefteå IBK",1
"117","Manuel Garzon","Elofssonhallen",1,1,"Röbäcks IF",1
"118","Mattias Karlsson","Elofssonhallen",2,7,"Spöland Vännäs IF",1
"119","Mattias Karlsson","Elofssonhallen",2,7,"Sandåkerns SK",1
"120","Mattias Karlsson","Elofssonhallen",2,7,"Röbäcks IF",2
"121","Mattias Karlsson","Hammarhallen Vännäs",1,7,"Spöland Vännäs IF",1
"122","Mattias Karlsson","Hammarhallen Vännäs",1,7,"Sandåkerns SK",1
"123","Mattias Karlsson","Musköten 2",2,7,"Sandåkerns SK",1
"124","Mattias Karlsson","Musköten 2",2,7,"Röbäcks IF",1
"125","Mattias Karlsson","Musköten 2",2,7,"Sandåkerns SK",1
"126","Mattias Karlsson","Musköten 2",2,7,"Skellefteå IBK",1
"127","Mattias Karlsson","Storsjöhallen",1,7,"Holmsund City IBC",1
"128","Mattias Karlsson","Storsjöhallen",1,7,"Spöland Vännäs IF",1
"129","Mattias Karlsson","Sävaråhallen",1,7,"Sävar IK",1
"130","Mattias Karlsson","Sävaråhallen",1,7,"Sandåkerns SK",1
"131","Micael Holmbom","Balderhallen A",3,3,"Röbäcks IF",1
"132","Micael Holmbom","Balderhallen A",3,3,"Skellefteå IBK",2
"133","Micael Holmbom","Balderhallen A",3,3,"Örnsköldsvik IBF",1
"134","Micael Holmbom","Balderhallen A",3,3,"Skellefteå IBK",1
"135","Micael Holmbom","Balderhallen A",3,3,"Kågedalens AIF",1
"136","Mikael Berglund","Skyttis Arena",2,2,"Sandåkerns SK",1
"137","Mikael Berglund","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"138","Mikael Berglund","Skyttis Arena",2,2,"Röbäcks IF",1
"139","Mikael Körning","Skyttis Arena",1,1,"Skellefteå IBK",1
"140","Mikael Körning","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"141","Olle Eliasson","Sävaråhallen",1,1,"Sävar IK",1
"142","Olle Eliasson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"143","Patrik Häggström","Balderhallen A",5,5,"Spöland Vännäs IF",1
"144","Patrik Häggström","Balderhallen A",5,5,"Kågedalens AIF",1
"145","Patrik Häggström","Balderhallen A",5,5,"Kågedalens AIF",2
"146","Patrik Häggström","Balderhallen A",5,5,"Holmsund City IBC",1
"147","Patrik Häggström","Balderhallen A",5,5,"Skellefteå IBK",3
"148","Patrik Häggström","Balderhallen A",5,5,"Sävar IK",1
"149","Patrik Häggström","Balderhallen A",5,5,"Sävar IK",1
"150","Peder Lövdahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"151","Peder Lövdahl","Skyttis Arena",1,1,"Skellefteå IBK",1
"152","Per Fallbjörk","Elofssonhallen",2,5,"Spöland Vännäs IF",1
"153","Per Fallbjörk","Elofssonhallen",2,5,"Sandåkerns SK",1
"154","Per Fallbjörk","Elofssonhallen",2,5,"Röbäcks IF",2
"155","Per Fallbjörk","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"156","Per Fallbjörk","Hammarhallen Vännäs",1,5,"Örnsköldsvik IBF",1
"157","Per Fallbjörk","Musköten 2",1,5,"Skellefteå IBK",1
"158","Per Fallbjörk","Musköten 2",1,5,"Sandåkerns SK",1
"159","Per Fallbjörk","Sävaråhallen",1,5,"Sandåkerns SK",1
"160","Per Fallbjörk","Sävaråhallen",1,5,"Sävar IK",1
"161","Peter Saari","Storsjöhallen",1,1,"Holmsund City IBC",1
"162","Peter Saari","Storsjöhallen",1,1,"Kågedalens AIF",1
"163","Rasmus Säfvenberg","Elofssonhallen",2,3,"Röbäcks IF",2
"164","Rasmus Säfvenberg","Elofssonhallen",2,3,"Skellefteå IBK",1
"165","Rasmus Säfvenberg","Elofssonhallen",2,3,"Örnsköldsvik IBF",1
"166","Rasmus Säfvenberg","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"167","Rasmus Säfvenberg","Hammarhallen Vännäs",1,3,"Örnsköldsvik IBF",1
"168","Roger Karlsson","Elofssonhallen",1,4,"Sävar IK",1
"169","Roger Karlsson","Elofssonhallen",1,4,"Röbäcks IF",1
"170","Roger Karlsson","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"171","Roger Karlsson","Hammarhallen Vännäs",1,4,"Sandåkerns SK",1
"172","Roger Karlsson","Musköten 2",1,4,"Röbäcks IF",1
"173","Roger Karlsson","Musköten 2",1,4,"Sandåkerns SK",1
"174","Roger Karlsson","Storsjöhallen",1,4,"Holmsund City IBC",1
"175","Roger Karlsson","Storsjöhallen",1,4,"Spöland Vännäs IF",1
"176","Sanna Åslin","Elofssonhallen",2,2,"Röbäcks IF",2
"177","Sanna Åslin","Elofssonhallen",2,2,"Kågedalens AIF",1
"178","Sanna Åslin","Elofssonhallen",2,2,"Holmsund City IBC",1
"179","Stefan Nyberg","Skyttis Arena",2,2,"Sandåkerns SK",1
"180","Stefan Nyberg","Skyttis Arena",2,2,"Röbäcks IF",1
"181","Stefan Nyberg","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"182","Thomas Jonsson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"183","Thomas Jonsson","Sävaråhallen",1,1,"Sävar IK",1
"184","Tilde Wikström","Elofssonhallen",1,1,"Röbäcks IF",1
"185","Tilde Wikström","Elofssonhallen",1,1,"Kågedalens AIF",1
"186","Ville Hedsberg","Balderhallen A",5,6,"Röbäcks IF",1
"187","Ville Hedsberg","Balderhallen A",5,6,"Skellefteå IBK",2
"188","Ville Hedsberg","Balderhallen A",5,6,"Kågedalens AIF",1
"189","Ville Hedsberg","Balderhallen A",5,6,"Sävar IK",1
"190","Ville Hedsberg","Balderhallen A",5,6,"Kågedalens AIF",1
"191","Ville Hedsberg","Balderhallen A",5,6,"Örnsköldsvik IBF",1
"192","Ville Hedsberg","Balderhallen A",5,6,"Sandåkerns SK",1
"193","Ville Hedsberg","Balderhallen A",5,6,"Röbäcks IF",1
"194","Ville Hedsberg","Balderhallen A",5,6,"Skellefteå IBK",1
"195","Ville Hedsberg","Balderhallen B",1,6,"Skellefteå IBK",1
"196","Ville Hedsberg","Balderhallen B",1,6,"Spöland Vännäs IF",1
