"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"121","Patrik Häggström","Balderhallen A",3,3,"Sävar IK",1
"122","Peder Lövdahl","Skyttis Arena",1,1,"Skellefteå IBK",1
"123","Peder Lövdahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"124","Per Fallbjörk","Elofssonhallen",2,5,"Sandåkerns SK",1
"125","Per Fallbjörk","Elofssonhallen",2,5,"Spöland Vännäs IF",1
"126","Per Fallbjörk","Elofssonhallen",2,5,"Röbäcks IF",2
"127","Per Fallbjörk","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"128","Per Fallbjörk","Hammarhallen Vännäs",1,5,"Örnsköldsvik IBF",1
"129","Per Fallbjörk","Musköten 2",1,5,"Skellefteå IBK",1
"130","Per Fallbjörk","Musköten 2",1,5,"Sandåkerns SK",1
"131","Per Fallbjörk","Sävaråhallen",1,5,"Sandåkerns SK",1
"132","Per Fallbjörk","Sävaråhallen",1,5,"Sävar IK",1
"133","Peter Saari","Storsjöhallen",1,1,"Holmsund City IBC",1
"134","Peter Saari","Storsjöhallen",1,1,"Kågedalens AIF",1
"135","Rasmus Säfvenberg","Elofssonhallen",1,2,"Skellefteå IBK",1
"136","Rasmus Säfvenberg","Elofssonhallen",1,2,"Röbäcks IF",1
"137","Rasmus Säfvenberg","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"138","Rasmus Säfvenberg","Hammarhallen Vännäs",1,2,"Örnsköldsvik IBF",1
"139","Roger Karlsson","Elofssonhallen",1,3,"Röbäcks IF",1
"140","Roger Karlsson","Elofssonhallen",1,3,"Sävar IK",1
"141","Roger Karlsson","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"142","Roger Karlsson","Hammarhallen Vännäs",1,3,"Sandåkerns SK",1
"143","Roger Karlsson","Musköten 2",1,3,"Sandåkerns SK",1
"144","Roger Karlsson","Musköten 2",1,3,"Röbäcks IF",1
"145","Sanna Åslin","Elofssonhallen",2,2,"Röbäcks IF",2
"146","Sanna Åslin","Elofssonhallen",2,2,"Holmsund City IBC",1
"147","Sanna Åslin","Elofssonhallen",2,2,"Kågedalens AIF",1
"148","Stefan Nyberg","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"149","Stefan Nyberg","Skyttis Arena",2,2,"Sandåkerns SK",1
"150","Stefan Nyberg","Skyttis Arena",2,2,"Röbäcks IF",1
"151","Thomas Jonsson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"152","Thomas Jonsson","Sävaråhallen",1,1,"Sävar IK",1
"153","Tilde Wikström","Elofssonhallen",1,1,"Röbäcks IF",1
"154","Tilde Wikström","Elofssonhallen",1,1,"Kågedalens AIF",1
"155","Ville Hedsberg","Balderhallen A",5,5,"Kågedalens AIF",1
"156","Ville Hedsberg","Balderhallen A",5,5,"Röbäcks IF",1
"157","Ville Hedsberg","Balderhallen A",5,5,"Röbäcks IF",1
"158","Ville Hedsberg","Balderhallen A",5,5,"Sandåkerns SK",1
"159","Ville Hedsberg","Balderhallen A",5,5,"Kågedalens AIF",1
"160","Ville Hedsberg","Balderhallen A",5,5,"Skellefteå IBK",2
"161","Ville Hedsberg","Balderhallen A",5,5,"Sävar IK",1
"162","Ville Hedsberg","Balderhallen A",5,5,"Skellefteå IBK",1
"163","Ville Hedsberg","Balderhallen A",5,5,"Örnsköldsvik IBF",1
