"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"20","Jonas Söderberg, Christoffer Söderström","Halmstad Arena B 1",1,4,"Onsala IBK Dam 1",1
"21","Jonas Söderberg, Christoffer Söderström","Kattegatthallen",1,4,"Falkenbergs IBK",1
"22","Jonas Söderberg, Christoffer Söderström","Kattegatthallen",1,4,"Warberg IBF Dam Div1",1
"23","Jonas Söderberg, Christoffer Söderström","Presse Idrottshall",1,4,"Warberg IBF Dam Div1",1
"24","Jonas Söderberg, Christoffer Söderström","Presse Idrottshall",1,4,"Onsala IBK Dam 1",1
"25","Mats Andersson, Christoffer Söderström","Presse Idrottshall",1,2,"Onsala IBK Dam 1",1
"26","Mats Andersson, Christoffer Söderström","Presse Idrottshall",1,2,"Tvååkers IBK",1
"27","Mats Andersson, Christoffer Söderström","Tvååkers Idrottshall",1,2,"Tvååkers IBK",1
"28","Mats Andersson, Christoffer Söderström","Tvååkers Idrottshall",1,2,"Varla IBK Dam",1
"29","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,1,"Onsala IBK Dam 1",1
"30","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF Dam Div1",1
"31","Mats Andersson, Marcus Yngvesson","Presse Idrottshall",1,1,"Onsala IBK Dam 1",1
"32","Mats Andersson, Marcus Yngvesson","Presse Idrottshall",1,1,"Halmstads IBK",1
"33","Nico Berg, Daniel Hultberg","Tvååkers Idrottshall",1,1,"Tvååkers IBK",1
"34","Nico Berg, Daniel Hultberg","Tvååkers Idrottshall",1,1,"Falkenbergs IBK",1
"35","Nico Berg, Stefan Olsson","Lindälvshallen",1,1,"Onsala IBK Dam 1",1
"36","Nico Berg, Stefan Olsson","Lindälvshallen",1,1,"Varla IBK Dam",1
"37","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",1,1,"Tvååkers IBK",1
"38","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",1,1,"Falkenbergs IBK",1
"39","Robin Andersen, Victor Strömberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF Dam Div1",1
"40","Robin Andersen, Victor Strömberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Varla IBK Dam",1
"41","Simon Brekell, Daniel Stoltz","Halmstad Arena B 1",1,2,"Varla IBK Dam",1
"42","Simon Brekell, Daniel Stoltz","Halmstad Arena B 1",1,2,"Halmstads IBK",1
"43","Simon Brekell, Daniel Stoltz","Tvååkers Idrottshall",1,2,"Tvååkers IBK",1
"44","Simon Brekell, Daniel Stoltz","Tvååkers Idrottshall",1,2,"Warberg IBF Dam Div1",1
"45","Simon Brekell, Eino Kozan","Halmstad Arena B 1",1,2,"Falkenbergs IBK",1
"46","Simon Brekell, Eino Kozan","Halmstad Arena B 1",1,2,"Halmstads IBK",1
"47","Simon Brekell, Eino Kozan","Kattegatthallen",1,2,"Halmstads IBK",1
"48","Simon Brekell, Eino Kozan","Kattegatthallen",1,2,"Falkenbergs IBK",1
"49","Simon Brekell, Marcus Yngvesson","Halmstad Arena B 1",1,1,"Tvååkers IBK",1
"50","Simon Brekell, Marcus Yngvesson","Halmstad Arena B 1",1,1,"Halmstads IBK",1
"51","Tobias Anderberg, Jacob Johansson","Lindälvshallen",2,4,"Falkenbergs IBK",1
"52","Tobias Anderberg, Jacob Johansson","Lindälvshallen",2,4,"Onsala IBK Dam 1",1
"53","Tobias Anderberg, Jacob Johansson","Lindälvshallen",2,4,"Varla IBK Dam",2
"54","Tobias Anderberg, Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,4,"Tvååkers IBK",1
"55","Tobias Anderberg, Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF Dam Div1",1
"56","Tobias Anderberg, Jacob Johansson","Tvååkers Idrottshall",1,4,"Tvååkers IBK",1
"57","Tobias Anderberg, Jacob Johansson","Tvååkers Idrottshall",1,4,"Varla IBK Dam",1
"58","Tobias Anderberg, Nico Berg","Kattegatthallen",1,1,"Falkenbergs IBK",1
"59","Tobias Anderberg, Nico Berg","Kattegatthallen",1,1,"Tvååkers IBK",1
"60","Tobias Anderberg, Peter Bergstrand","Presse Idrottshall",1,1,"Onsala IBK Dam 1",1
"61","Tobias Anderberg, Peter Bergstrand","Presse Idrottshall",1,1,"Tvååkers IBK",1
"62","Tobias Jernsand, Björn Österberg","Tvååkers Idrottshall",1,1,"Halmstads IBK",1
"63","Tobias Jernsand, Björn Österberg","Tvååkers Idrottshall",1,1,"Tvååkers IBK",1
"64","Tobias Jernsand, Mattias Torbiörnson","Presse Idrottshall",1,1,"Falkenbergs IBK",1
"65","Tobias Jernsand, Mattias Torbiörnson","Presse Idrottshall",1,1,"Onsala IBK Dam 1",1
