"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","00:11","","Adam Kryg","IBF Dalen /IBS Dalen","Period1","Låsning av klubba",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"12","Utvisning","02:24","","William Nordström","Umeå City IBF","Period3","Hårt spel 2",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"13","Utvisning","03:21","","Simon Ekman","Umeå City IBF","Period3","Felaktigt byte",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"14","Utvisning","15:32","","Ludvig Nyman","Umeå City IBF","Period3","Slag",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"15","Utvisning","19:08","","Adam Lundgren","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"16","Utvisning","19:49","","Kasper Jonsson","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Gamla Stan IBK","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"17","Utvisning","14:08","","Emil Nilsson","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Gamla Stan IBK","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"18","Utvisning","19:17","","Samuel Åslin","Spöland Vännäs IF","Period3","Farligt spel",5,"Spöland Vännäs IF - Gamla Stan IBK","Andreas Eriksson","Rasmus Säfvenberg","Andreas Eriksson, Rasmus Säfvenberg"
"19","Utvisning","05:48","","Leon Ericsson","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Erik Hörnros","David Karlsson","Erik Hörnros, David Karlsson"
"20","Utvisning","08:56","","Oskar Johansson","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Erik Hörnros","David Karlsson","Erik Hörnros, David Karlsson"
"21","Utvisning","11:03","","Valter Jonsson","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Erik Hörnros","David Karlsson","Erik Hörnros, David Karlsson"
"22","Utvisning","15:25","","Leon Ericsson","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Erik Hörnros","David Karlsson","Erik Hörnros, David Karlsson"
"23","Utvisning","15:25","","Johan Mitterer","Spöland Vännäs IF","Period3","Fasthållning",2,"Spöland Vännäs IF - IBF Dalen /IBS Dalen","Erik Hörnros","David Karlsson","Erik Hörnros, David Karlsson"
"24","Utvisning","03:11","","Elliott Forsberg","Umeå City IBF","Period1","Slag",2,"Umeå City IBF - Gamla Stan IBK","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"25","Utvisning","03:51","","Pontus Lindström","Gamla Stan IBK","Period2","Slag",2,"Umeå City IBF - Gamla Stan IBK","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"26","Utvisning","09:04","","William Nordström","Umeå City IBF","Period3","Hårt spel 2",2,"Umeå City IBF - Gamla Stan IBK","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"27","Utvisning","10:56","","Linus Wilhelmsson","Gamla Stan IBK","Period3","Otillåten trängning",2,"Umeå City IBF - Gamla Stan IBK","Marcus Glad","Rasmus Säfvenberg","Marcus Glad, Rasmus Säfvenberg"
"28","Utvisning","07:40","","Johan Nygren","Gimonäs Umeå IF/IBF","Period1","Otillåten trängning",2,"Gamla Stan IBK - Gimonäs Umeå IF/IBF","Kim Fallbjörk","Christoffer Lind","Kim Fallbjörk, Christoffer Lind"
"29","Utvisning","10:42","","Marcus Backman","Gamla Stan IBK","Period1","Slag",2,"Gamla Stan IBK - Gimonäs Umeå IF/IBF","Kim Fallbjörk","Christoffer Lind","Kim Fallbjörk, Christoffer Lind"
"30","Utvisning","04:36","","Emilio Westergren Meucci","Gimonäs Umeå IF/IBF","Period3","Slag",2,"Gamla Stan IBK - Gimonäs Umeå IF/IBF","Kim Fallbjörk","Christoffer Lind","Kim Fallbjörk, Christoffer Lind"
"31","Utvisning","07:18","","Lukas Vallgren","Ersboda SK","Period2","Slag",2,"Ersboda SK - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"32","Utvisning","03:42","","Adam Lundgren","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"Ersboda SK - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"33","Utvisning","13:17","","Isak Hermansson","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"34","Utvisning","17:25","","Lukas Vallgren","Ersboda SK","Period1","Slag",2,"Ersboda SK - Spöland Vännäs IF","Kim Fallbjörk","Mattias Karlsson","Kim Fallbjörk, Mattias Karlsson"
"35","Utvisning","03:45","","Emil Nilsson","Spöland Vännäs IF","Period2","Hårt spel 2",2,"Ersboda SK - Spöland Vännäs IF","Kim Fallbjörk","Mattias Karlsson","Kim Fallbjörk, Mattias Karlsson"
"36","Utvisning","06:28","","Lukas Vallgren","Ersboda SK","Period2","Hårt spel 2",2,"Ersboda SK - Spöland Vännäs IF","Kim Fallbjörk","Mattias Karlsson","Kim Fallbjörk, Mattias Karlsson"
"37","Utvisning","19:59","","Joel Långström","Ersboda SK","Period2","Hårt spel 2",2,"Ersboda SK - Spöland Vännäs IF","Kim Fallbjörk","Mattias Karlsson","Kim Fallbjörk, Mattias Karlsson"
"38","Utvisning","10:53","","Per Lundberg","Spöland Vännäs IF","Period3","Slag",2,"Ersboda SK - Spöland Vännäs IF","Kim Fallbjörk","Mattias Karlsson","Kim Fallbjörk, Mattias Karlsson"
"39","Utvisning","18:25","","William Norman","Ersboda SK","Period3","Hårt spel 5",5,"Ersboda SK - Spöland Vännäs IF","Kim Fallbjörk","Mattias Karlsson","Kim Fallbjörk, Mattias Karlsson"
"40","Utvisning","02:07","","Adam Brundin","Umeå City IBF","Period1","Fasthållning",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"41","Utvisning","12:26","","Alfred Stigbrand","Gimonäs Umeå IF/IBF","Period2","Låsning av klubba",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"42","Utvisning","09:34","","Viktor Johansson","Gimonäs Umeå IF/IBF","Period3","Hårt spel 2",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"43","Utvisning","13:24","","Helmer Wiklund","Gimonäs Umeå IF/IBF","Period3","Obstruktion",2,"Umeå City IBF - Gimonäs Umeå IF/IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"44","Utvisning","08:04","","Alexander Westman","IBF Dalen /IBS Dalen","Period1","Obstruktion",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"45","Utvisning","18:11","","Rasmus Sivertsson","IBF Dalen /IBS Dalen","Period1","Hög klubba",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"46","Utvisning","18:55","","Simon Blom","Skellefteå IBS","Period1","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"47","Utvisning","08:47","","Philip Holmström","IBF Dalen /IBS Dalen","Period2","Lyftning av klubba",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"48","Utvisning","12:25","","Sam Gillblad","Skellefteå IBS","Period2","Hands",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"49","Utvisning","02:23","","Emanuel Nyström","Skellefteå IBS","Period3","Obstruktion",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"50","Utvisning","03:31","","Oskar Johansson","IBF Dalen /IBS Dalen","Period3","Hårt spel 5",5,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"51","Utvisning","05:36","","Pelle Forsberg","IBF Dalen /IBS Dalen","Period3","Felaktigt byte",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"52","Utvisning","18:18","","Emil Wiklund","Skellefteå IBS","Period3","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"53","Utvisning","12:00","","Ibrahim Mohamed","Gimonäs Umeå IF","Period1","Slag",2,"Umeå City IBF - Gimonäs Umeå IF","Joni Güzel","Peter Poopuu","Joni Güzel, Peter Poopuu"
"54","Utvisning","12:55","","Ibrahim Mohamed","Gimonäs Umeå IF","Period1","Otillåten trängning",2,"Umeå City IBF - Gimonäs Umeå IF","Joni Güzel","Peter Poopuu","Joni Güzel, Peter Poopuu"
"55","Utvisning","18:24","","Noah Zakrisson","Gimonäs Umeå IF","Period1","Fasthållning",2,"Umeå City IBF - Gimonäs Umeå IF","Joni Güzel","Peter Poopuu","Joni Güzel, Peter Poopuu"
"56","Utvisning","05:28","","Victor Olofsson-Nilsson","Umeå City IBF","Period3","Otillåten trängning",2,"Umeå City IBF - Gimonäs Umeå IF","Joni Güzel","Peter Poopuu","Joni Güzel, Peter Poopuu"
"57","Utvisning","15:53","","Noah Zakrisson","Gimonäs Umeå IF","Period3","Obstruktion",2,"Umeå City IBF - Gimonäs Umeå IF","Joni Güzel","Peter Poopuu","Joni Güzel, Peter Poopuu"
"58","Utvisning","02:58","","Tim Sjöström","Gamla Stan IBK","Period3","Slag",2,"Ersboda SK - Gamla Stan IBK","Mathias Bergsdorf","Peter Saari","Mathias Bergsdorf, Peter Saari"
"59","Utvisning","03:41","","Ted Persson","Robertsfors IK","Period2","Protest mot domslut",2,"Robertsfors IK - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"60","Utvisning","13:49","","Jimmy Eriksson","Hörnefors IF","Period3","Obstruktion",2,"Robertsfors IK - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"61","Utvisning","19:56","","Erik Engman-Brink","Hörnefors IF","Period3","Hårt spel 2",2,"Robertsfors IK - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"62","Utvisning","15:29","","Viktor Vihtari Brändström","Gimonäs Umeå IF","Period2","Slag",2,"Gimonäs Umeå IF - Rönnskär Railcare IF/CIF","Daniel Degerman","Ville Hedsberg","Daniel Degerman, Ville Hedsberg"
"63","Utvisning","08:40","","Max Holmström","Skellefteå IBK","Period1","Hög klubba",2,"Rönnskär Railcare IF/CIF - Skellefteå IBK","Ville Hedsberg","Melker Westerberg","Ville Hedsberg, Melker Westerberg"
"64","Utvisning","17:48","","Ludvig Lindberg","Skellefteå IBK","Period3","Slag",2,"Rönnskär Railcare IF/CIF - Skellefteå IBK","Ville Hedsberg","Melker Westerberg","Ville Hedsberg, Melker Westerberg"
"65","Utvisning","06:15","","Anton Wallgren","IBF Dalen/Svart","Period2","Otillåten trängning",2,"IBF Dalen/Svart - Robertsfors IK","David Karlsson","Christoffer Lind","David Karlsson, Christoffer Lind"
"66","Utvisning","06:57","","William Bodén","IBF Dalen/Svart","Period3","Slag",2,"IBF Dalen/Svart - Robertsfors IK","David Karlsson","Christoffer Lind","David Karlsson, Christoffer Lind"
"67","Utvisning","14:21","","Anton Wallgren","IBF Dalen/Svart","Period3","Felaktigt avstånd",2,"IBF Dalen/Svart - Robertsfors IK","David Karlsson","Christoffer Lind","David Karlsson, Christoffer Lind"
"68","Utvisning","15:21","","Linus Johansson","Robertsfors IK","Period3","Slag",2,"IBF Dalen/Svart - Robertsfors IK","David Karlsson","Christoffer Lind","David Karlsson, Christoffer Lind"
"69","Utvisning","19:43","","Edvin Lambertsson","IBF Dalen/Svart","Period3","Slag",2,"IBF Dalen/Svart - Robertsfors IK","David Karlsson","Christoffer Lind","David Karlsson, Christoffer Lind"
"70","Utvisning","07:09","","Vincent Rosén","Gimonäs Umeå IF","Period1","Fördröjande av spelet",2,"Gimonäs Umeå IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"71","Utvisning","10:49","","William Grönlund","Gimonäs Umeå IF","Period1","Hårt spel 2",2,"Gimonäs Umeå IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"72","Utvisning","18:45","","Vincent Rosén","Gimonäs Umeå IF","Period2","Hög klubba",2,"Gimonäs Umeå IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"73","Utvisning","01:20","","Viktor Vihtari Brändström","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"74","Utvisning","02:59","","Jacob Andersson","Skellefteå IBK","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"75","Utvisning","14:54","","Eric Hedlund","Skellefteå IBK","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"76","Utvisning","15:38","","Casper Hjelte","Skellefteå IBK","Period3","Protest mot domslut",2,"Gimonäs Umeå IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"77","Utvisning","15:38","","Casper Hjelte","Skellefteå IBK","Period3","Osportsligt uppträdande",12,"Gimonäs Umeå IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"78","Utvisning","05:13","","Ludwig Frithz","Robertsfors IK","Period2","Slag",2,"Robertsfors IK - Skellefteå IBK","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"79","Utvisning","06:49","","Lucas Holmlund","Skellefteå IBK","Period2","Fasthållning",2,"Robertsfors IK - Skellefteå IBK","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"80","Utvisning","18:08","","Adam Falk","Robertsfors IK","Period2","Slag",2,"Robertsfors IK - Skellefteå IBK","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"81","Utvisning","00:50","","Albin Isaksson","Robertsfors IK","Period3","Slag",2,"Robertsfors IK - Skellefteå IBK","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"82","Utvisning","13:40","","Julian Amya","Skellefteå IBK","Period3","Felaktigt byte",2,"Robertsfors IK - Skellefteå IBK","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"83","Utvisning","16:54","","Sebastian Persson","Robertsfors IK","Period3","Otillåten trängning",2,"Robertsfors IK - Skellefteå IBK","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"84","Utvisning","09:33","","Johan Nygren","Gimonäs Umeå IF","Period1","Låsning av klubba",2,"Ersboda SK - Gimonäs Umeå IF","Klas Höglund","Daniel Johannesson","Klas Höglund, Daniel Johannesson"
"85","Utvisning","04:52","","William Norman","Ersboda SK","Period2","Hårt spel 5",5,"Ersboda SK - Gimonäs Umeå IF","Klas Höglund","Daniel Johannesson","Klas Höglund, Daniel Johannesson"
"86","Utvisning","19:43","","Isak Hermansson","Ersboda SK","Period2","Fördröjande av spelet",2,"Ersboda SK - Gimonäs Umeå IF","Klas Höglund","Daniel Johannesson","Klas Höglund, Daniel Johannesson"
"87","Utvisning","11:24","","Vincent Rosén","Gimonäs Umeå IF","Period1","Fasthållning",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"88","Utvisning","13:18","","Benjamin Liljedahl","IBF Dalen/Svart","Period1","Slag",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"89","Utvisning","18:57","","Anton Wallgren","IBF Dalen/Svart","Period1","Hårt spel 2",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"90","Utvisning","05:36","","Anton Wallgren","IBF Dalen/Svart","Period2","Osportsligt uppträdande",12,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"91","Utvisning","06:19","","Vincent Rosén","Gimonäs Umeå IF","Period2","Hårt spel 2",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"92","Utvisning","15:46","","Benjamin Liljedahl","IBF Dalen/Svart","Period2","Upprepade förseelser",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"93","Utvisning","09:47","","Vincent Rosén","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"94","Utvisning","16:28","","Rasmus Arklöf","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"95","Utvisning","19:59","","August Flod","IBF Dalen/Svart","Period3","Hårt spel 5",5,"Gimonäs Umeå IF - IBF Dalen/Svart","Kent Fagerberg","David Karlsson","Kent Fagerberg, David Karlsson"
"96","Utvisning","03:03","","Theodor Jonsson","Rönnskär Railcare IF/CIF","Period1","Slag",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"97","Utvisning","15:17","","Edvin Lambertsson","IBF Dalen/Svart","Period1","Fasthållning",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"98","Utvisning","05:21","","August Flod","IBF Dalen/Svart","Period2","Felaktigt avstånd",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"99","Utvisning","17:10","","Pelle Forsberg","IBF Dalen/Svart","Period2","Hårt spel 2",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"100","Utvisning","20:00","","August Flod","IBF Dalen/Svart","Period2","Slag",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"101","Utvisning","18:16","","Adam Kryg","IBF Dalen/Svart","Period3","Fasthållning",2,"Rönnskär Railcare IF/CIF - IBF Dalen/Svart","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"102","Utvisning","08:14","","Axel Asplund","Gamla Stan IBK","Period2","Obstruktion",2,"Umeå City IBF - Gamla Stan IBK","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"103","Utvisning","03:04","","Anton Wallgren","IBF Dalen /IBS Dalen","Period1","Hög klubba",2,"IBF Dalen /IBS Dalen - Örnsköldsvik IBF /IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"104","Utvisning","08:09","","Rasmus Karlstén","IBF Dalen /IBS Dalen","Period3","Slag",2,"IBF Dalen /IBS Dalen - Örnsköldsvik IBF /IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"105","Utvisning","03:40","","Viktor Carlsson","Skellefteå IBS","Period2","Slag",2,"Gamla Stan IBK - Skellefteå IBS"," "," ","  "
"106","Utvisning","14:09","","Alex Lindqvist","Skellefteå IBS","Period3","Hårt spel 2",2,"Gamla Stan IBK - Skellefteå IBS"," "," ","  "
"107","Utvisning","18:39","","Viktor Carlsson","Skellefteå IBS","Period3","Hårt spel 2",2,"Gamla Stan IBK - Skellefteå IBS"," "," ","  "
"108","Utvisning","09:47","","Isac Fjälkebrandt","Hörnefors IF","Period1","Obstruktion",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"109","Utvisning","03:39","","Rasmus Arklöf","Gimonäs Umeå IF","Period2","Felaktigt avstånd",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"110","Utvisning","05:38","","Arvid Oscarsson","Hörnefors IF","Period2","Otillåten trängning",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"111","Utvisning","05:38","","Enrico Gentili","Gimonäs Umeå IF","Period2","Otillåten trängning",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"112","Utvisning","06:07","","Enrico Gentili","Gimonäs Umeå IF","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"113","Utvisning","08:32","","William Grönlund","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"114","Utvisning","17:20","","Vincent Rosén","Gimonäs Umeå IF","Period3","Hög klubba",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"115","Utvisning","19:29","","Arvid Oscarsson","Hörnefors IF","Period3","Otillåten trängning",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"116","Utvisning","19:55","","Vincent Rosén","Gimonäs Umeå IF","Period3","Fasthållning",2,"Gimonäs Umeå IF - Hörnefors IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"117","Utvisning","04:44","","Elliot Forsgren","Umeå City IBF","Period1","Spel utan klubba",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Tony Cederholm","Manuel Garzon","Tony Cederholm, Manuel Garzon"
"118","Utvisning","08:57","","Elias Forsgren","Umeå City IBF","Period3","Slag",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Tony Cederholm","Manuel Garzon","Tony Cederholm, Manuel Garzon"
"119","Utvisning","11:00","","Tim Lundin","Umeå City IBF","Period3","Protest mot domslut",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Tony Cederholm","Manuel Garzon","Tony Cederholm, Manuel Garzon"
"120","Utvisning","15:39","","Adam Kryg","IBF Dalen /IBS Dalen","Period3","Lyftning av klubba",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Tony Cederholm","Manuel Garzon","Tony Cederholm, Manuel Garzon"
"121","Utvisning","19:46","","Adam Kryg","IBF Dalen /IBS Dalen","Period3","Låsning av klubba",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Tony Cederholm","Manuel Garzon","Tony Cederholm, Manuel Garzon"
"122","Utvisning","11:16","","Fredrik Martinsson","Robertsfors IK","Period2","Hands",2,"Rönnskär Railcare IF/CIF - Robertsfors IK","Mathias Bergsdorf","Gustav Broadhall","Mathias Bergsdorf, Gustav Broadhall"
"123","Utvisning","07:24","","Tichanon Thongloy","Rönnskär Railcare IF/CIF","Period3","Hands",2,"Rönnskär Railcare IF/CIF - Robertsfors IK","Mathias Bergsdorf","Gustav Broadhall","Mathias Bergsdorf, Gustav Broadhall"
"124","Utvisning","02:51","","Zebastian Lundberg","Örnsköldsvik IBF /IBK","Period1","Slag",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"125","Utvisning","17:18","","Gustav Granström","Vindelns IF","Period1","Slag",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
