"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"104","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,27,"IBK Dalen",1
"105","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",2,27,"Malmö FBC",1
"106","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",2,27,"Pixbo Wallenstam IBK",2
"107","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",2,27,"Endre IF",1
"108","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",2,4,"Warberg IC",1
"109","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",2,4,"Jönköpings IK",1
"110","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",2,4,"Västerås Rönnby IBK",2
"111","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,4,"Malmö FBC",1
"112","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"113","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,4,"IK Sirius FBC",1
"114","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,4,"IKSU",1
"115","Jörgen Andersson, Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",1,8,"Jönköpings IK",1
"116","Jörgen Andersson, Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",1,8,"Warberg IC",1
"117","Jörgen Andersson, Daniel Dufvenberg","ICA Maxi Arena",1,8,"Endre IF",1
"118","Jörgen Andersson, Daniel Dufvenberg","ICA Maxi Arena",1,8,"Täby FC IBK",1
"119","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",2,8,"Täby FC IBK",1
"120","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",2,8,"IK Sirius FBC",2
"121","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",2,8,"Pixbo Wallenstam IBK",1
"122","Jörgen Andersson, Daniel Dufvenberg","IKSU Sport",1,8,"IKSU",1
"123","Jörgen Andersson, Daniel Dufvenberg","IKSU Sport",1,8,"KAIS Mora IF",1
"124","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Pixbo Wallenstam IBK",1
"125","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IC",1
"126","Jörgen Andersson, Daniel Dufvenberg","Tibblehallen CC",1,8,"Täby FC IBK",1
"127","Jörgen Andersson, Daniel Dufvenberg","Tibblehallen CC",1,8,"KAIS Mora IF",1
"128","Jörgen Andersson, Daniel Dufvenberg","Umeå Energi Arena",1,8,"Västerås Rönnby IBK",1
"129","Jörgen Andersson, Daniel Dufvenberg","Umeå Energi Arena",1,8,"IBK Dalen",1
"130","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"131","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"132","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"133","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,8,"Endre IF",1
"134","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,8,"Malmö FBC",3
"135","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,8,"IKSU",1
"136","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"137","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,8,"Karlstad IBF",1
"138","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,8,"IBK Göteborg",1
"139","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",2,8,"IK Sirius FBC",1
"140","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"141","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"142","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,21,"Karlstad IBF",1
"143","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,21,"Västerås Rönnby IBK",1
"144","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",2,21,"Endre IF",2
"145","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",2,21,"KAIS Mora IF",1
"146","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",2,21,"IK Sirius FBC",1
"147","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",2,21,"Karlstad IBF",1
"148","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",2,21,"KAIS Mora IF",2
"149","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",2,21,"Västerås Rönnby IBK",1
"150","Ludwig Broadhall, Robert Nordin","IFU Arena A",1,21,"IK Sirius FBC",1
"151","Ludwig Broadhall, Robert Nordin","IFU Arena A",1,21,"KAIS Mora IF",1
"152","Ludwig Broadhall, Robert Nordin","IKSU Sport",3,21,"IKSU",3
"153","Ludwig Broadhall, Robert Nordin","IKSU Sport",3,21,"Jönköpings IK",1
"154","Ludwig Broadhall, Robert Nordin","IKSU Sport",3,21,"Endre IF",1
"155","Ludwig Broadhall, Robert Nordin","IKSU Sport",3,21,"Täby FC IBK",1
"156","Ludwig Broadhall, Robert Nordin","Kirsebergs Sporthall",1,21,"Täby FC IBK",1
"157","Ludwig Broadhall, Robert Nordin","Kirsebergs Sporthall",1,21,"Malmö FBC",1
"158","Ludwig Broadhall, Robert Nordin","Lisebergshallen",1,21,"IBK Göteborg",1
"159","Ludwig Broadhall, Robert Nordin","Lisebergshallen",1,21,"Pixbo Wallenstam IBK",1
"160","Ludwig Broadhall, Robert Nordin","Lundenhallen",1,21,"IBK Göteborg",1
"161","Ludwig Broadhall, Robert Nordin","Lundenhallen",1,21,"Örnsköldsvik IBK",1
"162","Ludwig Broadhall, Robert Nordin","Skyttis Arena",3,21,"IK Sirius FBC",1
"163","Ludwig Broadhall, Robert Nordin","Skyttis Arena",3,21,"Pixbo Wallenstam IBK",1
"164","Ludwig Broadhall, Robert Nordin","Skyttis Arena",3,21,"IKSU",1
"165","Ludwig Broadhall, Robert Nordin","Skyttis Arena",3,21,"Örnsköldsvik IBK",3
"166","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,21,"Täby FC IBK",1
"167","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,21,"Jönköpings IK",1
"168","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,21,"Warberg IC",2
"169","Ludwig Broadhall, Robert Nordin","Tibblehallen CC",1,21,"Västerås Rönnby IBK",1
"170","Ludwig Broadhall, Robert Nordin","Tibblehallen CC",1,21,"Täby FC IBK",1
"171","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",1,21,"IBK Dalen",1
"172","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",1,21,"Örnsköldsvik IBK",1
"173","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,21,"Täby FC IBK",1
"174","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,21,"Pixbo Wallenstam IBK",2
"175","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,21,"Karlstad IBF",1
"176","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,13,"Jönköpings IK",2
"177","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,13,"IBK Dalen",1
"178","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,13,"Västerås Rönnby IBK",1
"179","Mona Franzon, Josefine Hedelind","Colorama Arena",2,13,"IK Sirius FBC",1
"180","Mona Franzon, Josefine Hedelind","Colorama Arena",2,13,"Täby FC IBK",1
"181","Mona Franzon, Josefine Hedelind","Colorama Arena",2,13,"Karlstad IBF",2
"182","Mona Franzon, Josefine Hedelind","ICA Maxi Arena",1,13,"Endre IF",1
"183","Mona Franzon, Josefine Hedelind","ICA Maxi Arena",1,13,"Örnsköldsvik IBK",1
"184","Mona Franzon, Josefine Hedelind","IKSU Sport",2,13,"Västerås Rönnby IBK",1
"185","Mona Franzon, Josefine Hedelind","IKSU Sport",2,13,"IKSU",2
"186","Mona Franzon, Josefine Hedelind","IKSU Sport",2,13,"Karlstad IBF",1
"187","Mona Franzon, Josefine Hedelind","Skyttis Arena",1,13,"Örnsköldsvik IBK",1
"188","Mona Franzon, Josefine Hedelind","Skyttis Arena",1,13,"Västerås Rönnby IBK",1
"189","Mona Franzon, Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,13,"IBK Dalen",1
"190","Mona Franzon, Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IC",1
"191","Mona Franzon, Josefine Hedelind","Tibblehallen CC",1,13,"Täby FC IBK",1
"192","Mona Franzon, Josefine Hedelind","Tibblehallen CC",1,13,"Jönköpings IK",1
"193","Mona Franzon, Josefine Hedelind","Torpahallen",1,13,"IBK Göteborg",1
"194","Mona Franzon, Josefine Hedelind","Torpahallen",1,13,"Jönköpings IK",1
"195","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",2,13,"IBK Dalen",2
"196","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",2,13,"IKSU",1
"197","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",2,13,"IK Sirius FBC",1
"198","Oskar Johnsson, Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"199","Oskar Johnsson, Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"200","Patrik Cullander, Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,23,"Jönköpings IK",1
"201","Patrik Cullander, Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,23,"Endre IF",1
"202","Patrik Cullander, Niklas Tollefors","Baltiska Hallen A",1,23,"IBK Göteborg",1
"203","Patrik Cullander, Niklas Tollefors","Baltiska Hallen A",1,23,"Malmö FBC",1
"204","Patrik Cullander, Niklas Tollefors","Colorama Arena",1,23,"Karlstad IBF",1
"205","Patrik Cullander, Niklas Tollefors","Colorama Arena",1,23,"Västerås Rönnby IBK",1
"206","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",3,23,"IBK Göteborg",1
"207","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",3,23,"Karlstad IBF",1
"208","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",3,23,"Endre IF",3
"209","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",3,23,"Jönköpings IK",1
"210","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",3,23,"KAIS Mora IF",3
"211","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",3,23,"IKSU",1
"212","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",3,23,"Jönköpings IK",1
"213","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",3,23,"Pixbo Wallenstam IBK",1
"214","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,23,"IK Sirius FBC",2
"215","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,23,"Malmö FBC",1
"216","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,23,"Warberg IC",1
"217","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,23,"IKSU",1
"218","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,23,"IBK Göteborg",1
"219","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,23,"Västerås Rönnby IBK",1
"220","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,23,"Warberg IC",1
"221","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,23,"IBK Göteborg",2
"222","Patrik Cullander, Niklas Tollefors","Lundenhallen",1,23,"IBK Göteborg",1
"223","Patrik Cullander, Niklas Tollefors","Lundenhallen",1,23,"Täby FC IBK",1
"224","Patrik Cullander, Niklas Tollefors","Skyttis Arena",1,23,"Örnsköldsvik IBK",1
"225","Patrik Cullander, Niklas Tollefors","Skyttis Arena",1,23,"Malmö FBC",1
"226","Patrik Cullander, Niklas Tollefors","Sundsta Sporthall",1,23,"Karlstad IBF",1
"227","Patrik Cullander, Niklas Tollefors","Sundsta Sporthall",1,23,"Endre IF",1
"228","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",2,23,"IBK Dalen",1
"229","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",2,23,"Örnsköldsvik IBK",1
"230","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",2,23,"Täby FC IBK",2
"231","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,23,"IKSU",1
"232","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,23,"Täby FC IBK",1
"233","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,23,"IBK Dalen",2
"234","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,23,"IBK Dalen",1
"235","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,23,"Pixbo Wallenstam IBK",2
"236","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,23,"KAIS Mora IF",1
"237","Robert Forslind Lovrencic, Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"238","Robert Forslind Lovrencic, Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"239","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,4,"IBK Göteborg",1
"240","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"241","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"242","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"243","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,4,"Endre IF",1
"244","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,4,"IK Sirius FBC",1
"245","Roger Persson, Klas Sjölin","Arenan - Jönköpings Idrottshus",1,12,"Jönköpings IK",1
"246","Roger Persson, Klas Sjölin","Arenan - Jönköpings Idrottshus",1,12,"Örnsköldsvik IBK",1
"247","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,12,"Malmö FBC",2
"248","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,12,"IK Sirius FBC",1
"249","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,12,"Warberg IC",1
"250","Roger Persson, Klas Sjölin","Colorama Arena",1,12,"Karlstad IBF",1
"251","Roger Persson, Klas Sjölin","Colorama Arena",1,12,"Malmö FBC",1
"252","Roger Persson, Klas Sjölin","IFU Arena A",2,12,"IK Sirius FBC",2
"253","Roger Persson, Klas Sjölin","IFU Arena A",2,12,"IBK Dalen",1
"254","Roger Persson, Klas Sjölin","IFU Arena A",2,12,"Karlstad IBF",1
"255","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,12,"Västerås Rönnby IBK",1
"256","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,12,"Jönköpings IK",1
"257","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,12,"Malmö FBC",2
"258","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Örnsköldsvik IBK",1
"259","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Karlstad IBF",1
"260","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,12,"Warberg IC",2
"261","Roger Persson, Klas Sjölin","Wallenstamhallen",2,12,"Pixbo Wallenstam IBK",2
"262","Roger Persson, Klas Sjölin","Wallenstamhallen",2,12,"Västerås Rönnby IBK",1
"263","Roger Persson, Klas Sjölin","Wallenstamhallen",2,12,"Jönköpings IK",1
"264","Thomas Bergström, Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"265","Thomas Bergström, Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"266","Thomas Bergström, Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"267","Thomas Bergström, Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"268","Thomas Bergström, Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"269","Thomas Bergström, Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"270","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,5,"KAIS Mora IF",1
"271","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,5,"Karlstad IBF",1
"272","Tomas Edstrand, Rickard Olsen","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"273","Tomas Edstrand, Rickard Olsen","IKSU Sport",1,5,"IKSU",1
"274","Tomas Edstrand, Rickard Olsen","Lisebergshallen",1,5,"IK Sirius FBC",1
"275","Tomas Edstrand, Rickard Olsen","Lisebergshallen",1,5,"IBK Göteborg",1
"276","Tomas Edstrand, Rickard Olsen","Skyttis Arena",1,5,"Warberg IC",1
"277","Tomas Edstrand, Rickard Olsen","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"278","Tomas Edstrand, Rickard Olsen","Tibblehallen CC",1,5,"Täby FC IBK",1
"279","Tomas Edstrand, Rickard Olsen","Tibblehallen CC",1,5,"Endre IF",1
"280","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,1,"IBK Göteborg",1
"281","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
