"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"67","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",2,19,"Täby FC IBK",1
"68","Johnny Lindberg, Roger Nilsson","IKSU Sport",1,19,"IKSU",1
"69","Johnny Lindberg, Roger Nilsson","IKSU Sport",1,19,"IK Sirius FBC",1
"70","Johnny Lindberg, Roger Nilsson","Skyttis Arena",1,19,"Täby FC IBK",1
"71","Johnny Lindberg, Roger Nilsson","Skyttis Arena",1,19,"Örnsköldsvik IBK",1
"72","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,19,"Warberg IC",1
"73","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,19,"KAIS Mora IF",1
"74","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",3,19,"Pixbo Wallenstam IBK",1
"75","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",3,19,"IK Sirius FBC",1
"76","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",3,19,"Warberg IC",1
"77","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",3,19,"Täby FC IBK",3
"78","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,19,"Karlstad IBF",1
"79","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,19,"IBK Dalen",1
"80","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",1,19,"Pixbo Wallenstam IBK",1
"81","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",1,19,"Endre IF",1
"82","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",1,2,"Jönköpings IK",1
"83","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",1,2,"Västerås Rönnby IBK",1
"84","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,2,"Malmö FBC",1
"85","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"86","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",1,1,"Täby FC IBK",1
"87","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",1,1,"IK Sirius FBC",1
"88","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",1,6,"IKSU",1
"89","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",1,6,"Jönköpings IK",1
"90","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,6,"Malmö FBC",3
"91","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,6,"Pixbo Wallenstam IBK",1
"92","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,6,"Endre IF",1
"93","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,6,"IKSU",1
"94","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,6,"IBK Göteborg",1
"95","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,6,"Karlstad IBF",1
"96","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",1,6,"IK Sirius FBC",1
"97","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",1,6,"Pixbo Wallenstam IBK",1
"98","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,16,"Västerås Rönnby IBK",1
"99","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,16,"Karlstad IBF",1
"100","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",1,16,"Endre IF",1
"101","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",1,16,"KAIS Mora IF",1
"102","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",1,16,"Västerås Rönnby IBK",1
"103","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",1,16,"KAIS Mora IF",1
"104","Ludwig Broadhall, Robert Nordin","IFU Arena A",1,16,"IK Sirius FBC",1
"105","Ludwig Broadhall, Robert Nordin","IFU Arena A",1,16,"KAIS Mora IF",1
"106","Ludwig Broadhall, Robert Nordin","IKSU Sport",2,16,"Täby FC IBK",1
"107","Ludwig Broadhall, Robert Nordin","IKSU Sport",2,16,"Jönköpings IK",1
"108","Ludwig Broadhall, Robert Nordin","IKSU Sport",2,16,"IKSU",2
"109","Ludwig Broadhall, Robert Nordin","Lisebergshallen",1,16,"Pixbo Wallenstam IBK",1
"110","Ludwig Broadhall, Robert Nordin","Lisebergshallen",1,16,"IBK Göteborg",1
"111","Ludwig Broadhall, Robert Nordin","Lundenhallen",1,16,"Örnsköldsvik IBK",1
"112","Ludwig Broadhall, Robert Nordin","Lundenhallen",1,16,"IBK Göteborg",1
"113","Ludwig Broadhall, Robert Nordin","Skyttis Arena",2,16,"IKSU",1
"114","Ludwig Broadhall, Robert Nordin","Skyttis Arena",2,16,"Örnsköldsvik IBK",2
"115","Ludwig Broadhall, Robert Nordin","Skyttis Arena",2,16,"Pixbo Wallenstam IBK",1
"116","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,16,"Jönköpings IK",1
"117","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,16,"Täby FC IBK",1
"118","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,16,"Warberg IC",2
"119","Ludwig Broadhall, Robert Nordin","Tibblehallen CC",1,16,"Täby FC IBK",1
"120","Ludwig Broadhall, Robert Nordin","Tibblehallen CC",1,16,"Västerås Rönnby IBK",1
"121","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",1,16,"IBK Dalen",1
"122","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",1,16,"Örnsköldsvik IBK",1
"123","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,16,"Karlstad IBF",1
"124","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,16,"Pixbo Wallenstam IBK",2
"125","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,16,"Täby FC IBK",1
"126","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",1,9,"Jönköpings IK",1
"127","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",1,9,"Västerås Rönnby IBK",1
"128","Mona Franzon, Josefine Hedelind","Colorama Arena",1,9,"Karlstad IBF",1
"129","Mona Franzon, Josefine Hedelind","Colorama Arena",1,9,"Täby FC IBK",1
"130","Mona Franzon, Josefine Hedelind","ICA Maxi Arena",1,9,"Endre IF",1
"131","Mona Franzon, Josefine Hedelind","ICA Maxi Arena",1,9,"Örnsköldsvik IBK",1
"132","Mona Franzon, Josefine Hedelind","IKSU Sport",2,9,"Karlstad IBF",1
"133","Mona Franzon, Josefine Hedelind","IKSU Sport",2,9,"Västerås Rönnby IBK",1
"134","Mona Franzon, Josefine Hedelind","IKSU Sport",2,9,"IKSU",2
"135","Mona Franzon, Josefine Hedelind","Skyttis Arena",1,9,"Västerås Rönnby IBK",1
"136","Mona Franzon, Josefine Hedelind","Skyttis Arena",1,9,"Örnsköldsvik IBK",1
"137","Mona Franzon, Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,9,"Warberg IC",1
"138","Mona Franzon, Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,9,"IBK Dalen",1
"139","Mona Franzon, Josefine Hedelind","Tibblehallen CC",1,9,"Täby FC IBK",1
"140","Mona Franzon, Josefine Hedelind","Tibblehallen CC",1,9,"Jönköpings IK",1
"141","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",1,9,"IK Sirius FBC",1
"142","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",1,9,"IBK Dalen",1
"143","Oskar Johnsson, Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"144","Oskar Johnsson, Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"145","Patrik Cullander, Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,17,"Endre IF",1
"146","Patrik Cullander, Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,17,"Jönköpings IK",1
"147","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",2,17,"IBK Göteborg",1
"148","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",2,17,"Karlstad IBF",1
"149","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",2,17,"Endre IF",2
"150","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",2,17,"KAIS Mora IF",2
"151","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",2,17,"IKSU",1
"152","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",2,17,"Jönköpings IK",1
"153","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,17,"Malmö FBC",1
"154","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,17,"IK Sirius FBC",2
"155","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,17,"Warberg IC",1
"156","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,17,"Västerås Rönnby IBK",1
"157","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,17,"IBK Göteborg",2
"158","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,17,"Warberg IC",1
"159","Patrik Cullander, Niklas Tollefors","Lundenhallen",1,17,"Täby FC IBK",1
"160","Patrik Cullander, Niklas Tollefors","Lundenhallen",1,17,"IBK Göteborg",1
"161","Patrik Cullander, Niklas Tollefors","Skyttis Arena",1,17,"Örnsköldsvik IBK",1
"162","Patrik Cullander, Niklas Tollefors","Skyttis Arena",1,17,"Malmö FBC",1
"163","Patrik Cullander, Niklas Tollefors","Sundsta Sporthall",1,17,"Karlstad IBF",1
"164","Patrik Cullander, Niklas Tollefors","Sundsta Sporthall",1,17,"Endre IF",1
"165","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",1,17,"Täby FC IBK",1
"166","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",1,17,"IBK Dalen",1
"167","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,17,"Täby FC IBK",1
"168","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,17,"IBK Dalen",2
"169","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,17,"IKSU",1
"170","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,17,"IBK Dalen",1
"171","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,17,"KAIS Mora IF",1
"172","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,17,"Pixbo Wallenstam IBK",2
"173","Robert Forslind Lovrencic, Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"174","Robert Forslind Lovrencic, Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"175","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"176","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,4,"IBK Göteborg",1
"177","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"178","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"179","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,4,"IK Sirius FBC",1
"180","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,4,"Endre IF",1
"181","Roger Persson, Klas Sjölin","Arenan - Jönköpings Idrottshus",1,8,"Jönköpings IK",1
"182","Roger Persson, Klas Sjölin","Arenan - Jönköpings Idrottshus",1,8,"Örnsköldsvik IBK",1
"183","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,8,"Malmö FBC",2
"184","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,8,"Warberg IC",1
"185","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,8,"IK Sirius FBC",1
"186","Roger Persson, Klas Sjölin","Colorama Arena",1,8,"Malmö FBC",1
"187","Roger Persson, Klas Sjölin","Colorama Arena",1,8,"Karlstad IBF",1
"188","Roger Persson, Klas Sjölin","IFU Arena A",1,8,"Karlstad IBF",1
"189","Roger Persson, Klas Sjölin","IFU Arena A",1,8,"IK Sirius FBC",1
"190","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",1,8,"Malmö FBC",1
"191","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",1,8,"Västerås Rönnby IBK",1
"192","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IC",1
"193","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",1,8,"Karlstad IBF",1
"194","Roger Persson, Klas Sjölin","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"195","Roger Persson, Klas Sjölin","Wallenstamhallen",1,8,"Jönköpings IK",1
"196","Thomas Bergström, Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"197","Thomas Bergström, Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"198","Thomas Bergström, Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"199","Thomas Bergström, Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"200","Thomas Bergström, Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"201","Thomas Bergström, Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"202","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,5,"Karlstad IBF",1
"203","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,5,"KAIS Mora IF",1
"204","Tomas Edstrand, Rickard Olsen","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"205","Tomas Edstrand, Rickard Olsen","IKSU Sport",1,5,"IKSU",1
"206","Tomas Edstrand, Rickard Olsen","Lisebergshallen",1,5,"IK Sirius FBC",1
"207","Tomas Edstrand, Rickard Olsen","Lisebergshallen",1,5,"IBK Göteborg",1
"208","Tomas Edstrand, Rickard Olsen","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"209","Tomas Edstrand, Rickard Olsen","Skyttis Arena",1,5,"Warberg IC",1
"210","Tomas Edstrand, Rickard Olsen","Tibblehallen CC",1,5,"Täby FC IBK",1
"211","Tomas Edstrand, Rickard Olsen","Tibblehallen CC",1,5,"Endre IF",1
"212","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"213","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,1,"IBK Göteborg",1
