"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"67","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,20,"IKSU",1
"68","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",2,20,"KAIS Mora IF",2
"69","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",2,20,"IBK Dalen",1
"70","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",2,20,"Täby FC IBK",1
"71","Johnny Lindberg, Roger Nilsson","IKSU Sport",1,20,"IKSU",1
"72","Johnny Lindberg, Roger Nilsson","IKSU Sport",1,20,"IK Sirius FBC",1
"73","Johnny Lindberg, Roger Nilsson","Skyttis Arena",1,20,"Täby FC IBK",1
"74","Johnny Lindberg, Roger Nilsson","Skyttis Arena",1,20,"Örnsköldsvik IBK",1
"75","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,20,"Warberg IC",1
"76","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,20,"KAIS Mora IF",1
"77","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",3,20,"IK Sirius FBC",1
"78","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",3,20,"Pixbo Wallenstam IBK",1
"79","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",3,20,"Warberg IC",1
"80","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",3,20,"Täby FC IBK",3
"81","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,20,"Karlstad IBF",1
"82","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,20,"IBK Dalen",1
"83","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",1,20,"Pixbo Wallenstam IBK",1
"84","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",1,20,"Endre IF",1
"85","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",1,2,"Jönköpings IK",1
"86","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",1,2,"Västerås Rönnby IBK",1
"87","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"88","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,2,"Malmö FBC",1
"89","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",1,2,"Täby FC IBK",1
"90","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",1,2,"IK Sirius FBC",1
"91","Jörgen Andersson, Daniel Dufvenberg","IKSU Sport",1,2,"IKSU",1
"92","Jörgen Andersson, Daniel Dufvenberg","IKSU Sport",1,2,"KAIS Mora IF",1
"93","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",1,6,"Jönköpings IK",1
"94","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",1,6,"IKSU",1
"95","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,6,"Endre IF",1
"96","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,6,"Malmö FBC",3
"97","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,6,"IKSU",1
"98","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,6,"Pixbo Wallenstam IBK",1
"99","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,6,"Karlstad IBF",1
"100","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,6,"IBK Göteborg",1
"101","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",1,6,"Pixbo Wallenstam IBK",1
"102","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",1,6,"IK Sirius FBC",1
"103","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,16,"Västerås Rönnby IBK",1
"104","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,16,"Karlstad IBF",1
"105","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",1,16,"KAIS Mora IF",1
"106","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",1,16,"Endre IF",1
"107","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",1,16,"Västerås Rönnby IBK",1
"108","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",1,16,"KAIS Mora IF",1
"109","Ludwig Broadhall, Robert Nordin","IFU Arena A",1,16,"IK Sirius FBC",1
"110","Ludwig Broadhall, Robert Nordin","IFU Arena A",1,16,"KAIS Mora IF",1
"111","Ludwig Broadhall, Robert Nordin","IKSU Sport",2,16,"Jönköpings IK",1
"112","Ludwig Broadhall, Robert Nordin","IKSU Sport",2,16,"Täby FC IBK",1
"113","Ludwig Broadhall, Robert Nordin","IKSU Sport",2,16,"IKSU",2
"114","Ludwig Broadhall, Robert Nordin","Lisebergshallen",1,16,"IBK Göteborg",1
"115","Ludwig Broadhall, Robert Nordin","Lisebergshallen",1,16,"Pixbo Wallenstam IBK",1
"116","Ludwig Broadhall, Robert Nordin","Lundenhallen",1,16,"Örnsköldsvik IBK",1
"117","Ludwig Broadhall, Robert Nordin","Lundenhallen",1,16,"IBK Göteborg",1
"118","Ludwig Broadhall, Robert Nordin","Skyttis Arena",2,16,"IKSU",1
"119","Ludwig Broadhall, Robert Nordin","Skyttis Arena",2,16,"Pixbo Wallenstam IBK",1
"120","Ludwig Broadhall, Robert Nordin","Skyttis Arena",2,16,"Örnsköldsvik IBK",2
"121","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,16,"Warberg IC",2
"122","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,16,"Täby FC IBK",1
"123","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,16,"Jönköpings IK",1
"124","Ludwig Broadhall, Robert Nordin","Tibblehallen CC",1,16,"Täby FC IBK",1
"125","Ludwig Broadhall, Robert Nordin","Tibblehallen CC",1,16,"Västerås Rönnby IBK",1
"126","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",1,16,"Örnsköldsvik IBK",1
"127","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",1,16,"IBK Dalen",1
"128","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,16,"Pixbo Wallenstam IBK",2
"129","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,16,"Karlstad IBF",1
"130","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,16,"Täby FC IBK",1
"131","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",1,9,"Jönköpings IK",1
"132","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",1,9,"Västerås Rönnby IBK",1
"133","Mona Franzon, Josefine Hedelind","Colorama Arena",1,9,"Karlstad IBF",1
"134","Mona Franzon, Josefine Hedelind","Colorama Arena",1,9,"Täby FC IBK",1
"135","Mona Franzon, Josefine Hedelind","ICA Maxi Arena",1,9,"Örnsköldsvik IBK",1
"136","Mona Franzon, Josefine Hedelind","ICA Maxi Arena",1,9,"Endre IF",1
"137","Mona Franzon, Josefine Hedelind","IKSU Sport",2,9,"Västerås Rönnby IBK",1
"138","Mona Franzon, Josefine Hedelind","IKSU Sport",2,9,"IKSU",2
"139","Mona Franzon, Josefine Hedelind","IKSU Sport",2,9,"Karlstad IBF",1
"140","Mona Franzon, Josefine Hedelind","Skyttis Arena",1,9,"Västerås Rönnby IBK",1
"141","Mona Franzon, Josefine Hedelind","Skyttis Arena",1,9,"Örnsköldsvik IBK",1
"142","Mona Franzon, Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,9,"IBK Dalen",1
"143","Mona Franzon, Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,9,"Warberg IC",1
"144","Mona Franzon, Josefine Hedelind","Tibblehallen CC",1,9,"Jönköpings IK",1
"145","Mona Franzon, Josefine Hedelind","Tibblehallen CC",1,9,"Täby FC IBK",1
"146","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",1,9,"IK Sirius FBC",1
"147","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",1,9,"IBK Dalen",1
"148","Oskar Johnsson, Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"149","Oskar Johnsson, Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"150","Patrik Cullander, Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,18,"Jönköpings IK",1
"151","Patrik Cullander, Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,18,"Endre IF",1
"152","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",2,18,"Karlstad IBF",1
"153","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",2,18,"IBK Göteborg",1
"154","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",2,18,"Endre IF",2
"155","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",2,18,"IKSU",1
"156","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",2,18,"KAIS Mora IF",2
"157","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",2,18,"Jönköpings IK",1
"158","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,18,"IK Sirius FBC",2
"159","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,18,"Warberg IC",1
"160","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,18,"Malmö FBC",1
"161","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,18,"Västerås Rönnby IBK",1
"162","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,18,"IBK Göteborg",2
"163","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,18,"Warberg IC",1
"164","Patrik Cullander, Niklas Tollefors","Lundenhallen",1,18,"IBK Göteborg",1
"165","Patrik Cullander, Niklas Tollefors","Lundenhallen",1,18,"Täby FC IBK",1
"166","Patrik Cullander, Niklas Tollefors","Skyttis Arena",1,18,"Örnsköldsvik IBK",1
"167","Patrik Cullander, Niklas Tollefors","Skyttis Arena",1,18,"Malmö FBC",1
"168","Patrik Cullander, Niklas Tollefors","Sundsta Sporthall",1,18,"Karlstad IBF",1
"169","Patrik Cullander, Niklas Tollefors","Sundsta Sporthall",1,18,"Endre IF",1
"170","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",2,18,"Täby FC IBK",2
"171","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",2,18,"IBK Dalen",1
"172","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",2,18,"Örnsköldsvik IBK",1
"173","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,18,"IBK Dalen",2
"174","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,18,"Täby FC IBK",1
"175","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,18,"IKSU",1
"176","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,18,"IBK Dalen",1
"177","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,18,"KAIS Mora IF",1
"178","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,18,"Pixbo Wallenstam IBK",2
"179","Robert Forslind Lovrencic, Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"180","Robert Forslind Lovrencic, Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"181","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,4,"IBK Göteborg",1
"182","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"183","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"184","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"185","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,4,"IK Sirius FBC",1
"186","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,4,"Endre IF",1
"187","Roger Persson, Klas Sjölin","Arenan - Jönköpings Idrottshus",1,10,"Örnsköldsvik IBK",1
"188","Roger Persson, Klas Sjölin","Arenan - Jönköpings Idrottshus",1,10,"Jönköpings IK",1
"189","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,10,"Warberg IC",1
"190","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,10,"IK Sirius FBC",1
"191","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,10,"Malmö FBC",2
"192","Roger Persson, Klas Sjölin","Colorama Arena",1,10,"Malmö FBC",1
"193","Roger Persson, Klas Sjölin","Colorama Arena",1,10,"Karlstad IBF",1
"194","Roger Persson, Klas Sjölin","IFU Arena A",1,10,"IK Sirius FBC",1
"195","Roger Persson, Klas Sjölin","IFU Arena A",1,10,"Karlstad IBF",1
"196","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,10,"Jönköpings IK",1
"197","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,10,"Malmö FBC",2
"198","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,10,"Västerås Rönnby IBK",1
"199","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",1,10,"Warberg IC",1
"200","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",1,10,"Karlstad IBF",1
"201","Roger Persson, Klas Sjölin","Wallenstamhallen",2,10,"Pixbo Wallenstam IBK",2
"202","Roger Persson, Klas Sjölin","Wallenstamhallen",2,10,"Jönköpings IK",1
"203","Roger Persson, Klas Sjölin","Wallenstamhallen",2,10,"Västerås Rönnby IBK",1
"204","Thomas Bergström, Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"205","Thomas Bergström, Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"206","Thomas Bergström, Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"207","Thomas Bergström, Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"208","Thomas Bergström, Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"209","Thomas Bergström, Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"210","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,5,"Karlstad IBF",1
"211","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,5,"KAIS Mora IF",1
"212","Tomas Edstrand, Rickard Olsen","IKSU Sport",1,5,"IKSU",1
"213","Tomas Edstrand, Rickard Olsen","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"214","Tomas Edstrand, Rickard Olsen","Lisebergshallen",1,5,"IBK Göteborg",1
"215","Tomas Edstrand, Rickard Olsen","Lisebergshallen",1,5,"IK Sirius FBC",1
"216","Tomas Edstrand, Rickard Olsen","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"217","Tomas Edstrand, Rickard Olsen","Skyttis Arena",1,5,"Warberg IC",1
"218","Tomas Edstrand, Rickard Olsen","Tibblehallen CC",1,5,"Täby FC IBK",1
"219","Tomas Edstrand, Rickard Olsen","Tibblehallen CC",1,5,"Endre IF",1
"220","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,1,"IBK Göteborg",1
"221","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
