"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"104","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,28,"Warberg IC",1
"105","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,28,"IK Sirius FBC",1
"106","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,28,"IBK Göteborg",1
"107","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,28,"Täby FC IBK",4
"108","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,28,"IBK Dalen",1
"109","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,28,"Karlstad IBF",1
"110","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",2,28,"Endre IF",1
"111","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",2,28,"Pixbo Wallenstam IBK",2
"112","Johnny Lindberg, Roger Nilsson","Wallenstamhallen",2,28,"Malmö FBC",1
"113","Jonas Ottosson, Patrik Trofast","Sparbanken Wictory Center, Salmingplanen",1,1,"IK Sirius FBC",1
"114","Jonas Ottosson, Patrik Trofast","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"115","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",2,4,"Västerås Rönnby IBK",2
"116","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",2,4,"Warberg IC",1
"117","Jonatan Lindberg, Erik Lundgren","Bombardier Arena A",2,4,"Jönköpings IK",1
"118","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,4,"Malmö FBC",1
"119","Jonatan Lindberg, Erik Lundgren","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"120","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,4,"IK Sirius FBC",1
"121","Jonatan Lindberg, Erik Lundgren","IFU Arena A",1,4,"IKSU",1
"122","Jörgen Andersson, Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",2,11,"Jönköpings IK",2
"123","Jörgen Andersson, Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",2,11,"Warberg IC",1
"124","Jörgen Andersson, Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",2,11,"Pixbo Wallenstam IBK",1
"125","Jörgen Andersson, Daniel Dufvenberg","Colorama Arena",1,11,"IBK Göteborg",1
"126","Jörgen Andersson, Daniel Dufvenberg","Colorama Arena",1,11,"Karlstad IBF",1
"127","Jörgen Andersson, Daniel Dufvenberg","ICA Maxi Arena",1,11,"Endre IF",1
"128","Jörgen Andersson, Daniel Dufvenberg","ICA Maxi Arena",1,11,"Täby FC IBK",1
"129","Jörgen Andersson, Daniel Dufvenberg","Idre Fjäll Arena",1,11,"Örnsköldsvik IBK",1
"130","Jörgen Andersson, Daniel Dufvenberg","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"131","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",2,11,"IK Sirius FBC",2
"132","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",2,11,"Pixbo Wallenstam IBK",1
"133","Jörgen Andersson, Daniel Dufvenberg","IFU Arena A",2,11,"Täby FC IBK",1
"134","Jörgen Andersson, Daniel Dufvenberg","IKSU Sport",1,11,"KAIS Mora IF",1
"135","Jörgen Andersson, Daniel Dufvenberg","IKSU Sport",1,11,"IKSU",1
"136","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,11,"Pixbo Wallenstam IBK",1
"137","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,11,"Warberg IC",1
"138","Jörgen Andersson, Daniel Dufvenberg","Tibblehallen CC",1,11,"Täby FC IBK",1
"139","Jörgen Andersson, Daniel Dufvenberg","Tibblehallen CC",1,11,"KAIS Mora IF",1
"140","Jörgen Andersson, Daniel Dufvenberg","Umeå Energi Arena",1,11,"IBK Dalen",1
"141","Jörgen Andersson, Daniel Dufvenberg","Umeå Energi Arena",1,11,"Västerås Rönnby IBK",1
"142","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"143","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"144","Kevin Cardell, Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"145","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,8,"IKSU",1
"146","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,8,"Malmö FBC",3
"147","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,8,"Endre IF",1
"148","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"149","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,8,"Karlstad IBF",1
"150","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,8,"IBK Göteborg",1
"151","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",2,8,"IK Sirius FBC",1
"152","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"153","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"154","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,22,"Västerås Rönnby IBK",1
"155","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,22,"Karlstad IBF",1
"156","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",2,22,"KAIS Mora IF",1
"157","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",2,22,"IK Sirius FBC",1
"158","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",2,22,"Endre IF",2
"159","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",2,22,"Västerås Rönnby IBK",1
"160","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",2,22,"Karlstad IBF",1
"161","Ludwig Broadhall, Robert Nordin","Idre Fjäll Arena",2,22,"KAIS Mora IF",2
"162","Ludwig Broadhall, Robert Nordin","IFU Arena A",1,22,"KAIS Mora IF",1
"163","Ludwig Broadhall, Robert Nordin","IFU Arena A",1,22,"IK Sirius FBC",1
"164","Ludwig Broadhall, Robert Nordin","IKSU Sport",3,22,"IKSU",3
"165","Ludwig Broadhall, Robert Nordin","IKSU Sport",3,22,"Endre IF",1
"166","Ludwig Broadhall, Robert Nordin","IKSU Sport",3,22,"Jönköpings IK",1
"167","Ludwig Broadhall, Robert Nordin","IKSU Sport",3,22,"Täby FC IBK",1
"168","Ludwig Broadhall, Robert Nordin","Kirsebergs Sporthall",1,22,"Täby FC IBK",1
"169","Ludwig Broadhall, Robert Nordin","Kirsebergs Sporthall",1,22,"Malmö FBC",1
"170","Ludwig Broadhall, Robert Nordin","Lisebergshallen",1,22,"IBK Göteborg",1
"171","Ludwig Broadhall, Robert Nordin","Lisebergshallen",1,22,"Pixbo Wallenstam IBK",1
"172","Ludwig Broadhall, Robert Nordin","Lundenhallen",1,22,"Örnsköldsvik IBK",1
"173","Ludwig Broadhall, Robert Nordin","Lundenhallen",1,22,"IBK Göteborg",1
"174","Ludwig Broadhall, Robert Nordin","Skyttis Arena",3,22,"IKSU",1
"175","Ludwig Broadhall, Robert Nordin","Skyttis Arena",3,22,"IK Sirius FBC",1
"176","Ludwig Broadhall, Robert Nordin","Skyttis Arena",3,22,"Örnsköldsvik IBK",3
"177","Ludwig Broadhall, Robert Nordin","Skyttis Arena",3,22,"Pixbo Wallenstam IBK",1
"178","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,22,"Jönköpings IK",1
"179","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,22,"Täby FC IBK",1
"180","Ludwig Broadhall, Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,22,"Warberg IC",2
"181","Ludwig Broadhall, Robert Nordin","Tibblehallen CC",1,22,"Täby FC IBK",1
"182","Ludwig Broadhall, Robert Nordin","Tibblehallen CC",1,22,"Västerås Rönnby IBK",1
"183","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",2,22,"IBK Dalen",2
"184","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",2,22,"KAIS Mora IF",1
"185","Ludwig Broadhall, Robert Nordin","Umeå Energi Arena",2,22,"Örnsköldsvik IBK",1
"186","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,22,"Pixbo Wallenstam IBK",2
"187","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,22,"Täby FC IBK",1
"188","Ludwig Broadhall, Robert Nordin","Wallenstamhallen",2,22,"Karlstad IBF",1
"189","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,15,"IBK Dalen",1
"190","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,15,"Västerås Rönnby IBK",1
"191","Mona Franzon, Josefine Hedelind","Arenan - Jönköpings Idrottshus",2,15,"Jönköpings IK",2
"192","Mona Franzon, Josefine Hedelind","Colorama Arena",2,15,"IK Sirius FBC",1
"193","Mona Franzon, Josefine Hedelind","Colorama Arena",2,15,"Karlstad IBF",2
"194","Mona Franzon, Josefine Hedelind","Colorama Arena",2,15,"Täby FC IBK",1
"195","Mona Franzon, Josefine Hedelind","ICA Maxi Arena",1,15,"Endre IF",1
"196","Mona Franzon, Josefine Hedelind","ICA Maxi Arena",1,15,"Örnsköldsvik IBK",1
"197","Mona Franzon, Josefine Hedelind","IFU Arena A",1,15,"IK Sirius FBC",1
"198","Mona Franzon, Josefine Hedelind","IFU Arena A",1,15,"Västerås Rönnby IBK",1
"199","Mona Franzon, Josefine Hedelind","IKSU Sport",2,15,"IKSU",2
"200","Mona Franzon, Josefine Hedelind","IKSU Sport",2,15,"Karlstad IBF",1
"201","Mona Franzon, Josefine Hedelind","IKSU Sport",2,15,"Västerås Rönnby IBK",1
"202","Mona Franzon, Josefine Hedelind","Skyttis Arena",1,15,"Örnsköldsvik IBK",1
"203","Mona Franzon, Josefine Hedelind","Skyttis Arena",1,15,"Västerås Rönnby IBK",1
"204","Mona Franzon, Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,15,"Warberg IC",1
"205","Mona Franzon, Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,15,"IBK Dalen",1
"206","Mona Franzon, Josefine Hedelind","Tibblehallen CC",1,15,"Täby FC IBK",1
"207","Mona Franzon, Josefine Hedelind","Tibblehallen CC",1,15,"Jönköpings IK",1
"208","Mona Franzon, Josefine Hedelind","Torpahallen",1,15,"IBK Göteborg",1
"209","Mona Franzon, Josefine Hedelind","Torpahallen",1,15,"Jönköpings IK",1
"210","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",2,15,"IK Sirius FBC",1
"211","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",2,15,"IKSU",1
"212","Mona Franzon, Josefine Hedelind","Umeå Energi Arena",2,15,"IBK Dalen",2
"213","Mona Franzon, Josefine Hedelind","Wallenstamhallen",1,15,"IKSU",1
"214","Mona Franzon, Josefine Hedelind","Wallenstamhallen",1,15,"Pixbo Wallenstam IBK",1
"215","Oskar Johnsson, Johan Magnusson","Skyttis Arena",1,1,"Endre IF",1
"216","Oskar Johnsson, Johan Magnusson","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"217","Patrik Cullander, Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,25,"Jönköpings IK",1
"218","Patrik Cullander, Niklas Tollefors","Arenan - Jönköpings Idrottshus",1,25,"Endre IF",1
"219","Patrik Cullander, Niklas Tollefors","Baltiska Hallen A",1,25,"Malmö FBC",1
"220","Patrik Cullander, Niklas Tollefors","Baltiska Hallen A",1,25,"IBK Göteborg",1
"221","Patrik Cullander, Niklas Tollefors","Colorama Arena",1,25,"Karlstad IBF",1
"222","Patrik Cullander, Niklas Tollefors","Colorama Arena",1,25,"Västerås Rönnby IBK",1
"223","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",4,25,"Malmö FBC",1
"224","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",4,25,"Jönköpings IK",1
"225","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",4,25,"Karlstad IBF",1
"226","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",4,25,"Endre IF",4
"227","Patrik Cullander, Niklas Tollefors","ICA Maxi Arena",4,25,"IBK Göteborg",1
"228","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",3,25,"Jönköpings IK",1
"229","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",3,25,"IKSU",1
"230","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",3,25,"Pixbo Wallenstam IBK",1
"231","Patrik Cullander, Niklas Tollefors","Idre Fjäll Arena",3,25,"KAIS Mora IF",3
"232","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,25,"IK Sirius FBC",2
"233","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,25,"Warberg IC",1
"234","Patrik Cullander, Niklas Tollefors","IFU Arena A",2,25,"Malmö FBC",1
"235","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,25,"IBK Göteborg",1
"236","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,25,"IKSU",1
"237","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,25,"Västerås Rönnby IBK",1
"238","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,25,"IBK Göteborg",2
"239","Patrik Cullander, Niklas Tollefors","Lisebergshallen",2,25,"Warberg IC",1
"240","Patrik Cullander, Niklas Tollefors","Lundenhallen",1,25,"Täby FC IBK",1
"241","Patrik Cullander, Niklas Tollefors","Lundenhallen",1,25,"IBK Göteborg",1
"242","Patrik Cullander, Niklas Tollefors","Skyttis Arena",1,25,"Örnsköldsvik IBK",1
"243","Patrik Cullander, Niklas Tollefors","Skyttis Arena",1,25,"Malmö FBC",1
"244","Patrik Cullander, Niklas Tollefors","Sundsta Sporthall",1,25,"Karlstad IBF",1
"245","Patrik Cullander, Niklas Tollefors","Sundsta Sporthall",1,25,"Endre IF",1
"246","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",3,25,"Täby FC IBK",3
"247","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",3,25,"Karlstad IBF",1
"248","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",3,25,"IBK Dalen",1
"249","Patrik Cullander, Niklas Tollefors","Tibblehallen CC",3,25,"Örnsköldsvik IBK",1
"250","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,25,"IKSU",1
"251","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,25,"IBK Dalen",2
"252","Patrik Cullander, Niklas Tollefors","Umeå Energi Arena",2,25,"Täby FC IBK",1
"253","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,25,"IBK Dalen",1
"254","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,25,"KAIS Mora IF",1
"255","Patrik Cullander, Niklas Tollefors","Wallenstamhallen",2,25,"Pixbo Wallenstam IBK",2
"256","Robert Forslind Lovrencic, Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"257","Robert Forslind Lovrencic, Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"258","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,4,"IBK Göteborg",1
"259","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"260","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"261","Robert Forslind Lovrencic, Peter Palmelius","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"262","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,4,"Endre IF",1
"263","Robert Forslind Lovrencic, Peter Palmelius","IFU Arena A",1,4,"IK Sirius FBC",1
"264","Roger Persson, Klas Sjölin","Arenan - Jönköpings Idrottshus",1,13,"Jönköpings IK",1
"265","Roger Persson, Klas Sjölin","Arenan - Jönköpings Idrottshus",1,13,"Örnsköldsvik IBK",1
"266","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,13,"Warberg IC",1
"267","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,13,"Malmö FBC",2
"268","Roger Persson, Klas Sjölin","Baltiska Hallen A",2,13,"IK Sirius FBC",1
"269","Roger Persson, Klas Sjölin","Colorama Arena",1,13,"Karlstad IBF",1
"270","Roger Persson, Klas Sjölin","Colorama Arena",1,13,"Malmö FBC",1
"271","Roger Persson, Klas Sjölin","IFU Arena A",2,13,"Karlstad IBF",1
"272","Roger Persson, Klas Sjölin","IFU Arena A",2,13,"IBK Dalen",1
"273","Roger Persson, Klas Sjölin","IFU Arena A",2,13,"IK Sirius FBC",2
"274","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,13,"Malmö FBC",2
"275","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,13,"Västerås Rönnby IBK",1
"276","Roger Persson, Klas Sjölin","Kirsebergs Sporthall",2,13,"Jönköpings IK",1
"277","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,13,"Karlstad IBF",1
"278","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,13,"Warberg IC",2
"279","Roger Persson, Klas Sjölin","Sparbanken Wictory Center, Salmingplanen",2,13,"Örnsköldsvik IBK",1
"280","Roger Persson, Klas Sjölin","Torpahallen",1,13,"IBK Göteborg",1
"281","Roger Persson, Klas Sjölin","Torpahallen",1,13,"Endre IF",1
"282","Roger Persson, Klas Sjölin","Wallenstamhallen",2,13,"Pixbo Wallenstam IBK",2
