"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"19","Utvisning","17:43","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"20","Utvisning","11:12","","Milad Kashou","Grimsta AIK","Period1","Obstruktion",2,"Grimsta AIK - Tumba GOIF","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"21","Utvisning","05:23","","Victor Reutfors","Tumba GOIF","Period2","Slag",2,"Grimsta AIK - Tumba GOIF","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"22","Utvisning","15:34","","Martin Rath","Råsunda IS","Period1","Osportsligt uppträdande",12,"Hammarbyhöjden IBK - Råsunda IS","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"23","Utvisning","13:03","","Anton Lithén","Hammarbyhöjden IBK","Period3","Hands",2,"Hammarbyhöjden IBK - Råsunda IS","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"24","Utvisning","15:30","","Olsson Linus Borg","Värmdö IF (B)","Period1","Otillåten trängning",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"25","Utvisning","16:36","","Linus Söderlund","Ekerö IK","Period2","Slag",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"26","Utvisning","13:43","","Rasmus Moberg","Ekerö IK","Period3","Lyftning av klubba",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"27","Utvisning","16:13","","Melker Klingström-Adelmor","Ekerö IK","Period3","Obstruktion",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"28","Utvisning","19:48","","Zacharias Thyrén","Värmdö IF (B)","Period3","Hårt spel 5",5,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"29","Utvisning","02:10","","Alexander Hult","Runby IBK","Period1","Felaktigt byte",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"30","Utvisning","17:59","","Elvis Lyttegård","Huddinge IBS","Period2","Låsning av klubba",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"31","Utvisning","11:21","","Johan Vestin","Runby IBK","Period3","För många spelare på plan",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"32","Utvisning","12:01","","Christian Larsson","Runby IBK","Period3","Felaktigt byte",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"33","Utvisning","19:51","","Leo Johansson","Nacka Wallenstam IBK","Period2","Otillåten trängning",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"34","Utvisning","10:12","","Leo Johansson","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"35","Utvisning","12:58","","Karl Sohlberg","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"36","Utvisning","15:29","","Kevin Ahlholm","Nacka Wallenstam IBK","Period3","För många spelare på plan",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"37","Utvisning","17:55","","Richard Forsberg","Hammarbyhöjden IBK","Period3","Felaktigt byte",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"38","Utvisning","08:26","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Obstruktion",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"39","Utvisning","19:31","","Christopher Ornered","Ingarö IF (A)","Period1","Lyftning av klubba",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"40","Utvisning","19:31","","Melvin Terzi Bergman","Ingarö IF (A)","Period1","Otillåten trängning",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"41","Utvisning","05:00","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"42","Utvisning","03:36","","Simon Staaf","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"43","Utvisning","20:00","","Patrik Hall","Nacka Wallenstam IBK","Period3","Fasthållning",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"44","Utvisning","17:41","","Andreas Lagerblad","Åkersberga IBF (A)","Period1","Obstruktion",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"45","Utvisning","19:48","","Samuel Lindberg","Åkersberga IBF (A)","Period1","Hårt spel 2",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"46","Utvisning","13:55","","Andreas Nordqvist","Ekerö IK","Period2","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"47","Utvisning","06:05","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"48","Utvisning","15:22","","Patrik Larsson","Ekerö IK","Period3","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"49","Utvisning","18:10","","Andre Rutström","Åkersberga IBF (A)","Period3","Felaktigt byte",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"50","Utvisning","18:10","","Samuel Lindberg","Åkersberga IBF (A)","Period3","Protest mot domslut",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"51","Utvisning","11:37","","Tommi Pelkonen ","Runby IBK","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"52","Utvisning","07:49","","Andreas Svahnström","Runby IBK","Period2","Otillåten trängning",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"53","Utvisning","16:58","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"54","Utvisning","11:07","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"55","Utvisning","04:40","","Kalle Berglund ","Grimsta AIK","Period1","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"56","Utvisning","04:40","","Joakim Eklund","Värmdö IF (B)","Period1","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"57","Utvisning","08:45","","Tobias Åkerblom","Värmdö IF (B)","Period2","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"58","Utvisning","12:15","","Milad Kashou","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"59","Utvisning","19:36","","Joakim Pettersson","Värmdö IF (B)","Period2","Slag",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"60","Utvisning","06:25","","Joakim Pettersson","Värmdö IF (B)","Period3","Slag",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"61","Utvisning","11:40","","Olsson Linus Borg","Värmdö IF (B)","Period3","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"62","Utvisning","13:49","","Viliam Vikström","Grimsta AIK","Period3","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"63","Utvisning","05:51","","Martin Rath","Råsunda IS","Period2","Otillåten trängning",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"64","Utvisning","07:53","","Oliver Forslind","Huddinge IBS","Period2","Felaktigt avstånd",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"65","Utvisning","12:39","","Carl Olsson","Huddinge IBS","Period2","För många spelare på plan",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"66","Utvisning","12:36","","Daniel Sundberg","Huddinge IBS","Period3","Obstruktion",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"67","Utvisning","19:58","","Jonathan Allgulander","Råsunda IS","Period3","Otillåten trängning",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"68","Utvisning","00:28","","Jesper Svensson","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"69","Utvisning","00:55","","Oscar Malmstedt","Ingarö IF (A)","Period3","Otillåten trängning",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"70","Utvisning","09:30","","Jesper Svensson","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"71","Utvisning","02:56","","Hugo Svensson","Tumba GOIF","Period2","Hårt spel 2",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"72","Utvisning","10:30","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"73","Utvisning","05:17","","Jerker Lundberg","Hammarbyhöjden IBK","Period3","Slag",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"74","Utvisning","19:44","","Noah Oxhagen","Tumba GOIF","Period3","Slag",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"75","Utvisning","18:31","","William Karlsson","Balrog B/S IK","Period3","Otillåten trängning",2,"Balrog B/S IK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"76","Utvisning","12:40","","Leo Skogfält","Huddinge IBS","Period1","Fasthållning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"77","Utvisning","15:32","","Billy Dalbjer","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"78","Utvisning","18:36","","Philip Westerdahl","Nacka Wallenstam IBK","Period1","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"79","Utvisning","18:36","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Låsning av klubba",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"80","Utvisning","05:53","","Albin Bjerhag","Huddinge IBS","Period2","Obstruktion",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"81","Utvisning","06:53","","Axel Frank","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"82","Utvisning","16:29","","Billy Dalbjer","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"83","Utvisning","18:51","","Marcus Lodén","Nacka Wallenstam IBK","Period2","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"84","Utvisning","19:30","","Einar Ahrreman","Huddinge IBS","Period2","Felaktigt avstånd",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"85","Utvisning","07:40","","Kevin Ahlholm","Nacka Wallenstam IBK","Period3","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"86","Utvisning","07:40","","Patrick Carlsson","Nacka Wallenstam IBK","Period3","Osportsligt uppträdande",12,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"87","Utvisning","14:49","","Andreas Hagert","Runby IBK","Period2","Slag",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"88","Utvisning","09:08","","Johan Vestin","Runby IBK","Period3","Upprepade förseelser",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"89","Utvisning","14:40","","Rasmus Malmsten","Grimsta AIK","Period3","Otillåten trängning",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"90","Utvisning","08:02","","Aladin Hindawi","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"91","Utvisning","01:07","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period3","Spel utan klubba",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"92","Utvisning","06:05","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period3","Fördröjande av spelet",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"93","Utvisning","11:31","","David Emanuelz","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"94","Utvisning","11:09","","Joel Ekdal","Råsunda IS","Period1","Otillåten trängning",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"95","Utvisning","19:37","","Christoffer Svanemar","Råsunda IS","Period1","Obstruktion",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"96","Utvisning","09:27","","Rickard Folcker Carlsson","Råsunda IS","Period2","Hårt spel 2",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"97","Utvisning","12:34","","Oskar Holm","Ekerö IK","Period2","Hårt spel 2",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"98","Utvisning","07:44","","","","Period1","Slag",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"99","Utvisning","07:22","","","","Period2","Hårt spel 2",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"100","Utvisning","10:51","","Alexander Werkström ","Tumba GOIF","Period2","Låsning av klubba",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"101","Utvisning","11:32","","Axel Hansell","Ekerö IK","Period2","Hårt spel 2",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"102","Utvisning","04:04","","Jonathan Hugosson","Ekerö IK","Period3","Otillåten trängning",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"103","Utvisning","15:40","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"104","Utvisning","18:12","","Jonathan Holmberg","Värmdö IF (B)","Period1","Slag",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"105","Utvisning","00:53","","Jonathan Holmberg","Värmdö IF (B)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"106","Utvisning","00:53","","Oscar Jonsén","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"107","Utvisning","02:40","","Olsson Linus Borg","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"108","Utvisning","01:24","","Hugo Petrén","Åkersberga IBF (A)","Period3","Upprepade förseelser",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"109","Utvisning","12:07","","Oscar Malmstedt","Ingarö IF (A)","Period2","Slag",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"110","Utvisning","19:44","","Viliam Vikström","Grimsta AIK","Period2","Låsning av klubba",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"111","Utvisning","11:36","","William Rennerfelt","Ingarö IF (A)","Period3","Låsning av klubba",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"112","Utvisning","18:26","","Linus Söderlund","Ekerö IK","Period2","Liggande spel",2,"Ekerö IK - Nacka Wallenstam IBK","Andreas Bengtsson","Jonas Edström","Andreas Bengtsson, Jonas Edström"
"113","Utvisning","05:17","","Adam Nordbeck","Råsunda IS","Period1","Slag",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"114","Utvisning","11:50","","Robin Westberg","Åkersberga IBF (A)","Period2","Slag",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"115","Utvisning","04:33","","Erik Eriksson","Råsunda IS","Period3","Låsning av klubba",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"116","Utvisning","07:42","","Daniel Hasser","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"117","Utvisning","12:34","","Erik Eriksson","Råsunda IS","Period3","Hårt spel 2",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"118","Utvisning","09:32","","Markus Palokangas","Huddinge IBS","Period1","Upprepade förseelser",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"119","Utvisning","17:59","","Carl Olsson","Huddinge IBS","Period1","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"120","Utvisning","11:50","","Daniel Sundberg","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"121","Utvisning","12:58","","Andreas Zirath","Balrog B/S IK","Period2","Felaktigt avstånd",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"122","Utvisning","18:47","","Tim Isberg","Balrog B/S IK","Period2","Upprepade förseelser",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"123","Utvisning","10:04","","Max Dunström","Balrog B/S IK","Period3","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"124","Utvisning","11:13","","William Karlsson","Balrog B/S IK","Period3","Otillåten trängning",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"125","Utvisning","12:37","","Erik Persson","Balrog B/S IK","Period3","Otillåten trängning",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"126","Utvisning","12:50","","Linus Axelsson","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
