"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"19","Utvisning","18:34","","Emil Magnusson","Värmdö IF (B)","Period1","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"20","Utvisning","11:47","","Kevin Ceesay","Balrog B/S IK","Period2","Slag",2,"Balrog B/S IK - Runby IBK","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"21","Utvisning","14:07","","Nicklas Bjunér","Runby IBK","Period2","Fördröjande av spelet",2,"Balrog B/S IK - Runby IBK","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"22","Utvisning","02:22","","Axel Frank","Huddinge IBS","Period3","Hårt spel 2",2,"Huddinge IBS - Åkersberga IBF (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"23","Utvisning","02:22","","Oscar Jonsén","Åkersberga IBF (A)","Period3","Hårt spel 2",2,"Huddinge IBS - Åkersberga IBF (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"24","Utvisning","07:29","","Simon Sköldborg","Huddinge IBS","Period1","Slag",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"25","Utvisning","14:38","","Nils Johansson","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"26","Utvisning","19:55","","Alexander Larsson","Tumba GOIF","Period1","Hårt spel 2",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"27","Utvisning","20:00","","Christoffer Leijon","Tumba GOIF","Period2","Osportsligt uppträdande",12,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"28","Utvisning","05:39","","Adam Stolina","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"29","Utvisning","05:11","","Viliam Vikström","Grimsta AIK","Period1","Hårt spel 2",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"30","Utvisning","16:35","","Oscar Jonsén","Åkersberga IBF (A)","Period1","Låsning av klubba",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"31","Utvisning","18:44","","Sebastian Spåls","Grimsta AIK","Period1","Felaktigt avstånd",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"32","Utvisning","02:13","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Slag",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"33","Utvisning","09:07","","Samuel Lindberg","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"34","Utvisning","13:57","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Obstruktion",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"35","Utvisning","11:48","","Viliam Vikström","Grimsta AIK","Period3","Slag",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"36","Utvisning","13:21","","Daniel Hasser","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"37","Utvisning","16:50","","Emil Jakobsson","Balrog B/S IK","Period1","Hårt spel 2",2,"Balrog B/S IK - Nacka Wallenstam IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"38","Utvisning","18:19","","Kevin Ceesay","Balrog B/S IK","Period3","Fasthållning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"39","Utvisning","00:32","","Oscar Malmstedt","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"40","Utvisning","06:57","","Christian Larsson","Runby IBK","Period2","Slag",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"41","Utvisning","10:48","","Jesper Svensson","Ingarö IF (A)","Period2","Obstruktion",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"42","Utvisning","11:43","","Andreas Fridner ","Runby IBK","Period3","Upprepade förseelser",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"43","Utvisning","14:14","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"44","Utvisning","15:50","","Philip Ehrenpreis","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"45","Utvisning","19:33","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Fördröjande av spelet",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"46","Utvisning","04:44","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period2","Låsning av klubba",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"47","Utvisning","05:28","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"48","Utvisning","17:53","","Magnus Koski","Råsunda IS","Period2","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"49","Utvisning","16:06","","Erik Eriksson","Råsunda IS","Period3","Osportsligt uppträdande",12,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"50","Utvisning","03:21","","Christopher Ornered","Ingarö IF (A)","Period1","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"51","Utvisning","10:16","","Ludvig Bloss","Balrog B/S IK","Period1","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"52","Utvisning","15:10","","Rasmus Thelberg","Ingarö IF (A)","Period1","Fasthållning",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"53","Utvisning","04:37","","Erik Persson","Balrog B/S IK","Period2","Obstruktion",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"54","Utvisning","06:26","","Jesper Svensson","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"55","Utvisning","10:06","","Jesper Svensson","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"56","Utvisning","15:16","","Kevin Ceesay","Balrog B/S IK","Period2","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"57","Utvisning","18:43","","Patrick Gustafsson","Balrog B/S IK","Period2","Fasthållning",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"58","Utvisning","05:55","","Aladin Hindawi","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"59","Utvisning","10:02","","Erik Persson","Balrog B/S IK","Period3","Låsning av klubba",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"60","Utvisning","11:59","","Rasmus Thelberg","Ingarö IF (A)","Period3","Hårt spel 5",5,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"61","Utvisning","17:08","","Ludvig Bloss","Balrog B/S IK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"62","Utvisning","03:46","","Christoffer Norman","Nacka Wallenstam IBK","Period1","Hårt spel 2",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"63","Utvisning","09:10","","Jonathan Andersson","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"64","Utvisning","19:10","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Hårt spel 2",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"65","Utvisning","02:50","","Ludvig Holmberg","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"66","Utvisning","06:02","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"67","Utvisning","13:38","","Ludvig Holmberg","IBF Offensiv Lidingö (A)","Period3","Obstruktion",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"68","Utvisning","17:43","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"69","Utvisning","11:12","","Milad Kashou","Grimsta AIK","Period1","Obstruktion",2,"Grimsta AIK - Tumba GOIF","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"70","Utvisning","05:23","","Victor Reutfors","Tumba GOIF","Period2","Slag",2,"Grimsta AIK - Tumba GOIF","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"71","Utvisning","15:34","","Martin Rath","Råsunda IS","Period1","Osportsligt uppträdande",12,"Hammarbyhöjden IBK - Råsunda IS","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"72","Utvisning","13:03","","Anton Lithén","Hammarbyhöjden IBK","Period3","Hands",2,"Hammarbyhöjden IBK - Råsunda IS","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"73","Utvisning","15:30","","Olsson Linus Borg","Värmdö IF (B)","Period1","Otillåten trängning",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"74","Utvisning","16:36","","Linus Söderlund","Ekerö IK","Period2","Slag",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"75","Utvisning","13:43","","Rasmus Moberg","Ekerö IK","Period3","Lyftning av klubba",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"76","Utvisning","16:13","","Melker Klingström-Adelmor","Ekerö IK","Period3","Obstruktion",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"77","Utvisning","19:48","","Zacharias Thyrén","Värmdö IF (B)","Period3","Hårt spel 5",5,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"78","Utvisning","02:10","","Alexander Hult","Runby IBK","Period1","Felaktigt byte",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"79","Utvisning","17:59","","Elvis Lyttegård","Huddinge IBS","Period2","Låsning av klubba",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"80","Utvisning","11:21","","Johan Vestin","Runby IBK","Period3","För många spelare på plan",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"81","Utvisning","12:01","","Christian Larsson","Runby IBK","Period3","Felaktigt byte",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"82","Utvisning","19:51","","Leo Johansson","Nacka Wallenstam IBK","Period2","Otillåten trängning",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"83","Utvisning","10:12","","Leo Johansson","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"84","Utvisning","12:58","","Karl Sohlberg","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"85","Utvisning","15:29","","Kevin Ahlholm","Nacka Wallenstam IBK","Period3","För många spelare på plan",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"86","Utvisning","17:55","","Richard Forsberg","Hammarbyhöjden IBK","Period3","Felaktigt byte",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"87","Utvisning","10:08","","Petter Ericson Hållén","Värmdö IF (B)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"88","Utvisning","10:08","","Daniel Kügerl","Huddinge IBS","Period2","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"89","Utvisning","10:59","","Leo Skogfält","Huddinge IBS","Period2","Otillåten trängning",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"90","Utvisning","13:37","","Oliver Forslind","Huddinge IBS","Period2","Slag",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"91","Utvisning","18:01","","Tobias Åkerblom","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"92","Utvisning","14:34","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"93","Utvisning","08:28","","Joel Ekdal","Råsunda IS","Period2","Otillåten trängning",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"94","Utvisning","02:08","","Oscar Malmstedt","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"95","Utvisning","03:02","","Max Österman","Råsunda IS","Period3","Protest mot domslut",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"96","Utvisning","13:17","","Martin Rath","Råsunda IS","Period3","Hårt spel 5",5,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"97","Utvisning","14:25","","Joel Ekdal","Råsunda IS","Period3","Otillåten trängning",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"98","Utvisning","00:28","","Jesper Svensson","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"99","Utvisning","00:55","","Oscar Malmstedt","Ingarö IF (A)","Period3","Otillåten trängning",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"100","Utvisning","09:30","","Jesper Svensson","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"101","Utvisning","18:31","","William Karlsson","Balrog B/S IK","Period3","Otillåten trängning",2,"Balrog B/S IK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"102","Utvisning","14:49","","Andreas Hagert","Runby IBK","Period2","Slag",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"103","Utvisning","09:08","","Johan Vestin","Runby IBK","Period3","Upprepade förseelser",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"104","Utvisning","14:40","","Rasmus Malmsten","Grimsta AIK","Period3","Otillåten trängning",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"105","Utvisning","11:09","","Joel Ekdal","Råsunda IS","Period1","Otillåten trängning",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"106","Utvisning","19:37","","Christoffer Svanemar","Råsunda IS","Period1","Obstruktion",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"107","Utvisning","09:27","","Rickard Folcker Carlsson","Råsunda IS","Period2","Hårt spel 2",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"108","Utvisning","12:34","","Oskar Holm","Ekerö IK","Period2","Hårt spel 2",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"109","Utvisning","17:36","","Eric Schmitt","Huddinge IBS","Period1","Hårt spel 5",5,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"110","Utvisning","05:09","","Anton Ahlner","Åkersberga IBF (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"111","Utvisning","08:07","","Axel Frank","Huddinge IBS","Period2","Fasthållning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"112","Utvisning","03:40","","Albin Bjerhag","Huddinge IBS","Period3","Slag",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"113","Utvisning","10:01","","Markus Palokangas","Huddinge IBS","Period3","Slag",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"114","Utvisning","16:44","","Oliver Forslind","Huddinge IBS","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"115","Utvisning","19:52","","Markus Palokangas","Huddinge IBS","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"116","Utvisning","18:12","","Jonathan Holmberg","Värmdö IF (B)","Period1","Slag",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"117","Utvisning","00:53","","Jonathan Holmberg","Värmdö IF (B)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"118","Utvisning","00:53","","Oscar Jonsén","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"119","Utvisning","02:40","","Olsson Linus Borg","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"120","Utvisning","01:24","","Hugo Petrén","Åkersberga IBF (A)","Period3","Upprepade förseelser",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"121","Utvisning","07:11","","Emil Jakobsson","Balrog B/S IK","Period2","Protest mot domslut",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"122","Utvisning","18:51","","Nicklas Bjunér","Runby IBK","Period2","Hårt spel 2",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"123","Utvisning","11:12","","Adam Siewer","Balrog B/S IK","Period3","Upprepade förseelser",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"124","Utvisning","12:07","","Oscar Malmstedt","Ingarö IF (A)","Period2","Slag",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"125","Utvisning","19:44","","Viliam Vikström","Grimsta AIK","Period2","Låsning av klubba",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"126","Utvisning","11:36","","William Rennerfelt","Ingarö IF (A)","Period3","Låsning av klubba",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"127","Utvisning","18:43","","Rasmus Ahlén-Bonér","Grimsta AIK","Period1","Upprepade förseelser",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"128","Utvisning","09:40","","Max Svensson","Grimsta AIK","Period3","Slag",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"129","Utvisning","19:51","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Hårt spel 2",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
