"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"14","Utvisning","06:51","","Sam Elkhoury","Tumba GOIF","Period3","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"15","Utvisning","07:38","","Jonas Ahlblom","Runby IBK","Period3","Felaktigt avstånd",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"16","Utvisning","19:16","","Axel Frank","Huddinge IBS","Period1","Hårt spel 2",2,"Huddinge IBS - Tumba GOIF","Mattias Lönnborg","Jimmy Rittervall","Mattias Lönnborg, Jimmy Rittervall"
"17","Utvisning","14:14","","Anton Hjelm","Tumba GOIF","Period2","Slag",2,"Huddinge IBS - Tumba GOIF","Mattias Lönnborg","Jimmy Rittervall","Mattias Lönnborg, Jimmy Rittervall"
"18","Utvisning","19:00","","Joakim Westerlund","Tumba GOIF","Period2","Otillåten trängning",2,"Huddinge IBS - Tumba GOIF","Mattias Lönnborg","Jimmy Rittervall","Mattias Lönnborg, Jimmy Rittervall"
"19","Utvisning","01:32","","Daniel Hasser","Åkersberga IBF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"20","Utvisning","06:35","","Christopher Ornered","Ingarö IF (A)","Period2","Obstruktion",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"21","Utvisning","17:37","","Adam Gafvelin","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"22","Utvisning","10:46","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"23","Utvisning","11:04","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"24","Utvisning","04:23","","Fredrik Östling","Grimsta AIK","Period1","Liggande spel",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"25","Utvisning","07:15","","Anton Lithén","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"26","Utvisning","19:42","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"27","Utvisning","10:01","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"28","Utvisning","14:23","","Richard Forsberg","Hammarbyhöjden IBK","Period3","Protest mot domslut",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"29","Utvisning","03:59","","Kevin Ceesay","Balrog B/S IK","Period2","Hands",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"30","Utvisning","10:08","","Emil Jakobsson","Balrog B/S IK","Period2","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"31","Utvisning","10:08","","Christoffer Svanemar","Råsunda IS","Period2","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"32","Utvisning","12:09","","Erik Persson","Balrog B/S IK","Period2","Osportsligt uppträdande",12,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"33","Utvisning","12:09","","Martin Rath","Råsunda IS","Period2","Matchstraff 2",20,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"34","Utvisning","16:23","","Patrick Gustafsson","Balrog B/S IK","Period2","Obstruktion",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"35","Utvisning","09:44","","Ludvig Bloss","Balrog B/S IK","Period3","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"36","Utvisning","13:58","","Patrick Gustafsson","Balrog B/S IK","Period3","Liggande spel",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"37","Utvisning","18:19","","Ludvig Rosengren","Ekerö IK","Period2","Slag",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"38","Utvisning","06:54","","Mattias Baudou","Ekerö IK","Period3","Otillåten trängning",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"39","Utvisning","17:52","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"40","Utvisning","15:19","","Gustav Ramkloo Hedin","Hammarbyhöjden IBK","Period1","Otillåten trängning",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"41","Utvisning","19:58","","Christopher Östberg","Hammarbyhöjden IBK","Period1","Upprepade förseelser",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"42","Utvisning","03:41","","Maximilian Kosamo","Värmdö IF (B)","Period3","Obstruktion",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"43","Utvisning","05:53","","Anton Lithén","Hammarbyhöjden IBK","Period3","Slag",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"44","Utvisning","09:16","","Christopher Östberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"45","Utvisning","09:16","","Maximilian Kosamo","Värmdö IF (B)","Period3","Hårt spel 2",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"46","Utvisning","11:38","","Karl Sohlberg","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"47","Utvisning","06:53","","Ture Arborelius","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"48","Utvisning","19:06","","Magnus Koski","Råsunda IS","Period1","Upprepade förseelser",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"49","Utvisning","15:41","","Christoffer Norman","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"50","Utvisning","17:52","","Jesper Måwe","Råsunda IS","Period3","Fasthållning",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"51","Utvisning","07:47","","Linus Rydberg","Tumba GOIF","Period1","Felaktigt avstånd",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"52","Utvisning","18:35","","David Emanuelz","Ingarö IF (A)","Period1","Upprepade förseelser",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"53","Utvisning","14:56","","Melvin Terzi Bergman","Ingarö IF (A)","Period2","Felaktigt byte",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"54","Utvisning","03:19","","Jesper Svensson","Ingarö IF (A)","Period3","Hårt spel 2",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"55","Utvisning","01:09","","Andreas Johansson","Grimsta AIK","Period1","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"56","Utvisning","17:52","","Linus Söderlund","Ekerö IK","Period1","Otillåten trängning",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"57","Utvisning","03:09","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"58","Utvisning","12:33","","Håkan Fröberg","Grimsta AIK","Period2","Fördröjande av spelet",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"59","Utvisning","14:27","","Mattias Baudou","Ekerö IK","Period2","Fördröjande av spelet",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"60","Utvisning","04:10","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"61","Utvisning","06:26","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Protest mot domslut",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"62","Utvisning","13:05","","Melker Klingström-Adelmor","Ekerö IK","Period3","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"63","Utvisning","19:07","","Patrik Kihlman","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"64","Utvisning","18:34","","Emil Magnusson","Värmdö IF (B)","Period1","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"65","Utvisning","11:47","","Kevin Ceesay","Balrog B/S IK","Period2","Slag",2,"Balrog B/S IK - Runby IBK","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"66","Utvisning","14:07","","Nicklas Bjunér","Runby IBK","Period2","Fördröjande av spelet",2,"Balrog B/S IK - Runby IBK","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"67","Utvisning","02:22","","Axel Frank","Huddinge IBS","Period3","Hårt spel 2",2,"Huddinge IBS - Åkersberga IBF (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"68","Utvisning","02:22","","Oscar Jonsén","Åkersberga IBF (A)","Period3","Hårt spel 2",2,"Huddinge IBS - Åkersberga IBF (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"69","Utvisning","07:29","","Simon Sköldborg","Huddinge IBS","Period1","Slag",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"70","Utvisning","14:38","","Nils Johansson","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"71","Utvisning","19:55","","Alexander Larsson","Tumba GOIF","Period1","Hårt spel 2",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"72","Utvisning","20:00","","Christoffer Leijon","Tumba GOIF","Period2","Osportsligt uppträdande",12,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"73","Utvisning","05:39","","Adam Stolina","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"74","Utvisning","05:11","","Viliam Vikström","Grimsta AIK","Period1","Hårt spel 2",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"75","Utvisning","16:35","","Oscar Jonsén","Åkersberga IBF (A)","Period1","Låsning av klubba",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"76","Utvisning","18:44","","Sebastian Spåls","Grimsta AIK","Period1","Felaktigt avstånd",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"77","Utvisning","02:13","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Slag",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"78","Utvisning","09:07","","Samuel Lindberg","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"79","Utvisning","13:57","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Obstruktion",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"80","Utvisning","11:48","","Viliam Vikström","Grimsta AIK","Period3","Slag",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"81","Utvisning","13:21","","Daniel Hasser","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"82","Utvisning","16:50","","Emil Jakobsson","Balrog B/S IK","Period1","Hårt spel 2",2,"Balrog B/S IK - Nacka Wallenstam IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"83","Utvisning","18:19","","Kevin Ceesay","Balrog B/S IK","Period3","Fasthållning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"84","Utvisning","00:32","","Oscar Malmstedt","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"85","Utvisning","06:57","","Christian Larsson","Runby IBK","Period2","Slag",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"86","Utvisning","10:48","","Jesper Svensson","Ingarö IF (A)","Period2","Obstruktion",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"87","Utvisning","11:43","","Andreas Fridner ","Runby IBK","Period3","Upprepade förseelser",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"88","Utvisning","14:14","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"89","Utvisning","15:50","","Philip Ehrenpreis","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"90","Utvisning","19:33","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Fördröjande av spelet",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"91","Utvisning","04:44","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period2","Låsning av klubba",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"92","Utvisning","05:28","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"93","Utvisning","17:53","","Magnus Koski","Råsunda IS","Period2","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"94","Utvisning","16:06","","Erik Eriksson","Råsunda IS","Period3","Osportsligt uppträdande",12,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"95","Utvisning","03:21","","Christopher Ornered","Ingarö IF (A)","Period1","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"96","Utvisning","10:16","","Ludvig Bloss","Balrog B/S IK","Period1","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"97","Utvisning","15:10","","Rasmus Thelberg","Ingarö IF (A)","Period1","Fasthållning",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"98","Utvisning","04:37","","Erik Persson","Balrog B/S IK","Period2","Obstruktion",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"99","Utvisning","06:26","","Jesper Svensson","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"100","Utvisning","10:06","","Jesper Svensson","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"101","Utvisning","15:16","","Kevin Ceesay","Balrog B/S IK","Period2","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"102","Utvisning","18:43","","Patrick Gustafsson","Balrog B/S IK","Period2","Fasthållning",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"103","Utvisning","05:55","","Aladin Hindawi","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"104","Utvisning","10:02","","Erik Persson","Balrog B/S IK","Period3","Låsning av klubba",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"105","Utvisning","11:59","","Rasmus Thelberg","Ingarö IF (A)","Period3","Hårt spel 5",5,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"106","Utvisning","17:08","","Ludvig Bloss","Balrog B/S IK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"107","Utvisning","03:46","","Christoffer Norman","Nacka Wallenstam IBK","Period1","Hårt spel 2",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"108","Utvisning","09:10","","Jonathan Andersson","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"109","Utvisning","19:10","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Hårt spel 2",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"110","Utvisning","02:50","","Ludvig Holmberg","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"111","Utvisning","06:02","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"112","Utvisning","13:38","","Ludvig Holmberg","IBF Offensiv Lidingö (A)","Period3","Obstruktion",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"113","Utvisning","17:43","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"114","Utvisning","11:12","","Milad Kashou","Grimsta AIK","Period1","Obstruktion",2,"Grimsta AIK - Tumba GOIF","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"115","Utvisning","05:23","","Victor Reutfors","Tumba GOIF","Period2","Slag",2,"Grimsta AIK - Tumba GOIF","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"116","Utvisning","15:34","","Martin Rath","Råsunda IS","Period1","Osportsligt uppträdande",12,"Hammarbyhöjden IBK - Råsunda IS","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"117","Utvisning","13:03","","Anton Lithén","Hammarbyhöjden IBK","Period3","Hands",2,"Hammarbyhöjden IBK - Råsunda IS","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"118","Utvisning","15:30","","Olsson Linus Borg","Värmdö IF (B)","Period1","Otillåten trängning",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"119","Utvisning","16:36","","Linus Söderlund","Ekerö IK","Period2","Slag",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"120","Utvisning","13:43","","Rasmus Moberg","Ekerö IK","Period3","Lyftning av klubba",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"121","Utvisning","16:13","","Melker Klingström-Adelmor","Ekerö IK","Period3","Obstruktion",2,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"122","Utvisning","19:48","","Zacharias Thyrén","Värmdö IF (B)","Period3","Hårt spel 5",5,"Ekerö IK - Värmdö IF (B)","Jonas Edström","Roland Nester","Jonas Edström, Roland Nester"
"123","Utvisning","02:10","","Alexander Hult","Runby IBK","Period1","Felaktigt byte",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"124","Utvisning","17:59","","Elvis Lyttegård","Huddinge IBS","Period2","Låsning av klubba",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"125","Utvisning","11:21","","Johan Vestin","Runby IBK","Period3","För många spelare på plan",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"126","Utvisning","12:01","","Christian Larsson","Runby IBK","Period3","Felaktigt byte",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Christoffer Markovski","Andreas Bengtsson, Christoffer Markovski"
"127","Utvisning","19:51","","Leo Johansson","Nacka Wallenstam IBK","Period2","Otillåten trängning",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"128","Utvisning","10:12","","Leo Johansson","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"129","Utvisning","12:58","","Karl Sohlberg","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
