"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"24","Christoffer Söderström","Tvååkers Idrottshall",2,10,"Varla IBK Dam",1
"25","Christoffer Söderström","Tvååkers Idrottshall",2,10,"Tvååkers IBK",2
"26","Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IBF Dam Div1",1
"27","Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,3,"Halmstads IBK",1
"28","Daniel Hultberg","Tvååkers Idrottshall",2,3,"Tvååkers IBK",2
"29","Daniel Hultberg","Tvååkers Idrottshall",2,3,"Onsala IBK Dam 1",1
"30","Daniel Hultberg","Tvååkers Idrottshall",2,3,"Falkenbergs IBK",1
"31","Daniel Stoltz","Halmstad Arena A 1",1,3,"Warberg IBF Dam Div1",1
"32","Daniel Stoltz","Halmstad Arena A 1",1,3,"Halmstads IBK",1
"33","Daniel Stoltz","Halmstad Arena B 1",1,3,"Halmstads IBK",1
"34","Daniel Stoltz","Halmstad Arena B 1",1,3,"Varla IBK Dam",1
"35","Daniel Stoltz","Tvååkers Idrottshall",1,3,"Warberg IBF Dam Div1",1
"36","Daniel Stoltz","Tvååkers Idrottshall",1,3,"Tvååkers IBK",1
"37","Eino Kozan","Halmstad Arena A 1",1,4,"Warberg IBF Dam Div1",1
"38","Eino Kozan","Halmstad Arena A 1",1,4,"Halmstads IBK",1
"39","Eino Kozan","Halmstad Arena B 1",1,4,"Halmstads IBK",1
"40","Eino Kozan","Halmstad Arena B 1",1,4,"Falkenbergs IBK",1
"41","Eino Kozan","Kattegatthallen",1,4,"Halmstads IBK",1
"42","Eino Kozan","Kattegatthallen",1,4,"Falkenbergs IBK",1
"43","Eino Kozan","Sparbanken Wictory Center, Salmingplanen",1,4,"Onsala IBK Dam 1",1
"44","Eino Kozan","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF Dam Div1",1
"45","Henrik Andersson","Kattegatthallen",2,3,"Onsala IBK Dam 1",1
"46","Henrik Andersson","Kattegatthallen",2,3,"Falkenbergs IBK",2
"47","Henrik Andersson","Kattegatthallen",2,3,"Halmstads IBK",1
"48","Henrik Andersson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IBF Dam Div1",1
"49","Henrik Andersson","Sparbanken Wictory Center, Salmingplanen",1,3,"Falkenbergs IBK",1
"50","Jacob Johansson","Kattegatthallen",1,6,"Falkenbergs IBK",1
"51","Jacob Johansson","Kattegatthallen",1,6,"Varla IBK Dam",1
"52","Jacob Johansson","Lindälvshallen",3,6,"Tvååkers IBK",1
"53","Jacob Johansson","Lindälvshallen",3,6,"Varla IBK Dam",3
"54","Jacob Johansson","Lindälvshallen",3,6,"Falkenbergs IBK",1
"55","Jacob Johansson","Lindälvshallen",3,6,"Onsala IBK Dam 1",1
"56","Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,6,"Tvååkers IBK",1
"57","Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IBF Dam Div1",1
"58","Jacob Johansson","Tvååkers Idrottshall",1,6,"Varla IBK Dam",1
"59","Jacob Johansson","Tvååkers Idrottshall",1,6,"Tvååkers IBK",1
"60","Jonas Söderberg","Halmstad Arena A 2",1,8,"Halmstads IBK",1
"61","Jonas Söderberg","Halmstad Arena A 2",1,8,"Tvååkers IBK",1
"62","Jonas Söderberg","Halmstad Arena B 1",2,8,"Onsala IBK Dam 1",1
"63","Jonas Söderberg","Halmstad Arena B 1",2,8,"Halmstads IBK",2
"64","Jonas Söderberg","Halmstad Arena B 1",2,8,"Varla IBK Dam",1
"65","Jonas Söderberg","Kattegatthallen",1,8,"Warberg IBF Dam Div1",1
"66","Jonas Söderberg","Kattegatthallen",1,8,"Falkenbergs IBK",1
"67","Jonas Söderberg","Lindälvshallen",1,8,"Varla IBK Dam",1
"68","Jonas Söderberg","Lindälvshallen",1,8,"Warberg IBF Dam Div1",1
"69","Jonas Söderberg","Presse Idrottshall",1,8,"Onsala IBK Dam 1",1
"70","Jonas Söderberg","Presse Idrottshall",1,8,"Warberg IBF Dam Div1",1
"71","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IBF Dam Div1",1
"72","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Onsala IBK Dam 1",1
"73","Jonas Söderberg","Tvååkers Idrottshall",1,8,"Warberg IBF Dam Div1",1
"74","Jonas Söderberg","Tvååkers Idrottshall",1,8,"Tvååkers IBK",1
"75","Magnus Gullquist","Kattegatthallen",1,3,"Warberg IBF Dam Div1",1
"76","Magnus Gullquist","Kattegatthallen",1,3,"Falkenbergs IBK",1
"77","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,3,"Falkenbergs IBK",1
"78","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,3,"Onsala IBK Dam 1",1
"79","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,3,"Warberg IBF Dam Div1",2
"80","Marcus Yngvesson","Halmstad Arena B 1",1,2,"Halmstads IBK",1
"81","Marcus Yngvesson","Halmstad Arena B 1",1,2,"Tvååkers IBK",1
"82","Marcus Yngvesson","Presse Idrottshall",1,2,"Halmstads IBK",1
"83","Marcus Yngvesson","Presse Idrottshall",1,2,"Onsala IBK Dam 1",1
"84","Mats Andersson","Kattegatthallen",3,7,"Onsala IBK Dam 1",1
"85","Mats Andersson","Kattegatthallen",3,7,"Halmstads IBK",1
"86","Mats Andersson","Kattegatthallen",3,7,"Falkenbergs IBK",1
"87","Mats Andersson","Kattegatthallen",3,7,"Falkenbergs IBK",2
"88","Mats Andersson","Kattegatthallen",3,7,"Warberg IBF Dam Div1",1
"89","Mats Andersson","Presse Idrottshall",2,7,"Tvååkers IBK",1
"90","Mats Andersson","Presse Idrottshall",2,7,"Halmstads IBK",1
"91","Mats Andersson","Presse Idrottshall",2,7,"Onsala IBK Dam 1",2
"92","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IBF Dam Div1",1
"93","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,7,"Onsala IBK Dam 1",1
"94","Mats Andersson","Tvååkers Idrottshall",1,7,"Varla IBK Dam",1
"95","Mats Andersson","Tvååkers Idrottshall",1,7,"Tvååkers IBK",1
"96","Mattias Torbiörnson","Presse Idrottshall",1,1,"Falkenbergs IBK",1
"97","Mattias Torbiörnson","Presse Idrottshall",1,1,"Onsala IBK Dam 1",1
"98","Nico Berg","Kattegatthallen",1,6,"Tvååkers IBK",1
"99","Nico Berg","Kattegatthallen",1,6,"Falkenbergs IBK",1
"100","Nico Berg","Lindälvshallen",1,6,"Varla IBK Dam",1
"101","Nico Berg","Lindälvshallen",1,6,"Onsala IBK Dam 1",1
"102","Nico Berg","Presse Idrottshall",1,6,"Varla IBK Dam",1
"103","Nico Berg","Presse Idrottshall",1,6,"Onsala IBK Dam 1",1
"104","Nico Berg","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IBF Dam Div1",1
"105","Nico Berg","Sparbanken Wictory Center, Salmingplanen",1,6,"Halmstads IBK",1
"106","Nico Berg","Tvååkers Idrottshall",2,6,"Falkenbergs IBK",1
"107","Nico Berg","Tvååkers Idrottshall",2,6,"Tvååkers IBK",2
"108","Nico Berg","Tvååkers Idrottshall",2,6,"Onsala IBK Dam 1",1
"109","Oscar Strömberg","Kattegatthallen",1,1,"Varla IBK Dam",1
"110","Oscar Strömberg","Kattegatthallen",1,1,"Falkenbergs IBK",1
"111","Peter Bergstrand","Kattegatthallen",1,3,"Falkenbergs IBK",1
"112","Peter Bergstrand","Kattegatthallen",1,3,"Tvååkers IBK",1
"113","Peter Bergstrand","Presse Idrottshall",2,3,"Tvååkers IBK",1
"114","Peter Bergstrand","Presse Idrottshall",2,3,"Onsala IBK Dam 1",1
"115","Peter Bergstrand","Presse Idrottshall",2,3,"Falkenbergs IBK",1
"116","Peter Bergstrand","Presse Idrottshall",2,3,"Onsala IBK Dam 1",1
"117","Robin Andersen","Lindälvshallen",1,3,"Halmstads IBK",1
"118","Robin Andersen","Lindälvshallen",1,3,"Varla IBK Dam",1
"119","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Varla IBK Dam",1
"120","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Varla IBK Dam",1
"121","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Warberg IBF Dam Div1",1
"122","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Warberg IBF Dam Div1",1
"123","Simon Brekell","Halmstad Arena B 1",3,5,"Tvååkers IBK",1
"124","Simon Brekell","Halmstad Arena B 1",3,5,"Falkenbergs IBK",1
"125","Simon Brekell","Halmstad Arena B 1",3,5,"Varla IBK Dam",1
"126","Simon Brekell","Halmstad Arena B 1",3,5,"Halmstads IBK",3
"127","Simon Brekell","Kattegatthallen",1,5,"Falkenbergs IBK",1
"128","Simon Brekell","Kattegatthallen",1,5,"Halmstads IBK",1
"129","Simon Brekell","Tvååkers Idrottshall",1,5,"Warberg IBF Dam Div1",1
"130","Simon Brekell","Tvååkers Idrottshall",1,5,"Tvååkers IBK",1
"131","Stefan Olsson","Lindälvshallen",1,1,"Varla IBK Dam",1
"132","Stefan Olsson","Lindälvshallen",1,1,"Onsala IBK Dam 1",1
"133","Tobias Anderberg","Kattegatthallen",1,7,"Tvååkers IBK",1
"134","Tobias Anderberg","Kattegatthallen",1,7,"Falkenbergs IBK",1
"135","Tobias Anderberg","Lindälvshallen",3,7,"Varla IBK Dam",3
"136","Tobias Anderberg","Lindälvshallen",3,7,"Tvååkers IBK",1
"137","Tobias Anderberg","Lindälvshallen",3,7,"Falkenbergs IBK",1
"138","Tobias Anderberg","Lindälvshallen",3,7,"Onsala IBK Dam 1",1
"139","Tobias Anderberg","Presse Idrottshall",1,7,"Onsala IBK Dam 1",1
"140","Tobias Anderberg","Presse Idrottshall",1,7,"Tvååkers IBK",1
"141","Tobias Anderberg","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IBF Dam Div1",1
"142","Tobias Anderberg","Sparbanken Wictory Center, Salmingplanen",1,7,"Tvååkers IBK",1
"143","Tobias Anderberg","Tvååkers Idrottshall",1,7,"Tvååkers IBK",1
"144","Tobias Anderberg","Tvååkers Idrottshall",1,7,"Varla IBK Dam",1
"145","Tobias Jernsand","Presse Idrottshall",2,3,"Varla IBK Dam",1
"146","Tobias Jernsand","Presse Idrottshall",2,3,"Falkenbergs IBK",1
"147","Tobias Jernsand","Presse Idrottshall",2,3,"Onsala IBK Dam 1",1
"148","Tobias Jernsand","Presse Idrottshall",2,3,"Onsala IBK Dam 1",1
"149","Tobias Jernsand","Tvååkers Idrottshall",1,3,"Tvååkers IBK",1
"150","Tobias Jernsand","Tvååkers Idrottshall",1,3,"Halmstads IBK",1
"151","Tobias Sandblom","Kattegatthallen",1,2,"Tvååkers IBK",1
"152","Tobias Sandblom","Kattegatthallen",1,2,"Falkenbergs IBK",1
"153","Tobias Sandblom","Presse Idrottshall",1,2,"Onsala IBK Dam 1",1
"154","Tobias Sandblom","Presse Idrottshall",1,2,"Falkenbergs IBK",1
"155","Victor Strömberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF Dam Div1",1
"156","Victor Strömberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Varla IBK Dam",1
