"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"24","Christoffer Söderström","Tvååkers Idrottshall",2,10,"Warberg IBF Dam Div1",1
"25","Christoffer Söderström","Tvååkers Idrottshall",2,10,"Varla IBK Dam",1
"26","Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IBF Dam Div1",1
"27","Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,3,"Halmstads IBK",1
"28","Daniel Hultberg","Tvååkers Idrottshall",2,3,"Tvååkers IBK",2
"29","Daniel Hultberg","Tvååkers Idrottshall",2,3,"Falkenbergs IBK",1
"30","Daniel Hultberg","Tvååkers Idrottshall",2,3,"Onsala IBK Dam 1",1
"31","Daniel Stoltz","Halmstad Arena A 1",1,3,"Warberg IBF Dam Div1",1
"32","Daniel Stoltz","Halmstad Arena A 1",1,3,"Halmstads IBK",1
"33","Daniel Stoltz","Halmstad Arena B 1",1,3,"Varla IBK Dam",1
"34","Daniel Stoltz","Halmstad Arena B 1",1,3,"Halmstads IBK",1
"35","Daniel Stoltz","Tvååkers Idrottshall",1,3,"Tvååkers IBK",1
"36","Daniel Stoltz","Tvååkers Idrottshall",1,3,"Warberg IBF Dam Div1",1
"37","Eino Kozan","Halmstad Arena A 1",1,4,"Halmstads IBK",1
"38","Eino Kozan","Halmstad Arena A 1",1,4,"Warberg IBF Dam Div1",1
"39","Eino Kozan","Halmstad Arena B 1",1,4,"Halmstads IBK",1
"40","Eino Kozan","Halmstad Arena B 1",1,4,"Falkenbergs IBK",1
"41","Eino Kozan","Kattegatthallen",1,4,"Halmstads IBK",1
"42","Eino Kozan","Kattegatthallen",1,4,"Falkenbergs IBK",1
"43","Eino Kozan","Sparbanken Wictory Center, Salmingplanen",1,4,"Onsala IBK Dam 1",1
"44","Eino Kozan","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF Dam Div1",1
"45","Henrik Andersson","Kattegatthallen",3,4,"Halmstads IBK",1
"46","Henrik Andersson","Kattegatthallen",3,4,"Onsala IBK Dam 1",1
"47","Henrik Andersson","Kattegatthallen",3,4,"Falkenbergs IBK",3
"48","Henrik Andersson","Kattegatthallen",3,4,"Varla IBK Dam",1
"49","Henrik Andersson","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF Dam Div1",1
"50","Henrik Andersson","Sparbanken Wictory Center, Salmingplanen",1,4,"Falkenbergs IBK",1
"51","Jacob Johansson","Kattegatthallen",1,6,"Falkenbergs IBK",1
"52","Jacob Johansson","Kattegatthallen",1,6,"Varla IBK Dam",1
"53","Jacob Johansson","Lindälvshallen",3,6,"Tvååkers IBK",1
"54","Jacob Johansson","Lindälvshallen",3,6,"Falkenbergs IBK",1
"55","Jacob Johansson","Lindälvshallen",3,6,"Varla IBK Dam",3
"56","Jacob Johansson","Lindälvshallen",3,6,"Onsala IBK Dam 1",1
"57","Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,6,"Tvååkers IBK",1
"58","Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IBF Dam Div1",1
"59","Jacob Johansson","Tvååkers Idrottshall",1,6,"Varla IBK Dam",1
"60","Jacob Johansson","Tvååkers Idrottshall",1,6,"Tvååkers IBK",1
"61","Jonas Löfwander","Presse Idrottshall",1,1,"Halmstads IBK",1
"62","Jonas Löfwander","Presse Idrottshall",1,1,"Onsala IBK Dam 1",1
"63","Jonas Söderberg","Halmstad Arena A 2",1,8,"Tvååkers IBK",1
"64","Jonas Söderberg","Halmstad Arena A 2",1,8,"Halmstads IBK",1
"65","Jonas Söderberg","Halmstad Arena B 1",2,8,"Varla IBK Dam",1
"66","Jonas Söderberg","Halmstad Arena B 1",2,8,"Halmstads IBK",2
"67","Jonas Söderberg","Halmstad Arena B 1",2,8,"Onsala IBK Dam 1",1
"68","Jonas Söderberg","Kattegatthallen",1,8,"Warberg IBF Dam Div1",1
"69","Jonas Söderberg","Kattegatthallen",1,8,"Falkenbergs IBK",1
"70","Jonas Söderberg","Lindälvshallen",1,8,"Warberg IBF Dam Div1",1
"71","Jonas Söderberg","Lindälvshallen",1,8,"Varla IBK Dam",1
"72","Jonas Söderberg","Presse Idrottshall",1,8,"Onsala IBK Dam 1",1
"73","Jonas Söderberg","Presse Idrottshall",1,8,"Warberg IBF Dam Div1",1
"74","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IBF Dam Div1",1
"75","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Onsala IBK Dam 1",1
"76","Jonas Söderberg","Tvååkers Idrottshall",1,8,"Tvååkers IBK",1
"77","Jonas Söderberg","Tvååkers Idrottshall",1,8,"Warberg IBF Dam Div1",1
"78","Magnus Gullquist","Kattegatthallen",1,3,"Falkenbergs IBK",1
"79","Magnus Gullquist","Kattegatthallen",1,3,"Warberg IBF Dam Div1",1
"80","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,3,"Warberg IBF Dam Div1",2
"81","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,3,"Falkenbergs IBK",1
"82","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,3,"Onsala IBK Dam 1",1
"83","Marcus Yngvesson","Halmstad Arena B 1",1,2,"Tvååkers IBK",1
"84","Marcus Yngvesson","Halmstad Arena B 1",1,2,"Halmstads IBK",1
"85","Marcus Yngvesson","Presse Idrottshall",1,2,"Onsala IBK Dam 1",1
"86","Marcus Yngvesson","Presse Idrottshall",1,2,"Halmstads IBK",1
"87","Mats Andersson","Kattegatthallen",4,9,"Halmstads IBK",1
"88","Mats Andersson","Kattegatthallen",4,9,"Warberg IBF Dam Div1",1
"89","Mats Andersson","Kattegatthallen",4,9,"Onsala IBK Dam 1",1
"90","Mats Andersson","Kattegatthallen",4,9,"Falkenbergs IBK",3
"91","Mats Andersson","Kattegatthallen",4,9,"Varla IBK Dam",1
"92","Mats Andersson","Kattegatthallen",4,9,"Falkenbergs IBK",1
"93","Mats Andersson","Presse Idrottshall",3,9,"Halmstads IBK",2
"94","Mats Andersson","Presse Idrottshall",3,9,"Tvååkers IBK",1
"95","Mats Andersson","Presse Idrottshall",3,9,"Onsala IBK Dam 1",3
"96","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,9,"Warberg IBF Dam Div1",1
"97","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,9,"Onsala IBK Dam 1",1
"98","Mats Andersson","Tvååkers Idrottshall",1,9,"Varla IBK Dam",1
"99","Mats Andersson","Tvååkers Idrottshall",1,9,"Tvååkers IBK",1
"100","Mattias Torbiörnson","Presse Idrottshall",1,1,"Falkenbergs IBK",1
"101","Mattias Torbiörnson","Presse Idrottshall",1,1,"Onsala IBK Dam 1",1
"102","Nico Berg","Kattegatthallen",1,6,"Tvååkers IBK",1
"103","Nico Berg","Kattegatthallen",1,6,"Falkenbergs IBK",1
"104","Nico Berg","Lindälvshallen",1,6,"Varla IBK Dam",1
"105","Nico Berg","Lindälvshallen",1,6,"Onsala IBK Dam 1",1
"106","Nico Berg","Presse Idrottshall",1,6,"Varla IBK Dam",1
"107","Nico Berg","Presse Idrottshall",1,6,"Onsala IBK Dam 1",1
"108","Nico Berg","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IBF Dam Div1",1
"109","Nico Berg","Sparbanken Wictory Center, Salmingplanen",1,6,"Halmstads IBK",1
"110","Nico Berg","Tvååkers Idrottshall",2,6,"Tvååkers IBK",2
"111","Nico Berg","Tvååkers Idrottshall",2,6,"Onsala IBK Dam 1",1
"112","Nico Berg","Tvååkers Idrottshall",2,6,"Falkenbergs IBK",1
"113","Oscar Strömberg","Kattegatthallen",1,1,"Varla IBK Dam",1
"114","Oscar Strömberg","Kattegatthallen",1,1,"Falkenbergs IBK",1
"115","Peter Bergstrand","Kattegatthallen",1,3,"Tvååkers IBK",1
"116","Peter Bergstrand","Kattegatthallen",1,3,"Falkenbergs IBK",1
"117","Peter Bergstrand","Presse Idrottshall",2,3,"Onsala IBK Dam 1",1
"118","Peter Bergstrand","Presse Idrottshall",2,3,"Falkenbergs IBK",1
"119","Peter Bergstrand","Presse Idrottshall",2,3,"Onsala IBK Dam 1",1
"120","Peter Bergstrand","Presse Idrottshall",2,3,"Tvååkers IBK",1
"121","Robin Andersen","Lindälvshallen",1,3,"Varla IBK Dam",1
"122","Robin Andersen","Lindälvshallen",1,3,"Halmstads IBK",1
"123","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Warberg IBF Dam Div1",1
"124","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Varla IBK Dam",1
"125","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Warberg IBF Dam Div1",1
"126","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Varla IBK Dam",1
"127","Simon Brekell","Halmstad Arena B 1",3,5,"Halmstads IBK",3
"128","Simon Brekell","Halmstad Arena B 1",3,5,"Falkenbergs IBK",1
"129","Simon Brekell","Halmstad Arena B 1",3,5,"Tvååkers IBK",1
"130","Simon Brekell","Halmstad Arena B 1",3,5,"Varla IBK Dam",1
"131","Simon Brekell","Kattegatthallen",1,5,"Falkenbergs IBK",1
"132","Simon Brekell","Kattegatthallen",1,5,"Halmstads IBK",1
"133","Simon Brekell","Tvååkers Idrottshall",1,5,"Warberg IBF Dam Div1",1
"134","Simon Brekell","Tvååkers Idrottshall",1,5,"Tvååkers IBK",1
"135","Stefan Olsson","Lindälvshallen",1,1,"Varla IBK Dam",1
"136","Stefan Olsson","Lindälvshallen",1,1,"Onsala IBK Dam 1",1
"137","Tobias Anderberg","Kattegatthallen",1,7,"Tvååkers IBK",1
"138","Tobias Anderberg","Kattegatthallen",1,7,"Falkenbergs IBK",1
"139","Tobias Anderberg","Lindälvshallen",3,7,"Falkenbergs IBK",1
"140","Tobias Anderberg","Lindälvshallen",3,7,"Tvååkers IBK",1
"141","Tobias Anderberg","Lindälvshallen",3,7,"Varla IBK Dam",3
"142","Tobias Anderberg","Lindälvshallen",3,7,"Onsala IBK Dam 1",1
"143","Tobias Anderberg","Presse Idrottshall",1,7,"Onsala IBK Dam 1",1
"144","Tobias Anderberg","Presse Idrottshall",1,7,"Tvååkers IBK",1
"145","Tobias Anderberg","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IBF Dam Div1",1
"146","Tobias Anderberg","Sparbanken Wictory Center, Salmingplanen",1,7,"Tvååkers IBK",1
"147","Tobias Anderberg","Tvååkers Idrottshall",1,7,"Varla IBK Dam",1
"148","Tobias Anderberg","Tvååkers Idrottshall",1,7,"Tvååkers IBK",1
"149","Tobias Jernsand","Presse Idrottshall",2,3,"Falkenbergs IBK",1
"150","Tobias Jernsand","Presse Idrottshall",2,3,"Varla IBK Dam",1
"151","Tobias Jernsand","Presse Idrottshall",2,3,"Onsala IBK Dam 1",1
"152","Tobias Jernsand","Presse Idrottshall",2,3,"Onsala IBK Dam 1",1
"153","Tobias Jernsand","Tvååkers Idrottshall",1,3,"Tvååkers IBK",1
"154","Tobias Jernsand","Tvååkers Idrottshall",1,3,"Halmstads IBK",1
"155","Tobias Sandblom","Kattegatthallen",1,2,"Falkenbergs IBK",1
"156","Tobias Sandblom","Kattegatthallen",1,2,"Tvååkers IBK",1
"157","Tobias Sandblom","Presse Idrottshall",1,2,"Falkenbergs IBK",1
"158","Tobias Sandblom","Presse Idrottshall",1,2,"Onsala IBK Dam 1",1
"159","Victor Strömberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF Dam Div1",1
"160","Victor Strömberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Varla IBK Dam",1
