"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"24","Daniel Stoltz","Halmstad Arena B 1",1,3,"Varla IBK Dam",1
"25","Daniel Stoltz","Halmstad Arena B 1",1,3,"Halmstads IBK",1
"26","Daniel Stoltz","Tvååkers Idrottshall",1,3,"Tvååkers IBK",1
"27","Daniel Stoltz","Tvååkers Idrottshall",1,3,"Warberg IBF Dam Div1",1
"28","Eino Kozan","Halmstad Arena A 1",1,4,"Halmstads IBK",1
"29","Eino Kozan","Halmstad Arena A 1",1,4,"Warberg IBF Dam Div1",1
"30","Eino Kozan","Halmstad Arena B 1",1,4,"Halmstads IBK",1
"31","Eino Kozan","Halmstad Arena B 1",1,4,"Falkenbergs IBK",1
"32","Eino Kozan","Kattegatthallen",1,4,"Falkenbergs IBK",1
"33","Eino Kozan","Kattegatthallen",1,4,"Halmstads IBK",1
"34","Eino Kozan","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF Dam Div1",1
"35","Eino Kozan","Sparbanken Wictory Center, Salmingplanen",1,4,"Onsala IBK Dam 1",1
"36","Henrik Andersson","Kattegatthallen",1,2,"Onsala IBK Dam 1",1
"37","Henrik Andersson","Kattegatthallen",1,2,"Falkenbergs IBK",1
"38","Henrik Andersson","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF Dam Div1",1
"39","Henrik Andersson","Sparbanken Wictory Center, Salmingplanen",1,2,"Falkenbergs IBK",1
"40","Jacob Johansson","Kattegatthallen",1,5,"Falkenbergs IBK",1
"41","Jacob Johansson","Kattegatthallen",1,5,"Varla IBK Dam",1
"42","Jacob Johansson","Lindälvshallen",2,5,"Varla IBK Dam",2
"43","Jacob Johansson","Lindälvshallen",2,5,"Onsala IBK Dam 1",1
"44","Jacob Johansson","Lindälvshallen",2,5,"Falkenbergs IBK",1
"45","Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IBF Dam Div1",1
"46","Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,5,"Tvååkers IBK",1
"47","Jacob Johansson","Tvååkers Idrottshall",1,5,"Tvååkers IBK",1
"48","Jacob Johansson","Tvååkers Idrottshall",1,5,"Varla IBK Dam",1
"49","Jonas Söderberg","Halmstad Arena B 1",1,4,"Onsala IBK Dam 1",1
"50","Jonas Söderberg","Halmstad Arena B 1",1,4,"Halmstads IBK",1
"51","Jonas Söderberg","Kattegatthallen",1,4,"Warberg IBF Dam Div1",1
"52","Jonas Söderberg","Kattegatthallen",1,4,"Falkenbergs IBK",1
"53","Jonas Söderberg","Presse Idrottshall",1,4,"Warberg IBF Dam Div1",1
"54","Jonas Söderberg","Presse Idrottshall",1,4,"Onsala IBK Dam 1",1
"55","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,4,"Onsala IBK Dam 1",1
"56","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF Dam Div1",1
"57","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,2,"Onsala IBK Dam 1",1
"58","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,2,"Warberg IBF Dam Div1",2
"59","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",2,2,"Falkenbergs IBK",1
"60","Marcus Yngvesson","Halmstad Arena B 1",1,2,"Halmstads IBK",1
"61","Marcus Yngvesson","Halmstad Arena B 1",1,2,"Tvååkers IBK",1
"62","Marcus Yngvesson","Presse Idrottshall",1,2,"Halmstads IBK",1
"63","Marcus Yngvesson","Presse Idrottshall",1,2,"Onsala IBK Dam 1",1
"64","Mats Andersson","Kattegatthallen",1,5,"Falkenbergs IBK",1
"65","Mats Andersson","Kattegatthallen",1,5,"Onsala IBK Dam 1",1
"66","Mats Andersson","Presse Idrottshall",2,5,"Tvååkers IBK",1
"67","Mats Andersson","Presse Idrottshall",2,5,"Halmstads IBK",1
"68","Mats Andersson","Presse Idrottshall",2,5,"Onsala IBK Dam 1",2
"69","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,5,"Onsala IBK Dam 1",1
"70","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IBF Dam Div1",1
"71","Mats Andersson","Tvååkers Idrottshall",1,5,"Varla IBK Dam",1
"72","Mats Andersson","Tvååkers Idrottshall",1,5,"Tvååkers IBK",1
"73","Mattias Torbiörnson","Presse Idrottshall",1,1,"Onsala IBK Dam 1",1
"74","Mattias Torbiörnson","Presse Idrottshall",1,1,"Falkenbergs IBK",1
"75","Nico Berg","Kattegatthallen",1,3,"Falkenbergs IBK",1
"76","Nico Berg","Kattegatthallen",1,3,"Tvååkers IBK",1
"77","Nico Berg","Lindälvshallen",1,3,"Onsala IBK Dam 1",1
"78","Nico Berg","Lindälvshallen",1,3,"Varla IBK Dam",1
"79","Nico Berg","Tvååkers Idrottshall",1,3,"Falkenbergs IBK",1
"80","Nico Berg","Tvååkers Idrottshall",1,3,"Tvååkers IBK",1
"81","Oscar Strömberg","Kattegatthallen",1,1,"Varla IBK Dam",1
"82","Oscar Strömberg","Kattegatthallen",1,1,"Falkenbergs IBK",1
"83","Peter Bergstrand","Kattegatthallen",1,2,"Tvååkers IBK",1
"84","Peter Bergstrand","Kattegatthallen",1,2,"Falkenbergs IBK",1
"85","Peter Bergstrand","Presse Idrottshall",1,2,"Tvååkers IBK",1
"86","Peter Bergstrand","Presse Idrottshall",1,2,"Onsala IBK Dam 1",1
"87","Robin Andersen","Lindälvshallen",1,3,"Halmstads IBK",1
"88","Robin Andersen","Lindälvshallen",1,3,"Varla IBK Dam",1
"89","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Warberg IBF Dam Div1",1
"90","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Varla IBK Dam",1
"91","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Varla IBK Dam",1
"92","Robin Andersen","Sparbanken Wictory Center, Salmingplanen",2,3,"Warberg IBF Dam Div1",1
"93","Simon Brekell","Halmstad Arena B 1",3,5,"Halmstads IBK",3
"94","Simon Brekell","Halmstad Arena B 1",3,5,"Falkenbergs IBK",1
"95","Simon Brekell","Halmstad Arena B 1",3,5,"Varla IBK Dam",1
"96","Simon Brekell","Halmstad Arena B 1",3,5,"Tvååkers IBK",1
"97","Simon Brekell","Kattegatthallen",1,5,"Halmstads IBK",1
"98","Simon Brekell","Kattegatthallen",1,5,"Falkenbergs IBK",1
"99","Simon Brekell","Tvååkers Idrottshall",1,5,"Tvååkers IBK",1
"100","Simon Brekell","Tvååkers Idrottshall",1,5,"Warberg IBF Dam Div1",1
"101","Stefan Olsson","Lindälvshallen",1,1,"Onsala IBK Dam 1",1
"102","Stefan Olsson","Lindälvshallen",1,1,"Varla IBK Dam",1
"103","Tobias Anderberg","Kattegatthallen",1,6,"Falkenbergs IBK",1
"104","Tobias Anderberg","Kattegatthallen",1,6,"Tvååkers IBK",1
"105","Tobias Anderberg","Lindälvshallen",2,6,"Onsala IBK Dam 1",1
"106","Tobias Anderberg","Lindälvshallen",2,6,"Varla IBK Dam",2
"107","Tobias Anderberg","Lindälvshallen",2,6,"Falkenbergs IBK",1
"108","Tobias Anderberg","Presse Idrottshall",1,6,"Tvååkers IBK",1
"109","Tobias Anderberg","Presse Idrottshall",1,6,"Onsala IBK Dam 1",1
"110","Tobias Anderberg","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IBF Dam Div1",1
"111","Tobias Anderberg","Sparbanken Wictory Center, Salmingplanen",1,6,"Tvååkers IBK",1
"112","Tobias Anderberg","Tvååkers Idrottshall",1,6,"Varla IBK Dam",1
"113","Tobias Anderberg","Tvååkers Idrottshall",1,6,"Tvååkers IBK",1
"114","Tobias Jernsand","Presse Idrottshall",1,2,"Falkenbergs IBK",1
"115","Tobias Jernsand","Presse Idrottshall",1,2,"Onsala IBK Dam 1",1
"116","Tobias Jernsand","Tvååkers Idrottshall",1,2,"Halmstads IBK",1
"117","Tobias Jernsand","Tvååkers Idrottshall",1,2,"Tvååkers IBK",1
"118","Tobias Sandblom","Kattegatthallen",1,1,"Tvååkers IBK",1
"119","Tobias Sandblom","Kattegatthallen",1,1,"Falkenbergs IBK",1
"120","Victor Strömberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Varla IBK Dam",1
"121","Victor Strömberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF Dam Div1",1
