"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"156","Christer Avasjö","Västergård Arena A",2,13,"Hammarby IF IBF",1
"157","Christer Avasjö","Västergård Arena A",2,13,"Telge IBS",2
"158","Christer Avasjö","Västertorpshallen",1,13,"Älvsjö AIK IBF",1
"159","Christer Avasjö","Västertorpshallen",1,13,"Värmdö IF",1
"160","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,15,"Telge IBS",1
"161","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,15,"Jönköping IBK Ungdom",1
"162","Christian Johnsson","Farstahallen 1",2,15,"Farsta IBK",2
"163","Christian Johnsson","Farstahallen 1",2,15,"Telge IBS",1
"164","Christian Johnsson","Farstahallen 1",2,15,"Värmdö IF",1
"165","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Jakobsbergs IBF",1
"166","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Bele Barkarby IF IBF",1
"167","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Sandvikens AIK",1
"168","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Rosersbergs IK",1
"169","Christian Johnsson","Kumlahallen",1,15,"IBF Falun Ungdom",1
"170","Christian Johnsson","Kumlahallen",1,15,"Kumla IBK",1
"171","Christian Johnsson","Rosershallen",1,15,"Täby FC",1
"172","Christian Johnsson","Rosershallen",1,15,"Rosersbergs IK",1
"173","Christian Johnsson","Sjöstadshallen",1,15,"Hammarby IF IBF",1
"174","Christian Johnsson","Sjöstadshallen",1,15,"Älvsjö AIK IBF",1
"175","Christian Johnsson","Sollentuna sim och sporthall",1,15,"Rotebro IS IBK",1
"176","Christian Johnsson","Sollentuna sim och sporthall",1,15,"Hässelby SK IBK",1
"177","Christian Johnsson","Stadsskogshallen, Alingsås",1,15,"IBK Lidköping",1
"178","Christian Johnsson","Stadsskogshallen, Alingsås",1,15,"IBK Alingsås",1
"179","Christian Johnsson","Träffen Arena",1,15,"IK Sätra",1
"180","Christian Johnsson","Träffen Arena",1,15,"Järfälla IBK",1
"181","Christian Johnsson","Uddeholm Arena",1,15,"Hagfors IBS",1
"182","Christian Johnsson","Uddeholm Arena",1,15,"Skoghalls IBK",1
"183","Christian Johnsson","Värmdö sporthall",1,15,"Värmdö IF",1
"184","Christian Johnsson","Värmdö sporthall",1,15,"Farsta IBK",1
"185","Christian Johnsson","Västergård Arena A",1,15,"Telge IBS",1
"186","Christian Johnsson","Västergård Arena A",1,15,"Ledberg IBF",1
"187","Christian Johnsson","Västertorpshallen",1,15,"Älvsjö AIK IBF",1
"188","Christian Johnsson","Västertorpshallen",1,15,"Farsta IBK",1
"189","Christoffer Markovski","Farstahallen 1",1,10,"Hovslätts IK",1
"190","Christoffer Markovski","Farstahallen 1",1,10,"Farsta IBK",1
"191","Christoffer Markovski","Sjöfruhallen",1,10,"Sundsvall FBC Ungdom",1
"192","Christoffer Markovski","Sjöfruhallen",1,10,"Gimonäs Umeå IF",1
"193","Christoffer Markovski","Sollentuna sim och sporthall",1,10,"Rotebro IS IBK",1
"194","Christoffer Markovski","Sollentuna sim och sporthall",1,10,"Sandvikens AIK",1
"195","Christoffer Markovski","Tibblehallen CC",2,10,"Järfälla IBK",1
"196","Christoffer Markovski","Tibblehallen CC",2,10,"Täby FC",2
"197","Christoffer Markovski","Tibblehallen CC",2,10,"Sandvikens AIK",1
"198","Christoffer Markovski","Värmdö sporthall",3,10,"Värmdö IF",3
"199","Christoffer Markovski","Värmdö sporthall",3,10,"Ledberg IBF",1
"200","Christoffer Markovski","Värmdö sporthall",3,10,"Hovslätts IK",1
"201","Christoffer Markovski","Värmdö sporthall",3,10,"Tyresö Trollbäcken IBK",1
"202","Christoffer Markovski","Västergård Arena A",1,10,"Telge IBS",1
"203","Christoffer Markovski","Västergård Arena A",1,10,"Värmdö IF",1
"204","Christoffer Markovski","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"205","Christoffer Markovski","Västertorpshallen",1,10,"Hovslätts IK",1
"206","Claes Knutsson","Forshaga Sporthall",1,1,"GS 86 AIF",1
"207","Claes Knutsson","Forshaga Sporthall",1,1,"Torshälla IBK",1
"208","Daniel Dimitrovski","Rydsbergshallen",1,1,"Floda IBK",1
"209","Daniel Dimitrovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"210","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"211","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"212","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"213","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"214","Daniel Kölborn","Arena Jernvallen",1,1,"Sandvikens AIK",1
"215","Daniel Kölborn","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"216","Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"217","Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"218","Daniel Söderberg","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"219","Daniel Söderberg","Bollnäs Sporthall A",1,4,"Gimonäs Umeå IF",1
"220","Daniel Söderberg","Hall 2000",1,4,"Bele Barkarby IF IBF",1
"221","Daniel Söderberg","Hall 2000",1,4,"Rasbo IK",1
"222","Daniel Söderberg","IFU Arena A",1,4,"IBK Uppsala Teknologer",1
"223","Daniel Söderberg","IFU Arena A",1,4,"Jakobsbergs IBF",1
"224","Daniel Söderberg","Kronanhallen",1,4,"IBK Luleå",1
"225","Daniel Söderberg","Kronanhallen",1,4,"Gamla Stan IBK",1
"226","Dawan Mofak","Fortnox Arena Nivika hallen",1,4,"Olofströms IBK",1
"227","Dawan Mofak","Fortnox Arena Nivika hallen",1,4,"Växjö IBK U",1
"228","Dawan Mofak","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"229","Dawan Mofak","Hovshaga Sporthallen",1,4,"Halmstads IBK",1
"230","Dawan Mofak","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"231","Dawan Mofak","Jönköpings Idrottshus D-hall",1,4,"Värmdö IF",1
"232","Dawan Mofak","Linköpings Sporthall",1,4,"Linköping FBC",1
"233","Dawan Mofak","Linköpings Sporthall",1,4,"Farsta IBK",1
"234","David Berger","Björkestahallen",1,7,"Hovslätts IK",1
"235","David Berger","Björkestahallen",1,7,"Nykvarns IBF Ungdom",1
"236","David Berger","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"237","David Berger","Idrottens hus i Lidköping",1,7,"Stenungsunds IBK",1
"238","David Berger","Rosershallen",1,7,"IBK Uppsala Teknologer",1
"239","David Berger","Rosershallen",1,7,"Rosersbergs IK",1
"240","David Berger","Sollentuna sim och sporthall",1,7,"Täby FC",1
"241","David Berger","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"242","David Berger","Umeå Energi Arena Väst",1,7,"Team Thorengruppen Ungdom SK",1
"243","David Berger","Umeå Energi Arena Väst",1,7,"FBC Bollnäs",1
"244","David Berger","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"245","David Berger","Wallenstamhallen",1,7,"IBK Alingsås",1
"246","David Berger","Västergård Arena A",1,7,"Tyresö Trollbäcken IBK",1
"247","David Berger","Västergård Arena A",1,7,"Telge IBS",1
"248","David Dornlöv","Björlanda Idrottshall",2,16,"Stenungsunds IBK",1
"249","David Dornlöv","Björlanda Idrottshall",2,16,"IK Zenith",2
"250","David Dornlöv","Björlanda Idrottshall",2,16,"Mölndals IBF",1
"251","David Dornlöv","Bråhögshallen",2,16,"Olofströms IBK",1
"252","David Dornlöv","Bråhögshallen",2,16,"FBC Kalmarsund Ungdom",1
"253","David Dornlöv","Bråhögshallen",2,16,"IK Stanstad",2
"254","David Dornlöv","Fortnox Arena Nivika hallen",1,16,"Växjö IBK U",1
"255","David Dornlöv","Fortnox Arena Nivika hallen",1,16,"Munka-Ljungby IBK",1
"256","David Dornlöv","Färjehallen",1,16,"FBC Kalmarsund Ungdom",1
"257","David Dornlöv","Färjehallen",1,16,"Skurups IBK",1
"258","David Dornlöv","Hovshaga Sporthallen",1,16,"Röke IBK",1
"259","David Dornlöv","Hovshaga Sporthallen",1,16,"Hovshaga AIF",1
"260","David Dornlöv","Lunds Idrottshall",1,16,"Skurups IBK",1
"261","David Dornlöv","Lunds Idrottshall",1,16,"IBK Lund Elit",1
"262","David Dornlöv","Munkahallen",1,16,"Olofströms IBK",1
"263","David Dornlöv","Munkahallen",1,16,"Munka-Ljungby IBK",1
"264","David Dornlöv","Rydsbergshallen",1,16,"Fristads GoIF",1
"265","David Dornlöv","Rydsbergshallen",1,16,"Floda IBK",1
"266","David Dornlöv","Skurups Sparbank Arena",2,16,"Skurups IBK",2
"267","David Dornlöv","Skurups Sparbank Arena",2,16,"IBK Lund Elit",1
"268","David Dornlöv","Skurups Sparbank Arena",2,16,"Röke IBK",1
"269","David Dornlöv","Stenungsund Arena",1,16,"Pixbo Wallenstam IBF",1
"270","David Dornlöv","Stenungsund Arena",1,16,"Stenungsunds IBK",1
"271","David Dornlöv","Åstorps Sporthall",3,16,"Röke IBK",1
"272","David Dornlöv","Åstorps Sporthall",3,16,"Åstorp/Kvidinge IBS",3
"273","David Dornlöv","Åstorps Sporthall",3,16,"Munka-Ljungby IBK",1
"274","David Dornlöv","Åstorps Sporthall",3,16,"IK Stanstad",1
"275","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"276","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"277","Edo Sabanovic","Arvika Sporthall",1,13,"Torshälla IBK",1
"278","Edo Sabanovic","Arvika Sporthall",1,13,"Arvika IBF",1
"279","Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"280","Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"281","Edo Sabanovic","Färjehallen",2,13,"Warberg IBF",1
"282","Edo Sabanovic","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"283","Edo Sabanovic","Färjehallen",2,13,"Växjö IBK U",1
"284","Edo Sabanovic","Hammarö Arena",1,13,"Skoghalls IBK",1
"285","Edo Sabanovic","Hammarö Arena",1,13,"Hagfors IBS",1
"286","Edo Sabanovic","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"287","Edo Sabanovic","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"288","Edo Sabanovic","Linköpings Sporthall",1,13,"Linköping FBC",1
"289","Edo Sabanovic","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"290","Edo Sabanovic","Munkahallen",1,13,"IBK Lund Elit",1
"291","Edo Sabanovic","Munkahallen",1,13,"Munka-Ljungby IBK",1
"292","Edo Sabanovic","Qpoolen",1,13,"Röke IBK",1
"293","Edo Sabanovic","Qpoolen",1,13,"Munka-Ljungby IBK",1
"294","Edo Sabanovic","Skurups Sparbank Arena",1,13,"Åstorp/Kvidinge IBS",1
"295","Edo Sabanovic","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"296","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"IK Stanstad",1
"297","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"298","Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"IBK Alingsås",1
"299","Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"Pixbo Wallenstam IBF",1
"300","Edwin Simonian","Hall 2000",1,8,"Rasbo IK",1
"301","Edwin Simonian","Hall 2000",1,8,"Alunda IBF",1
"302","Edwin Simonian","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"303","Edwin Simonian","Idrottens hus i Lidköping",1,8,"Mölndals IBF",1
"304","Edwin Simonian","IFU Arena – Lundqvist EL",1,8,"IBK Uppsala Teknologer",1
"305","Edwin Simonian","IFU Arena – Lundqvist EL",1,8,"Järfälla IBK",1
"306","Edwin Simonian","Olandshallen",2,8,"IBK Uppsala Teknologer",1
"307","Edwin Simonian","Olandshallen",2,8,"Rotebro IS IBK",1
"308","Edwin Simonian","Olandshallen",2,8,"Alunda IBF",2
"309","Edwin Simonian","Tibblehallen CC",1,8,"Täby FC",1
"310","Edwin Simonian","Tibblehallen CC",1,8,"Bele Barkarby IF IBF",1
"311","Edwin Simonian","Träffen Arena",1,8,"Hässelby SK IBK",1
"312","Edwin Simonian","Träffen Arena",1,8,"IK Sätra",1
"313","Edwin Simonian","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"314","Edwin Simonian","Tyresöhallen",1,8,"Älvsjö AIK IBF",1
"315","Elis Erbing","Arena Jernvallen",1,2,"Täby FC",1
"316","Elis Erbing","Arena Jernvallen",1,2,"Sandvikens AIK",1
"317","Elis Erbing","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"318","Elis Erbing","Västertorpshallen",1,2,"Nykvarns IBF Ungdom",1
"319","Emil Lindhe","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"320","Emil Lindhe","Västertorpshallen",1,1,"Linköping FBC",1
"321","Erik Hindemith","Björlanda Idrottshall",1,13,"Herrestads AIF",1
"322","Erik Hindemith","Björlanda Idrottshall",1,13,"IK Zenith",1
"323","Erik Hindemith","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"324","Erik Hindemith","Fortnox Arena Nivika hallen",1,13,"Åstorp/Kvidinge IBS",1
"325","Erik Hindemith","Fristadhallen, Fristad",1,13,"Fristads GoIF",1
"326","Erik Hindemith","Fristadhallen, Fristad",1,13,"Floda IBK",1
"327","Erik Hindemith","Halmstad Arena A 1",1,13,"Åstorp/Kvidinge IBS",1
"328","Erik Hindemith","Halmstad Arena A 1",1,13,"Halmstads IBK",1
"329","Erik Hindemith","Lunds Idrottshall",1,13,"IBK Lund Elit",1
"330","Erik Hindemith","Lunds Idrottshall",1,13,"Växjö IBK U",1
"331","Erik Hindemith","Olofströms Sporthall",3,13,"Warberg IBF",1
"332","Erik Hindemith","Olofströms Sporthall",3,13,"Olofströms IBK",3
"333","Erik Hindemith","Olofströms Sporthall",3,13,"Munka-Ljungby IBK",1
"334","Erik Hindemith","Olofströms Sporthall",3,13,"Åstorp/Kvidinge IBS",1
"335","Erik Hindemith","Qpoolen",2,13,"Röke IBK",2
"336","Erik Hindemith","Qpoolen",2,13,"Warberg IBF",1
"337","Erik Hindemith","Qpoolen",2,13,"IBK Lund Elit",1
"338","Erik Hindemith","Salming Arena",1,13,"FBC Sisjön",1
"339","Erik Hindemith","Salming Arena",1,13,"Fristads GoIF",1
"340","Erik Hindemith","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"341","Erik Hindemith","Skurups Sparbank Arena",1,13,"Munka-Ljungby IBK",1
"342","Erik Hindemith","Åstorps Sporthall",1,13,"Åstorp/Kvidinge IBS",1
"343","Erik Hindemith","Åstorps Sporthall",1,13,"Hovshaga AIF",1
"344","Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"345","Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"346","Erik Norin","Bombardier Arena A",1,7,"Arvika IBF",1
