"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"155","Andreas Lindberg","Torvallaskolans sporthall",1,18,"Team Thorengruppen Ungdom SK",1
"156","Andreas Lindberg","Torvallaskolans sporthall",1,18,"Jemtland Innebandy",1
"157","Andreas Lindberg","Träffen Arena",1,18,"IBK Uppsala Teknologer",1
"158","Andreas Lindberg","Träffen Arena",1,18,"IK Sätra",1
"159","Arash Sohrevardi","Arvika Sporthall",1,3,"IBF Falun Ungdom",1
"160","Arash Sohrevardi","Arvika Sporthall",1,3,"Arvika IBF",1
"161","Arash Sohrevardi","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"162","Arash Sohrevardi","Björkestahallen",1,3,"Jönköping IBK Ungdom",1
"163","Arash Sohrevardi","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"164","Arash Sohrevardi","Jakobsbergs Sporthall",1,3,"Rosersbergs IK",1
"165","Besim Mehmedagic","Aranäshallen",1,5,"IBK Lidköping",1
"166","Besim Mehmedagic","Aranäshallen",1,5,"Varla IBK",1
"167","Besim Mehmedagic","Björlanda Idrottshall",1,5,"IBK Lidköping",1
"168","Besim Mehmedagic","Björlanda Idrottshall",1,5,"IK Zenith",1
"169","Besim Mehmedagic","Qvisthallen",1,5,"FBC Partille",1
"170","Besim Mehmedagic","Qvisthallen",1,5,"Floda IBK",1
"171","Besim Mehmedagic","Stenungsund Arena",2,5,"Varla IBK",1
"172","Besim Mehmedagic","Stenungsund Arena",2,5,"Stenungsunds IBK",2
"173","Besim Mehmedagic","Stenungsund Arena",2,5,"Fristads GoIF",1
"174","Björn Hedman","Arena Jernvallen",1,8,"Järfälla IBK",1
"175","Björn Hedman","Arena Jernvallen",1,8,"Sandvikens AIK",1
"176","Björn Hedman","Bombardier Arena A",1,8,"IBF Västerås",1
"177","Björn Hedman","Bombardier Arena A",1,8,"Kumla IBK",1
"178","Björn Hedman","Campushallen",1,8,"Ledberg IBF",1
"179","Björn Hedman","Campushallen",1,8,"Hovslätts IK",1
"180","Björn Hedman","Hall 2000",1,8,"Rasbo IK",1
"181","Björn Hedman","Hall 2000",1,8,"IBK Uppsala Teknologer",1
"182","Björn Hedman","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"183","Björn Hedman","Jakobsbergs Sporthall",1,8,"Hässelby SK IBK",1
"184","Björn Hedman","Rosershallen",1,8,"Rosersbergs IK",1
"185","Björn Hedman","Rosershallen",1,8,"IK Sätra",1
"186","Björn Hedman","Skönsbergshallen",1,8,"IBK Luleå",1
"187","Björn Hedman","Skönsbergshallen",1,8,"Sundsvall FBC Ungdom",1
"188","Björn Hedman","Stiga Sports Arena A2",1,8,"Skoghalls IBK",1
"189","Björn Hedman","Stiga Sports Arena A2",1,8,"Torshälla IBK",1
"190","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"FBC Sisjön",1
"191","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås",1
"192","Carl Otterström","Stenungsund Arena",1,3,"IBK Lidköping",1
"193","Carl Otterström","Stenungsund Arena",1,3,"Stenungsunds IBK",1
"194","Carl Otterström","Wallenstamhallen",1,3,"Varla IBK",1
"195","Carl Otterström","Wallenstamhallen",1,3,"Pixbo Wallenstam IBF",1
"196","Christer Avasjö","Bombardier Arena A",1,17,"IBF Västerås",1
"197","Christer Avasjö","Bombardier Arena A",1,17,"IBK Lockerud Mariestad",1
"198","Christer Avasjö","Hall 2000",1,17,"IK Sätra",1
"199","Christer Avasjö","Hall 2000",1,17,"Rasbo IK",1
"200","Christer Avasjö","Hässelbyhallen",2,17,"Jakobsbergs IBF",1
"201","Christer Avasjö","Hässelbyhallen",2,17,"Hässelby SK IBK",2
"202","Christer Avasjö","Hässelbyhallen",2,17,"Rosersbergs IK",1
"203","Christer Avasjö","IFU Arena A",1,17,"IBK Uppsala Teknologer",1
"204","Christer Avasjö","IFU Arena A",1,17,"Hässelby SK IBK",1
"205","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Bele Barkarby IF IBF",1
"206","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Hässelby SK IBK",1
"207","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Jakobsbergs IBF",2
"208","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Rasbo IK",1
"209","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Täby FC",1
"210","Christer Avasjö","Kumlahallen",1,17,"Surahammars IBF",1
"211","Christer Avasjö","Kumlahallen",1,17,"Kumla IBK",1
"212","Christer Avasjö","Linköpings Sporthall",1,17,"Linköping FBC",1
"213","Christer Avasjö","Linköpings Sporthall",1,17,"Älvsjö AIK IBF",1
"214","Christer Avasjö","Stiga Sports Arena A2",1,17,"Torshälla IBK",1
"215","Christer Avasjö","Stiga Sports Arena A2",1,17,"Kumla IBK",1
"216","Christer Avasjö","Träffen Arena",1,17,"IK Sätra",1
"217","Christer Avasjö","Träffen Arena",1,17,"Bele Barkarby IF IBF",1
"218","Christer Avasjö","Uddeholm Arena",1,17,"Hagfors IBS",1
"219","Christer Avasjö","Uddeholm Arena",1,17,"IBF Falun Ungdom",1
"220","Christer Avasjö","Värmdö sporthall",1,17,"Värmdö IF",1
"221","Christer Avasjö","Värmdö sporthall",1,17,"Hammarby IF IBF",1
"222","Christer Avasjö","Västergård Arena A",2,17,"Hammarby IF IBF",1
"223","Christer Avasjö","Västergård Arena A",2,17,"Telge IBS",2
"224","Christer Avasjö","Västergård Arena A",2,17,"Farsta IBK",1
"225","Christer Avasjö","Västertorpshallen",1,17,"Älvsjö AIK IBF",1
"226","Christer Avasjö","Västertorpshallen",1,17,"Värmdö IF",1
"227","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,16,"Jönköping IBK Ungdom",1
"228","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,16,"Telge IBS",1
"229","Christian Johnsson","Farstahallen 1",2,16,"Telge IBS",1
"230","Christian Johnsson","Farstahallen 1",2,16,"Värmdö IF",1
"231","Christian Johnsson","Farstahallen 1",2,16,"Farsta IBK",2
"232","Christian Johnsson","Jakobsbergs Sporthall",2,16,"Sandvikens AIK",1
"233","Christian Johnsson","Jakobsbergs Sporthall",2,16,"Rosersbergs IK",1
"234","Christian Johnsson","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",1
"235","Christian Johnsson","Jakobsbergs Sporthall",2,16,"Jakobsbergs IBF",1
"236","Christian Johnsson","Kumlahallen",1,16,"Kumla IBK",1
"237","Christian Johnsson","Kumlahallen",1,16,"IBF Falun Ungdom",1
"238","Christian Johnsson","Rosershallen",1,16,"Täby FC",1
"239","Christian Johnsson","Rosershallen",1,16,"Rosersbergs IK",1
"240","Christian Johnsson","Rotebrohallen (Nya)",1,16,"Rotebro IS IBK",1
"241","Christian Johnsson","Rotebrohallen (Nya)",1,16,"Bele Barkarby IF IBF",1
"242","Christian Johnsson","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"243","Christian Johnsson","Sjöstadshallen",1,16,"Älvsjö AIK IBF",1
"244","Christian Johnsson","Sollentuna sim och sporthall",1,16,"Rotebro IS IBK",1
"245","Christian Johnsson","Sollentuna sim och sporthall",1,16,"Hässelby SK IBK",1
"246","Christian Johnsson","Stadsskogshallen, Alingsås",1,16,"IBK Lidköping",1
"247","Christian Johnsson","Stadsskogshallen, Alingsås",1,16,"IBK Alingsås",1
"248","Christian Johnsson","Träffen Arena",1,16,"Järfälla IBK",1
"249","Christian Johnsson","Träffen Arena",1,16,"IK Sätra",1
"250","Christian Johnsson","Uddeholm Arena",1,16,"Skoghalls IBK",1
"251","Christian Johnsson","Uddeholm Arena",1,16,"Hagfors IBS",1
"252","Christian Johnsson","Värmdö sporthall",1,16,"Farsta IBK",1
"253","Christian Johnsson","Värmdö sporthall",1,16,"Värmdö IF",1
"254","Christian Johnsson","Västergård Arena A",1,16,"Ledberg IBF",1
"255","Christian Johnsson","Västergård Arena A",1,16,"Telge IBS",1
"256","Christian Johnsson","Västertorpshallen",1,16,"Farsta IBK",1
"257","Christian Johnsson","Västertorpshallen",1,16,"Älvsjö AIK IBF",1
"258","Christoffer Markovski","Farstahallen 1",1,11,"Hovslätts IK",1
"259","Christoffer Markovski","Farstahallen 1",1,11,"Farsta IBK",1
"260","Christoffer Markovski","Sjöfruhallen",1,11,"Sundsvall FBC Ungdom",1
"261","Christoffer Markovski","Sjöfruhallen",1,11,"Gimonäs Umeå IF",1
"262","Christoffer Markovski","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"263","Christoffer Markovski","Sjöstadshallen",1,11,"Telge IBS",1
"264","Christoffer Markovski","Sollentuna sim och sporthall",1,11,"Rotebro IS IBK",1
"265","Christoffer Markovski","Sollentuna sim och sporthall",1,11,"Sandvikens AIK",1
"266","Christoffer Markovski","Tibblehallen CC",2,11,"Järfälla IBK",1
"267","Christoffer Markovski","Tibblehallen CC",2,11,"Täby FC",2
"268","Christoffer Markovski","Tibblehallen CC",2,11,"Sandvikens AIK",1
"269","Christoffer Markovski","Värmdö sporthall",3,11,"Ledberg IBF",1
"270","Christoffer Markovski","Värmdö sporthall",3,11,"Hovslätts IK",1
"271","Christoffer Markovski","Värmdö sporthall",3,11,"Värmdö IF",3
"272","Christoffer Markovski","Värmdö sporthall",3,11,"Tyresö Trollbäcken IBK",1
"273","Christoffer Markovski","Västergård Arena A",1,11,"Telge IBS",1
"274","Christoffer Markovski","Västergård Arena A",1,11,"Värmdö IF",1
"275","Christoffer Markovski","Västertorpshallen",1,11,"Hovslätts IK",1
"276","Christoffer Markovski","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"277","Claes Knutsson","Forshaga Sporthall",1,3,"Torshälla IBK",1
"278","Claes Knutsson","Forshaga Sporthall",1,3,"GS 86 AIF",1
"279","Claes Knutsson","Hammarö Arena",1,3,"Skoghalls IBK",1
"280","Claes Knutsson","Hammarö Arena",1,3,"Torshälla IBK",1
"281","Claes Knutsson","Uddeholm Arena",1,3,"Surahammars IBF",1
"282","Claes Knutsson","Uddeholm Arena",1,3,"Hagfors IBS",1
"283","Daniel Dimitrovski","Arenan - Jönköpings Idrottshus",1,2,"Jönköping IBK Ungdom",1
"284","Daniel Dimitrovski","Arenan - Jönköpings Idrottshus",1,2,"Värmdö IF",1
"285","Daniel Dimitrovski","Rydsbergshallen",1,2,"IBK Lidköping",1
"286","Daniel Dimitrovski","Rydsbergshallen",1,2,"Floda IBK",1
"287","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"288","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"289","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"290","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"291","Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Halmstads IBK",1
"292","Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"293","Daniel Hultberg","Åstorps Sporthall",1,2,"Skurups IBK",1
"294","Daniel Hultberg","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"295","Daniel Kölborn","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"296","Daniel Kölborn","Arena Jernvallen",1,1,"Sandvikens AIK",1
"297","Daniel Larsson","Bollnäs Sporthall A",1,3,"Sundsvall FBC Ungdom",1
"298","Daniel Larsson","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"299","Daniel Larsson","Bombardier Arena A",1,3,"Skoghalls IBK",1
"300","Daniel Larsson","Bombardier Arena A",1,3,"IBF Västerås",1
"301","Daniel Larsson","Spångbergshallen",1,3,"IBF Falun Ungdom",1
"302","Daniel Larsson","Spångbergshallen",1,3,"Filipstad IBK",1
"303","Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"304","Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"305","Daniel Söderberg","Björkestahallen",1,5,"Jönköping IBK Ungdom",1
"306","Daniel Söderberg","Björkestahallen",1,5,"Nykvarns IBF Ungdom",1
"307","Daniel Söderberg","Bollnäs Sporthall A",1,5,"Gimonäs Umeå IF",1
"308","Daniel Söderberg","Bollnäs Sporthall A",1,5,"FBC Bollnäs",1
"309","Daniel Söderberg","Hall 2000",1,5,"Rasbo IK",1
"310","Daniel Söderberg","Hall 2000",1,5,"Bele Barkarby IF IBF",1
"311","Daniel Söderberg","IFU Arena A",1,5,"IBK Uppsala Teknologer",1
"312","Daniel Söderberg","IFU Arena A",1,5,"Jakobsbergs IBF",1
"313","Daniel Söderberg","Kronanhallen",1,5,"IBK Luleå",1
"314","Daniel Söderberg","Kronanhallen",1,5,"Gamla Stan IBK",1
"315","Dawan Mofak","Fortnox Arena Nivika hallen",1,4,"Olofströms IBK",1
"316","Dawan Mofak","Fortnox Arena Nivika hallen",1,4,"Växjö IBK U",1
"317","Dawan Mofak","Hovshaga Sporthallen",1,4,"Halmstads IBK",1
"318","Dawan Mofak","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"319","Dawan Mofak","Jönköpings Idrottshus D-hall",1,4,"Värmdö IF",1
"320","Dawan Mofak","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"321","Dawan Mofak","Linköpings Sporthall",1,4,"Farsta IBK",1
"322","Dawan Mofak","Linköpings Sporthall",1,4,"Linköping FBC",1
"323","David Berger","Björkestahallen",1,7,"Nykvarns IBF Ungdom",1
"324","David Berger","Björkestahallen",1,7,"Hovslätts IK",1
"325","David Berger","Idrottens hus i Lidköping",1,7,"Stenungsunds IBK",1
"326","David Berger","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"327","David Berger","Rosershallen",1,7,"IBK Uppsala Teknologer",1
"328","David Berger","Rosershallen",1,7,"Rosersbergs IK",1
"329","David Berger","Sollentuna sim och sporthall",1,7,"Täby FC",1
"330","David Berger","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"331","David Berger","Umeå Energi Arena Väst",1,7,"FBC Bollnäs",1
"332","David Berger","Umeå Energi Arena Väst",1,7,"Team Thorengruppen Ungdom SK",1
"333","David Berger","Wallenstamhallen",1,7,"IBK Alingsås",1
"334","David Berger","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"335","David Berger","Västergård Arena A",1,7,"Telge IBS",1
"336","David Berger","Västergård Arena A",1,7,"Tyresö Trollbäcken IBK",1
"337","David Björketun","Halmstad Arena A 1",1,2,"Halmstads IBK",1
"338","David Björketun","Halmstad Arena A 1",1,2,"Skurups IBK",1
"339","David Björketun","Kumlahallen",1,2,"Filipstad IBK",1
"340","David Björketun","Kumlahallen",1,2,"Kumla IBK",1
"341","David Dornlöv","Balderhallen A",1,22,"Gimonäs Umeå IF",1
"342","David Dornlöv","Balderhallen A",1,22,"Gamla Stan IBK",1
"343","David Dornlöv","Björlanda Idrottshall",2,22,"Mölndals IBF",1
"344","David Dornlöv","Björlanda Idrottshall",2,22,"Stenungsunds IBK",1
"345","David Dornlöv","Björlanda Idrottshall",2,22,"IK Zenith",2
