"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"54","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"55","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"56","Anders Westerberg","Hässelbyhallen",1,14,"Hässelby SK IBK",1
"57","Anders Westerberg","Hässelbyhallen",1,14,"Alunda IBF",1
"58","Anders Westerberg","Jakobsbergs Sporthall",5,14,"Täby FC",1
"59","Anders Westerberg","Jakobsbergs Sporthall",5,14,"Järfälla IBK",3
"60","Anders Westerberg","Jakobsbergs Sporthall",5,14,"Rotebro IS IBK",1
"61","Anders Westerberg","Jakobsbergs Sporthall",5,14,"Bele Barkarby IF IBF",2
"62","Anders Westerberg","Jakobsbergs Sporthall",5,14,"Alunda IBF",1
"63","Anders Westerberg","Jakobsbergs Sporthall",5,14,"Jakobsbergs IBF",1
"64","Anders Westerberg","Jakobsbergs Sporthall",5,14,"IK Sätra",1
"65","Anders Westerberg","Kumlahallen",1,14,"Kumla IBK",1
"66","Anders Westerberg","Kumlahallen",1,14,"Skoghalls IBK",1
"67","Anders Westerberg","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"68","Anders Westerberg","Mälarenergi Arena Surahammar",1,14,"Filipstad IBK",1
"69","Anders Westerberg","Olandshallen",1,14,"Jakobsbergs IBF",1
"70","Anders Westerberg","Olandshallen",1,14,"Alunda IBF",1
"71","Anders Westerberg","Rosershallen",1,14,"Hässelby SK IBK",1
"72","Anders Westerberg","Rosershallen",1,14,"Rosersbergs IK",1
"73","Anders Westerberg","Rotebrohallen (Nya)",1,14,"Rotebro IS IBK",1
"74","Anders Westerberg","Rotebrohallen (Nya)",1,14,"Jakobsbergs IBF",1
"75","Anders Westerberg","Sollentuna sim och sporthall",1,14,"Rotebro IS IBK",1
"76","Anders Westerberg","Sollentuna sim och sporthall",1,14,"Alunda IBF",1
"77","Anders Westerberg","Stiga Sports Arena A2",1,14,"Hagfors IBS",1
"78","Anders Westerberg","Stiga Sports Arena A2",1,14,"Torshälla IBK",1
"79","Anders Westerberg","Värmdö sporthall",1,14,"Nykvarns IBF Ungdom",1
"80","Anders Westerberg","Värmdö sporthall",1,14,"Värmdö IF",1
"81","Andreas Holm","Fristadhallen, Fristad",1,3,"Fristads GoIF",1
"82","Andreas Holm","Fristadhallen, Fristad",1,3,"IBK Lidköping",1
"83","Andreas Holm","Qpoolen",1,3,"Röke IBK",1
"84","Andreas Holm","Qpoolen",1,3,"Åstorp/Kvidinge IBS",1
"85","Andreas Holm","Stenungsund Arena",1,3,"Stenungsunds IBK",1
"86","Andreas Holm","Stenungsund Arena",1,3,"Mölndals IBF",1
"87","Andreas Lindberg","Bollnäs Sporthall A",1,11,"Timrå IBC",1
"88","Andreas Lindberg","Bollnäs Sporthall A",1,11,"FBC Bollnäs",1
"89","Andreas Lindberg","Hagahallen",1,11,"Gamla Stan IBK",1
"90","Andreas Lindberg","Hagahallen",1,11,"Sundsvall FBC Ungdom",1
"91","Andreas Lindberg","Musköten 2",1,11,"IBF Dalen",1
"92","Andreas Lindberg","Musköten 2",1,11,"Timrå IBC",1
"93","Andreas Lindberg","Sjöfruhallen",1,11,"Gamla Stan IBK",1
"94","Andreas Lindberg","Sjöfruhallen",1,11,"Gimonäs Umeå IF",1
"95","Andreas Lindberg","Skyttis Arena",3,11,"Gamla Stan IBK",1
"96","Andreas Lindberg","Skyttis Arena",3,11,"Team Thorengruppen Ungdom SK",1
"97","Andreas Lindberg","Skyttis Arena",3,11,"Örnsköldsvik IBK",3
"98","Andreas Lindberg","Skyttis Arena",3,11,"Timrå IBC",1
"99","Andreas Lindberg","Sundsvalls Sporthall-A",1,11,"Gamla Stan IBK",1
"100","Andreas Lindberg","Sundsvalls Sporthall-A",1,11,"Sundsvall FBC",1
"101","Andreas Lindberg","Timrå Sporthall",2,11,"FBC Bollnäs",1
"102","Andreas Lindberg","Timrå Sporthall",2,11,"Gimonäs Umeå IF",1
"103","Andreas Lindberg","Timrå Sporthall",2,11,"Timrå IBC",2
"104","Andreas Lindberg","Träffen Arena",1,11,"IBK Uppsala Teknologer",1
"105","Andreas Lindberg","Träffen Arena",1,11,"IK Sätra",1
"106","Arash Sohrevardi","Arvika Sporthall",1,2,"Arvika IBF",1
"107","Arash Sohrevardi","Arvika Sporthall",1,2,"IBF Falun Ungdom",1
"108","Arash Sohrevardi","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"109","Arash Sohrevardi","Jakobsbergs Sporthall",1,2,"Rosersbergs IK",1
"110","Besim Mehmedagic","Aranäshallen",1,2,"Varla IBK",1
"111","Besim Mehmedagic","Aranäshallen",1,2,"IBK Lidköping",1
"112","Besim Mehmedagic","Stenungsund Arena",1,2,"Fristads GoIF",1
"113","Besim Mehmedagic","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"114","Björn Hedman","Bombardier Arena A",1,5,"Kumla IBK",1
"115","Björn Hedman","Bombardier Arena A",1,5,"IBF Västerås",1
"116","Björn Hedman","Hall 2000",1,5,"IBK Uppsala Teknologer",1
"117","Björn Hedman","Hall 2000",1,5,"Rasbo IK",1
"118","Björn Hedman","Rosershallen",1,5,"IK Sätra",1
"119","Björn Hedman","Rosershallen",1,5,"Rosersbergs IK",1
"120","Björn Hedman","Skönsbergshallen",1,5,"IBK Luleå",1
"121","Björn Hedman","Skönsbergshallen",1,5,"Sundsvall FBC Ungdom",1
"122","Björn Hedman","Stiga Sports Arena A2",1,5,"Skoghalls IBK",1
"123","Björn Hedman","Stiga Sports Arena A2",1,5,"Torshälla IBK",1
"124","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"FBC Sisjön",1
"125","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås",1
"126","Carl Otterström","Stenungsund Arena",1,3,"IBK Lidköping",1
"127","Carl Otterström","Stenungsund Arena",1,3,"Stenungsunds IBK",1
"128","Carl Otterström","Wallenstamhallen",1,3,"Varla IBK",1
"129","Carl Otterström","Wallenstamhallen",1,3,"Pixbo Wallenstam IBF",1
"130","Christer Avasjö","Bombardier Arena A",1,12,"IBK Lockerud Mariestad",1
"131","Christer Avasjö","Bombardier Arena A",1,12,"IBF Västerås",1
"132","Christer Avasjö","Hall 2000",1,12,"IK Sätra",1
"133","Christer Avasjö","Hall 2000",1,12,"Rasbo IK",1
"134","Christer Avasjö","Hässelbyhallen",2,12,"Rosersbergs IK",1
"135","Christer Avasjö","Hässelbyhallen",2,12,"Hässelby SK IBK",2
"136","Christer Avasjö","Hässelbyhallen",2,12,"Jakobsbergs IBF",1
"137","Christer Avasjö","IFU Arena A",1,12,"Hässelby SK IBK",1
"138","Christer Avasjö","IFU Arena A",1,12,"IBK Uppsala Teknologer",1
"139","Christer Avasjö","Jakobsbergs Sporthall",2,12,"Täby FC",1
"140","Christer Avasjö","Jakobsbergs Sporthall",2,12,"Jakobsbergs IBF",2
"141","Christer Avasjö","Jakobsbergs Sporthall",2,12,"Hässelby SK IBK",1
"142","Christer Avasjö","Linköpings Sporthall",1,12,"Linköping FBC",1
"143","Christer Avasjö","Linköpings Sporthall",1,12,"Älvsjö AIK IBF",1
"144","Christer Avasjö","Träffen Arena",1,12,"IK Sätra",1
"145","Christer Avasjö","Träffen Arena",1,12,"Bele Barkarby IF IBF",1
"146","Christer Avasjö","Uddeholm Arena",1,12,"Hagfors IBS",1
"147","Christer Avasjö","Uddeholm Arena",1,12,"IBF Falun Ungdom",1
"148","Christer Avasjö","Västergård Arena A",1,12,"Telge IBS",1
"149","Christer Avasjö","Västergård Arena A",1,12,"Hammarby IF IBF",1
"150","Christer Avasjö","Västertorpshallen",1,12,"Älvsjö AIK IBF",1
"151","Christer Avasjö","Västertorpshallen",1,12,"Värmdö IF",1
"152","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,15,"Jönköping IBK Ungdom",1
"153","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,15,"Telge IBS",1
"154","Christian Johnsson","Farstahallen 1",2,15,"Farsta IBK",2
"155","Christian Johnsson","Farstahallen 1",2,15,"Telge IBS",1
"156","Christian Johnsson","Farstahallen 1",2,15,"Värmdö IF",1
"157","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Sandvikens AIK",1
"158","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Jakobsbergs IBF",1
"159","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Rosersbergs IK",1
"160","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Bele Barkarby IF IBF",1
"161","Christian Johnsson","Kumlahallen",1,15,"IBF Falun Ungdom",1
"162","Christian Johnsson","Kumlahallen",1,15,"Kumla IBK",1
"163","Christian Johnsson","Rosershallen",1,15,"Täby FC",1
"164","Christian Johnsson","Rosershallen",1,15,"Rosersbergs IK",1
"165","Christian Johnsson","Sjöstadshallen",1,15,"Hammarby IF IBF",1
"166","Christian Johnsson","Sjöstadshallen",1,15,"Älvsjö AIK IBF",1
"167","Christian Johnsson","Sollentuna sim och sporthall",1,15,"Hässelby SK IBK",1
"168","Christian Johnsson","Sollentuna sim och sporthall",1,15,"Rotebro IS IBK",1
"169","Christian Johnsson","Stadsskogshallen, Alingsås",1,15,"IBK Lidköping",1
"170","Christian Johnsson","Stadsskogshallen, Alingsås",1,15,"IBK Alingsås",1
"171","Christian Johnsson","Träffen Arena",1,15,"Järfälla IBK",1
"172","Christian Johnsson","Träffen Arena",1,15,"IK Sätra",1
"173","Christian Johnsson","Uddeholm Arena",1,15,"Skoghalls IBK",1
"174","Christian Johnsson","Uddeholm Arena",1,15,"Hagfors IBS",1
"175","Christian Johnsson","Värmdö sporthall",1,15,"Farsta IBK",1
"176","Christian Johnsson","Värmdö sporthall",1,15,"Värmdö IF",1
"177","Christian Johnsson","Västergård Arena A",1,15,"Ledberg IBF",1
"178","Christian Johnsson","Västergård Arena A",1,15,"Telge IBS",1
"179","Christian Johnsson","Västertorpshallen",1,15,"Älvsjö AIK IBF",1
"180","Christian Johnsson","Västertorpshallen",1,15,"Farsta IBK",1
"181","Christoffer Markovski","Farstahallen 1",1,10,"Hovslätts IK",1
"182","Christoffer Markovski","Farstahallen 1",1,10,"Farsta IBK",1
"183","Christoffer Markovski","Sjöfruhallen",1,10,"Gimonäs Umeå IF",1
"184","Christoffer Markovski","Sjöfruhallen",1,10,"Sundsvall FBC Ungdom",1
"185","Christoffer Markovski","Sollentuna sim och sporthall",1,10,"Rotebro IS IBK",1
"186","Christoffer Markovski","Sollentuna sim och sporthall",1,10,"Sandvikens AIK",1
"187","Christoffer Markovski","Tibblehallen CC",2,10,"Täby FC",2
"188","Christoffer Markovski","Tibblehallen CC",2,10,"Sandvikens AIK",1
"189","Christoffer Markovski","Tibblehallen CC",2,10,"Järfälla IBK",1
"190","Christoffer Markovski","Värmdö sporthall",3,10,"Värmdö IF",3
"191","Christoffer Markovski","Värmdö sporthall",3,10,"Tyresö Trollbäcken IBK",1
"192","Christoffer Markovski","Värmdö sporthall",3,10,"Ledberg IBF",1
"193","Christoffer Markovski","Värmdö sporthall",3,10,"Hovslätts IK",1
"194","Christoffer Markovski","Västergård Arena A",1,10,"Värmdö IF",1
"195","Christoffer Markovski","Västergård Arena A",1,10,"Telge IBS",1
"196","Christoffer Markovski","Västertorpshallen",1,10,"Hovslätts IK",1
"197","Christoffer Markovski","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"198","Daniel Dimitrovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"199","Daniel Dimitrovski","Rydsbergshallen",1,1,"Floda IBK",1
"200","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"201","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"202","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"203","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"204","Daniel Kölborn","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"205","Daniel Kölborn","Arena Jernvallen",1,1,"Sandvikens AIK",1
"206","Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"207","Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"208","Daniel Söderberg","Bollnäs Sporthall A",1,4,"Gimonäs Umeå IF",1
"209","Daniel Söderberg","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"210","Daniel Söderberg","Hall 2000",1,4,"Bele Barkarby IF IBF",1
"211","Daniel Söderberg","Hall 2000",1,4,"Rasbo IK",1
"212","Daniel Söderberg","IFU Arena A",1,4,"Jakobsbergs IBF",1
"213","Daniel Söderberg","IFU Arena A",1,4,"IBK Uppsala Teknologer",1
"214","Daniel Söderberg","Kronanhallen",1,4,"Gamla Stan IBK",1
"215","Daniel Söderberg","Kronanhallen",1,4,"IBK Luleå",1
"216","Dawan Mofak","Fortnox Arena Nivika hallen",1,3,"Växjö IBK U",1
"217","Dawan Mofak","Fortnox Arena Nivika hallen",1,3,"Olofströms IBK",1
"218","Dawan Mofak","Hovshaga Sporthallen",1,3,"Hovshaga AIF",1
"219","Dawan Mofak","Hovshaga Sporthallen",1,3,"Halmstads IBK",1
"220","Dawan Mofak","Linköpings Sporthall",1,3,"Linköping FBC",1
"221","Dawan Mofak","Linköpings Sporthall",1,3,"Farsta IBK",1
"222","David Berger","Björkestahallen",1,7,"Nykvarns IBF Ungdom",1
"223","David Berger","Björkestahallen",1,7,"Hovslätts IK",1
"224","David Berger","Idrottens hus i Lidköping",1,7,"Stenungsunds IBK",1
"225","David Berger","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"226","David Berger","Rosershallen",1,7,"IBK Uppsala Teknologer",1
"227","David Berger","Rosershallen",1,7,"Rosersbergs IK",1
"228","David Berger","Sollentuna sim och sporthall",1,7,"Täby FC",1
"229","David Berger","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"230","David Berger","Umeå Energi Arena Väst",1,7,"Team Thorengruppen Ungdom SK",1
"231","David Berger","Umeå Energi Arena Väst",1,7,"FBC Bollnäs",1
"232","David Berger","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"233","David Berger","Wallenstamhallen",1,7,"IBK Alingsås",1
"234","David Berger","Västergård Arena A",1,7,"Tyresö Trollbäcken IBK",1
"235","David Berger","Västergård Arena A",1,7,"Telge IBS",1
"236","David Dornlöv","Björlanda Idrottshall",2,15,"Stenungsunds IBK",1
"237","David Dornlöv","Björlanda Idrottshall",2,15,"IK Zenith",2
"238","David Dornlöv","Björlanda Idrottshall",2,15,"Mölndals IBF",1
"239","David Dornlöv","Bråhögshallen",2,15,"Olofströms IBK",1
"240","David Dornlöv","Bråhögshallen",2,15,"IK Stanstad",2
"241","David Dornlöv","Bråhögshallen",2,15,"FBC Kalmarsund Ungdom",1
"242","David Dornlöv","Fortnox Arena Nivika hallen",1,15,"Växjö IBK U",1
"243","David Dornlöv","Fortnox Arena Nivika hallen",1,15,"Munka-Ljungby IBK",1
"244","David Dornlöv","Färjehallen",1,15,"FBC Kalmarsund Ungdom",1
"245","David Dornlöv","Färjehallen",1,15,"Skurups IBK",1
"246","David Dornlöv","Lunds Idrottshall",1,15,"Skurups IBK",1
"247","David Dornlöv","Lunds Idrottshall",1,15,"IBK Lund Elit",1
"248","David Dornlöv","Munkahallen",1,15,"Munka-Ljungby IBK",1
"249","David Dornlöv","Munkahallen",1,15,"Olofströms IBK",1
"250","David Dornlöv","Rydsbergshallen",1,15,"Floda IBK",1
"251","David Dornlöv","Rydsbergshallen",1,15,"Fristads GoIF",1
"252","David Dornlöv","Skurups Sparbank Arena",2,15,"Skurups IBK",2
"253","David Dornlöv","Skurups Sparbank Arena",2,15,"Röke IBK",1
"254","David Dornlöv","Skurups Sparbank Arena",2,15,"IBK Lund Elit",1
"255","David Dornlöv","Stenungsund Arena",1,15,"Pixbo Wallenstam IBF",1
"256","David Dornlöv","Stenungsund Arena",1,15,"Stenungsunds IBK",1
"257","David Dornlöv","Åstorps Sporthall",3,15,"Munka-Ljungby IBK",1
"258","David Dornlöv","Åstorps Sporthall",3,15,"IK Stanstad",1
"259","David Dornlöv","Åstorps Sporthall",3,15,"Åstorp/Kvidinge IBS",3
"260","David Dornlöv","Åstorps Sporthall",3,15,"Röke IBK",1
"261","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"262","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"263","Edo Sabanovic","Arvika Sporthall",1,13,"Torshälla IBK",1
"264","Edo Sabanovic","Arvika Sporthall",1,13,"Arvika IBF",1
"265","Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"266","Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"267","Edo Sabanovic","Färjehallen",2,13,"Växjö IBK U",1
"268","Edo Sabanovic","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"269","Edo Sabanovic","Färjehallen",2,13,"Warberg IBF",1
"270","Edo Sabanovic","Hammarö Arena",1,13,"Hagfors IBS",1
"271","Edo Sabanovic","Hammarö Arena",1,13,"Skoghalls IBK",1
"272","Edo Sabanovic","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"273","Edo Sabanovic","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"274","Edo Sabanovic","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"275","Edo Sabanovic","Linköpings Sporthall",1,13,"Linköping FBC",1
"276","Edo Sabanovic","Munkahallen",1,13,"Munka-Ljungby IBK",1
"277","Edo Sabanovic","Munkahallen",1,13,"IBK Lund Elit",1
"278","Edo Sabanovic","Qpoolen",1,13,"Munka-Ljungby IBK",1
"279","Edo Sabanovic","Qpoolen",1,13,"Röke IBK",1
"280","Edo Sabanovic","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"281","Edo Sabanovic","Skurups Sparbank Arena",1,13,"Åstorp/Kvidinge IBS",1
"282","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"IK Stanstad",1
"283","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"284","Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"IBK Alingsås",1
"285","Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"Pixbo Wallenstam IBF",1
"286","Edwin Simonian","Hall 2000",1,8,"Rasbo IK",1
"287","Edwin Simonian","Hall 2000",1,8,"Alunda IBF",1
"288","Edwin Simonian","Idrottens hus i Lidköping",1,8,"Mölndals IBF",1
"289","Edwin Simonian","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"290","Edwin Simonian","IFU Arena E",1,8,"IBK Uppsala Teknologer",1
"291","Edwin Simonian","IFU Arena E",1,8,"Järfälla IBK",1
"292","Edwin Simonian","Olandshallen",2,8,"Rotebro IS IBK",1
"293","Edwin Simonian","Olandshallen",2,8,"Alunda IBF",2
"294","Edwin Simonian","Olandshallen",2,8,"IBK Uppsala Teknologer",1
"295","Edwin Simonian","Tibblehallen CC",1,8,"Täby FC",1
"296","Edwin Simonian","Tibblehallen CC",1,8,"Bele Barkarby IF IBF",1
"297","Edwin Simonian","Träffen Arena",1,8,"IK Sätra",1
"298","Edwin Simonian","Träffen Arena",1,8,"Hässelby SK IBK",1
"299","Edwin Simonian","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"300","Edwin Simonian","Tyresöhallen",1,8,"Älvsjö AIK IBF",1
"301","Emil Lindhe","Västertorpshallen",1,1,"Linköping FBC",1
"302","Emil Lindhe","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"303","Erik Hindemith","Björlanda Idrottshall",1,12,"Herrestads AIF",1
"304","Erik Hindemith","Björlanda Idrottshall",1,12,"IK Zenith",1
"305","Erik Hindemith","Fortnox Arena Nivika hallen",1,12,"Åstorp/Kvidinge IBS",1
"306","Erik Hindemith","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"307","Erik Hindemith","Fristadhallen, Fristad",1,12,"Fristads GoIF",1
"308","Erik Hindemith","Fristadhallen, Fristad",1,12,"Floda IBK",1
"309","Erik Hindemith","Halmstad Arena A 1",1,12,"Halmstads IBK",1
"310","Erik Hindemith","Halmstad Arena A 1",1,12,"Åstorp/Kvidinge IBS",1
"311","Erik Hindemith","Lunds Idrottshall",1,12,"Växjö IBK U",1
"312","Erik Hindemith","Lunds Idrottshall",1,12,"IBK Lund Elit",1
"313","Erik Hindemith","Olofströms Sporthall",3,12,"Munka-Ljungby IBK",1
"314","Erik Hindemith","Olofströms Sporthall",3,12,"Warberg IBF",1
"315","Erik Hindemith","Olofströms Sporthall",3,12,"Olofströms IBK",3
"316","Erik Hindemith","Olofströms Sporthall",3,12,"Åstorp/Kvidinge IBS",1
"317","Erik Hindemith","Qpoolen",2,12,"IBK Lund Elit",1
"318","Erik Hindemith","Qpoolen",2,12,"Warberg IBF",1
"319","Erik Hindemith","Qpoolen",2,12,"Röke IBK",2
"320","Erik Hindemith","Salming Arena",1,12,"Fristads GoIF",1
"321","Erik Hindemith","Salming Arena",1,12,"FBC Sisjön",1
"322","Erik Hindemith","Åstorps Sporthall",1,12,"Hovshaga AIF",1
"323","Erik Hindemith","Åstorps Sporthall",1,12,"Åstorp/Kvidinge IBS",1
"324","Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"325","Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"326","Erik Norin","Bombardier Arena A",1,6,"IBF Västerås",1
"327","Erik Norin","Bombardier Arena A",1,6,"Arvika IBF",1
"328","Erik Norin","Forshaga Sporthall",1,6,"IBF Falun Ungdom",1
"329","Erik Norin","Forshaga Sporthall",1,6,"GS 86 AIF",1
"330","Erik Norin","ICA-kvantum hallen, Mariestad",1,6,"IBK Lockerud Mariestad",1
"331","Erik Norin","ICA-kvantum hallen, Mariestad",1,6,"Arvika IBF",1
"332","Erik Norin","Kumlahallen",2,6,"Kumla IBK",2
"333","Erik Norin","Kumlahallen",2,6,"Torshälla IBK",1
"334","Erik Norin","Kumlahallen",2,6,"Hagfors IBS",1
"335","Erik Norin","Wallenstamhallen",1,6,"FBC Partille",1
"336","Erik Norin","Wallenstamhallen",1,6,"Pixbo Wallenstam IBF",1
"337","Frans Dahlstedt","Agnebergshallen",2,7,"Herrestads AIF",2
"338","Frans Dahlstedt","Agnebergshallen",2,7,"Mölndals IBF",1
"339","Frans Dahlstedt","Agnebergshallen",2,7,"Varla IBK",1
"340","Frans Dahlstedt","Aktiviteten A-Hall",1,7,"Mölndals IBF",1
"341","Frans Dahlstedt","Aktiviteten A-Hall",1,7,"FBC Partille",1
"342","Frans Dahlstedt","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"343","Frans Dahlstedt","Idrottens hus i Lidköping",1,7,"Varla IBK",1
"344","Frans Dahlstedt","Kumlahallen",1,7,"Kumla IBK",1
"345","Frans Dahlstedt","Kumlahallen",1,7,"IBK Lockerud Mariestad",1
"346","Frans Dahlstedt","Salming Arena",1,7,"FBC Sisjön",1
