"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"54","Anders Fredriksson","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"55","Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"56","Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"57","Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"58","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"59","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"60","Anders Westerberg","Hässelbyhallen",1,16,"Hässelby SK IBK",1
"61","Anders Westerberg","Hässelbyhallen",1,16,"Alunda IBF",1
"62","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Bele Barkarby IF IBF",2
"63","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Alunda IBF",1
"64","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Jakobsbergs IBF",1
"65","Anders Westerberg","Jakobsbergs Sporthall",5,16,"IK Sätra",1
"66","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Rotebro IS IBK",1
"67","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Järfälla IBK",3
"68","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Täby FC",1
"69","Anders Westerberg","Kumlahallen",1,16,"Skoghalls IBK",1
"70","Anders Westerberg","Kumlahallen",1,16,"Kumla IBK",1
"71","Anders Westerberg","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"72","Anders Westerberg","Mälarenergi Arena Surahammar",1,16,"Filipstad IBK",1
"73","Anders Westerberg","Olandshallen",1,16,"Alunda IBF",1
"74","Anders Westerberg","Olandshallen",1,16,"Jakobsbergs IBF",1
"75","Anders Westerberg","Rosershallen",1,16,"Rosersbergs IK",1
"76","Anders Westerberg","Rosershallen",1,16,"Hässelby SK IBK",1
"77","Anders Westerberg","Rotebrohallen (Nya)",1,16,"Rotebro IS IBK",1
"78","Anders Westerberg","Rotebrohallen (Nya)",1,16,"Jakobsbergs IBF",1
"79","Anders Westerberg","Sollentuna sim och sporthall",2,16,"IK Sätra",1
"80","Anders Westerberg","Sollentuna sim och sporthall",2,16,"Rotebro IS IBK",2
"81","Anders Westerberg","Sollentuna sim och sporthall",2,16,"Alunda IBF",1
"82","Anders Westerberg","Stiga Sports Arena A2",1,16,"Torshälla IBK",1
"83","Anders Westerberg","Stiga Sports Arena A2",1,16,"Hagfors IBS",1
"84","Anders Westerberg","Tibblehallen CC",1,16,"Jakobsbergs IBF",1
"85","Anders Westerberg","Tibblehallen CC",1,16,"Täby FC",1
"86","Anders Westerberg","Värmdö sporthall",1,16,"Nykvarns IBF Ungdom",1
"87","Anders Westerberg","Värmdö sporthall",1,16,"Värmdö IF",1
"88","Andreas Holm","Fristadhallen, Fristad",1,6,"IBK Lidköping",1
"89","Andreas Holm","Fristadhallen, Fristad",1,6,"Fristads GoIF",1
"90","Andreas Holm","Munkahallen",1,6,"Warberg IBF",1
"91","Andreas Holm","Munkahallen",1,6,"Munka-Ljungby IBK",1
"92","Andreas Holm","Qpoolen",1,6,"Röke IBK",1
"93","Andreas Holm","Qpoolen",1,6,"Åstorp/Kvidinge IBS",1
"94","Andreas Holm","Qvisthallen",1,6,"Pixbo Wallenstam IBF",1
"95","Andreas Holm","Qvisthallen",1,6,"FBC Partille",1
"96","Andreas Holm","Rydsbergshallen",1,6,"Floda IBK",1
"97","Andreas Holm","Rydsbergshallen",1,6,"IBK Alingsås",1
"98","Andreas Holm","Stenungsund Arena",1,6,"Stenungsunds IBK",1
"99","Andreas Holm","Stenungsund Arena",1,6,"Mölndals IBF",1
"100","Andreas Lindberg","Bollnäs Sporthall A",1,15,"FBC Bollnäs",1
"101","Andreas Lindberg","Bollnäs Sporthall A",1,15,"Timrå IBC",1
"102","Andreas Lindberg","Hagahallen",1,15,"Sundsvall FBC Ungdom",1
"103","Andreas Lindberg","Hagahallen",1,15,"Gamla Stan IBK",1
"104","Andreas Lindberg","Musköten 2",1,15,"IBF Dalen",1
"105","Andreas Lindberg","Musköten 2",1,15,"Timrå IBC",1
"106","Andreas Lindberg","Sjöfruhallen",1,15,"Gamla Stan IBK",1
"107","Andreas Lindberg","Sjöfruhallen",1,15,"Gimonäs Umeå IF",1
"108","Andreas Lindberg","Skyttis Arena",3,15,"Örnsköldsvik IBK",3
"109","Andreas Lindberg","Skyttis Arena",3,15,"Timrå IBC",1
"110","Andreas Lindberg","Skyttis Arena",3,15,"Team Thorengruppen Ungdom SK",1
"111","Andreas Lindberg","Skyttis Arena",3,15,"Gamla Stan IBK",1
"112","Andreas Lindberg","Skönsbergshallen",1,15,"IBF Dalen",1
"113","Andreas Lindberg","Skönsbergshallen",1,15,"Sundsvall FBC Ungdom",1
"114","Andreas Lindberg","Sundsvalls Sporthall-A",2,15,"Gamla Stan IBK",1
"115","Andreas Lindberg","Sundsvalls Sporthall-A",2,15,"Sundsvall FBC",2
"116","Andreas Lindberg","Sundsvalls Sporthall-A",2,15,"Sundsvall FBC Ungdom",1
"117","Andreas Lindberg","Timrå Sporthall",3,15,"Timrå IBC",3
"118","Andreas Lindberg","Timrå Sporthall",3,15,"FBC Bollnäs",1
"119","Andreas Lindberg","Timrå Sporthall",3,15,"Gimonäs Umeå IF",1
"120","Andreas Lindberg","Timrå Sporthall",3,15,"Örnsköldsvik IBK",1
"121","Andreas Lindberg","Torvallaskolans sporthall",1,15,"Jemtland Innebandy",1
"122","Andreas Lindberg","Torvallaskolans sporthall",1,15,"Team Thorengruppen Ungdom SK",1
"123","Andreas Lindberg","Träffen Arena",1,15,"IBK Uppsala Teknologer",1
"124","Andreas Lindberg","Träffen Arena",1,15,"IK Sätra",1
"125","Arash Sohrevardi","Arvika Sporthall",1,3,"IBF Falun Ungdom",1
"126","Arash Sohrevardi","Arvika Sporthall",1,3,"Arvika IBF",1
"127","Arash Sohrevardi","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"128","Arash Sohrevardi","Björkestahallen",1,3,"Jönköping IBK Ungdom",1
"129","Arash Sohrevardi","Jakobsbergs Sporthall",1,3,"Rosersbergs IK",1
"130","Arash Sohrevardi","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"131","Besim Mehmedagic","Aranäshallen",1,2,"IBK Lidköping",1
"132","Besim Mehmedagic","Aranäshallen",1,2,"Varla IBK",1
"133","Besim Mehmedagic","Stenungsund Arena",1,2,"Fristads GoIF",1
"134","Besim Mehmedagic","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"135","Björn Hedman","Bombardier Arena A",1,6,"Kumla IBK",1
"136","Björn Hedman","Bombardier Arena A",1,6,"IBF Västerås",1
"137","Björn Hedman","Campushallen",1,6,"Hovslätts IK",1
"138","Björn Hedman","Campushallen",1,6,"Ledberg IBF",1
"139","Björn Hedman","Hall 2000",1,6,"Rasbo IK",1
"140","Björn Hedman","Hall 2000",1,6,"IBK Uppsala Teknologer",1
"141","Björn Hedman","Rosershallen",1,6,"IK Sätra",1
"142","Björn Hedman","Rosershallen",1,6,"Rosersbergs IK",1
"143","Björn Hedman","Skönsbergshallen",1,6,"Sundsvall FBC Ungdom",1
"144","Björn Hedman","Skönsbergshallen",1,6,"IBK Luleå",1
"145","Björn Hedman","Stiga Sports Arena A2",1,6,"Torshälla IBK",1
"146","Björn Hedman","Stiga Sports Arena A2",1,6,"Skoghalls IBK",1
"147","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås",1
"148","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"FBC Sisjön",1
"149","Carl Otterström","Stenungsund Arena",1,3,"Stenungsunds IBK",1
"150","Carl Otterström","Stenungsund Arena",1,3,"IBK Lidköping",1
"151","Carl Otterström","Wallenstamhallen",1,3,"Varla IBK",1
"152","Carl Otterström","Wallenstamhallen",1,3,"Pixbo Wallenstam IBF",1
"153","Christer Avasjö","Bombardier Arena A",1,13,"IBK Lockerud Mariestad",1
"154","Christer Avasjö","Bombardier Arena A",1,13,"IBF Västerås",1
"155","Christer Avasjö","Hall 2000",1,13,"Rasbo IK",1
"156","Christer Avasjö","Hall 2000",1,13,"IK Sätra",1
"157","Christer Avasjö","Hässelbyhallen",2,13,"Hässelby SK IBK",2
"158","Christer Avasjö","Hässelbyhallen",2,13,"Jakobsbergs IBF",1
"159","Christer Avasjö","Hässelbyhallen",2,13,"Rosersbergs IK",1
"160","Christer Avasjö","IFU Arena A",1,13,"IBK Uppsala Teknologer",1
"161","Christer Avasjö","IFU Arena A",1,13,"Hässelby SK IBK",1
"162","Christer Avasjö","Jakobsbergs Sporthall",2,13,"Jakobsbergs IBF",2
"163","Christer Avasjö","Jakobsbergs Sporthall",2,13,"Hässelby SK IBK",1
"164","Christer Avasjö","Jakobsbergs Sporthall",2,13,"Täby FC",1
"165","Christer Avasjö","Linköpings Sporthall",1,13,"Linköping FBC",1
"166","Christer Avasjö","Linköpings Sporthall",1,13,"Älvsjö AIK IBF",1
"167","Christer Avasjö","Träffen Arena",1,13,"Bele Barkarby IF IBF",1
"168","Christer Avasjö","Träffen Arena",1,13,"IK Sätra",1
"169","Christer Avasjö","Uddeholm Arena",1,13,"IBF Falun Ungdom",1
"170","Christer Avasjö","Uddeholm Arena",1,13,"Hagfors IBS",1
"171","Christer Avasjö","Västergård Arena A",2,13,"Telge IBS",2
"172","Christer Avasjö","Västergård Arena A",2,13,"Farsta IBK",1
"173","Christer Avasjö","Västergård Arena A",2,13,"Hammarby IF IBF",1
"174","Christer Avasjö","Västertorpshallen",1,13,"Värmdö IF",1
"175","Christer Avasjö","Västertorpshallen",1,13,"Älvsjö AIK IBF",1
"176","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,15,"Jönköping IBK Ungdom",1
"177","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,15,"Telge IBS",1
"178","Christian Johnsson","Farstahallen 1",2,15,"Telge IBS",1
"179","Christian Johnsson","Farstahallen 1",2,15,"Farsta IBK",2
"180","Christian Johnsson","Farstahallen 1",2,15,"Värmdö IF",1
"181","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Bele Barkarby IF IBF",1
"182","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Jakobsbergs IBF",1
"183","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Sandvikens AIK",1
"184","Christian Johnsson","Jakobsbergs Sporthall",2,15,"Rosersbergs IK",1
"185","Christian Johnsson","Kumlahallen",1,15,"Kumla IBK",1
"186","Christian Johnsson","Kumlahallen",1,15,"IBF Falun Ungdom",1
"187","Christian Johnsson","Rosershallen",1,15,"Rosersbergs IK",1
"188","Christian Johnsson","Rosershallen",1,15,"Täby FC",1
"189","Christian Johnsson","Sjöstadshallen",1,15,"Hammarby IF IBF",1
"190","Christian Johnsson","Sjöstadshallen",1,15,"Älvsjö AIK IBF",1
"191","Christian Johnsson","Sollentuna sim och sporthall",1,15,"Rotebro IS IBK",1
"192","Christian Johnsson","Sollentuna sim och sporthall",1,15,"Hässelby SK IBK",1
"193","Christian Johnsson","Stadsskogshallen, Alingsås",1,15,"IBK Lidköping",1
"194","Christian Johnsson","Stadsskogshallen, Alingsås",1,15,"IBK Alingsås",1
"195","Christian Johnsson","Träffen Arena",1,15,"Järfälla IBK",1
"196","Christian Johnsson","Träffen Arena",1,15,"IK Sätra",1
"197","Christian Johnsson","Uddeholm Arena",1,15,"Hagfors IBS",1
"198","Christian Johnsson","Uddeholm Arena",1,15,"Skoghalls IBK",1
"199","Christian Johnsson","Värmdö sporthall",1,15,"Farsta IBK",1
"200","Christian Johnsson","Värmdö sporthall",1,15,"Värmdö IF",1
"201","Christian Johnsson","Västergård Arena A",1,15,"Telge IBS",1
"202","Christian Johnsson","Västergård Arena A",1,15,"Ledberg IBF",1
"203","Christian Johnsson","Västertorpshallen",1,15,"Farsta IBK",1
"204","Christian Johnsson","Västertorpshallen",1,15,"Älvsjö AIK IBF",1
"205","Christoffer Markovski","Farstahallen 1",1,11,"Hovslätts IK",1
"206","Christoffer Markovski","Farstahallen 1",1,11,"Farsta IBK",1
"207","Christoffer Markovski","Sjöfruhallen",1,11,"Gimonäs Umeå IF",1
"208","Christoffer Markovski","Sjöfruhallen",1,11,"Sundsvall FBC Ungdom",1
"209","Christoffer Markovski","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"210","Christoffer Markovski","Sjöstadshallen",1,11,"Telge IBS",1
"211","Christoffer Markovski","Sollentuna sim och sporthall",1,11,"Sandvikens AIK",1
"212","Christoffer Markovski","Sollentuna sim och sporthall",1,11,"Rotebro IS IBK",1
"213","Christoffer Markovski","Tibblehallen CC",2,11,"Täby FC",2
"214","Christoffer Markovski","Tibblehallen CC",2,11,"Sandvikens AIK",1
"215","Christoffer Markovski","Tibblehallen CC",2,11,"Järfälla IBK",1
"216","Christoffer Markovski","Värmdö sporthall",3,11,"Hovslätts IK",1
"217","Christoffer Markovski","Värmdö sporthall",3,11,"Värmdö IF",3
"218","Christoffer Markovski","Värmdö sporthall",3,11,"Tyresö Trollbäcken IBK",1
"219","Christoffer Markovski","Värmdö sporthall",3,11,"Ledberg IBF",1
"220","Christoffer Markovski","Västergård Arena A",1,11,"Värmdö IF",1
"221","Christoffer Markovski","Västergård Arena A",1,11,"Telge IBS",1
"222","Christoffer Markovski","Västertorpshallen",1,11,"Hovslätts IK",1
"223","Christoffer Markovski","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"224","Claes Knutsson","Forshaga Sporthall",1,1,"GS 86 AIF",1
"225","Claes Knutsson","Forshaga Sporthall",1,1,"Torshälla IBK",1
"226","Daniel Dimitrovski","Rydsbergshallen",1,1,"Floda IBK",1
"227","Daniel Dimitrovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"228","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"229","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"230","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"231","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"232","Daniel Hultberg","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"233","Daniel Hultberg","Åstorps Sporthall",1,1,"Skurups IBK",1
"234","Daniel Kölborn","Arena Jernvallen",1,1,"Sandvikens AIK",1
"235","Daniel Kölborn","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"236","Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"237","Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"238","Daniel Söderberg","Björkestahallen",1,5,"Jönköping IBK Ungdom",1
"239","Daniel Söderberg","Björkestahallen",1,5,"Nykvarns IBF Ungdom",1
"240","Daniel Söderberg","Bollnäs Sporthall A",1,5,"FBC Bollnäs",1
"241","Daniel Söderberg","Bollnäs Sporthall A",1,5,"Gimonäs Umeå IF",1
"242","Daniel Söderberg","Hall 2000",1,5,"Rasbo IK",1
"243","Daniel Söderberg","Hall 2000",1,5,"Bele Barkarby IF IBF",1
"244","Daniel Söderberg","IFU Arena A",1,5,"Jakobsbergs IBF",1
"245","Daniel Söderberg","IFU Arena A",1,5,"IBK Uppsala Teknologer",1
"246","Daniel Söderberg","Kronanhallen",1,5,"IBK Luleå",1
"247","Daniel Söderberg","Kronanhallen",1,5,"Gamla Stan IBK",1
"248","Dawan Mofak","Fortnox Arena Nivika hallen",1,4,"Olofströms IBK",1
"249","Dawan Mofak","Fortnox Arena Nivika hallen",1,4,"Växjö IBK U",1
"250","Dawan Mofak","Hovshaga Sporthallen",1,4,"Halmstads IBK",1
"251","Dawan Mofak","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"252","Dawan Mofak","Jönköpings Idrottshus D-hall",1,4,"Värmdö IF",1
"253","Dawan Mofak","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"254","Dawan Mofak","Linköpings Sporthall",1,4,"Linköping FBC",1
"255","Dawan Mofak","Linköpings Sporthall",1,4,"Farsta IBK",1
"256","David Berger","Björkestahallen",1,7,"Hovslätts IK",1
"257","David Berger","Björkestahallen",1,7,"Nykvarns IBF Ungdom",1
"258","David Berger","Idrottens hus i Lidköping",1,7,"Stenungsunds IBK",1
"259","David Berger","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"260","David Berger","Rosershallen",1,7,"IBK Uppsala Teknologer",1
"261","David Berger","Rosershallen",1,7,"Rosersbergs IK",1
"262","David Berger","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"263","David Berger","Sollentuna sim och sporthall",1,7,"Täby FC",1
"264","David Berger","Umeå Energi Arena Väst",1,7,"FBC Bollnäs",1
"265","David Berger","Umeå Energi Arena Väst",1,7,"Team Thorengruppen Ungdom SK",1
"266","David Berger","Wallenstamhallen",1,7,"IBK Alingsås",1
"267","David Berger","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"268","David Berger","Västergård Arena A",1,7,"Tyresö Trollbäcken IBK",1
"269","David Berger","Västergård Arena A",1,7,"Telge IBS",1
"270","David Björketun","Kumlahallen",1,1,"Kumla IBK",1
"271","David Björketun","Kumlahallen",1,1,"Filipstad IBK",1
"272","David Dornlöv","Björlanda Idrottshall",2,17,"Mölndals IBF",1
"273","David Dornlöv","Björlanda Idrottshall",2,17,"Stenungsunds IBK",1
"274","David Dornlöv","Björlanda Idrottshall",2,17,"IK Zenith",2
"275","David Dornlöv","Bråhögshallen",2,17,"FBC Kalmarsund Ungdom",1
"276","David Dornlöv","Bråhögshallen",2,17,"IK Stanstad",2
"277","David Dornlöv","Bråhögshallen",2,17,"Olofströms IBK",1
"278","David Dornlöv","Fortnox Arena Nivika hallen",1,17,"Växjö IBK U",1
"279","David Dornlöv","Fortnox Arena Nivika hallen",1,17,"Munka-Ljungby IBK",1
"280","David Dornlöv","Färjehallen",1,17,"Skurups IBK",1
"281","David Dornlöv","Färjehallen",1,17,"FBC Kalmarsund Ungdom",1
"282","David Dornlöv","Hovshaga Sporthallen",1,17,"Hovshaga AIF",1
"283","David Dornlöv","Hovshaga Sporthallen",1,17,"Röke IBK",1
"284","David Dornlöv","Lunds Idrottshall",1,17,"IBK Lund Elit",1
"285","David Dornlöv","Lunds Idrottshall",1,17,"Skurups IBK",1
"286","David Dornlöv","Munkahallen",1,17,"Munka-Ljungby IBK",1
"287","David Dornlöv","Munkahallen",1,17,"Olofströms IBK",1
"288","David Dornlöv","Rydsbergshallen",1,17,"Fristads GoIF",1
"289","David Dornlöv","Rydsbergshallen",1,17,"Floda IBK",1
"290","David Dornlöv","Skurups Sparbank Arena",2,17,"Röke IBK",1
"291","David Dornlöv","Skurups Sparbank Arena",2,17,"Skurups IBK",2
"292","David Dornlöv","Skurups Sparbank Arena",2,17,"IBK Lund Elit",1
"293","David Dornlöv","Stenungsund Arena",2,17,"Stenungsunds IBK",2
"294","David Dornlöv","Stenungsund Arena",2,17,"Pixbo Wallenstam IBF",1
"295","David Dornlöv","Stenungsund Arena",2,17,"IK Zenith",1
"296","David Dornlöv","Åstorps Sporthall",3,17,"Munka-Ljungby IBK",1
"297","David Dornlöv","Åstorps Sporthall",3,17,"IK Stanstad",1
"298","David Dornlöv","Åstorps Sporthall",3,17,"Röke IBK",1
"299","David Dornlöv","Åstorps Sporthall",3,17,"Åstorp/Kvidinge IBS",3
"300","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"301","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"302","Edo Sabanovic","Arvika Sporthall",1,13,"Torshälla IBK",1
"303","Edo Sabanovic","Arvika Sporthall",1,13,"Arvika IBF",1
"304","Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"305","Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"306","Edo Sabanovic","Färjehallen",2,13,"Växjö IBK U",1
"307","Edo Sabanovic","Färjehallen",2,13,"Warberg IBF",1
"308","Edo Sabanovic","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"309","Edo Sabanovic","Hammarö Arena",1,13,"Hagfors IBS",1
"310","Edo Sabanovic","Hammarö Arena",1,13,"Skoghalls IBK",1
"311","Edo Sabanovic","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"312","Edo Sabanovic","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"313","Edo Sabanovic","Linköpings Sporthall",1,13,"Linköping FBC",1
"314","Edo Sabanovic","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"315","Edo Sabanovic","Munkahallen",1,13,"IBK Lund Elit",1
"316","Edo Sabanovic","Munkahallen",1,13,"Munka-Ljungby IBK",1
"317","Edo Sabanovic","Qpoolen",1,13,"Röke IBK",1
"318","Edo Sabanovic","Qpoolen",1,13,"Munka-Ljungby IBK",1
"319","Edo Sabanovic","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"320","Edo Sabanovic","Skurups Sparbank Arena",1,13,"Åstorp/Kvidinge IBS",1
"321","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"IK Stanstad",1
"322","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"323","Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"Pixbo Wallenstam IBF",1
"324","Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"IBK Alingsås",1
"325","Edwin Simonian","Hall 2000",1,8,"Rasbo IK",1
"326","Edwin Simonian","Hall 2000",1,8,"Alunda IBF",1
"327","Edwin Simonian","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"328","Edwin Simonian","Idrottens hus i Lidköping",1,8,"Mölndals IBF",1
"329","Edwin Simonian","IFU Arena – Lundqvist EL",1,8,"IBK Uppsala Teknologer",1
"330","Edwin Simonian","IFU Arena – Lundqvist EL",1,8,"Järfälla IBK",1
"331","Edwin Simonian","Olandshallen",2,8,"Alunda IBF",2
"332","Edwin Simonian","Olandshallen",2,8,"Rotebro IS IBK",1
"333","Edwin Simonian","Olandshallen",2,8,"IBK Uppsala Teknologer",1
"334","Edwin Simonian","Tibblehallen CC",1,8,"Bele Barkarby IF IBF",1
"335","Edwin Simonian","Tibblehallen CC",1,8,"Täby FC",1
"336","Edwin Simonian","Träffen Arena",1,8,"Hässelby SK IBK",1
"337","Edwin Simonian","Träffen Arena",1,8,"IK Sätra",1
"338","Edwin Simonian","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"339","Edwin Simonian","Tyresöhallen",1,8,"Älvsjö AIK IBF",1
"340","Elis Erbing","Arena Jernvallen",1,3,"Sandvikens AIK",1
"341","Elis Erbing","Arena Jernvallen",1,3,"Täby FC",1
"342","Elis Erbing","Sjöfruhallen",1,3,"Gimonäs Umeå IF",1
"343","Elis Erbing","Sjöfruhallen",1,3,"Sundsvall FBC",1
"344","Elis Erbing","Västertorpshallen",1,3,"Nykvarns IBF Ungdom",1
"345","Elis Erbing","Västertorpshallen",1,3,"Älvsjö AIK IBF",1
"346","Emil Lindhe","Västertorpshallen",1,1,"Linköping FBC",1
