"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"54","Anders Westerberg","Jakobsbergs Sporthall",5,11,"Alunda IBF",1
"55","Anders Westerberg","Jakobsbergs Sporthall",5,11,"Rotebro IS IBK",1
"56","Anders Westerberg","Jakobsbergs Sporthall",5,11,"Bele Barkarby IF IBF",2
"57","Anders Westerberg","Mälarenergi Arena Surahammar",1,11,"Filipstad IBK",1
"58","Anders Westerberg","Mälarenergi Arena Surahammar",1,11,"Surahammars IBF",1
"59","Anders Westerberg","Olandshallen",1,11,"Alunda IBF",1
"60","Anders Westerberg","Olandshallen",1,11,"Jakobsbergs IBF",1
"61","Anders Westerberg","Rosershallen",1,11,"Hässelby SK IBK",1
"62","Anders Westerberg","Rosershallen",1,11,"Rosersbergs IK",1
"63","Anders Westerberg","Rotebrohallen (Nya)",1,11,"Jakobsbergs IBF",1
"64","Anders Westerberg","Rotebrohallen (Nya)",1,11,"Rotebro IS IBK",1
"65","Anders Westerberg","Sollentuna sim och sporthall",1,11,"Alunda IBF",1
"66","Anders Westerberg","Sollentuna sim och sporthall",1,11,"Rotebro IS IBK",1
"67","Andreas Holm","Fristadhallen, Fristad",1,1,"IBK Lidköping",1
"68","Andreas Holm","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"69","Andreas Lindberg","Musköten 2",1,7,"Timrå IBC",1
"70","Andreas Lindberg","Musköten 2",1,7,"IBF Dalen",1
"71","Andreas Lindberg","Sjöfruhallen",1,7,"Gamla Stan IBK",1
"72","Andreas Lindberg","Sjöfruhallen",1,7,"Gimonäs Umeå IF",1
"73","Andreas Lindberg","Skyttis Arena",3,7,"Örnsköldsvik IBK",3
"74","Andreas Lindberg","Skyttis Arena",3,7,"Timrå IBC",1
"75","Andreas Lindberg","Skyttis Arena",3,7,"Team Thorengruppen Ungdom SK",1
"76","Andreas Lindberg","Skyttis Arena",3,7,"Gamla Stan IBK",1
"77","Andreas Lindberg","Timrå Sporthall",1,7,"FBC Bollnäs",1
"78","Andreas Lindberg","Timrå Sporthall",1,7,"Timrå IBC",1
"79","Andreas Lindberg","Träffen Arena",1,7,"IK Sätra",1
"80","Andreas Lindberg","Träffen Arena",1,7,"IBK Uppsala Teknologer",1
"81","Arash Sohrevardi","Arvika Sporthall",1,1,"IBF Falun Ungdom",1
"82","Arash Sohrevardi","Arvika Sporthall",1,1,"Arvika IBF",1
"83","Besim Mehmedagic","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"84","Besim Mehmedagic","Stenungsund Arena",1,1,"Fristads GoIF",1
"85","Björn Hedman","Bombardier Arena A",1,3,"IBF Västerås",1
"86","Björn Hedman","Bombardier Arena A",1,3,"Kumla IBK",1
"87","Björn Hedman","Rosershallen",1,3,"Rosersbergs IK",1
"88","Björn Hedman","Rosershallen",1,3,"IK Sätra",1
"89","Björn Hedman","Stiga Sports Arena A2",1,3,"Skoghalls IBK",1
"90","Björn Hedman","Stiga Sports Arena A2",1,3,"Torshälla IBK",1
"91","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås",1
"92","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"FBC Sisjön",1
"93","Carl Otterström","Stenungsund Arena",1,3,"Stenungsunds IBK",1
"94","Carl Otterström","Stenungsund Arena",1,3,"IBK Lidköping",1
"95","Carl Otterström","Wallenstamhallen",1,3,"Varla IBK",1
"96","Carl Otterström","Wallenstamhallen",1,3,"Pixbo Wallenstam IBF",1
"97","Christer Avasjö","Bombardier Arena A",1,9,"IBK Lockerud Mariestad",1
"98","Christer Avasjö","Bombardier Arena A",1,9,"IBF Västerås",1
"99","Christer Avasjö","Hall 2000",1,9,"IK Sätra",1
"100","Christer Avasjö","Hall 2000",1,9,"Rasbo IK",1
"101","Christer Avasjö","IFU Arena A",1,9,"Hässelby SK IBK",1
"102","Christer Avasjö","IFU Arena A",1,9,"IBK Uppsala Teknologer",1
"103","Christer Avasjö","Jakobsbergs Sporthall",2,9,"Jakobsbergs IBF",2
"104","Christer Avasjö","Jakobsbergs Sporthall",2,9,"Hässelby SK IBK",1
"105","Christer Avasjö","Jakobsbergs Sporthall",2,9,"Täby FC",1
"106","Christer Avasjö","Linköpings Sporthall",1,9,"Linköping FBC",1
"107","Christer Avasjö","Linköpings Sporthall",1,9,"Älvsjö AIK IBF",1
"108","Christer Avasjö","Träffen Arena",1,9,"IK Sätra",1
"109","Christer Avasjö","Träffen Arena",1,9,"Bele Barkarby IF IBF",1
"110","Christer Avasjö","Västergård Arena A",1,9,"Hammarby IF IBF",1
"111","Christer Avasjö","Västergård Arena A",1,9,"Telge IBS",1
"112","Christer Avasjö","Västertorpshallen",1,9,"Älvsjö AIK IBF",1
"113","Christer Avasjö","Västertorpshallen",1,9,"Värmdö IF",1
"114","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,9,"Jönköping IBK Ungdom",1
"115","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,9,"Telge IBS",1
"116","Christian Johnsson","Farstahallen 1",1,9,"Farsta IBK",1
"117","Christian Johnsson","Farstahallen 1",1,9,"Telge IBS",1
"118","Christian Johnsson","Jakobsbergs Sporthall",2,9,"Jakobsbergs IBF",1
"119","Christian Johnsson","Jakobsbergs Sporthall",2,9,"Rosersbergs IK",1
"120","Christian Johnsson","Jakobsbergs Sporthall",2,9,"Sandvikens AIK",1
"121","Christian Johnsson","Jakobsbergs Sporthall",2,9,"Bele Barkarby IF IBF",1
"122","Christian Johnsson","Rosershallen",1,9,"Rosersbergs IK",1
"123","Christian Johnsson","Rosershallen",1,9,"Täby FC",1
"124","Christian Johnsson","Sjöstadshallen",1,9,"Hammarby IF IBF",1
"125","Christian Johnsson","Sjöstadshallen",1,9,"Älvsjö AIK IBF",1
"126","Christian Johnsson","Värmdö sporthall",1,9,"Farsta IBK",1
"127","Christian Johnsson","Värmdö sporthall",1,9,"Värmdö IF",1
"128","Christian Johnsson","Västergård Arena A",1,9,"Telge IBS",1
"129","Christian Johnsson","Västergård Arena A",1,9,"Ledberg IBF",1
"130","Christian Johnsson","Västertorpshallen",1,9,"Farsta IBK",1
"131","Christian Johnsson","Västertorpshallen",1,9,"Älvsjö AIK IBF",1
"132","Christoffer Markovski","Farstahallen 1",1,9,"Hovslätts IK",1
"133","Christoffer Markovski","Farstahallen 1",1,9,"Farsta IBK",1
"134","Christoffer Markovski","Sollentuna sim och sporthall",1,9,"Rotebro IS IBK",1
"135","Christoffer Markovski","Sollentuna sim och sporthall",1,9,"Sandvikens AIK",1
"136","Christoffer Markovski","Tibblehallen CC",2,9,"Täby FC",2
"137","Christoffer Markovski","Tibblehallen CC",2,9,"Sandvikens AIK",1
"138","Christoffer Markovski","Tibblehallen CC",2,9,"Järfälla IBK",1
"139","Christoffer Markovski","Värmdö sporthall",3,9,"Tyresö Trollbäcken IBK",1
"140","Christoffer Markovski","Värmdö sporthall",3,9,"Värmdö IF",3
"141","Christoffer Markovski","Värmdö sporthall",3,9,"Ledberg IBF",1
"142","Christoffer Markovski","Värmdö sporthall",3,9,"Hovslätts IK",1
"143","Christoffer Markovski","Västergård Arena A",1,9,"Telge IBS",1
"144","Christoffer Markovski","Västergård Arena A",1,9,"Värmdö IF",1
"145","Christoffer Markovski","Västertorpshallen",1,9,"Älvsjö AIK IBF",1
"146","Christoffer Markovski","Västertorpshallen",1,9,"Hovslätts IK",1
"147","Daniel Dimitrovski","Rydsbergshallen",1,1,"Floda IBK",1
"148","Daniel Dimitrovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"149","Daniel Dufvenberg","Fristadhallen, Fristad",1,1,"Herrestads AIF",1
"150","Daniel Dufvenberg","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"151","Daniel Kölborn","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"152","Daniel Kölborn","Arena Jernvallen",1,1,"Sandvikens AIK",1
"153","Daniel Söderberg","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"154","Daniel Söderberg","Bollnäs Sporthall A",1,2,"Gimonäs Umeå IF",1
"155","Daniel Söderberg","Hall 2000",1,2,"Rasbo IK",1
"156","Daniel Söderberg","Hall 2000",1,2,"Bele Barkarby IF IBF",1
"157","Dawan Mofak","Fortnox Arena Nivika hallen",1,2,"Växjö IBK U",1
"158","Dawan Mofak","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"159","Dawan Mofak","Linköpings Sporthall",1,2,"Linköping FBC",1
"160","Dawan Mofak","Linköpings Sporthall",1,2,"Farsta IBK",1
"161","David Berger","Björkestahallen",1,6,"Hovslätts IK",1
"162","David Berger","Björkestahallen",1,6,"Nykvarns IBF Ungdom",1
"163","David Berger","Rosershallen",1,6,"IBK Uppsala Teknologer",1
"164","David Berger","Rosershallen",1,6,"Rosersbergs IK",1
"165","David Berger","Sollentuna sim och sporthall",1,6,"Täby FC",1
"166","David Berger","Sollentuna sim och sporthall",1,6,"Rotebro IS IBK",1
"167","David Berger","Umeå Energi Arena Väst",1,6,"FBC Bollnäs",1
"168","David Berger","Umeå Energi Arena Väst",1,6,"Team Thorengruppen Ungdom SK",1
"169","David Berger","Wallenstamhallen",1,6,"Pixbo Wallenstam IBF",1
"170","David Berger","Wallenstamhallen",1,6,"IBK Alingsås",1
"171","David Berger","Västergård Arena A",1,6,"Telge IBS",1
"172","David Berger","Västergård Arena A",1,6,"Tyresö Trollbäcken IBK",1
"173","David Dornlöv","Björlanda Idrottshall",2,10,"Mölndals IBF",1
"174","David Dornlöv","Björlanda Idrottshall",2,10,"IK Zenith",2
"175","David Dornlöv","Björlanda Idrottshall",2,10,"Stenungsunds IBK",1
"176","David Dornlöv","Bråhögshallen",1,10,"FBC Kalmarsund Ungdom",1
"177","David Dornlöv","Bråhögshallen",1,10,"IK Stanstad",1
"178","David Dornlöv","Fortnox Arena Nivika hallen",1,10,"Växjö IBK U",1
"179","David Dornlöv","Fortnox Arena Nivika hallen",1,10,"Munka-Ljungby IBK",1
"180","David Dornlöv","Lunds Idrottshall",1,10,"IBK Lund Elit",1
"181","David Dornlöv","Lunds Idrottshall",1,10,"Skurups IBK",1
"182","David Dornlöv","Munkahallen",1,10,"Olofströms IBK",1
"183","David Dornlöv","Munkahallen",1,10,"Munka-Ljungby IBK",1
"184","David Dornlöv","Rydsbergshallen",1,10,"Fristads GoIF",1
"185","David Dornlöv","Rydsbergshallen",1,10,"Floda IBK",1
"186","David Dornlöv","Åstorps Sporthall",3,10,"Röke IBK",1
"187","David Dornlöv","Åstorps Sporthall",3,10,"Åstorp/Kvidinge IBS",3
"188","David Dornlöv","Åstorps Sporthall",3,10,"IK Stanstad",1
"189","David Dornlöv","Åstorps Sporthall",3,10,"Munka-Ljungby IBK",1
"190","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,12,"Linköping FBC",1
"191","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"192","Edo Sabanovic","Arvika Sporthall",1,12,"Torshälla IBK",1
"193","Edo Sabanovic","Arvika Sporthall",1,12,"Arvika IBF",1
"194","Edo Sabanovic","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"195","Edo Sabanovic","Fortnox Arena Nivika hallen",1,12,"Skurups IBK",1
"196","Edo Sabanovic","Färjehallen",2,12,"FBC Kalmarsund Ungdom",2
"197","Edo Sabanovic","Färjehallen",2,12,"Växjö IBK U",1
"198","Edo Sabanovic","Färjehallen",2,12,"Warberg IBF",1
"199","Edo Sabanovic","Hammarö Arena",1,12,"Skoghalls IBK",1
"200","Edo Sabanovic","Hammarö Arena",1,12,"Hagfors IBS",1
"201","Edo Sabanovic","Hovshaga Sporthallen",1,12,"Hovshaga AIF",1
"202","Edo Sabanovic","Hovshaga Sporthallen",1,12,"Åstorp/Kvidinge IBS",1
"203","Edo Sabanovic","Linköpings Sporthall",1,12,"Linköping FBC",1
"204","Edo Sabanovic","Linköpings Sporthall",1,12,"Hammarby IF IBF",1
"205","Edo Sabanovic","Munkahallen",1,12,"Munka-Ljungby IBK",1
"206","Edo Sabanovic","Munkahallen",1,12,"IBK Lund Elit",1
"207","Edo Sabanovic","Qpoolen",1,12,"Röke IBK",1
"208","Edo Sabanovic","Qpoolen",1,12,"Munka-Ljungby IBK",1
"209","Edo Sabanovic","Skurups Sparbank Arena",1,12,"Åstorp/Kvidinge IBS",1
"210","Edo Sabanovic","Skurups Sparbank Arena",1,12,"Skurups IBK",1
"211","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,12,"IK Stanstad",1
"212","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,12,"Warberg IBF",1
"213","Edwin Simonian","Hall 2000",1,6,"Rasbo IK",1
"214","Edwin Simonian","Hall 2000",1,6,"Alunda IBF",1
"215","Edwin Simonian","Idrottens hus i Lidköping",1,6,"Mölndals IBF",1
"216","Edwin Simonian","Idrottens hus i Lidköping",1,6,"IBK Lidköping",1
"217","Edwin Simonian","IFU Arena E",1,6,"IBK Uppsala Teknologer",1
"218","Edwin Simonian","IFU Arena E",1,6,"Järfälla IBK",1
"219","Edwin Simonian","Olandshallen",1,6,"Alunda IBF",1
"220","Edwin Simonian","Olandshallen",1,6,"IBK Uppsala Teknologer",1
"221","Edwin Simonian","Träffen Arena",1,6,"Hässelby SK IBK",1
"222","Edwin Simonian","Träffen Arena",1,6,"IK Sätra",1
"223","Edwin Simonian","Tyresöhallen",1,6,"Tyresö Trollbäcken IBK",1
"224","Edwin Simonian","Tyresöhallen",1,6,"Älvsjö AIK IBF",1
"225","Erik Hindemith","Fortnox Arena Nivika hallen",1,9,"Åstorp/Kvidinge IBS",1
"226","Erik Hindemith","Fortnox Arena Nivika hallen",1,9,"Växjö IBK U",1
"227","Erik Hindemith","Halmstad Arena A 1",1,9,"Halmstads IBK",1
"228","Erik Hindemith","Halmstad Arena A 1",1,9,"Åstorp/Kvidinge IBS",1
"229","Erik Hindemith","Lunds Idrottshall",1,9,"IBK Lund Elit",1
"230","Erik Hindemith","Lunds Idrottshall",1,9,"Växjö IBK U",1
"231","Erik Hindemith","Olofströms Sporthall",2,9,"Åstorp/Kvidinge IBS",1
"232","Erik Hindemith","Olofströms Sporthall",2,9,"Warberg IBF",1
"233","Erik Hindemith","Olofströms Sporthall",2,9,"Olofströms IBK",2
"234","Erik Hindemith","Qpoolen",2,9,"Warberg IBF",1
"235","Erik Hindemith","Qpoolen",2,9,"IBK Lund Elit",1
"236","Erik Hindemith","Qpoolen",2,9,"Röke IBK",2
"237","Erik Hindemith","Salming Arena",1,9,"FBC Sisjön",1
"238","Erik Hindemith","Salming Arena",1,9,"Fristads GoIF",1
"239","Erik Hindemith","Åstorps Sporthall",1,9,"Åstorp/Kvidinge IBS",1
"240","Erik Hindemith","Åstorps Sporthall",1,9,"Hovshaga AIF",1
"241","Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"242","Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"243","Erik Norin","Bombardier Arena A",1,6,"Arvika IBF",1
"244","Erik Norin","Bombardier Arena A",1,6,"IBF Västerås",1
"245","Erik Norin","Forshaga Sporthall",1,6,"IBF Falun Ungdom",1
"246","Erik Norin","Forshaga Sporthall",1,6,"GS 86 AIF",1
"247","Erik Norin","ICA-kvantum hallen, Mariestad",1,6,"IBK Lockerud Mariestad",1
"248","Erik Norin","ICA-kvantum hallen, Mariestad",1,6,"Arvika IBF",1
"249","Erik Norin","Kumlahallen",2,6,"Hagfors IBS",1
"250","Erik Norin","Kumlahallen",2,6,"Kumla IBK",2
"251","Erik Norin","Kumlahallen",2,6,"Torshälla IBK",1
"252","Erik Norin","Wallenstamhallen",1,6,"Pixbo Wallenstam IBF",1
"253","Erik Norin","Wallenstamhallen",1,6,"FBC Partille",1
"254","Frans Dahlstedt","Agnebergshallen",1,5,"Herrestads AIF",1
"255","Frans Dahlstedt","Agnebergshallen",1,5,"Mölndals IBF",1
"256","Frans Dahlstedt","Idrottens hus i Lidköping",1,5,"IBK Lidköping",1
"257","Frans Dahlstedt","Idrottens hus i Lidköping",1,5,"Varla IBK",1
"258","Frans Dahlstedt","Kumlahallen",1,5,"Kumla IBK",1
"259","Frans Dahlstedt","Kumlahallen",1,5,"IBK Lockerud Mariestad",1
"260","Frans Dahlstedt","Salming Arena",1,5,"Floda IBK",1
"261","Frans Dahlstedt","Salming Arena",1,5,"FBC Sisjön",1
"262","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,5,"IBK Lund Elit",1
"263","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IBF",1
"264","Fredrik Berglund Sonesson","Hall 2000",1,1,"Rasbo IK",1
"265","Fredrik Berglund Sonesson","Hall 2000",1,1,"Rotebro IS IBK",1
"266","Fredrik Landin","Hall 2000",1,1,"Rasbo IK",1
"267","Fredrik Landin","Hall 2000",1,1,"Järfälla IBK",1
"268","Fredrik Lundborg","Fortnox Arena Nivika hallen",1,9,"Växjö IBK U",1
"269","Fredrik Lundborg","Fortnox Arena Nivika hallen",1,9,"Åstorp/Kvidinge IBS",1
"270","Fredrik Lundborg","Halmstad Arena A 1",1,9,"Halmstads IBK",1
"271","Fredrik Lundborg","Halmstad Arena A 1",1,9,"Åstorp/Kvidinge IBS",1
"272","Fredrik Lundborg","Lunds Idrottshall",1,9,"IBK Lund Elit",1
"273","Fredrik Lundborg","Lunds Idrottshall",1,9,"Växjö IBK U",1
"274","Fredrik Lundborg","Olofströms Sporthall",2,9,"Åstorp/Kvidinge IBS",1
"275","Fredrik Lundborg","Olofströms Sporthall",2,9,"Olofströms IBK",2
"276","Fredrik Lundborg","Olofströms Sporthall",2,9,"Warberg IBF",1
"277","Fredrik Lundborg","Qpoolen",2,9,"Röke IBK",2
"278","Fredrik Lundborg","Qpoolen",2,9,"Warberg IBF",1
"279","Fredrik Lundborg","Qpoolen",2,9,"IBK Lund Elit",1
"280","Fredrik Lundborg","Salming Arena",1,9,"Fristads GoIF",1
"281","Fredrik Lundborg","Salming Arena",1,9,"FBC Sisjön",1
"282","Fredrik Lundborg","Åstorps Sporthall",1,9,"Åstorp/Kvidinge IBS",1
"283","Fredrik Lundborg","Åstorps Sporthall",1,9,"Hovshaga AIF",1
"284","Glenn Boström","Västergård Arena A",1,1,"Värmdö IF",1
"285","Glenn Boström","Västergård Arena A",1,1,"Telge IBS",1
"286","Gustaf Vallgren","Kronanhallen",3,5,"Gimonäs Umeå IF",1
"287","Gustaf Vallgren","Kronanhallen",3,5,"Sundsvall FBC Ungdom",1
"288","Gustaf Vallgren","Kronanhallen",3,5,"IBK Luleå",3
"289","Gustaf Vallgren","Kronanhallen",3,5,"Sundsvall FBC",1
"290","Gustaf Vallgren","Musköten 2",1,5,"Gamla Stan IBK",1
"291","Gustaf Vallgren","Musköten 2",1,5,"IBF Dalen",1
"292","Gustaf Vallgren","Sjöfruhallen",1,5,"Örnsköldsvik IBK",1
"293","Gustaf Vallgren","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"294","Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"295","Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"296","Hajrudin Begic","Stenungsund Arena",1,1,"Fristads GoIF",1
"297","Hajrudin Begic","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"298","Henrik Carlsson","Hovshaga Sporthallen",1,1,"Hovshaga AIF",1
"299","Henrik Carlsson","Hovshaga Sporthallen",1,1,"IK Stanstad",1
"300","Henrik Ibjer","Björkestahallen",2,15,"Älvsjö AIK IBF",1
"301","Henrik Ibjer","Björkestahallen",2,15,"Nykvarns IBF Ungdom",2
"302","Henrik Ibjer","Björkestahallen",2,15,"Farsta IBK",1
"303","Henrik Ibjer","Bombardier Arena A",1,15,"IBF Västerås",1
"304","Henrik Ibjer","Bombardier Arena A",1,15,"GS 86 AIF",1
"305","Henrik Ibjer","Hässelbyhallen",1,15,"IK Sätra",1
"306","Henrik Ibjer","Hässelbyhallen",1,15,"Hässelby SK IBK",1
"307","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,15,"IBK Lockerud Mariestad",2
"308","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,15,"IBF Falun Ungdom",1
"309","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,15,"GS 86 AIF",1
"310","Henrik Ibjer","Idrottens hus i Lidköping",1,15,"IK Zenith",1
"311","Henrik Ibjer","Idrottens hus i Lidköping",1,15,"IBK Lidköping",1
"312","Henrik Ibjer","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"313","Henrik Ibjer","JALAS® Arena",1,15,"Filipstad IBK",1
"314","Henrik Ibjer","Olandshallen",1,15,"IK Sätra",1
"315","Henrik Ibjer","Olandshallen",1,15,"Alunda IBF",1
"316","Henrik Ibjer","Sjöstadshallen",1,15,"Hammarby IF IBF",1
"317","Henrik Ibjer","Sjöstadshallen",1,15,"Nykvarns IBF Ungdom",1
"318","Henrik Ibjer","Stiga Sports Arena A2",2,15,"Surahammars IBF",1
"319","Henrik Ibjer","Stiga Sports Arena A2",2,15,"GS 86 AIF",1
"320","Henrik Ibjer","Stiga Sports Arena A2",2,15,"Torshälla IBK",2
"321","Henrik Ibjer","Tibblehallen CC",1,15,"Täby FC",1
"322","Henrik Ibjer","Tibblehallen CC",1,15,"Rasbo IK",1
"323","Henrik Ibjer","Träffen Arena",1,15,"IK Sätra",1
"324","Henrik Ibjer","Träffen Arena",1,15,"Täby FC",1
"325","Henrik Ibjer","Västergård Arena A",1,15,"Linköping FBC",1
"326","Henrik Ibjer","Västergård Arena A",1,15,"Telge IBS",1
"327","Henrik Jansson","Hammarö Arena",1,2,"GS 86 AIF",1
"328","Henrik Jansson","Hammarö Arena",1,2,"Skoghalls IBK",1
"329","Henrik Jansson","Spångbergshallen",1,2,"Filipstad IBK",1
"330","Henrik Jansson","Spångbergshallen",1,2,"Hagfors IBS",1
"331","Henrik Lord Johansson","Agnebergshallen",1,14,"Herrestads AIF",1
"332","Henrik Lord Johansson","Agnebergshallen",1,14,"FBC Sisjön",1
"333","Henrik Lord Johansson","Aktiviteten A-Hall",2,14,"Mölndals IBF",2
"334","Henrik Lord Johansson","Aktiviteten A-Hall",2,14,"FBC Sisjön",1
"335","Henrik Lord Johansson","Aktiviteten A-Hall",2,14,"Stenungsunds IBK",1
"336","Henrik Lord Johansson","Aranäshallen",1,14,"Varla IBK",1
"337","Henrik Lord Johansson","Aranäshallen",1,14,"Fristads GoIF",1
"338","Henrik Lord Johansson","Arvika Sporthall",1,14,"Arvika IBF",1
"339","Henrik Lord Johansson","Arvika Sporthall",1,14,"Filipstad IBK",1
"340","Henrik Lord Johansson","Björlanda Idrottshall",1,14,"Pixbo Wallenstam IBF",1
"341","Henrik Lord Johansson","Björlanda Idrottshall",1,14,"IK Zenith",1
"342","Henrik Lord Johansson","Halmstad Arena A 1",1,14,"Halmstads IBK",1
"343","Henrik Lord Johansson","Halmstad Arena A 1",1,14,"Olofströms IBK",1
"344","Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,14,"Hovslätts IK",1
"345","Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,14,"Tyresö Trollbäcken IBK",1
