"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"54","Albin Jakobsson","Uddeholm Arena",5,36,"GS 86 AIF",1
"55","Albin Jakobsson","Uddeholm Arena",5,36,"IBF Västerås",1
"56","Albin Jakobsson","Uddeholm Arena",5,36,"Torshälla IBK",1
"57","Albin Jakobsson","Uddeholm Arena",5,36,"IBK Lockerud Mariestad",1
"58","Albin Jakobsson","Uddeholm Arena",5,36,"Filipstad IBK",1
"59","Alexander Bergman","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"60","Alexander Bergman","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"61","Alexander Sommensjö","Bollnäs Sporthall A",1,4,"Jemtland Innebandy",1
"62","Alexander Sommensjö","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"63","Alexander Sommensjö","Farstahallen 1",1,4,"Linköping FBC",1
"64","Alexander Sommensjö","Farstahallen 1",1,4,"Farsta IBK",1
"65","Alexander Sommensjö","Herresta Sporthall",1,4,"Sandvikens AIK",1
"66","Alexander Sommensjö","Herresta Sporthall",1,4,"Järfälla IBK",1
"67","Alexander Sommensjö","Hässelbyhallen",1,4,"Hässelby SK IBK",1
"68","Alexander Sommensjö","Hässelbyhallen",1,4,"Täby FC",1
"69","Amir Zilic","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"70","Amir Zilic","Bollnäs Sporthall A",1,4,"Sundsvall FBC Ungdom",1
"71","Amir Zilic","Bombardier Arena A",1,4,"Skoghalls IBK",1
"72","Amir Zilic","Bombardier Arena A",1,4,"IBF Västerås",1
"73","Amir Zilic","Skyttis Arena",1,4,"IBK Luleå",1
"74","Amir Zilic","Skyttis Arena",1,4,"Örnsköldsvik IBK",1
"75","Amir Zilic","Spångbergshallen",1,4,"Filipstad IBK",1
"76","Amir Zilic","Spångbergshallen",1,4,"IBF Falun Ungdom",1
"77","Anders Fredriksson","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"78","Anders Fredriksson","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"79","Anders Fredriksson","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"80","Anders Fredriksson","Sjöstadshallen",1,2,"Farsta IBK",1
"81","Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"82","Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"83","Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"84","Anders Stenberg","Färjehallen",1,1,"IBK Lund Elit",1
"85","Anders Stenberg","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"86","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"87","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"88","Anders Westerberg","Bollnäs Sporthall A",1,21,"Örnsköldsvik IBK",1
"89","Anders Westerberg","Bollnäs Sporthall A",1,21,"FBC Bollnäs",1
"90","Anders Westerberg","Envikens Sporthall",1,21,"IBK Lockerud Mariestad",1
"91","Anders Westerberg","Envikens Sporthall",1,21,"IBF Falun Ungdom",1
"92","Anders Westerberg","Farstahallen 1",1,21,"Farsta IBK",1
"93","Anders Westerberg","Farstahallen 1",1,21,"Älvsjö AIK IBF",1
"94","Anders Westerberg","Hall 2000",1,21,"Jakobsbergs IBF",1
"95","Anders Westerberg","Hall 2000",1,21,"Rasbo IK",1
"96","Anders Westerberg","Hässelbyhallen",1,21,"Alunda IBF",1
"97","Anders Westerberg","Hässelbyhallen",1,21,"Hässelby SK IBK",1
"98","Anders Westerberg","Jakobsbergs Sporthall",5,21,"IK Sätra",1
"99","Anders Westerberg","Jakobsbergs Sporthall",5,21,"Täby FC",1
"100","Anders Westerberg","Jakobsbergs Sporthall",5,21,"Järfälla IBK",3
"101","Anders Westerberg","Jakobsbergs Sporthall",5,21,"Alunda IBF",1
"102","Anders Westerberg","Jakobsbergs Sporthall",5,21,"Jakobsbergs IBF",1
"103","Anders Westerberg","Jakobsbergs Sporthall",5,21,"Bele Barkarby IF IBF",2
"104","Anders Westerberg","Jakobsbergs Sporthall",5,21,"Rotebro IS IBK",1
"105","Anders Westerberg","Kumlahallen",1,21,"Kumla IBK",1
"106","Anders Westerberg","Kumlahallen",1,21,"Skoghalls IBK",1
"107","Anders Westerberg","Mälarenergi Arena Surahammar",1,21,"Surahammars IBF",1
"108","Anders Westerberg","Mälarenergi Arena Surahammar",1,21,"Filipstad IBK",1
"109","Anders Westerberg","Olandshallen",1,21,"Alunda IBF",1
"110","Anders Westerberg","Olandshallen",1,21,"Jakobsbergs IBF",1
"111","Anders Westerberg","Rosershallen",1,21,"Hässelby SK IBK",1
"112","Anders Westerberg","Rosershallen",1,21,"Rosersbergs IK",1
"113","Anders Westerberg","Rotebrohallen (Nya)",1,21,"Jakobsbergs IBF",1
"114","Anders Westerberg","Rotebrohallen (Nya)",1,21,"Rotebro IS IBK",1
"115","Anders Westerberg","Sollentuna sim och sporthall",2,21,"Alunda IBF",1
"116","Anders Westerberg","Sollentuna sim och sporthall",2,21,"IK Sätra",1
"117","Anders Westerberg","Sollentuna sim och sporthall",2,21,"Rotebro IS IBK",2
"118","Anders Westerberg","Stiga Sports Arena A2",1,21,"Hagfors IBS",1
"119","Anders Westerberg","Stiga Sports Arena A2",1,21,"Torshälla IBK",1
"120","Anders Westerberg","Tibblehallen CC",1,21,"Täby FC",1
"121","Anders Westerberg","Tibblehallen CC",1,21,"Jakobsbergs IBF",1
"122","Anders Westerberg","Värmdö sporthall",1,21,"Nykvarns IBF Ungdom",1
"123","Anders Westerberg","Värmdö sporthall",1,21,"Värmdö IF",1
"124","Anders Westerberg","Västertorpshallen",1,21,"Älvsjö AIK IBF",1
"125","Anders Westerberg","Västertorpshallen",1,21,"Hammarby IF IBF",1
"126","Andreas Holm","Fristadhallen, Fristad",1,6,"Fristads GoIF",1
"127","Andreas Holm","Fristadhallen, Fristad",1,6,"IBK Lidköping",1
"128","Andreas Holm","Munkahallen",1,6,"Munka-Ljungby IBK",1
"129","Andreas Holm","Munkahallen",1,6,"Warberg IBF",1
"130","Andreas Holm","Qpoolen",1,6,"Röke IBK",1
"131","Andreas Holm","Qpoolen",1,6,"Åstorp/Kvidinge IBS",1
"132","Andreas Holm","Qvisthallen",1,6,"Pixbo Wallenstam IBF",1
"133","Andreas Holm","Qvisthallen",1,6,"FBC Partille",1
"134","Andreas Holm","Rydsbergshallen",1,6,"Floda IBK",1
"135","Andreas Holm","Rydsbergshallen",1,6,"IBK Alingsås",1
"136","Andreas Holm","Stenungsund Arena",1,6,"Stenungsunds IBK",1
"137","Andreas Holm","Stenungsund Arena",1,6,"Mölndals IBF",1
"138","Andreas Lindberg","Bollnäs Sporthall A",1,19,"FBC Bollnäs",1
"139","Andreas Lindberg","Bollnäs Sporthall A",1,19,"Timrå IBC",1
"140","Andreas Lindberg","Hagahallen",1,19,"Sundsvall FBC Ungdom",1
"141","Andreas Lindberg","Hagahallen",1,19,"Gamla Stan IBK",1
"142","Andreas Lindberg","Musköten 2",1,19,"Timrå IBC",1
"143","Andreas Lindberg","Musköten 2",1,19,"IBF Dalen",1
"144","Andreas Lindberg","Sjöfruhallen",1,19,"Gimonäs Umeå IF",1
"145","Andreas Lindberg","Sjöfruhallen",1,19,"Gamla Stan IBK",1
"146","Andreas Lindberg","Skyttis Arena",4,19,"Timrå IBC",1
"147","Andreas Lindberg","Skyttis Arena",4,19,"Örnsköldsvik IBK",4
"148","Andreas Lindberg","Skyttis Arena",4,19,"Gamla Stan IBK",1
"149","Andreas Lindberg","Skyttis Arena",4,19,"Team Thorengruppen Ungdom SK",1
"150","Andreas Lindberg","Skyttis Arena",4,19,"Jemtland Innebandy",1
"151","Andreas Lindberg","Skönsbergshallen",2,19,"Sundsvall FBC Ungdom",2
"152","Andreas Lindberg","Skönsbergshallen",2,19,"IBF Dalen",1
"153","Andreas Lindberg","Skönsbergshallen",2,19,"Timrå IBC",1
"154","Andreas Lindberg","Sundsvalls Sporthall-A",3,19,"Gamla Stan IBK",1
"155","Andreas Lindberg","Sundsvalls Sporthall-A",3,19,"Sundsvall FBC Ungdom",1
"156","Andreas Lindberg","Sundsvalls Sporthall-A",3,19,"Sundsvall FBC",3
"157","Andreas Lindberg","Sundsvalls Sporthall-A",3,19,"Timrå IBC",1
"158","Andreas Lindberg","Timrå Sporthall",4,19,"Gimonäs Umeå IF",1
"159","Andreas Lindberg","Timrå Sporthall",4,19,"Jemtland Innebandy",1
"160","Andreas Lindberg","Timrå Sporthall",4,19,"Timrå IBC",4
"161","Andreas Lindberg","Timrå Sporthall",4,19,"FBC Bollnäs",1
"162","Andreas Lindberg","Timrå Sporthall",4,19,"Örnsköldsvik IBK",1
"163","Andreas Lindberg","Torvallaskolans sporthall",1,19,"Team Thorengruppen Ungdom SK",1
"164","Andreas Lindberg","Torvallaskolans sporthall",1,19,"Jemtland Innebandy",1
"165","Andreas Lindberg","Träffen Arena",1,19,"IK Sätra",1
"166","Andreas Lindberg","Träffen Arena",1,19,"IBK Uppsala Teknologer",1
"167","Arash Sohrevardi","Arvika Sporthall",1,4,"Arvika IBF",1
"168","Arash Sohrevardi","Arvika Sporthall",1,4,"IBF Falun Ungdom",1
"169","Arash Sohrevardi","Björkestahallen",1,4,"Jönköping IBK Ungdom",1
"170","Arash Sohrevardi","Björkestahallen",1,4,"Nykvarns IBF Ungdom",1
"171","Arash Sohrevardi","Forshaga Sporthall",1,4,"GS 86 AIF",1
"172","Arash Sohrevardi","Forshaga Sporthall",1,4,"Filipstad IBK",1
"173","Arash Sohrevardi","Jakobsbergs Sporthall",1,4,"Bele Barkarby IF IBF",1
"174","Arash Sohrevardi","Jakobsbergs Sporthall",1,4,"Rosersbergs IK",1
"175","Besim Mehmedagic","Aranäshallen",1,6,"Varla IBK",1
"176","Besim Mehmedagic","Aranäshallen",1,6,"IBK Lidköping",1
"177","Besim Mehmedagic","Björlanda Idrottshall",1,6,"IBK Lidköping",1
"178","Besim Mehmedagic","Björlanda Idrottshall",1,6,"IK Zenith",1
"179","Besim Mehmedagic","Qvisthallen",2,6,"FBC Partille",2
"180","Besim Mehmedagic","Qvisthallen",2,6,"Floda IBK",1
"181","Besim Mehmedagic","Qvisthallen",2,6,"Stenungsunds IBK",1
"182","Besim Mehmedagic","Stenungsund Arena",2,6,"Fristads GoIF",1
"183","Besim Mehmedagic","Stenungsund Arena",2,6,"Stenungsunds IBK",2
"184","Besim Mehmedagic","Stenungsund Arena",2,6,"Varla IBK",1
"185","Björn Hedman","Arena Jernvallen",1,8,"Järfälla IBK",1
"186","Björn Hedman","Arena Jernvallen",1,8,"Sandvikens AIK",1
"187","Björn Hedman","Bombardier Arena A",1,8,"IBF Västerås",1
"188","Björn Hedman","Bombardier Arena A",1,8,"Kumla IBK",1
"189","Björn Hedman","Campushallen",1,8,"Ledberg IBF",1
"190","Björn Hedman","Campushallen",1,8,"Hovslätts IK",1
"191","Björn Hedman","Hall 2000",1,8,"Rasbo IK",1
"192","Björn Hedman","Hall 2000",1,8,"IBK Uppsala Teknologer",1
"193","Björn Hedman","Jakobsbergs Sporthall",1,8,"Hässelby SK IBK",1
"194","Björn Hedman","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"195","Björn Hedman","Rosershallen",1,8,"Rosersbergs IK",1
"196","Björn Hedman","Rosershallen",1,8,"IK Sätra",1
"197","Björn Hedman","Skönsbergshallen",1,8,"Sundsvall FBC Ungdom",1
"198","Björn Hedman","Skönsbergshallen",1,8,"IBK Luleå",1
"199","Björn Hedman","Stiga Sports Arena A2",1,8,"Torshälla IBK",1
"200","Björn Hedman","Stiga Sports Arena A2",1,8,"Skoghalls IBK",1
"201","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"FBC Sisjön",1
"202","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås",1
"203","Carl Otterström","Stenungsund Arena",1,3,"IBK Lidköping",1
"204","Carl Otterström","Stenungsund Arena",1,3,"Stenungsunds IBK",1
"205","Carl Otterström","Wallenstamhallen",1,3,"Pixbo Wallenstam IBF",1
"206","Carl Otterström","Wallenstamhallen",1,3,"Varla IBK",1
"207","Christer Avasjö","Bombardier Arena A",1,17,"IBF Västerås",1
"208","Christer Avasjö","Bombardier Arena A",1,17,"IBK Lockerud Mariestad",1
"209","Christer Avasjö","Hall 2000",1,17,"Rasbo IK",1
"210","Christer Avasjö","Hall 2000",1,17,"IK Sätra",1
"211","Christer Avasjö","Hässelbyhallen",2,17,"Jakobsbergs IBF",1
"212","Christer Avasjö","Hässelbyhallen",2,17,"Hässelby SK IBK",2
"213","Christer Avasjö","Hässelbyhallen",2,17,"Rosersbergs IK",1
"214","Christer Avasjö","IFU Arena A",1,17,"Hässelby SK IBK",1
"215","Christer Avasjö","IFU Arena A",1,17,"IBK Uppsala Teknologer",1
"216","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Täby FC",1
"217","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Bele Barkarby IF IBF",1
"218","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Hässelby SK IBK",1
"219","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Jakobsbergs IBF",2
"220","Christer Avasjö","Jakobsbergs Sporthall",3,17,"Rasbo IK",1
"221","Christer Avasjö","Kumlahallen",1,17,"Surahammars IBF",1
"222","Christer Avasjö","Kumlahallen",1,17,"Kumla IBK",1
"223","Christer Avasjö","Linköpings Sporthall",1,17,"Älvsjö AIK IBF",1
"224","Christer Avasjö","Linköpings Sporthall",1,17,"Linköping FBC",1
"225","Christer Avasjö","Stiga Sports Arena A2",1,17,"Kumla IBK",1
"226","Christer Avasjö","Stiga Sports Arena A2",1,17,"Torshälla IBK",1
"227","Christer Avasjö","Träffen Arena",1,17,"IK Sätra",1
"228","Christer Avasjö","Träffen Arena",1,17,"Bele Barkarby IF IBF",1
"229","Christer Avasjö","Uddeholm Arena",1,17,"IBF Falun Ungdom",1
"230","Christer Avasjö","Uddeholm Arena",1,17,"Hagfors IBS",1
"231","Christer Avasjö","Värmdö sporthall",1,17,"Värmdö IF",1
"232","Christer Avasjö","Värmdö sporthall",1,17,"Hammarby IF IBF",1
"233","Christer Avasjö","Västergård Arena A",2,17,"Hammarby IF IBF",1
"234","Christer Avasjö","Västergård Arena A",2,17,"Telge IBS",2
"235","Christer Avasjö","Västergård Arena A",2,17,"Farsta IBK",1
"236","Christer Avasjö","Västertorpshallen",1,17,"Värmdö IF",1
"237","Christer Avasjö","Västertorpshallen",1,17,"Älvsjö AIK IBF",1
"238","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,17,"Jönköping IBK Ungdom",1
"239","Christian Johnsson","Arenan - Jönköpings Idrottshus",1,17,"Telge IBS",1
"240","Christian Johnsson","Farstahallen 1",2,17,"Telge IBS",1
"241","Christian Johnsson","Farstahallen 1",2,17,"Farsta IBK",2
"242","Christian Johnsson","Farstahallen 1",2,17,"Värmdö IF",1
"243","Christian Johnsson","Jakobsbergs Sporthall",2,17,"Jakobsbergs IBF",1
"244","Christian Johnsson","Jakobsbergs Sporthall",2,17,"Bele Barkarby IF IBF",1
"245","Christian Johnsson","Jakobsbergs Sporthall",2,17,"Rosersbergs IK",1
"246","Christian Johnsson","Jakobsbergs Sporthall",2,17,"Sandvikens AIK",1
"247","Christian Johnsson","Kumlahallen",1,17,"IBF Falun Ungdom",1
"248","Christian Johnsson","Kumlahallen",1,17,"Kumla IBK",1
"249","Christian Johnsson","Rosershallen",2,17,"Täby FC",1
"250","Christian Johnsson","Rosershallen",2,17,"Rotebro IS IBK",1
"251","Christian Johnsson","Rosershallen",2,17,"Rosersbergs IK",2
"252","Christian Johnsson","Rotebrohallen (Nya)",1,17,"Rotebro IS IBK",1
"253","Christian Johnsson","Rotebrohallen (Nya)",1,17,"Bele Barkarby IF IBF",1
"254","Christian Johnsson","Sjöstadshallen",1,17,"Hammarby IF IBF",1
"255","Christian Johnsson","Sjöstadshallen",1,17,"Älvsjö AIK IBF",1
"256","Christian Johnsson","Sollentuna sim och sporthall",1,17,"Rotebro IS IBK",1
"257","Christian Johnsson","Sollentuna sim och sporthall",1,17,"Hässelby SK IBK",1
"258","Christian Johnsson","Stadsskogshallen, Alingsås",1,17,"IBK Alingsås",1
"259","Christian Johnsson","Stadsskogshallen, Alingsås",1,17,"IBK Lidköping",1
"260","Christian Johnsson","Träffen Arena",1,17,"IK Sätra",1
"261","Christian Johnsson","Träffen Arena",1,17,"Järfälla IBK",1
"262","Christian Johnsson","Uddeholm Arena",1,17,"Skoghalls IBK",1
"263","Christian Johnsson","Uddeholm Arena",1,17,"Hagfors IBS",1
"264","Christian Johnsson","Värmdö sporthall",1,17,"Farsta IBK",1
"265","Christian Johnsson","Värmdö sporthall",1,17,"Värmdö IF",1
"266","Christian Johnsson","Västergård Arena A",1,17,"Ledberg IBF",1
"267","Christian Johnsson","Västergård Arena A",1,17,"Telge IBS",1
"268","Christian Johnsson","Västertorpshallen",1,17,"Älvsjö AIK IBF",1
"269","Christian Johnsson","Västertorpshallen",1,17,"Farsta IBK",1
"270","Christoffer Markovski","Farstahallen 1",1,12,"Farsta IBK",1
"271","Christoffer Markovski","Farstahallen 1",1,12,"Hovslätts IK",1
"272","Christoffer Markovski","IFU Arena – Lundqvist EL",1,12,"IBK Uppsala Teknologer",1
"273","Christoffer Markovski","IFU Arena – Lundqvist EL",1,12,"Täby FC",1
"274","Christoffer Markovski","Sjöfruhallen",1,12,"Gimonäs Umeå IF",1
"275","Christoffer Markovski","Sjöfruhallen",1,12,"Sundsvall FBC Ungdom",1
"276","Christoffer Markovski","Sjöstadshallen",1,12,"Telge IBS",1
"277","Christoffer Markovski","Sjöstadshallen",1,12,"Hammarby IF IBF",1
"278","Christoffer Markovski","Sollentuna sim och sporthall",1,12,"Rotebro IS IBK",1
"279","Christoffer Markovski","Sollentuna sim och sporthall",1,12,"Sandvikens AIK",1
"280","Christoffer Markovski","Tibblehallen CC",2,12,"Sandvikens AIK",1
"281","Christoffer Markovski","Tibblehallen CC",2,12,"Järfälla IBK",1
"282","Christoffer Markovski","Tibblehallen CC",2,12,"Täby FC",2
"283","Christoffer Markovski","Värmdö sporthall",3,12,"Ledberg IBF",1
"284","Christoffer Markovski","Värmdö sporthall",3,12,"Hovslätts IK",1
"285","Christoffer Markovski","Värmdö sporthall",3,12,"Värmdö IF",3
"286","Christoffer Markovski","Värmdö sporthall",3,12,"Tyresö Trollbäcken IBK",1
"287","Christoffer Markovski","Västergård Arena A",1,12,"Telge IBS",1
"288","Christoffer Markovski","Västergård Arena A",1,12,"Värmdö IF",1
"289","Christoffer Markovski","Västertorpshallen",1,12,"Älvsjö AIK IBF",1
"290","Christoffer Markovski","Västertorpshallen",1,12,"Hovslätts IK",1
"291","Claes Knutsson","Forshaga Sporthall",1,3,"Torshälla IBK",1
"292","Claes Knutsson","Forshaga Sporthall",1,3,"GS 86 AIF",1
"293","Claes Knutsson","Hammarö Arena",1,3,"Skoghalls IBK",1
"294","Claes Knutsson","Hammarö Arena",1,3,"Torshälla IBK",1
"295","Claes Knutsson","Uddeholm Arena",1,3,"Surahammars IBF",1
"296","Claes Knutsson","Uddeholm Arena",1,3,"Hagfors IBS",1
"297","Daniel Dimitrovski","Arenan - Jönköpings Idrottshus",1,2,"Jönköping IBK Ungdom",1
"298","Daniel Dimitrovski","Arenan - Jönköpings Idrottshus",1,2,"Värmdö IF",1
"299","Daniel Dimitrovski","Rydsbergshallen",1,2,"Floda IBK",1
"300","Daniel Dimitrovski","Rydsbergshallen",1,2,"IBK Lidköping",1
"301","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"302","Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"303","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"304","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"305","Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"306","Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Halmstads IBK",1
"307","Daniel Hultberg","Åstorps Sporthall",1,2,"Skurups IBK",1
"308","Daniel Hultberg","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"309","Daniel Kölborn","Arena Jernvallen",1,1,"IBK Uppsala Teknologer",1
"310","Daniel Kölborn","Arena Jernvallen",1,1,"Sandvikens AIK",1
"311","Daniel Larsson","Bollnäs Sporthall A",1,4,"Sundsvall FBC Ungdom",1
"312","Daniel Larsson","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"313","Daniel Larsson","Bombardier Arena A",1,4,"IBF Västerås",1
"314","Daniel Larsson","Bombardier Arena A",1,4,"Skoghalls IBK",1
"315","Daniel Larsson","Skyttis Arena",1,4,"IBK Luleå",1
"316","Daniel Larsson","Skyttis Arena",1,4,"Örnsköldsvik IBK",1
"317","Daniel Larsson","Spångbergshallen",1,4,"IBF Falun Ungdom",1
"318","Daniel Larsson","Spångbergshallen",1,4,"Filipstad IBK",1
"319","Daniel Pettersson","Västertorpshallen",1,1,"Linköping FBC",1
"320","Daniel Pettersson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"321","Daniel Söderberg","Björkestahallen",1,6,"Jönköping IBK Ungdom",1
"322","Daniel Söderberg","Björkestahallen",1,6,"Nykvarns IBF Ungdom",1
"323","Daniel Söderberg","Bollnäs Sporthall A",1,6,"Gimonäs Umeå IF",1
"324","Daniel Söderberg","Bollnäs Sporthall A",1,6,"FBC Bollnäs",1
"325","Daniel Söderberg","Hall 2000",1,6,"Bele Barkarby IF IBF",1
"326","Daniel Söderberg","Hall 2000",1,6,"Rasbo IK",1
"327","Daniel Söderberg","IFU Arena A",1,6,"IBK Uppsala Teknologer",1
"328","Daniel Söderberg","IFU Arena A",1,6,"Jakobsbergs IBF",1
"329","Daniel Söderberg","Kronanhallen",1,6,"Gamla Stan IBK",1
"330","Daniel Söderberg","Kronanhallen",1,6,"IBK Luleå",1
"331","Daniel Söderberg","Värmdö sporthall",1,6,"Telge IBS",1
"332","Daniel Söderberg","Värmdö sporthall",1,6,"Värmdö IF",1
"333","Dawan Mofak","Fortnox Arena Nivika hallen",1,4,"Växjö IBK U",1
"334","Dawan Mofak","Fortnox Arena Nivika hallen",1,4,"Olofströms IBK",1
"335","Dawan Mofak","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"336","Dawan Mofak","Hovshaga Sporthallen",1,4,"Halmstads IBK",1
"337","Dawan Mofak","Jönköpings Idrottshus D-hall",1,4,"Värmdö IF",1
"338","Dawan Mofak","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"339","Dawan Mofak","Linköpings Sporthall",1,4,"Farsta IBK",1
"340","Dawan Mofak","Linköpings Sporthall",1,4,"Linköping FBC",1
"341","David Berger","Björkestahallen",1,8,"Hovslätts IK",1
"342","David Berger","Björkestahallen",1,8,"Nykvarns IBF Ungdom",1
"343","David Berger","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"344","David Berger","Idrottens hus i Lidköping",1,8,"Stenungsunds IBK",1
