"","Referee","Arena","CountPerArena","TotalCount"
"101","Ludwig Broadhall","Idre Fjäll Arena",2,23
"102","Ludwig Broadhall","Västergård Arena A",3,23
"103","Ludwig Broadhall","Umeå Energi Arena",3,23
"104","Ludwig Broadhall","Folkungahallen",2,23
"105","Ludwig Broadhall","Linköpings Sporthall",1,23
"106","Martin Matti","Colorama Arena",1,2
"107","Martin Matti","Baltiska Hallen A",1,2
"108","Mats Erelund","IKSU Sport",1,1
"109","Mona Franzon","IKSU Sport",1,5
"110","Mona Franzon","Linköpings Sporthall",2,5
"111","Mona Franzon","Sparbanken Wictory Center, Salmingplanen",1,5
"112","Mona Franzon","Colorama Arena",1,5
"113","Niklas Tollefors","Tibblehallen CC",2,22
"114","Niklas Tollefors","Västergård Arena A",2,22
"115","Niklas Tollefors","Halörhallen",1,22
"116","Niklas Tollefors","Linköpings Sporthall",3,22
"117","Niklas Tollefors","Sparbanken Wictory Center, Salmingplanen",1,22
"118","Niklas Tollefors","Baltiska Hallen A",1,22
"119","Niklas Tollefors","Wallenstamhallen",3,22
"120","Niklas Tollefors","ICA Maxi Arena",3,22
"121","Niklas Tollefors","Umeå Energi Arena",1,22
"122","Niklas Tollefors","Bombardier Arena A",1,22
"123","Niklas Tollefors","Colorama Arena",1,22
"124","Niklas Tollefors","Arenan - Jönköpings Idrottshus",3,22
"125","Olle Eliasson","Kristiansborgshallen",1,25
"126","Olle Eliasson","Sparbanken Wictory Center, Salmingplanen",1,25
"127","Olle Eliasson","IKSU Sport",3,25
"128","Olle Eliasson","Baltiska Hallen A",1,25
"129","Olle Eliasson","IFU Arena A",1,25
"130","Olle Eliasson","Tibblehallen CC",3,25
"131","Olle Eliasson","Idre Fjäll Arena",2,25
"132","Olle Eliasson","Kirsebergs Sporthall",1,25
"133","Olle Eliasson","Colorama Arena",1,25
"134","Olle Eliasson","ICA Maxi Arena",3,25
"135","Olle Eliasson","Umeå Energi Arena",6,25
"136","Olle Eliasson","Wallenstamhallen",2,25
"137","Patric Terelius","IFU Arena A",3,6
"138","Patric Terelius","Idre Fjäll Arena",1,6
"139","Patric Terelius","Bombardier Arena A",1,6
"140","Patric Terelius","Västergård Arena A",1,6
"141","Patrik Cullander","ICA Maxi Arena",3,22
"142","Patrik Cullander","Wallenstamhallen",3,22
"143","Patrik Cullander","Tibblehallen CC",2,22
"144","Patrik Cullander","Sparbanken Wictory Center, Salmingplanen",1,22
"145","Patrik Cullander","Baltiska Hallen A",1,22
"146","Patrik Cullander","Bombardier Arena A",1,22
"147","Patrik Cullander","Halörhallen",1,22
"148","Patrik Cullander","Linköpings Sporthall",3,22
"149","Patrik Cullander","Arenan - Jönköpings Idrottshus",3,22
"150","Patrik Cullander","Västergård Arena A",2,22
"151","Patrik Cullander","Umeå Energi Arena",1,22
"152","Patrik Cullander","Colorama Arena",1,22
"153","Patrik Trofast","Sparbanken Wictory Center, Salmingplanen",1,3
"154","Patrik Trofast","Västergård Arena A",2,3
"155","Per Rosén","Bombardier Arena A",1,3
"156","Per Rosén","Arenan - Jönköpings Idrottshus",1,3
"157","Per Rosén","Baltiska Hallen A",1,3
"158","Percy Lundkvist","Colorama Arena",1,11
"159","Percy Lundkvist","Sparbanken Wictory Center, Salmingplanen",2,11
"160","Percy Lundkvist","Arenan - Jönköpings Idrottshus",2,11
"161","Percy Lundkvist","Wallenstamhallen",1,11
"162","Percy Lundkvist","Kirsebergs Sporthall",1,11
"163","Percy Lundkvist","Idre Fjäll Arena",1,11
"164","Percy Lundkvist","Tibblehallen CC",3,11
"165","Peter Skogsberg","Arenan - Jönköpings Idrottshus",1,2
"166","Peter Skogsberg","IFU Arena A",1,2
"167","Pierre Malmgren","Kirsebergs Sporthall",1,11
"168","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,11
"169","Pierre Malmgren","Idre Fjäll Arena",1,11
"170","Pierre Malmgren","Tibblehallen CC",3,11
"171","Pierre Malmgren","Colorama Arena",1,11
"172","Pierre Malmgren","Wallenstamhallen",1,11
"173","Pierre Malmgren","Arenan - Jönköpings Idrottshus",2,11
"174","Rickard Nilsson","Sparbanken Wictory Center, Salmingplanen",1,11
"175","Rickard Nilsson","IFU Arena A",1,11
"176","Rickard Nilsson","ICA Maxi Arena",1,11
"177","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,11
"178","Rickard Nilsson","Kirsebergs Sporthall",1,11
"179","Rickard Nilsson","Folkungahallen",1,11
"180","Rickard Nilsson","Umeå Energi Arena",1,11
"181","Rickard Nilsson","Baltiska Hallen A",3,11
"182","Robert Nordin","Wallenstamhallen",2,24
"183","Robert Nordin","IFU Arena A",3,24
"184","Robert Nordin","Umeå Energi Arena Vatten",1,24
"185","Robert Nordin","Västergård Arena A",3,24
"186","Robert Nordin","IKSU Sport",4,24
"187","Robert Nordin","Umeå Energi Arena",3,24
"188","Robert Nordin","Linköpings Sporthall",1,24
"189","Robert Nordin","Idre Fjäll Arena",2,24
"190","Robert Nordin","Folkungahallen",2,24
"191","Robert Nordin","Tibblehallen CC",2,24
"192","Robert Nordin","ICA Maxi Arena",1,24
"193","Roger Nilsson","Arenan - Jönköpings Idrottshus",1,2
"194","Roger Nilsson","IFU Arena A",1,2
"195","Simon Broman","Baltiska Hallen A",1,2
"196","Simon Broman","Colorama Arena",1,2
"197","Stefan Olsson","Arenan - Jönköpings Idrottshus",1,2
"198","Stefan Olsson","Folkungahallen",1,2
"199","Therese Edin","Västergård Arena A",1,4
"200","Therese Edin","ICA Maxi Arena",1,4
"201","Therese Edin","IKSU Sport",1,4
"202","Therese Edin","Umeå Energi Arena Vatten",1,4
"203","Thomas Bergström","Wallenstamhallen",1,4
"204","Thomas Bergström","IKSU Sport",1,4
"205","Thomas Bergström","Västergård Arena A",1,4
"206","Thomas Bergström","Colorama Arena",1,4
"207","Thomas Jonsson","Colorama Arena",1,25
"208","Thomas Jonsson","Wallenstamhallen",2,25
"209","Thomas Jonsson","Tibblehallen CC",3,25
"210","Thomas Jonsson","ICA Maxi Arena",3,25
"211","Thomas Jonsson","IKSU Sport",3,25
"212","Thomas Jonsson","Sparbanken Wictory Center, Salmingplanen",1,25
"213","Thomas Jonsson","Umeå Energi Arena",6,25
"214","Thomas Jonsson","Kristiansborgshallen",1,25
"215","Thomas Jonsson","IFU Arena A",1,25
"216","Thomas Jonsson","Idre Fjäll Arena",2,25
"217","Thomas Jonsson","Kirsebergs Sporthall",1,25
"218","Thomas Jonsson","Baltiska Hallen A",1,25
"219","Tobias Berger","IFU Arena A",1,2
"220","Tobias Berger","Västergård Arena A",1,2
"221","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",2,5
"222","Tobias Levin","Arenan - Jönköpings Idrottshus",2,5
"223","Tobias Levin","Wallenstamhallen",1,5
"224","Viktor Grahn","IKSU Sport",1,1
