"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"16","Utvisning","01:29","","Jonathan Ekelund","Borås IBF","Period4","Otillåten trängning",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"17","Utvisning","02:12","","Henrik Kristensson","Rydboholms SK","Period3","Felaktigt byte",2,"Wårgårda IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"18","Utvisning","13:47","","Ludvig Wändal","IBK Vänersborg","Period1","Otillåten trängning",2,"Sandareds IBS - IBK Vänersborg","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"19","Utvisning","15:45","","Rasmus Nilsson","Sandareds IBS","Period1","Slag",2,"Sandareds IBS - IBK Vänersborg","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"20","Utvisning","10:31","","Melvin Gustafsson","Rydboholms SK","Period3","Otillåten trängning",2,"Rydboholms SK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"21","Utvisning","19:08","","Andreas Andersson","Skövde IBF","Period1","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"22","Utvisning","11:16","","Jacob Isaksson","Skövde IBF","Period2","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"23","Utvisning","13:23","","Cevin Ziervogl","IBK Tygriket 99","Period2","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"24","Utvisning","12:22","","Cevin Ziervogl","IBK Tygriket 99","Period3","Slag",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"25","Utvisning","17:15","","Alexander Bohman","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"26","Utvisning","19:10","","Simon Hultman","Skövde IBF","Period3","Hårt spel 5",5,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"27","Utvisning","07:14","","Jacob Carlgren","Vara IBK","Period1","Låsning av klubba",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"28","Utvisning","16:05","","Oskar Jogefors","Wårgårda IBK","Period1","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"29","Utvisning","12:58","","Oskar Evertson","Wårgårda IBK","Period2","Fasthållning",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"30","Utvisning","18:54","","Tom Sällberg","Vara IBK","Period2","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"31","Utvisning","09:33","","Marcus Långberg","Vara IBK","Period3","Felaktigt avstånd",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"32","Utvisning","11:40","","Marcus Långberg","Vara IBK","Period3","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"33","Utvisning","11:40","","Benjamin Hacker","Wårgårda IBK","Period3","Hårt spel 5",5,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"34","Utvisning","08:19","","Daniel Magnusson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"35","Utvisning","15:26","","Erik Lidzén","Tranemo IBK","Period1","Liggande spel",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"36","Utvisning","14:39","","Elliot Kronander","Tranemo IBK","Period2","Fördröjande av spelet",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"37","Utvisning","06:52","","Tom Marberg","IBK Vänersborg","Period3","Låsning av klubba",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"38","Utvisning","15:47","","Simon Petersen","Tranemo IBK","Period3","Låsning av klubba",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"39","Utvisning","06:51","","Jonas Olsson","Fröjereds IF","Period2","Hårt spel 2",2,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"40","Utvisning","10:49","","Eric Blom","Fröjereds IF","Period2","Upprepade förseelser",2,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"41","Utvisning","03:17","","Jonas Olsson","Fröjereds IF","Period3","Matchstraff 1",20,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"42","Utvisning","11:56","","Viktor Åkestrand","Borås IBF","Period2","Upprepade förseelser",2,"Stöpen IBK - Borås IBF","Mattias Furbo","Kenth Lindqvist","Mattias Furbo, Kenth Lindqvist"
"43","Utvisning","03:52","","Jerker Frick","Stöpen IBK","Period3","Hårt spel 5",5,"Stöpen IBK - Borås IBF","Mattias Furbo","Kenth Lindqvist","Mattias Furbo, Kenth Lindqvist"
"44","Utvisning","02:35","","Jesper Lidevi","Wårgårda IBK","Period2","Fasthållning",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"45","Utvisning","05:35","","Jesper Wickman","Stöpen IBK","Period2","Slag",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"46","Utvisning","06:05","","Pheeraphong Khambanlue","Wårgårda IBK","Period2","Slag",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"47","Utvisning","17:07","","Benjamin Hacker","Wårgårda IBK","Period2","Protest mot domslut",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"48","Utvisning","02:34","","Jesper Lidevi","Wårgårda IBK","Period3","Fasthållning",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"49","Utvisning","07:21","","Anton Ahagen","Rydboholms SK","Period2","Fasthållning",2,"Skövde IBF - Rydboholms SK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"50","Utvisning","17:56","","Tommy Svensson","IBK Tygriket 99","Period2","Obstruktion",2,"IBK Vänersborg - IBK Tygriket 99","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"51","Utvisning","13:32","","Johan Ödmar","BK Halna","Period1","Otillåten trängning",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"52","Utvisning","07:04","","Oscar Garyd","Vara IBK","Period2","Obstruktion",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"53","Utvisning","14:29","","André Persson","BK Halna","Period2","Hårt spel 2",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"54","Utvisning","13:25","","Alexander Wiberg","Sandareds IBS","Period1","Slag",2,"Sandareds IBS - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"55","Utvisning","07:28","","Alexander Wiberg","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"56","Utvisning","19:31","","Oskar Evertson","Wårgårda IBK","Period1","Fasthållning",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"57","Utvisning","15:05","","Martin Gustavsson","Fröjereds IF","Period2","Hårt spel 2",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"58","Utvisning","19:40","","Hugo Klahr","Fröjereds IF","Period3","Fasthållning",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"59","Utvisning","19:59","","Martin Lundberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"60","Utvisning","06:23","","Filip Björendahl","IBK Tygriket 99","Period2","Hårt spel 2",2,"Tranemo IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"61","Utvisning","06:46","","Martin Pettersson","Skövde IBF","Period2","Upprepade förseelser",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"62","Utvisning","09:41","","Adam Widercrantz","Skövde IBF","Period2","Otillåten trängning",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"63","Utvisning","16:43","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"64","Utvisning","04:46","","Oscar Hofling","Vara IBK","Period3","Hårt spel 2",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"65","Utvisning","09:48","","Henrik Kristensson","Rydboholms SK","Period1","Obstruktion",2,"Rydboholms SK - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"66","Utvisning","14:26","","Alexander Ternebrandt","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"67","Utvisning","13:58","","Anton Svensson","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"68","Utvisning","11:24","","Alexander Wiberg","Sandareds IBS","Period3","Slag",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"69","Utvisning","16:35","","Jens Persson","Borås IBF","Period3","Liggande spel",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"70","Utvisning","17:34","","Otto Andreasson","Sandareds IBS","Period3","Spel utan klubba",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"71","Utvisning","13:00","","Carl Bergheden","Stöpen IBK","Period3","Upprepade förseelser",2,"Stöpen IBK - BK Halna","Kronoslav Kis","Kenth Lindqvist","Kronoslav Kis, Kenth Lindqvist"
"72","Utvisning","19:38","","Marcus Sjöholm","Stöpen IBK","Period3","Upprepade förseelser",2,"Stöpen IBK - BK Halna","Kronoslav Kis","Kenth Lindqvist","Kronoslav Kis, Kenth Lindqvist"
"73","Utvisning","19:48","","Mattias Karlsson","Rydboholms SK","Period1","Liggande spel",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"74","Utvisning","18:58","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"75","Utvisning","02:53","","William Ridefjord","Tranemo IBK","Period3","Hårt spel 2",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"76","Utvisning","04:15","","Emil Viljanen","Rydboholms SK","Period3","Otillåten trängning",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"77","Utvisning","04:27","","Svante Flood","IBK Vänersborg","Period1","Otillåten trängning",2,"Vara IBK - IBK Vänersborg","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"78","Utvisning","12:54","","Andreas Andersson","Skövde IBF","Period1","För många spelare på plan",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"79","Utvisning","08:52","","Jesper Wickman","Stöpen IBK","Period3","Otillåten trängning",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"80","Utvisning","13:27","","Oscar Grönlund","Skövde IBF","Period3","Otillåten trängning",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"81","Utvisning","19:09","","Hilding Martinsson","BK Halna","Period3","Fasthållning",2,"BK Halna - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"82","Utvisning","15:37","","Fredrik Gustafsson","Sandareds IBS","Period1","Hög klubba",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"83","Utvisning","05:20","","Gustav Dalenberg","IBK Tygriket 99","Period2","Hands",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"84","Utvisning","19:55","","Niklas Brolin","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"85","Utvisning","17:05","","Cevin Ziervogl","IBK Tygriket 99","Period3","Felaktigt avstånd",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"86","Utvisning","07:12","","Johan Stenseke","Wårgårda IBK","Period1","Låsning av klubba",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"87","Utvisning","13:20","","Jonathan Ekelund","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"88","Utvisning","18:06","","Niclas Andersson","Borås IBF","Period1","Hands",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"89","Utvisning","12:34","","William Skarland","Borås IBF","Period2","Slag",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"90","Utvisning","02:08","","Martin Bergqvist","Wårgårda IBK","Period3","Slag",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"91","Utvisning","06:28","","Eric Persson","Borås IBF","Period3","Hands",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"92","Utvisning","14:59","","Oskar Evertson","Wårgårda IBK","Period3","Upprepade förseelser",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"93","Utvisning","02:29","","Eric Langmead","Rydboholms SK","Period1","Hårt spel 2",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"94","Utvisning","03:58","","Cevin Ziervogl","IBK Tygriket 99","Period1","Liggande spel",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"95","Utvisning","13:38","","Cevin Ziervogl","IBK Tygriket 99","Period2","Fasthållning",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"96","Utvisning","17:12","","Cevin Ziervogl","IBK Tygriket 99","Period2","Fasthållning",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"97","Utvisning","13:00","","Gustav Krii","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"98","Utvisning","19:30","","Victor Aronsson","Tranemo IBK","Period3","Otillåten trängning",2,"Vara IBK - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"99","Utvisning","05:50","","Alexander Bylund","Skövde IBF","Period1","Otillåten trängning",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"100","Utvisning","10:56","","Martin Gustavsson","Fröjereds IF","Period1","Hårt spel 2",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"101","Utvisning","17:08","","Eric Blom","Fröjereds IF","Period2","Fasthållning",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"102","Utvisning","17:08","","Dennis Vallin-Lans","Skövde IBF","Period2","Hårt spel 2",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"103","Utvisning","12:18","","Edwin Nykvist","Skövde IBF","Period3","Hands",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"104","Utvisning","12:20","","Jonathan Ekelund","Borås IBF","Period3","Hårt spel 2",2,"BK Halna - Borås IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"105","Utvisning","20:00","","Sonny Boberg","BK Halna","Period3","Matchstraff 1",20,"BK Halna - Borås IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"106","Utvisning","13:59","","Anders Johansson","Stöpen IBK","Period2","Spel utan klubba",2,"IBK Vänersborg - Stöpen IBK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"107","Utvisning","05:13","","Henrik Kristensson","Rydboholms SK","Period1","Slag",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"108","Utvisning","08:19","","Andy Lust","Sandareds IBS","Period1","Hårt spel 2",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"109","Utvisning","15:51","","Tobias Gabrielsson","Sandareds IBS","Period1","Otillåten trängning",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"110","Utvisning","02:07","","Henrik Kristensson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"111","Utvisning","17:02","","Dennis Carlsson","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"112","Utvisning","08:18","","Johan Eberstein","Sandareds IBS","Period2","Otillåten trängning",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"113","Utvisning","03:37","","Niklas Benon","Wårgårda IBK","Period3","Hårt spel 2",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"114","Utvisning","11:42","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Hands",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"115","Utvisning","16:33","","Markus Hallenrud","Wårgårda IBK","Period3","Slag",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"116","Utvisning","07:11","","Viktor Karlsson","Vara IBK","Period2","Obstruktion",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"117","Utvisning","13:28","","Melvin Bengtsson","Vara IBK","Period2","Hårt spel 5",5,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"118","Utvisning","17:55","","Jacob Carlgren","Vara IBK","Period2","För många spelare på plan",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"119","Utvisning","03:48","","Cevin Ziervogl","IBK Tygriket 99","Period3","För många spelare på plan",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"120","Utvisning","06:55","","Adam Jansson","Vara IBK","Period1","Otillåten trängning",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"121","Utvisning","13:28","","Marcus Långberg","Vara IBK","Period1","Slag",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"122","Utvisning","11:02","","Gustav Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"123","Utvisning","17:27","","Alfons Svensson","IBK Tygriket 99","Period3","Hårt spel 2",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"124","Utvisning","06:42","","Jonathan Nydén","Tranemo IBK","Period1","Liggande spel",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"125","Utvisning","08:37","","Jonathan Nydén","Tranemo IBK","Period2","Obstruktion",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"126","Utvisning","19:15","","David Eriksson","Tranemo IBK","Period2","Obstruktion",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"127","Utvisning","11:11","","Gustav Krii","Rydboholms SK","Period1","Felaktigt avstånd",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"128","Utvisning","15:17","","Alexander Wiberg","Sandareds IBS","Period1","Obstruktion",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"129","Utvisning","19:46","","Mattias Karlsson","Rydboholms SK","Period1","Hårt spel 2",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"130","Utvisning","15:17","","Patrik Kristensson","Rydboholms SK","Period2","Liggande spel",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"131","Utvisning","17:22","","Jesper Löfvenius","Wårgårda IBK","Period2","Lyftning av klubba",2,"BK Halna - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"132","Utvisning","15:12","","Carl Larsson","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"133","Utvisning","19:19","","Tom Westerberg","Skövde IBF","Period1","Hårt spel 2",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"134","Utvisning","01:09","","Anton Jääskö","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
