"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"16","Utvisning","01:29","","Jonathan Ekelund","Borås IBF","Period4","Otillåten trängning",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"17","Utvisning","02:12","","Henrik Kristensson","Rydboholms SK","Period3","Felaktigt byte",2,"Wårgårda IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"18","Utvisning","13:47","","Ludvig Wändal","IBK Vänersborg","Period1","Otillåten trängning",2,"Sandareds IBS - IBK Vänersborg","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"19","Utvisning","15:45","","Rasmus Nilsson","Sandareds IBS","Period1","Slag",2,"Sandareds IBS - IBK Vänersborg","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"20","Utvisning","10:31","","Melvin Gustafsson","Rydboholms SK","Period3","Otillåten trängning",2,"Rydboholms SK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"21","Utvisning","19:08","","Andreas Andersson","Skövde IBF","Period1","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"22","Utvisning","11:16","","Jacob Isaksson","Skövde IBF","Period2","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"23","Utvisning","13:23","","Cevin Ziervogl","IBK Tygriket 99","Period2","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"24","Utvisning","12:22","","Cevin Ziervogl","IBK Tygriket 99","Period3","Slag",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"25","Utvisning","17:15","","Alexander Bohman","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"26","Utvisning","19:10","","Simon Hultman","Skövde IBF","Period3","Hårt spel 5",5,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"27","Utvisning","07:14","","Jacob Carlgren","Vara IBK","Period1","Låsning av klubba",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"28","Utvisning","16:05","","Oskar Jogefors","Wårgårda IBK","Period1","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"29","Utvisning","12:58","","Oskar Evertson","Wårgårda IBK","Period2","Fasthållning",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"30","Utvisning","18:54","","Tom Sällberg","Vara IBK","Period2","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"31","Utvisning","09:33","","Marcus Långberg","Vara IBK","Period3","Felaktigt avstånd",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"32","Utvisning","11:40","","Marcus Långberg","Vara IBK","Period3","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"33","Utvisning","11:40","","Benjamin Hacker","Wårgårda IBK","Period3","Hårt spel 5",5,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"34","Utvisning","08:19","","Daniel Magnusson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"35","Utvisning","15:26","","Erik Lidzén","Tranemo IBK","Period1","Liggande spel",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"36","Utvisning","14:39","","Elliot Kronander","Tranemo IBK","Period2","Fördröjande av spelet",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"37","Utvisning","06:52","","Tom Marberg","IBK Vänersborg","Period3","Låsning av klubba",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"38","Utvisning","15:47","","Simon Petersen","Tranemo IBK","Period3","Låsning av klubba",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"39","Utvisning","06:51","","Jonas Olsson","Fröjereds IF","Period2","Hårt spel 2",2,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"40","Utvisning","10:49","","Eric Blom","Fröjereds IF","Period2","Upprepade förseelser",2,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"41","Utvisning","03:17","","Jonas Olsson","Fröjereds IF","Period3","Matchstraff 1",20,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"42","Utvisning","11:56","","Viktor Åkestrand","Borås IBF","Period2","Upprepade förseelser",2,"Stöpen IBK - Borås IBF","Mattias Furbo","Kenth Lindqvist","Mattias Furbo, Kenth Lindqvist"
"43","Utvisning","03:52","","Jerker Frick","Stöpen IBK","Period3","Hårt spel 5",5,"Stöpen IBK - Borås IBF","Mattias Furbo","Kenth Lindqvist","Mattias Furbo, Kenth Lindqvist"
"44","Utvisning","02:35","","Jesper Lidevi","Wårgårda IBK","Period2","Fasthållning",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"45","Utvisning","05:35","","Jesper Wickman","Stöpen IBK","Period2","Slag",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"46","Utvisning","06:05","","Pheeraphong Khambanlue","Wårgårda IBK","Period2","Slag",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"47","Utvisning","17:07","","Benjamin Hacker","Wårgårda IBK","Period2","Protest mot domslut",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"48","Utvisning","02:34","","Jesper Lidevi","Wårgårda IBK","Period3","Fasthållning",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"49","Utvisning","07:21","","Anton Ahagen","Rydboholms SK","Period2","Fasthållning",2,"Skövde IBF - Rydboholms SK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"50","Utvisning","17:56","","Tommy Svensson","IBK Tygriket 99","Period2","Obstruktion",2,"IBK Vänersborg - IBK Tygriket 99","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"51","Utvisning","13:32","","Johan Ödmar","BK Halna","Period1","Otillåten trängning",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"52","Utvisning","07:04","","Oscar Garyd","Vara IBK","Period2","Obstruktion",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"53","Utvisning","14:29","","André Persson","BK Halna","Period2","Hårt spel 2",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"54","Utvisning","13:25","","Alexander Wiberg","Sandareds IBS","Period1","Slag",2,"Sandareds IBS - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"55","Utvisning","07:28","","Alexander Wiberg","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"56","Utvisning","02:24","","Jonatan Wijk","Borås IBF","Period1","Slag",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"57","Utvisning","03:57","","Christian Olausson","Borås IBF","Period1","Hårt spel 2",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"58","Utvisning","15:29","","Oscar Rådh","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"59","Utvisning","15:34","","Anton Svensson","Borås IBF","Period2","Felaktigt avstånd",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"60","Utvisning","04:24","","Hugo Klahr","Fröjereds IF","Period3","Upprepade förseelser",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"61","Utvisning","12:22","","Alexander Ternebrandt","Borås IBF","Period3","Protest mot domslut",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"62","Utvisning","19:50","","Love Arenbeck","Fröjereds IF","Period3","Låsning av klubba",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"63","Utvisning","19:31","","Oskar Evertson","Wårgårda IBK","Period1","Fasthållning",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"64","Utvisning","15:05","","Martin Gustavsson","Fröjereds IF","Period2","Hårt spel 2",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"65","Utvisning","19:40","","Hugo Klahr","Fröjereds IF","Period3","Fasthållning",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"66","Utvisning","19:59","","Martin Lundberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"67","Utvisning","06:23","","Filip Björendahl","IBK Tygriket 99","Period2","Hårt spel 2",2,"Tranemo IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"68","Utvisning","06:46","","Martin Pettersson","Skövde IBF","Period2","Upprepade förseelser",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"69","Utvisning","09:41","","Adam Widercrantz","Skövde IBF","Period2","Otillåten trängning",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"70","Utvisning","16:43","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"71","Utvisning","04:46","","Oscar Hofling","Vara IBK","Period3","Hårt spel 2",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"72","Utvisning","09:48","","Henrik Kristensson","Rydboholms SK","Period1","Obstruktion",2,"Rydboholms SK - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"73","Utvisning","14:26","","Alexander Ternebrandt","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"74","Utvisning","13:58","","Anton Svensson","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"75","Utvisning","11:24","","Alexander Wiberg","Sandareds IBS","Period3","Slag",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"76","Utvisning","16:35","","Jens Persson","Borås IBF","Period3","Liggande spel",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"77","Utvisning","17:34","","Otto Andreasson","Sandareds IBS","Period3","Spel utan klubba",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"78","Utvisning","08:55","","Henrik Ekman","BK Halna","Period2","Låsning av klubba",2,"Vara IBK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"79","Utvisning","15:52","","Daniel Malmqvist","BK Halna","Period2","Obstruktion",2,"Vara IBK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"80","Utvisning","19:38","","Tomi Salo","BK Halna","Period2","Protest mot domslut",2,"Vara IBK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"81","Utvisning","03:30","","Tomi Salo","BK Halna","Period3","Hårt spel 2",2,"Vara IBK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"82","Utvisning","13:00","","Carl Bergheden","Stöpen IBK","Period3","Upprepade förseelser",2,"Stöpen IBK - BK Halna","Kronoslav Kis","Kenth Lindqvist","Kronoslav Kis, Kenth Lindqvist"
"83","Utvisning","19:38","","Marcus Sjöholm","Stöpen IBK","Period3","Upprepade förseelser",2,"Stöpen IBK - BK Halna","Kronoslav Kis","Kenth Lindqvist","Kronoslav Kis, Kenth Lindqvist"
"84","Utvisning","07:48","","Rikard Stenbäcken","Sandareds IBS","Period3","Otillåten trängning",2,"Tranemo IBK - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"85","Utvisning","19:48","","Mattias Karlsson","Rydboholms SK","Period1","Liggande spel",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"86","Utvisning","18:58","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"87","Utvisning","02:53","","William Ridefjord","Tranemo IBK","Period3","Hårt spel 2",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"88","Utvisning","04:15","","Emil Viljanen","Rydboholms SK","Period3","Otillåten trängning",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"89","Utvisning","11:40","","Martin Pettersson","Skövde IBF","Period1","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"90","Utvisning","05:03","","Henrik Kristensson","Rydboholms SK","Period2","Fasthållning",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"91","Utvisning","07:05","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"92","Utvisning","11:46","","Oscar Grönlund","Skövde IBF","Period2","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"93","Utvisning","15:19","","Melvin Gustafsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"94","Utvisning","02:33","","Melvin Gustafsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"95","Utvisning","11:37","","Mattias Karlsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Skövde IBF","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"96","Utvisning","04:27","","Svante Flood","IBK Vänersborg","Period1","Otillåten trängning",2,"Vara IBK - IBK Vänersborg","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"97","Utvisning","10:48","","Max Jörlind","Wårgårda IBK","Period1","Upprepade förseelser",2,"Stöpen IBK - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"98","Utvisning","10:18","","Kasper Almqvist","Stöpen IBK","Period2","Slag",2,"Stöpen IBK - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"99","Utvisning","15:00","","Jerker Frick","Stöpen IBK","Period2","Hårt spel 5",5,"Stöpen IBK - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"100","Utvisning","12:54","","Andreas Andersson","Skövde IBF","Period1","För många spelare på plan",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"101","Utvisning","08:52","","Jesper Wickman","Stöpen IBK","Period3","Otillåten trängning",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"102","Utvisning","13:27","","Oscar Grönlund","Skövde IBF","Period3","Otillåten trängning",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"103","Utvisning","15:35","","Simon Ehrendahl","Borås IBF","Period1","Hårt spel 2",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"104","Utvisning","14:23","","Martin Gustavsson","Fröjereds IF","Period2","Hårt spel 2",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"105","Utvisning","15:38","","Hugo Klahr","Fröjereds IF","Period2","Hands",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"106","Utvisning","15:52","","Johan Garphammar","Borås IBF","Period2","Liggande spel",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"107","Utvisning","20:00","","Jonatan Wijk","Borås IBF","Period2","Låsning av klubba",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"108","Utvisning","20:00","","Emil Eklund","Fröjereds IF","Period2","Hårt spel 2",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"109","Utvisning","19:13","","Martin Gustavsson","Fröjereds IF","Period3","Slag",2,"Fröjereds IF - Borås IBF","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"110","Utvisning","19:09","","Hilding Martinsson","BK Halna","Period3","Fasthållning",2,"BK Halna - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"111","Utvisning","08:36","","Martin Pettersson","Skövde IBF","Period2","Slag",2,"Skövde IBF - Vara IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"112","Utvisning","15:37","","Fredrik Gustafsson","Sandareds IBS","Period1","Hög klubba",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"113","Utvisning","05:20","","Gustav Dalenberg","IBK Tygriket 99","Period2","Hands",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"114","Utvisning","19:55","","Niklas Brolin","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"115","Utvisning","17:05","","Cevin Ziervogl","IBK Tygriket 99","Period3","Felaktigt avstånd",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"116","Utvisning","07:12","","Johan Stenseke","Wårgårda IBK","Period1","Låsning av klubba",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"117","Utvisning","13:20","","Jonathan Ekelund","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"118","Utvisning","18:06","","Niclas Andersson","Borås IBF","Period1","Hands",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"119","Utvisning","12:34","","William Skarland","Borås IBF","Period2","Slag",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"120","Utvisning","02:08","","Martin Bergqvist","Wårgårda IBK","Period3","Slag",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"121","Utvisning","06:28","","Eric Persson","Borås IBF","Period3","Hands",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"122","Utvisning","14:59","","Oskar Evertson","Wårgårda IBK","Period3","Upprepade förseelser",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"123","Utvisning","02:29","","Eric Langmead","Rydboholms SK","Period1","Hårt spel 2",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"124","Utvisning","03:58","","Cevin Ziervogl","IBK Tygriket 99","Period1","Liggande spel",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"125","Utvisning","13:38","","Cevin Ziervogl","IBK Tygriket 99","Period2","Fasthållning",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"126","Utvisning","17:12","","Cevin Ziervogl","IBK Tygriket 99","Period2","Fasthållning",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"127","Utvisning","13:00","","Gustav Krii","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"128","Utvisning","19:30","","Victor Aronsson","Tranemo IBK","Period3","Otillåten trängning",2,"Vara IBK - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"129","Utvisning","05:50","","Alexander Bylund","Skövde IBF","Period1","Otillåten trängning",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"130","Utvisning","10:56","","Martin Gustavsson","Fröjereds IF","Period1","Hårt spel 2",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"131","Utvisning","17:08","","Eric Blom","Fröjereds IF","Period2","Fasthållning",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"132","Utvisning","17:08","","Dennis Vallin-Lans","Skövde IBF","Period2","Hårt spel 2",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"133","Utvisning","12:18","","Edwin Nykvist","Skövde IBF","Period3","Hands",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"134","Utvisning","12:20","","Jonathan Ekelund","Borås IBF","Period3","Hårt spel 2",2,"BK Halna - Borås IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"135","Utvisning","20:00","","Sonny Boberg","BK Halna","Period3","Matchstraff 1",20,"BK Halna - Borås IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
