"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"18","Utvisning","06:40","","Fredrik Gustafsson","Sandareds IBS","Period3","Hårt spel 2",2,"Borås IBF - Sandareds IBS","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"19","Utvisning","06:40","","Christian Olausson","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - Sandareds IBS","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"20","Utvisning","08:11","","Johan Garphammar","Borås IBF","Period2","Upprepade förseelser",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"21","Utvisning","17:02","","Oscar Rådh","Borås IBF","Period2","Otillåten trängning",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"22","Utvisning","00:20","","Patrik Kristensson","Rydboholms SK","Period3","Fasthållning",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"23","Utvisning","04:02","","Emil Eklund","Fröjereds IF","Period3","Hårt spel 2",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"24","Utvisning","06:19","","Jonas Olsson","Fröjereds IF","Period3","Hårt spel 2",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"25","Utvisning","18:59","","Daniel Stenmarker","Fröjereds IF","Period3","Slag",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"26","Utvisning","15:59","","Oskar Karlsson","IBK Tygriket 99","Period2","Otillåten trängning",2,"IBK Tygriket 99 - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"27","Utvisning","03:54","","Oskar Jogefors","Wårgårda IBK","Period3","Obstruktion",2,"IBK Tygriket 99 - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"28","Utvisning","19:25","","Felix Hallgren","Sandareds IBS","Period2","Hårt spel 2",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"29","Utvisning","06:07","","Joakim Elofsson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"30","Utvisning","15:41","","Rikard Stenbäcken","Sandareds IBS","Period3","Protest mot domslut",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"31","Utvisning","19:30","","Simon ""Bengan"" Bengtsson","Stöpen IBK","Period3","Hög klubba",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"32","Utvisning","01:43","","Martin Bäcklund","IBK Tygriket 99","Period1","Otillåten trängning",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"33","Utvisning","08:52","","Jonatan Odelberg","Tranemo IBK","Period2","Upprepade förseelser",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"34","Utvisning","11:30","","Filip Björendahl","IBK Tygriket 99","Period2","Otillåten trängning",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"35","Utvisning","12:00","","Johan Magnusson","Tranemo IBK","Period2","Slag",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"36","Utvisning","05:51","","Anthon Lundgren","Tranemo IBK","Period3","Hårt spel 2",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"37","Utvisning","06:18","","Gabriel Svensson","IBK Tygriket 99","Period3","Hårt spel 2",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"38","Utvisning","08:02","","Anthon Lundgren","Tranemo IBK","Period3","Fasthållning",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"39","Utvisning","12:01","","David Bergmann","Tranemo IBK","Period3","Hårt spel 2",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"40","Utvisning","15:11","","Simon Petersen","Tranemo IBK","Period3","Otillåten trängning",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"41","Utvisning","15:11","","Anthon Lundgren","Tranemo IBK","Period3","Protest mot domslut",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"42","Utvisning","17:42","","Martin Bäcklund","IBK Tygriket 99","Period3","Upprepade förseelser",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"43","Utvisning","18:30","","Johan Magnusson","Tranemo IBK","Period3","Slag",2,"Tranemo IBK - IBK Tygriket 99","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"44","Utvisning","11:45","","Oliver Kronander","Tranemo IBK","Period1","Fasthållning",2,"Rydboholms SK - Tranemo IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"45","Utvisning","10:41","","Victor Aronsson","Tranemo IBK","Period3","Hårt spel 2",2,"Rydboholms SK - Tranemo IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"46","Utvisning","14:03","","Mattias Karlsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Tranemo IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"47","Utvisning","09:03","","Joakim Elofsson","Stöpen IBK","Period1","Upprepade förseelser",2,"Skövde IBF - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"48","Utvisning","05:11","","Joakim Elofsson","Stöpen IBK","Period2","Liggande spel",2,"Skövde IBF - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"49","Utvisning","07:46","","Anders Johansson","Stöpen IBK","Period2","Upprepade förseelser",2,"Skövde IBF - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"50","Utvisning","01:21","","Dennis Vallin-Lans","Skövde IBF","Period4","Slag",2,"Skövde IBF - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"51","Utvisning","16:31","","Alexander Hedberg","IBK Vänersborg","Period2","Otillåten trängning",2,"Vara IBK - IBK Vänersborg","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"52","Utvisning","06:38","","Martin Lundberg","Fröjereds IF","Period2","Hårt spel 2",2,"Fröjereds IF - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"53","Utvisning","17:16","","Tonie Sundell","BK Halna","Period2","Hårt spel 2",2,"Fröjereds IF - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"54","Utvisning","17:45","","Neo Gustafsson","Fröjereds IF","Period3","Upprepade förseelser",2,"Fröjereds IF - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"55","Utvisning","09:34","","André Persson","BK Halna","Period1","Felaktigt byte",2,"Tranemo IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"56","Utvisning","14:30","","Sonny Boberg","BK Halna","Period1","Låsning av klubba",2,"Tranemo IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"57","Utvisning","13:35","","Hilding Martinsson","BK Halna","Period2","Hårt spel 2",2,"Tranemo IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"58","Utvisning","10:17","","Tonie Sundell","BK Halna","Period3","Obstruktion",2,"Tranemo IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"59","Utvisning","12:27","","Oscar Rådh","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"60","Utvisning","17:16","","Oskar Evertson","Wårgårda IBK","Period2","Protest mot domslut",2,"Borås IBF - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"61","Utvisning","04:13","","Viktor Åkestrand","Borås IBF","Period3","Obstruktion",2,"Borås IBF - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"62","Utvisning","10:29","","Niklas Brolin","Sandareds IBS","Period1","Hårt spel 2",2,"Sandareds IBS - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"63","Utvisning","19:05","","Johan Kristensson","IBK Tygriket 99","Period2","Fördröjande av spelet",2,"Sandareds IBS - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"64","Utvisning","04:59","","Hannes Lidbeck","Stöpen IBK","Period2","Otillåten trängning",2,"Fröjereds IF - Stöpen IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"65","Utvisning","13:43","","Eric Blom","Fröjereds IF","Period3","Otillåten trängning",2,"Fröjereds IF - Stöpen IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"66","Utvisning","18:56","","Johan Klasson","Stöpen IBK","Period3","Slag",2,"Fröjereds IF - Stöpen IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"67","Utvisning","13:58","","Gustav Dalenberg","IBK Tygriket 99","Period1","Slag",2,"Rydboholms SK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"68","Utvisning","15:27","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"69","Utvisning","18:10","","Gustav Dalenberg","IBK Tygriket 99","Period2","Liggande spel",2,"Rydboholms SK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"70","Utvisning","05:38","","Simon Larsson","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"71","Utvisning","19:33","","Mattias Karlsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"72","Utvisning","02:06","","Filip Björendahl","IBK Tygriket 99","Period2","Liggande spel",2,"IBK Tygriket 99 - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"73","Utvisning","18:47","","Fredrik Hermansson","BK Halna","Period3","För många spelare på plan",2,"IBK Tygriket 99 - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"74","Utvisning","11:02","","Fredrik Gustafsson","Sandareds IBS","Period1","Hands",2,"Sandareds IBS - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"75","Utvisning","10:01","","Fredrik Gustafsson","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"76","Utvisning","12:00","","Niklas Brolin","Sandareds IBS","Period2","Hårt spel 2",2,"Sandareds IBS - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"77","Utvisning","12:06","","Albin Regnström","Vara IBK","Period1","Fasthållning",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"78","Utvisning","13:55","","Jonathan Ekelund","Borås IBF","Period1","Hårt spel 2",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"79","Utvisning","18:31","","Anton Svensson","Borås IBF","Period1","Obstruktion",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"80","Utvisning","13:35","","Petter Jääskö","Borås IBF","Period2","Protest mot domslut",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"81","Utvisning","01:09","","Anton Mellegård","Vara IBK","Period3","Liggande spel",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"82","Utvisning","08:12","","Albin Lindahl","Vara IBK","Period3","Hårt spel 5",5,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"83","Utvisning","01:29","","Jonathan Ekelund","Borås IBF","Period4","Otillåten trängning",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"84","Utvisning","07:44","","Rasmus Abrahmson","BK Halna","Period1","Hög klubba",2,"BK Halna - Borås IBF","Richard Claesson","Dan Pettersson","Richard Claesson, Dan Pettersson"
"85","Utvisning","09:15","","Tonie Sundell","BK Halna","Period1","Hårt spel 2",2,"BK Halna - Borås IBF","Richard Claesson","Dan Pettersson","Richard Claesson, Dan Pettersson"
"86","Utvisning","03:33","","Johan Niemer","BK Halna","Period3","Upprepade förseelser",2,"BK Halna - Borås IBF","Richard Claesson","Dan Pettersson","Richard Claesson, Dan Pettersson"
"87","Utvisning","10:46","","Jesper Markusson","BK Halna","Period3","Hög klubba",2,"BK Halna - Borås IBF","Richard Claesson","Dan Pettersson","Richard Claesson, Dan Pettersson"
"88","Utvisning","02:12","","Henrik Kristensson","Rydboholms SK","Period3","Felaktigt byte",2,"Wårgårda IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"89","Utvisning","13:47","","Ludvig Wändal","IBK Vänersborg","Period1","Otillåten trängning",2,"Sandareds IBS - IBK Vänersborg","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"90","Utvisning","15:45","","Rasmus Nilsson","Sandareds IBS","Period1","Slag",2,"Sandareds IBS - IBK Vänersborg","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"91","Utvisning","10:31","","Melvin Gustafsson","Rydboholms SK","Period3","Otillåten trängning",2,"Rydboholms SK - BK Halna","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"92","Utvisning","19:08","","Andreas Andersson","Skövde IBF","Period1","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"93","Utvisning","11:16","","Jacob Isaksson","Skövde IBF","Period2","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"94","Utvisning","13:23","","Cevin Ziervogl","IBK Tygriket 99","Period2","Protest mot domslut",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"95","Utvisning","12:22","","Cevin Ziervogl","IBK Tygriket 99","Period3","Slag",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"96","Utvisning","17:15","","Alexander Bohman","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"97","Utvisning","19:10","","Simon Hultman","Skövde IBF","Period3","Hårt spel 5",5,"Skövde IBF - IBK Tygriket 99","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"98","Utvisning","07:14","","Jacob Carlgren","Vara IBK","Period1","Låsning av klubba",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"99","Utvisning","16:05","","Oskar Jogefors","Wårgårda IBK","Period1","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"100","Utvisning","12:58","","Oskar Evertson","Wårgårda IBK","Period2","Fasthållning",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"101","Utvisning","18:54","","Tom Sällberg","Vara IBK","Period2","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"102","Utvisning","09:33","","Marcus Långberg","Vara IBK","Period3","Felaktigt avstånd",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"103","Utvisning","11:40","","Marcus Långberg","Vara IBK","Period3","Hårt spel 2",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"104","Utvisning","11:40","","Benjamin Hacker","Wårgårda IBK","Period3","Hårt spel 5",5,"Vara IBK - Wårgårda IBK","Erling Josefsson","Nebojsa Stefanovski","Erling Josefsson, Nebojsa Stefanovski"
"105","Utvisning","08:19","","Daniel Magnusson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"106","Utvisning","15:26","","Erik Lidzén","Tranemo IBK","Period1","Liggande spel",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"107","Utvisning","14:39","","Elliot Kronander","Tranemo IBK","Period2","Fördröjande av spelet",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"108","Utvisning","06:52","","Tom Marberg","IBK Vänersborg","Period3","Låsning av klubba",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"109","Utvisning","15:47","","Simon Petersen","Tranemo IBK","Period3","Låsning av klubba",2,"Tranemo IBK - IBK Vänersborg","Erling Josefsson","Sven Persson","Erling Josefsson, Sven Persson"
"110","Utvisning","06:51","","Jonas Olsson","Fröjereds IF","Period2","Hårt spel 2",2,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"111","Utvisning","10:49","","Eric Blom","Fröjereds IF","Period2","Upprepade förseelser",2,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"112","Utvisning","03:17","","Jonas Olsson","Fröjereds IF","Period3","Matchstraff 1",20,"Sandareds IBS - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"113","Utvisning","11:56","","Viktor Åkestrand","Borås IBF","Period2","Upprepade förseelser",2,"Stöpen IBK - Borås IBF","Mattias Furbo","Kenth Lindqvist","Mattias Furbo, Kenth Lindqvist"
"114","Utvisning","03:52","","Jerker Frick","Stöpen IBK","Period3","Hårt spel 5",5,"Stöpen IBK - Borås IBF","Mattias Furbo","Kenth Lindqvist","Mattias Furbo, Kenth Lindqvist"
"115","Utvisning","02:35","","Jesper Lidevi","Wårgårda IBK","Period2","Fasthållning",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"116","Utvisning","05:35","","Jesper Wickman","Stöpen IBK","Period2","Slag",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"117","Utvisning","06:05","","Pheeraphong Khambanlue","Wårgårda IBK","Period2","Slag",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"118","Utvisning","17:07","","Benjamin Hacker","Wårgårda IBK","Period2","Protest mot domslut",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"119","Utvisning","02:34","","Jesper Lidevi","Wårgårda IBK","Period3","Fasthållning",2,"Wårgårda IBK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"120","Utvisning","07:21","","Anton Ahagen","Rydboholms SK","Period2","Fasthållning",2,"Skövde IBF - Rydboholms SK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"121","Utvisning","17:56","","Tommy Svensson","IBK Tygriket 99","Period2","Obstruktion",2,"IBK Vänersborg - IBK Tygriket 99","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"122","Utvisning","13:32","","Johan Ödmar","BK Halna","Period1","Otillåten trängning",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"123","Utvisning","07:04","","Oscar Garyd","Vara IBK","Period2","Obstruktion",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"124","Utvisning","14:29","","André Persson","BK Halna","Period2","Hårt spel 2",2,"Vara IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"125","Utvisning","13:25","","Alexander Wiberg","Sandareds IBS","Period1","Slag",2,"Sandareds IBS - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"126","Utvisning","07:28","","Alexander Wiberg","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"127","Utvisning","02:24","","Jonatan Wijk","Borås IBF","Period1","Slag",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"128","Utvisning","03:57","","Christian Olausson","Borås IBF","Period1","Hårt spel 2",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"129","Utvisning","15:29","","Oscar Rådh","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"130","Utvisning","15:34","","Anton Svensson","Borås IBF","Period2","Felaktigt avstånd",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"131","Utvisning","04:24","","Hugo Klahr","Fröjereds IF","Period3","Upprepade förseelser",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"132","Utvisning","12:22","","Alexander Ternebrandt","Borås IBF","Period3","Protest mot domslut",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"133","Utvisning","19:50","","Love Arenbeck","Fröjereds IF","Period3","Låsning av klubba",2,"Borås IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"134","Utvisning","19:31","","Oskar Evertson","Wårgårda IBK","Period1","Fasthållning",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"135","Utvisning","15:05","","Martin Gustavsson","Fröjereds IF","Period2","Hårt spel 2",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
