"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"89","Utvisning","15:13","","Therese Högberg","Onsala IBK Dam 1","Period2","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"90","Utvisning","18:18","","Felicia Beckius","Halmstads IBK","Period2","Låsning av klubba",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"91","Utvisning","11:32","","Linnea Jönsson","Onsala IBK Dam 1","Period3","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"92","Utvisning","13:49","","Felicia Alfredsson","Varla IBK Dam","Period1","Slag",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"93","Utvisning","09:55","","Tea Ekman","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"94","Utvisning","15:02","","Josefine Leander","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"95","Utvisning","02:43","","Michaela Sandberg","Halmstads IBK","Period1","Slag",2,"Halmstads IBK - Warberg IBF Dam Div1","Eino Kozan","Daniel Stoltz","Eino Kozan, Daniel Stoltz"
"96","Utvisning","04:47","","Emma Eriksson","Warberg IBF Dam Div1","Period2","Hårt spel 2",2,"Halmstads IBK - Warberg IBF Dam Div1","Eino Kozan","Daniel Stoltz","Eino Kozan, Daniel Stoltz"
"97","Utvisning","06:01","","Molly Croona","Onsala IBK Dam 1","Period1","Felaktigt avstånd",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"98","Utvisning","15:43","","Amanda Yngve","Onsala IBK Dam 1","Period2","Hög klubba",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"99","Utvisning","16:56","","Evelina Henriksson","Tvååkers IBK","Period3","Otillåten trängning",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"100","Utvisning","13:08","","Elin Averius","Onsala IBK Dam 1","Period1","Hög klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"101","Utvisning","09:16","","Emma Petersson","Onsala IBK Dam 1","Period3","Slag",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"102","Utvisning","19:39","","Emma Petersson","Onsala IBK Dam 1","Period3","Slag",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"103","Utvisning","10:01","","Tea Ekman","Falkenbergs IBK","Period1","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"104","Utvisning","17:14","","Sofia Eliasson","Tvååkers IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"105","Utvisning","04:25","","Anna Samuelsson","Tvååkers IBK","Period3","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"106","Utvisning","10:13","","Hanna Ericsson","Tvååkers IBK","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"107","Utvisning","13:23","","Isabella Ekvall","Tvååkers IBK","Period3","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
