"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"23","Utvisning","10:52","","Alicia Forsström","Onsala IBK Dam 1","Period2","Liggande spel",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"24","Utvisning","13:34","","Therese Högberg","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"25","Utvisning","14:14","","Josefin Hederström","Warberg IBF Dam Div1","Period2","Upprepade förseelser",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"26","Utvisning","18:43","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Obstruktion",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"27","Utvisning","01:46","","Therese Högberg","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"28","Utvisning","04:08","","Stina Olsson","Warberg IBF Dam Div1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"29","Utvisning","09:00","","Elin Lindblad","Warberg IBF Dam Div1","Period3","Hårt spel 2",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"30","Utvisning","11:02","","Siri Klavberg","Warberg IBF Dam Div1","Period3","Protest mot domslut",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"31","Utvisning","12:59","","Sofia Moberg","Onsala IBK Dam 1","Period3","Låsning av klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"32","Utvisning","18:36","","Josefin Been","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"33","Utvisning","16:14","","Linnéa Åkerblom","Onsala IBK Dam 1","Period1","Fasthållning",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"34","Utvisning","12:24","","Cassandra Josefsson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"35","Utvisning","12:24","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"36","Utvisning","18:26","","Olivia Wallin","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"37","Utvisning","01:20","","Cassandra Josefsson","Falkenbergs IBK","Period3","Lyftning av klubba",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"38","Utvisning","14:04","","Alicia Forsström","Onsala IBK Dam 1","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"39","Utvisning","11:10","","Tea Ekman","Falkenbergs IBK","Period3","Felaktigt avstånd",2,"Falkenbergs IBK - Tvååkers IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"40","Utvisning","06:26","","Filippa Jonsson","Warberg IBF Dam Div1","Period2","Otillåten trängning",2,"Halmstads IBK - Warberg IBF Dam Div1","Alexander Andersen","Christoffer Söderström","Alexander Andersen, Christoffer Söderström"
"41","Utvisning","18:27","","Felicia Beckius","Halmstads IBK","Period3","Otillåten trängning",2,"Halmstads IBK - Warberg IBF Dam Div1","Alexander Andersen","Christoffer Söderström","Alexander Andersen, Christoffer Söderström"
"42","Utvisning","06:32","","Linnea Brynell","Halmstads IBK","Period2","Hårt spel 2",2,"Varla IBK Dam - Halmstads IBK","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"43","Utvisning","18:20","","Sanna Eineskog","Varla IBK Dam","Period2","Hårt spel 2",2,"Varla IBK Dam - Tvååkers IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"44","Utvisning","08:27","","Josefin Carlsson","Tvååkers IBK","Period1","Slag",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"45","Utvisning","17:34","","Elin Lindblad","Warberg IBF Dam Div1","Period1","Hårt spel 2",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"46","Utvisning","08:00","","Emelie Lövqvist","Warberg IBF Dam Div1","Period2","Felaktigt avstånd",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"47","Utvisning","18:52","","Emma Fasth","Tvååkers IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"48","Utvisning","17:26","","Johanna Andersson","Falkenbergs IBK","Period1","Låsning av klubba",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"49","Utvisning","18:42","","Thea Löfborg","Warberg IBF Dam Div1","Period1","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"50","Utvisning","07:21","","Amanda Annervi","Falkenbergs IBK","Period3","Fördröjande av spelet",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"51","Utvisning","14:33","","Maja Björklund","Halmstads IBK","Period1","Upprepade förseelser",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"52","Utvisning","19:39","","Olivia Wallin","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"53","Utvisning","01:32","","Amanda Mohlin","Halmstads IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"54","Utvisning","17:20","","Jessica Larsson","Falkenbergs IBK","Period3","Hög klubba",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"55","Utvisning","19:49","","Amanda Mohlin","Halmstads IBK","Period2","Slag",2,"Varla IBK Dam - Halmstads IBK","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"56","Utvisning","12:54","","Sofia Meyer","Varla IBK Dam","Period3","Slag",2,"Varla IBK Dam - Halmstads IBK","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"57","Utvisning","03:52","","Tilde Hermansson","Onsala IBK Dam 1","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"58","Utvisning","08:29","","Filippa Apelgren","Varla IBK Dam","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"59","Utvisning","13:22","","Filippa Apelgren","Varla IBK Dam","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"60","Utvisning","15:27","","Therese Högberg","Onsala IBK Dam 1","Period2","Slag",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"61","Utvisning","19:28","","Klara Faxén","Varla IBK Dam","Period2","Hands",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Robin Andersen","Victor Strömberg","Robin Andersen, Victor Strömberg"
"62","Utvisning","04:42","","Sandra Andersson","Varla IBK Dam","Period2","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"63","Utvisning","12:04","","Sofia Meyer","Varla IBK Dam","Period2","Låsning av klubba",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"64","Utvisning","16:00","","Filippa Apelgren","Varla IBK Dam","Period2","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"65","Utvisning","03:11","","Wilma Johansson","Warberg IBF Dam Div1","Period3","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"66","Utvisning","04:04","","Therese Högberg","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Tvååkers IBK - Onsala IBK Dam 1","Tobias Anderberg","Peter Bergstrand","Tobias Anderberg, Peter Bergstrand"
"67","Utvisning","18:19","","Sofia Eliasson","Tvååkers IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Onsala IBK Dam 1","Tobias Anderberg","Peter Bergstrand","Tobias Anderberg, Peter Bergstrand"
"68","Utvisning","03:59","","Linda Hermansson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"69","Utvisning","12:47","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Slag",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"70","Utvisning","16:12","","Tilde Hermansson","Onsala IBK Dam 1","Period2","Otillåten trängning",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"71","Utvisning","10:57","","Therese Högberg","Onsala IBK Dam 1","Period3","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"72","Utvisning","19:33","","Josefin Been","Onsala IBK Dam 1","Period1","Hårt spel 2",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"73","Utvisning","16:50","","Amanda Yngve","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"74","Utvisning","00:18","","Wilma Westberg","Onsala IBK Dam 1","Period3","Slag",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"75","Utvisning","03:24","","Josefin Been","Onsala IBK Dam 1","Period3","Upprepade förseelser",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"76","Utvisning","08:51","","Felicia Beckius","Halmstads IBK","Period3","Slag",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"77","Utvisning","04:28","","Alice Svensson","Warberg IBF Dam Div1","Period2","Felaktigt avstånd",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"78","Utvisning","06:11","","Alice Svensson","Warberg IBF Dam Div1","Period2","Fasthållning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"79","Utvisning","11:29","","Mathilda Utsten","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"80","Utvisning","14:42","","Olivia Wallin","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"81","Utvisning","17:36","","Mathilda Utsten","Falkenbergs IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"82","Utvisning","07:33","","Malin Karlsson","Varla IBK Dam","Period1","Slag",2,"Varla IBK Dam - Falkenbergs IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"83","Utvisning","14:20","","Amanda Annervi","Falkenbergs IBK","Period1","Otillåten trängning",2,"Varla IBK Dam - Falkenbergs IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"84","Utvisning","07:57","","Felicia Havagård","Falkenbergs IBK","Period2","Hårt spel 5",5,"Varla IBK Dam - Falkenbergs IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"85","Utvisning","18:10","","Alicia Nilsson","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Varla IBK Dam - Falkenbergs IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"86","Utvisning","05:08","","Sofia Eliasson","Tvååkers IBK","Period2","Otillåten trängning",2,"Falkenbergs IBK - Tvååkers IBK","Tobias Anderberg","Nico Berg","Tobias Anderberg, Nico Berg"
"87","Utvisning","05:08","","Linn Johansson","Falkenbergs IBK","Period2","Obstruktion",2,"Falkenbergs IBK - Tvååkers IBK","Tobias Anderberg","Nico Berg","Tobias Anderberg, Nico Berg"
"88","Utvisning","04:41","","Tea Ekman","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Tvååkers IBK","Tobias Anderberg","Nico Berg","Tobias Anderberg, Nico Berg"
"89","Utvisning","11:58","","Amanda Mohlin","Halmstads IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Halmstads IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"90","Utvisning","11:49","","Tilde Hermansson","Onsala IBK Dam 1","Period1","Hårt spel 5",5,"Onsala IBK Dam 1 - Varla IBK Dam","Nico Berg","Tobias Jernsand","Nico Berg, Tobias Jernsand"
"91","Utvisning","07:23","","Emma Petersson","Onsala IBK Dam 1","Period2","Obstruktion",2,"Onsala IBK Dam 1 - Varla IBK Dam","Nico Berg","Tobias Jernsand","Nico Berg, Tobias Jernsand"
"92","Utvisning","01:48","","Anna Spangenberg","Onsala IBK Dam 1","Period3","Slag",2,"Onsala IBK Dam 1 - Varla IBK Dam","Nico Berg","Tobias Jernsand","Nico Berg, Tobias Jernsand"
"93","Utvisning","03:59","","Emilia Renken","Varla IBK Dam","Period3","Hårt spel 5",5,"Onsala IBK Dam 1 - Varla IBK Dam","Nico Berg","Tobias Jernsand","Nico Berg, Tobias Jernsand"
"94","Utvisning","04:45","","Evelina Henriksson","Tvååkers IBK","Period3","Obstruktion",2,"Warberg IBF Dam Div1 - Tvååkers IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"95","Utvisning","12:53","","Elin Höglund","Halmstads IBK","Period2","Slag",2,"Falkenbergs IBK - Halmstads IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"96","Utvisning","05:26","","Lina Voldby","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Halmstads IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"97","Utvisning","06:28","","Julia Lundell","Warberg IBF Dam Div1","Period2","Obstruktion",2,"Halmstads IBK - Warberg IBF Dam Div1","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"98","Utvisning","15:08","","Annie Karlsson","Warberg IBF Dam Div1","Period2","Slag",2,"Halmstads IBK - Warberg IBF Dam Div1","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"99","Utvisning","19:40","","Amanda Mohlin","Halmstads IBK","Period2","Slag",2,"Halmstads IBK - Warberg IBF Dam Div1","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"100","Utvisning","07:10","","Elin Höglund","Halmstads IBK","Period3","Otillåten trängning",2,"Halmstads IBK - Warberg IBF Dam Div1","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"101","Utvisning","07:07","","Malin Botsjö","Tvååkers IBK","Period1","Otillåten trängning",2,"Varla IBK Dam - Tvååkers IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"102","Utvisning","17:23","","Evelina Henriksson","Tvååkers IBK","Period2","Hårt spel 2",2,"Varla IBK Dam - Tvååkers IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"103","Utvisning","15:23","","Malin Botsjö","Tvååkers IBK","Period1","Obstruktion",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"104","Utvisning","14:39","","Linnea Brynell","Halmstads IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"105","Utvisning","09:08","","Evelina Henriksson","Tvååkers IBK","Period3","Lyftning av klubba",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"106","Utvisning","03:14","","Linnéa Åkerblom","Onsala IBK Dam 1","Period1","Slag",2,"Onsala IBK Dam 1 - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"107","Utvisning","07:33","","Linnéa Åkerblom","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Onsala IBK Dam 1 - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"108","Utvisning","09:47","","Emma Fasth","Tvååkers IBK","Period1","Felaktigt byte",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"109","Utvisning","14:31","","Filippa Dahlström","Varla IBK Dam","Period1","Upprepade förseelser",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"110","Utvisning","19:58","","Anna Samuelsson","Tvååkers IBK","Period3","Slag",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"111","Utvisning","19:25","","Sofia Bjurström","Halmstads IBK","Period1","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"112","Utvisning","19:25","","Tilde Hermansson","Onsala IBK Dam 1","Period1","Fasthållning",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"113","Utvisning","09:41","","Linnéa Åkerblom","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"114","Utvisning","15:13","","Therese Högberg","Onsala IBK Dam 1","Period2","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"115","Utvisning","18:18","","Felicia Beckius","Halmstads IBK","Period2","Låsning av klubba",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"116","Utvisning","11:32","","Linnea Jönsson","Onsala IBK Dam 1","Period3","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"117","Utvisning","13:49","","Felicia Alfredsson","Varla IBK Dam","Period1","Slag",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"118","Utvisning","09:55","","Tea Ekman","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"119","Utvisning","15:02","","Josefine Leander","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"120","Utvisning","02:43","","Michaela Sandberg","Halmstads IBK","Period1","Slag",2,"Halmstads IBK - Warberg IBF Dam Div1","Eino Kozan","Daniel Stoltz","Eino Kozan, Daniel Stoltz"
"121","Utvisning","04:47","","Emma Eriksson","Warberg IBF Dam Div1","Period2","Hårt spel 2",2,"Halmstads IBK - Warberg IBF Dam Div1","Eino Kozan","Daniel Stoltz","Eino Kozan, Daniel Stoltz"
"122","Utvisning","06:01","","Molly Croona","Onsala IBK Dam 1","Period1","Felaktigt avstånd",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"123","Utvisning","15:43","","Amanda Yngve","Onsala IBK Dam 1","Period2","Hög klubba",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"124","Utvisning","16:56","","Evelina Henriksson","Tvååkers IBK","Period3","Otillåten trängning",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"125","Utvisning","13:08","","Elin Averius","Onsala IBK Dam 1","Period1","Hög klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"126","Utvisning","09:16","","Emma Petersson","Onsala IBK Dam 1","Period3","Slag",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
