"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"43","Utvisning","06:00","","Susanne Svensson","Tvååkers IBK","Period2","Slag",2,"Tvååkers IBK - Warberg IBF Dam Div1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"44","Utvisning","05:33","","Hanna Ericsson","Tvååkers IBK","Period3","Hårt spel 2",2,"Tvååkers IBK - Warberg IBF Dam Div1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"45","Utvisning","08:45","","Elin Averius","Onsala IBK Dam 1","Period2","Låsning av klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"46","Utvisning","10:52","","Alicia Forsström","Onsala IBK Dam 1","Period2","Liggande spel",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"47","Utvisning","13:34","","Therese Högberg","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"48","Utvisning","14:14","","Josefin Hederström","Warberg IBF Dam Div1","Period2","Upprepade förseelser",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"49","Utvisning","18:43","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Obstruktion",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"50","Utvisning","01:46","","Therese Högberg","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"51","Utvisning","04:08","","Stina Olsson","Warberg IBF Dam Div1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"52","Utvisning","09:00","","Elin Lindblad","Warberg IBF Dam Div1","Period3","Hårt spel 2",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"53","Utvisning","11:02","","Siri Klavberg","Warberg IBF Dam Div1","Period3","Protest mot domslut",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"54","Utvisning","12:59","","Sofia Moberg","Onsala IBK Dam 1","Period3","Låsning av klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"55","Utvisning","18:36","","Josefin Been","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"56","Utvisning","11:10","","Tea Ekman","Falkenbergs IBK","Period3","Felaktigt avstånd",2,"Falkenbergs IBK - Tvååkers IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"57","Utvisning","15:23","","Malin Botsjö","Tvååkers IBK","Period1","Obstruktion",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"58","Utvisning","14:39","","Linnea Brynell","Halmstads IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"59","Utvisning","09:08","","Evelina Henriksson","Tvååkers IBK","Period3","Lyftning av klubba",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"60","Utvisning","06:32","","Linnea Brynell","Halmstads IBK","Period2","Hårt spel 2",2,"Varla IBK Dam - Halmstads IBK","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"61","Utvisning","09:47","","Emma Fasth","Tvååkers IBK","Period1","Felaktigt byte",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"62","Utvisning","14:31","","Filippa Dahlström","Varla IBK Dam","Period1","Upprepade förseelser",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"63","Utvisning","19:58","","Anna Samuelsson","Tvååkers IBK","Period3","Slag",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"64","Utvisning","08:27","","Josefin Carlsson","Tvååkers IBK","Period1","Slag",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"65","Utvisning","17:34","","Elin Lindblad","Warberg IBF Dam Div1","Period1","Hårt spel 2",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"66","Utvisning","08:00","","Emelie Lövqvist","Warberg IBF Dam Div1","Period2","Felaktigt avstånd",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"67","Utvisning","18:52","","Emma Fasth","Tvååkers IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"68","Utvisning","19:25","","Sofia Bjurström","Halmstads IBK","Period1","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"69","Utvisning","19:25","","Tilde Hermansson","Onsala IBK Dam 1","Period1","Fasthållning",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"70","Utvisning","09:41","","Linnéa Åkerblom","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"71","Utvisning","15:13","","Therese Högberg","Onsala IBK Dam 1","Period2","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"72","Utvisning","18:18","","Felicia Beckius","Halmstads IBK","Period2","Låsning av klubba",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"73","Utvisning","11:32","","Linnea Jönsson","Onsala IBK Dam 1","Period3","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"74","Utvisning","14:33","","Maja Björklund","Halmstads IBK","Period1","Upprepade förseelser",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"75","Utvisning","19:39","","Olivia Wallin","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"76","Utvisning","01:32","","Amanda Mohlin","Halmstads IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"77","Utvisning","17:20","","Jessica Larsson","Falkenbergs IBK","Period3","Hög klubba",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
