"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"31","Utvisning","18:52","","Emma Fasth","Tvååkers IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"32","Utvisning","14:33","","Maja Björklund","Halmstads IBK","Period1","Upprepade förseelser",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"33","Utvisning","19:39","","Olivia Wallin","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"34","Utvisning","01:32","","Amanda Mohlin","Halmstads IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"35","Utvisning","17:20","","Jessica Larsson","Falkenbergs IBK","Period3","Hög klubba",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"36","Utvisning","03:52","","Tilde Hermansson","Onsala IBK Dam 1","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"37","Utvisning","08:29","","Filippa Apelgren","Varla IBK Dam","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"38","Utvisning","13:22","","Filippa Apelgren","Varla IBK Dam","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"39","Utvisning","15:27","","Therese Högberg","Onsala IBK Dam 1","Period2","Slag",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"40","Utvisning","04:42","","Sandra Andersson","Varla IBK Dam","Period2","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"41","Utvisning","12:04","","Sofia Meyer","Varla IBK Dam","Period2","Låsning av klubba",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"42","Utvisning","16:00","","Filippa Apelgren","Varla IBK Dam","Period2","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"43","Utvisning","03:11","","Wilma Johansson","Warberg IBF Dam Div1","Period3","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"44","Utvisning","15:00","","Karin Johansson","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"45","Utvisning","19:44","","Tea Ekman","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"46","Utvisning","19:59","","Amanda Mohlin","Halmstads IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"47","Utvisning","03:59","","Linda Hermansson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"48","Utvisning","12:47","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Slag",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"49","Utvisning","16:12","","Tilde Hermansson","Onsala IBK Dam 1","Period2","Otillåten trängning",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"50","Utvisning","10:57","","Therese Högberg","Onsala IBK Dam 1","Period3","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"51","Utvisning","06:00","","Susanne Svensson","Tvååkers IBK","Period2","Slag",2,"Tvååkers IBK - Warberg IBF Dam Div1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"52","Utvisning","05:33","","Hanna Ericsson","Tvååkers IBK","Period3","Hårt spel 2",2,"Tvååkers IBK - Warberg IBF Dam Div1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"53","Utvisning","04:28","","Alice Svensson","Warberg IBF Dam Div1","Period2","Felaktigt avstånd",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"54","Utvisning","06:11","","Alice Svensson","Warberg IBF Dam Div1","Period2","Fasthållning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"55","Utvisning","11:29","","Mathilda Utsten","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"56","Utvisning","14:42","","Olivia Wallin","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"57","Utvisning","17:36","","Mathilda Utsten","Falkenbergs IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"58","Utvisning","16:14","","Linnéa Åkerblom","Onsala IBK Dam 1","Period1","Fasthållning",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"59","Utvisning","12:24","","Cassandra Josefsson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"60","Utvisning","12:24","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"61","Utvisning","18:26","","Olivia Wallin","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"62","Utvisning","01:20","","Cassandra Josefsson","Falkenbergs IBK","Period3","Lyftning av klubba",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"63","Utvisning","14:04","","Alicia Forsström","Onsala IBK Dam 1","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"64","Utvisning","06:26","","Filippa Jonsson","Warberg IBF Dam Div1","Period2","Otillåten trängning",2,"Halmstads IBK - Warberg IBF Dam Div1","Alexander Andersen","Christoffer Söderström","Alexander Andersen, Christoffer Söderström"
"65","Utvisning","18:27","","Felicia Beckius","Halmstads IBK","Period3","Otillåten trängning",2,"Halmstads IBK - Warberg IBF Dam Div1","Alexander Andersen","Christoffer Söderström","Alexander Andersen, Christoffer Söderström"
"66","Utvisning","18:20","","Sanna Eineskog","Varla IBK Dam","Period2","Hårt spel 2",2,"Varla IBK Dam - Tvååkers IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"67","Utvisning","17:26","","Johanna Andersson","Falkenbergs IBK","Period1","Låsning av klubba",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"68","Utvisning","18:42","","Thea Löfborg","Warberg IBF Dam Div1","Period1","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"69","Utvisning","07:21","","Amanda Annervi","Falkenbergs IBK","Period3","Fördröjande av spelet",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"70","Utvisning","19:49","","Amanda Mohlin","Halmstads IBK","Period2","Slag",2,"Varla IBK Dam - Halmstads IBK","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"71","Utvisning","12:54","","Sofia Meyer","Varla IBK Dam","Period3","Slag",2,"Varla IBK Dam - Halmstads IBK","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"72","Utvisning","19:28","","Klara Faxén","Varla IBK Dam","Period2","Hands",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Robin Andersen","Victor Strömberg","Robin Andersen, Victor Strömberg"
"73","Utvisning","04:04","","Therese Högberg","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Tvååkers IBK - Onsala IBK Dam 1","Tobias Anderberg","Peter Bergstrand","Tobias Anderberg, Peter Bergstrand"
"74","Utvisning","18:19","","Sofia Eliasson","Tvååkers IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Onsala IBK Dam 1","Tobias Anderberg","Peter Bergstrand","Tobias Anderberg, Peter Bergstrand"
"75","Utvisning","15:23","","Malin Botsjö","Tvååkers IBK","Period1","Obstruktion",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"76","Utvisning","14:39","","Linnea Brynell","Halmstads IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"77","Utvisning","09:08","","Evelina Henriksson","Tvååkers IBK","Period3","Lyftning av klubba",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"78","Utvisning","09:47","","Emma Fasth","Tvååkers IBK","Period1","Felaktigt byte",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"79","Utvisning","14:31","","Filippa Dahlström","Varla IBK Dam","Period1","Upprepade förseelser",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"80","Utvisning","19:58","","Anna Samuelsson","Tvååkers IBK","Period3","Slag",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"81","Utvisning","19:25","","Sofia Bjurström","Halmstads IBK","Period1","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"82","Utvisning","19:25","","Tilde Hermansson","Onsala IBK Dam 1","Period1","Fasthållning",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"83","Utvisning","09:41","","Linnéa Åkerblom","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"84","Utvisning","15:13","","Therese Högberg","Onsala IBK Dam 1","Period2","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"85","Utvisning","18:18","","Felicia Beckius","Halmstads IBK","Period2","Låsning av klubba",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"86","Utvisning","11:32","","Linnea Jönsson","Onsala IBK Dam 1","Period3","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"87","Utvisning","13:49","","Felicia Alfredsson","Varla IBK Dam","Period1","Slag",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"88","Utvisning","09:55","","Tea Ekman","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"89","Utvisning","15:02","","Josefine Leander","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"90","Utvisning","02:43","","Michaela Sandberg","Halmstads IBK","Period1","Slag",2,"Halmstads IBK - Warberg IBF Dam Div1","Eino Kozan","Daniel Stoltz","Eino Kozan, Daniel Stoltz"
"91","Utvisning","04:47","","Emma Eriksson","Warberg IBF Dam Div1","Period2","Hårt spel 2",2,"Halmstads IBK - Warberg IBF Dam Div1","Eino Kozan","Daniel Stoltz","Eino Kozan, Daniel Stoltz"
"92","Utvisning","06:01","","Molly Croona","Onsala IBK Dam 1","Period1","Felaktigt avstånd",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"93","Utvisning","15:43","","Amanda Yngve","Onsala IBK Dam 1","Period2","Hög klubba",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"94","Utvisning","16:56","","Evelina Henriksson","Tvååkers IBK","Period3","Otillåten trängning",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
