"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"31","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",2,23,"Wårgårda IBK",2
"32","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,23,"Stöpen IBK ",2
"33","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,23,"Fröjereds IF",1
"34","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,23,"IBK Tygriket 99",1
"35","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",1,23,"IBK Tygriket 99",1
"36","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",1,23,"Borås IBF",1
"37","David Persson, Harri Tjäder","Alléhallen, Vara",2,24,"Vara IBK ",2
"38","David Persson, Harri Tjäder","Alléhallen, Vara",2,24,"Rydboholms SK",1
"39","David Persson, Harri Tjäder","Alléhallen, Vara",2,24,"Sandareds IBS",1
"40","David Persson, Harri Tjäder","Almåshallen - Borås",2,24,"IBK Tygriket 99",1
"41","David Persson, Harri Tjäder","Almåshallen - Borås",2,24,"Sandareds IBS",2
"42","David Persson, Harri Tjäder","Almåshallen - Borås",2,24,"Skövde IBF",1
"43","David Persson, Harri Tjäder","Arena C, Skövde",2,24,"Borås IBF",1
"44","David Persson, Harri Tjäder","Arena C, Skövde",2,24,"IBK Tygriket 99",1
"45","David Persson, Harri Tjäder","Arena C, Skövde",2,24,"Skövde IBF ",2
"46","David Persson, Harri Tjäder","Daltorphallen, Borås",2,24,"IBK Vänersborg",1
"47","David Persson, Harri Tjäder","Daltorphallen, Borås",2,24,"Wårgårda IBK",1
"48","David Persson, Harri Tjäder","Daltorphallen, Borås",2,24,"Borås IBF",2
"49","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,24,"Skövde IBF",1
"50","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,24,"Stöpen IBK",1
"51","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,24,"Tranemo IBK",2
"52","David Persson, Harri Tjäder","Idrottshallen, Viskafors",1,24,"Rydboholms SK",1
"53","David Persson, Harri Tjäder","Idrottshallen, Viskafors",1,24,"Vara IBK",1
"54","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",2,24,"IBK Vänersborg",2
"55","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",2,24,"Skövde IBF",1
"56","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",2,24,"Rydboholms SK",1
"57","David Persson, Harri Tjäder","Kungabergshallen, Fritsla",1,24,"IBK Tygriket 99",1
"58","David Persson, Harri Tjäder","Kungabergshallen, Fritsla",1,24,"Fröjereds IF",1
"59","David Persson, Harri Tjäder","Sparbankshallen, T-holm",1,24,"Fröjereds IF",1
"60","David Persson, Harri Tjäder","Sparbankshallen, T-holm",1,24,"Sandareds IBS",1
"61","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,24,"Sandareds IBS",1
"62","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,24,"Rydboholms SK",1
"63","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,24,"IBK Vänersborg",1
"64","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,24,"IBK Tygriket 99",1
"65","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,24,"Wårgårda IBK",4
"66","David Persson, Harri Tjäder","Stöpenhallen, Skövde",2,24,"Stöpen IBK ",2
"67","David Persson, Harri Tjäder","Stöpenhallen, Skövde",2,24,"Wårgårda IBK",1
"68","David Persson, Harri Tjäder","Stöpenhallen, Skövde",2,24,"Sandareds IBS",1
"69","David Persson, Harri Tjäder","Öxabäckshallen",3,24,"IBK Tygriket 99",3
"70","David Persson, Harri Tjäder","Öxabäckshallen",3,24,"Rydboholms SK",1
"71","David Persson, Harri Tjäder","Öxabäckshallen",3,24,"Tranemo IBK",1
"72","David Persson, Harri Tjäder","Öxabäckshallen",3,24,"IBK Vänersborg",1
"73","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",2,15,"Wårgårda IBK",1
"74","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",2,15,"Sandareds IBS",2
"75","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",2,15,"BK Halna",1
"76","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,15,"BK Halna",1
"77","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,15,"Skövde IBF ",1
"78","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,15,"BK Halna",1
"79","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,15,"Tranemo IBK",2
"80","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,15,"Rydboholms SK",1
"81","Erling Josefsson, Joakim Mattsson","Idrottshallen, Töreboda",1,15,"BK Halna",1
"82","Erling Josefsson, Joakim Mattsson","Idrottshallen, Töreboda",1,15,"Stöpen IBK",1
"83","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",3,15,"Tranemo IBK",1
"84","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",3,15,"IBK Vänersborg",1
"85","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",3,15,"Rydboholms SK",3
"86","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",3,15,"Sandareds IBS",1
"87","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,15,"IBK Vänersborg",2
"88","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,15,"BK Halna",1
"89","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,15,"Sandareds IBS",1
"90","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",2,15,"Borås IBF",1
"91","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",2,15,"IBK Vänersborg",1
"92","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",2,15,"Fröjereds IF",2
"93","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,15,"Wårgårda IBK",2
"94","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,15,"Borås IBF",1
"95","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,15,"Vara IBK",1
"96","Erling Josefsson, Nebojsa Stefanovski","Alléhallen, Vara",1,1,"Vara IBK ",1
"97","Erling Josefsson, Nebojsa Stefanovski","Alléhallen, Vara",1,1,"Wårgårda IBK",1
"98","Erling Josefsson, Sven Persson","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"99","Erling Josefsson, Sven Persson","Idrottshall, Tranemo",1,1,"IBK Vänersborg",1
"100","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,13,"IBK Tygriket 99",1
"101","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,13,"Tranemo IBK",1
"102","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,13,"Vara IBK ",2
"103","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",3,13,"Tranemo IBK",1
"104","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",3,13,"Borås IBF",1
"105","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",3,13,"Rydboholms SK",1
"106","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",3,13,"Sandareds IBS",3
"107","Henrik Carlsson, Bjarne Wesenlund","Arena C, Skövde",1,13,"Skövde IBF ",1
"108","Henrik Carlsson, Bjarne Wesenlund","Arena C, Skövde",1,13,"IBK Vänersborg",1
"109","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,13,"Tranemo IBK",1
"110","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,13,"IBK Tygriket 99",1
"111","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,13,"Borås IBF",2
"112","Henrik Carlsson, Bjarne Wesenlund","Idrottshall, Tranemo",1,13,"Borås IBF",1
"113","Henrik Carlsson, Bjarne Wesenlund","Idrottshall, Tranemo",1,13,"Tranemo IBK",1
"114","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",2,13,"Tranemo IBK",1
"115","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",2,13,"Stöpen IBK",1
"116","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",2,13,"IBK Vänersborg",2
"117","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",2,13,"IBK Tygriket 99",2
"118","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",2,13,"Stöpen IBK",1
"119","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",2,13,"Sandareds IBS",1
"120","Henrik Carlsson, Erling Josefsson","Idrottshallen, Viskafors",1,1,"Rydboholms SK",1
"121","Henrik Carlsson, Erling Josefsson","Idrottshallen, Viskafors",1,1,"IBK Tygriket 99",1
"122","Henrik Carlsson, Harri Tjäder","Öxabäckshallen",1,1,"BK Halna",1
"123","Henrik Carlsson, Harri Tjäder","Öxabäckshallen",1,1,"IBK Tygriket 99",1
"124","Kenth Lindqvist, Harri Tjäder","Alléhallen, Vara",1,1,"Stöpen IBK",1
"125","Kenth Lindqvist, Harri Tjäder","Alléhallen, Vara",1,1,"Vara IBK ",1
"126","Kronoslav Kis, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"BK Halna",1
"127","Kronoslav Kis, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Stöpen IBK ",1
"128","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,20,"Borås IBF",1
"129","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,20,"Vara IBK ",2
"130","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,20,"Fröjereds IF",1
"131","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,20,"IBK Vänersborg",1
"132","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,20,"Sandareds IBS",1
"133","Kronoslav Kis, Mikael Magnusson","Arena A, Skövde",1,20,"Skövde IBF ",1
"134","Kronoslav Kis, Mikael Magnusson","Arena A, Skövde",1,20,"Fröjereds IF",1
"135","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,20,"Skövde IBF ",1
"136","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,20,"Tranemo IBK",1
"137","Kronoslav Kis, Mikael Magnusson","Daltorphallen, Borås",1,20,"Fröjereds IF",1
"138","Kronoslav Kis, Mikael Magnusson","Daltorphallen, Borås",1,20,"Borås IBF",1
"139","Kronoslav Kis, Mikael Magnusson","Idrottshall, Tranemo",2,20,"IBK Tygriket 99",1
"140","Kronoslav Kis, Mikael Magnusson","Idrottshall, Tranemo",2,20,"Tranemo IBK",2
"141","Kronoslav Kis, Mikael Magnusson","Idrottshall, Tranemo",2,20,"Wårgårda IBK",1
"142","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Skövde IBF",1
"143","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,20,"BK Halna",6
"144","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Wårgårda IBK",1
"145","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,20,"IBK Tygriket 99",1
"146","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Fröjereds IF",1
"147","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Rydboholms SK",1
"148","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,20,"Sandareds IBS",1
"149","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Viskafors",1,20,"Stöpen IBK",1
"150","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Viskafors",1,20,"Rydboholms SK",1
"151","Kronoslav Kis, Mikael Magnusson","Idrottshuset, Vänersborg",1,20,"IBK Vänersborg",1
"152","Kronoslav Kis, Mikael Magnusson","Idrottshuset, Vänersborg",1,20,"Borås IBF",1
"153","Kronoslav Kis, Mikael Magnusson","Sparbankshallen, T-holm",1,20,"Tranemo IBK",1
"154","Kronoslav Kis, Mikael Magnusson","Sparbankshallen, T-holm",1,20,"Fröjereds IF",1
"155","Kronoslav Kis, Mikael Magnusson","Sporthallen, Vårgårda",1,20,"Stöpen IBK",1
"156","Kronoslav Kis, Mikael Magnusson","Sporthallen, Vårgårda",1,20,"Wårgårda IBK",1
"157","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",2,20,"Skövde IBF",1
"158","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",2,20,"Tranemo IBK",1
"159","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",2,20,"Stöpen IBK ",2
"160","Kronoslav Kis, Pedram Koublani","Daltorphallen, Borås",1,1,"Rydboholms SK",1
"161","Kronoslav Kis, Pedram Koublani","Daltorphallen, Borås",1,1,"Borås IBF",1
"162","Magnus Jansson, Erling Josefsson","Idrottshallen, Viskafors",1,2,"Rydboholms SK",1
"163","Magnus Jansson, Erling Josefsson","Idrottshallen, Viskafors",1,2,"Skövde IBF",1
"164","Magnus Jansson, Erling Josefsson","Sparbankshallen, T-holm",1,2,"Vara IBK",1
"165","Magnus Jansson, Erling Josefsson","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"166","Magnus Jansson, Harri Tjäder","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"167","Magnus Jansson, Harri Tjäder","Sparbankshallen, T-holm",1,1,"Wårgårda IBK",1
"168","Magnus Jansson, Kronoslav Kis","Arena C, Skövde",1,2,"Rydboholms SK",1
"169","Magnus Jansson, Kronoslav Kis","Arena C, Skövde",1,2,"Skövde IBF ",1
"170","Magnus Jansson, Kronoslav Kis","Stöpenhallen, Skövde",1,2,"Rydboholms SK",1
"171","Magnus Jansson, Kronoslav Kis","Stöpenhallen, Skövde",1,2,"Stöpen IBK ",1
"172","Magnus Jansson, Nebojsa Stefanovski","Daltorphallen, Borås",1,1,"Vara IBK",1
"173","Magnus Jansson, Nebojsa Stefanovski","Daltorphallen, Borås",1,1,"Borås IBF",1
"174","Magnus Jansson, Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Vänersborg",1
"175","Magnus Jansson, Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Tygriket 99",1
"176","Magnus Jansson, Pedram Koublani","Stöpenhallen, Skövde",1,2,"IBK Vänersborg",1
"177","Magnus Jansson, Pedram Koublani","Stöpenhallen, Skövde",1,2,"Stöpen IBK ",1
"178","Mattias Furbo, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Borås IBF",1
"179","Mattias Furbo, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Stöpen IBK ",1
"180","Mattias Furbo, Sven Persson","Alléhallen, Vara",1,18,"IBK Vänersborg",1
"181","Mattias Furbo, Sven Persson","Alléhallen, Vara",1,18,"Vara IBK ",1
"182","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,18,"Vara IBK",1
"183","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,18,"Sandareds IBS",2
"184","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,18,"Fröjereds IF",1
"185","Mattias Furbo, Sven Persson","Arena C, Skövde",2,18,"Sandareds IBS",1
"186","Mattias Furbo, Sven Persson","Arena C, Skövde",2,18,"Skövde IBF ",2
"187","Mattias Furbo, Sven Persson","Arena C, Skövde",2,18,"Vara IBK",1
"188","Mattias Furbo, Sven Persson","Daltorphallen, Borås",1,18,"Borås IBF",1
"189","Mattias Furbo, Sven Persson","Daltorphallen, Borås",1,18,"Sandareds IBS",1
"190","Mattias Furbo, Sven Persson","Idrottshall, Tranemo",1,18,"Sandareds IBS",1
"191","Mattias Furbo, Sven Persson","Idrottshall, Tranemo",1,18,"Tranemo IBK",1
"192","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,18,"Vara IBK",1
"193","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,18,"BK Halna",2
"194","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,18,"Tranemo IBK",1
"195","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,18,"Fröjereds IF",1
"196","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,18,"Borås IBF",1
"197","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,18,"Rydboholms SK",2
"198","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,18,"Vara IBK",1
"199","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,18,"IBK Vänersborg",1
"200","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,18,"Stöpen IBK",1
"201","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,18,"Skövde IBF",1
"202","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,18,"Fröjereds IF",2
"203","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,18,"BK Halna",1
"204","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,18,"Wårgårda IBK",2
"205","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,18,"Tranemo IBK",1
"206","Mattias Furbo, Sven Persson","Stöpenhallen, Skövde",1,18,"Vara IBK",1
"207","Mattias Furbo, Sven Persson","Stöpenhallen, Skövde",1,18,"Stöpen IBK ",1
"208","Mattias Furbo, Sven Persson","Öxabäckshallen",1,18,"IBK Tygriket 99",1
"209","Mattias Furbo, Sven Persson","Öxabäckshallen",1,18,"Skövde IBF",1
"210","Ola Forsberg, Bjarne Wesenlund","Idrottshall, Tranemo",1,1,"Fröjereds IF",1
"211","Ola Forsberg, Bjarne Wesenlund","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"212","Ola Forsberg, Carl Larsson","Idrottshallen, Tranemo",1,1,"Tranemo IBK",1
"213","Ola Forsberg, Carl Larsson","Idrottshallen, Tranemo",1,1,"Vara IBK",1
"214","Richard Claesson, Dan Pettersson","Daltorphallen, Borås",1,1,"Borås IBF",1
"215","Richard Claesson, Dan Pettersson","Daltorphallen, Borås",1,1,"BK Halna",1
