"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"54","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,9,"BK Halna",1
"55","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,9,"Skövde IBF ",1
"56","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,9,"BK Halna",1
"57","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,9,"Tranemo IBK",2
"58","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,9,"Rydboholms SK",1
"59","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,9,"BK Halna",1
"60","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,9,"IBK Vänersborg",1
"61","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,9,"Rydboholms SK",2
"62","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,9,"Sandareds IBS",1
"63","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",1,9,"Sandareds IBS",1
"64","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",1,9,"IBK Vänersborg",1
"65","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",1,9,"Fröjereds IF",1
"66","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",1,9,"IBK Vänersborg",1
"67","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",1,9,"Borås IBF",1
"68","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",1,9,"Wårgårda IBK",1
"69","Erling Josefsson, Nebojsa Stefanovski","Alléhallen, Vara",1,1,"Wårgårda IBK",1
"70","Erling Josefsson, Nebojsa Stefanovski","Alléhallen, Vara",1,1,"Vara IBK ",1
"71","Erling Josefsson, Sven Persson","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"72","Erling Josefsson, Sven Persson","Idrottshall, Tranemo",1,1,"IBK Vänersborg",1
"73","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,7,"IBK Tygriket 99",1
"74","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,7,"Vara IBK ",2
"75","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,7,"Tranemo IBK",1
"76","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,7,"Tranemo IBK",1
"77","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,7,"Sandareds IBS",2
"78","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,7,"Rydboholms SK",1
"79","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",1,7,"IBK Tygriket 99",1
"80","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",1,7,"Borås IBF",1
"81","Henrik Carlsson, Bjarne Wesenlund","Idrottshall, Tranemo",1,7,"Tranemo IBK",1
"82","Henrik Carlsson, Bjarne Wesenlund","Idrottshall, Tranemo",1,7,"Borås IBF",1
"83","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",1,7,"IBK Tygriket 99",1
"84","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",1,7,"Stöpen IBK",1
"85","Henrik Carlsson, Erling Josefsson","Idrottshallen, Viskafors",1,1,"Rydboholms SK",1
"86","Henrik Carlsson, Erling Josefsson","Idrottshallen, Viskafors",1,1,"IBK Tygriket 99",1
"87","Kronoslav Kis, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"BK Halna",1
"88","Kronoslav Kis, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Stöpen IBK ",1
"89","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",1,11,"Vara IBK ",1
"90","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",1,11,"Fröjereds IF",1
"91","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,11,"Tranemo IBK",1
"92","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,11,"Skövde IBF ",1
"93","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,11,"BK Halna",4
"94","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,11,"Wårgårda IBK",1
"95","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,11,"IBK Tygriket 99",1
"96","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,11,"Fröjereds IF",1
"97","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,11,"Sandareds IBS",1
"98","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Viskafors",1,11,"Rydboholms SK",1
"99","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Viskafors",1,11,"Stöpen IBK",1
"100","Kronoslav Kis, Mikael Magnusson","Idrottshuset, Vänersborg",1,11,"Borås IBF",1
"101","Kronoslav Kis, Mikael Magnusson","Idrottshuset, Vänersborg",1,11,"IBK Vänersborg",1
"102","Kronoslav Kis, Mikael Magnusson","Sparbankshallen, T-holm",1,11,"Fröjereds IF",1
"103","Kronoslav Kis, Mikael Magnusson","Sparbankshallen, T-holm",1,11,"Tranemo IBK",1
"104","Kronoslav Kis, Mikael Magnusson","Sporthallen, Vårgårda",1,11,"Stöpen IBK",1
"105","Kronoslav Kis, Mikael Magnusson","Sporthallen, Vårgårda",1,11,"Wårgårda IBK",1
"106","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",1,11,"Tranemo IBK",1
"107","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",1,11,"Stöpen IBK ",1
"108","Magnus Jansson, Harri Tjäder","Sparbankshallen, T-holm",1,1,"Wårgårda IBK",1
"109","Magnus Jansson, Harri Tjäder","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"110","Magnus Jansson, Kronoslav Kis","Arena C, Skövde",1,1,"Rydboholms SK",1
"111","Magnus Jansson, Kronoslav Kis","Arena C, Skövde",1,1,"Skövde IBF ",1
"112","Magnus Jansson, Nebojsa Stefanovski","Daltorphallen, Borås",1,1,"Borås IBF",1
"113","Magnus Jansson, Nebojsa Stefanovski","Daltorphallen, Borås",1,1,"Vara IBK",1
"114","Magnus Jansson, Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Vänersborg",1
"115","Magnus Jansson, Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Tygriket 99",1
"116","Magnus Jansson, Pedram Koublani","Stöpenhallen, Skövde",1,2,"IBK Vänersborg",1
"117","Magnus Jansson, Pedram Koublani","Stöpenhallen, Skövde",1,2,"Stöpen IBK ",1
"118","Mattias Furbo, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Stöpen IBK ",1
"119","Mattias Furbo, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Borås IBF",1
"120","Mattias Furbo, Sven Persson","Daltorphallen, Borås",1,10,"Sandareds IBS",1
"121","Mattias Furbo, Sven Persson","Daltorphallen, Borås",1,10,"Borås IBF",1
"122","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",1,10,"BK Halna",1
"123","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",1,10,"Vara IBK",1
"124","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",1,10,"Borås IBF",1
"125","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",1,10,"Rydboholms SK",1
"126","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,10,"Vara IBK",1
"127","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,10,"IBK Vänersborg",1
"128","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,10,"Skövde IBF",1
"129","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,10,"Stöpen IBK",1
"130","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,10,"Fröjereds IF",2
"131","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,10,"Tranemo IBK",1
"132","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,10,"Wårgårda IBK",2
"133","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,10,"BK Halna",1
"134","Mattias Furbo, Sven Persson","Stöpenhallen, Skövde",1,10,"Vara IBK",1
"135","Mattias Furbo, Sven Persson","Stöpenhallen, Skövde",1,10,"Stöpen IBK ",1
"136","Mattias Furbo, Sven Persson","Öxabäckshallen",1,10,"Skövde IBF",1
"137","Mattias Furbo, Sven Persson","Öxabäckshallen",1,10,"IBK Tygriket 99",1
"138","Ola Forsberg, Bjarne Wesenlund","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"139","Ola Forsberg, Bjarne Wesenlund","Idrottshall, Tranemo",1,1,"Fröjereds IF",1
