"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"90","Erling Josefsson, Sven Persson","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"91","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,10,"Tranemo IBK",1
"92","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,10,"IBK Tygriket 99",1
"93","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,10,"Vara IBK ",2
"94","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,10,"Sandareds IBS",2
"95","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,10,"Rydboholms SK",1
"96","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,10,"Tranemo IBK",1
"97","Henrik Carlsson, Bjarne Wesenlund","Arena C, Skövde",1,10,"IBK Vänersborg",1
"98","Henrik Carlsson, Bjarne Wesenlund","Arena C, Skövde",1,10,"Skövde IBF ",1
"99","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,10,"IBK Tygriket 99",1
"100","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,10,"Borås IBF",2
"101","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,10,"Tranemo IBK",1
"102","Henrik Carlsson, Bjarne Wesenlund","Idrottshall, Tranemo",1,10,"Tranemo IBK",1
"103","Henrik Carlsson, Bjarne Wesenlund","Idrottshall, Tranemo",1,10,"Borås IBF",1
"104","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",1,10,"IBK Vänersborg",1
"105","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",1,10,"Tranemo IBK",1
"106","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",1,10,"Stöpen IBK",1
"107","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",1,10,"IBK Tygriket 99",1
"108","Henrik Carlsson, Erling Josefsson","Idrottshallen, Viskafors",1,1,"Rydboholms SK",1
"109","Henrik Carlsson, Erling Josefsson","Idrottshallen, Viskafors",1,1,"IBK Tygriket 99",1
"110","Henrik Carlsson, Harri Tjäder","Öxabäckshallen",1,1,"IBK Tygriket 99",1
"111","Henrik Carlsson, Harri Tjäder","Öxabäckshallen",1,1,"BK Halna",1
"112","Kenth Lindqvist, Harri Tjäder","Alléhallen, Vara",1,1,"Vara IBK ",1
"113","Kenth Lindqvist, Harri Tjäder","Alléhallen, Vara",1,1,"Stöpen IBK",1
"114","Kronoslav Kis, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"BK Halna",1
"115","Kronoslav Kis, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Stöpen IBK ",1
"116","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,17,"Fröjereds IF",1
"117","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,17,"Vara IBK ",2
"118","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,17,"Borås IBF",1
"119","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,17,"IBK Vänersborg",1
"120","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,17,"Sandareds IBS",1
"121","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,17,"Skövde IBF ",1
"122","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,17,"Tranemo IBK",1
"123","Kronoslav Kis, Mikael Magnusson","Daltorphallen, Borås",1,17,"Fröjereds IF",1
"124","Kronoslav Kis, Mikael Magnusson","Daltorphallen, Borås",1,17,"Borås IBF",1
"125","Kronoslav Kis, Mikael Magnusson","Idrottshall, Tranemo",1,17,"Wårgårda IBK",1
"126","Kronoslav Kis, Mikael Magnusson","Idrottshall, Tranemo",1,17,"Tranemo IBK",1
"127","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,17,"Fröjereds IF",1
"128","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,17,"Rydboholms SK",1
"129","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,17,"IBK Tygriket 99",1
"130","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,17,"BK Halna",6
"131","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,17,"Wårgårda IBK",1
"132","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,17,"Skövde IBF",1
"133","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,17,"Sandareds IBS",1
"134","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Viskafors",1,17,"Stöpen IBK",1
"135","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Viskafors",1,17,"Rydboholms SK",1
"136","Kronoslav Kis, Mikael Magnusson","Idrottshuset, Vänersborg",1,17,"Borås IBF",1
"137","Kronoslav Kis, Mikael Magnusson","Idrottshuset, Vänersborg",1,17,"IBK Vänersborg",1
"138","Kronoslav Kis, Mikael Magnusson","Sparbankshallen, T-holm",1,17,"Fröjereds IF",1
"139","Kronoslav Kis, Mikael Magnusson","Sparbankshallen, T-holm",1,17,"Tranemo IBK",1
"140","Kronoslav Kis, Mikael Magnusson","Sporthallen, Vårgårda",1,17,"Wårgårda IBK",1
"141","Kronoslav Kis, Mikael Magnusson","Sporthallen, Vårgårda",1,17,"Stöpen IBK",1
"142","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",1,17,"Tranemo IBK",1
"143","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",1,17,"Stöpen IBK ",1
"144","Kronoslav Kis, Pedram Koublani","Daltorphallen, Borås",1,1,"Borås IBF",1
"145","Kronoslav Kis, Pedram Koublani","Daltorphallen, Borås",1,1,"Rydboholms SK",1
"146","Magnus Jansson, Erling Josefsson","Idrottshallen, Viskafors",1,2,"Skövde IBF",1
"147","Magnus Jansson, Erling Josefsson","Idrottshallen, Viskafors",1,2,"Rydboholms SK",1
"148","Magnus Jansson, Erling Josefsson","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"149","Magnus Jansson, Erling Josefsson","Sparbankshallen, T-holm",1,2,"Vara IBK",1
"150","Magnus Jansson, Harri Tjäder","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"151","Magnus Jansson, Harri Tjäder","Sparbankshallen, T-holm",1,1,"Wårgårda IBK",1
"152","Magnus Jansson, Kronoslav Kis","Arena C, Skövde",1,2,"Rydboholms SK",1
"153","Magnus Jansson, Kronoslav Kis","Arena C, Skövde",1,2,"Skövde IBF ",1
"154","Magnus Jansson, Kronoslav Kis","Stöpenhallen, Skövde",1,2,"Stöpen IBK ",1
"155","Magnus Jansson, Kronoslav Kis","Stöpenhallen, Skövde",1,2,"Rydboholms SK",1
"156","Magnus Jansson, Nebojsa Stefanovski","Daltorphallen, Borås",1,1,"Vara IBK",1
"157","Magnus Jansson, Nebojsa Stefanovski","Daltorphallen, Borås",1,1,"Borås IBF",1
"158","Magnus Jansson, Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Vänersborg",1
"159","Magnus Jansson, Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Tygriket 99",1
"160","Magnus Jansson, Pedram Koublani","Stöpenhallen, Skövde",1,2,"Stöpen IBK ",1
"161","Magnus Jansson, Pedram Koublani","Stöpenhallen, Skövde",1,2,"IBK Vänersborg",1
"162","Mattias Furbo, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Borås IBF",1
"163","Mattias Furbo, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Stöpen IBK ",1
"164","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,17,"Vara IBK",1
"165","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,17,"Fröjereds IF",1
"166","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,17,"Sandareds IBS",2
"167","Mattias Furbo, Sven Persson","Arena C, Skövde",2,17,"Vara IBK",1
"168","Mattias Furbo, Sven Persson","Arena C, Skövde",2,17,"Sandareds IBS",1
"169","Mattias Furbo, Sven Persson","Arena C, Skövde",2,17,"Skövde IBF ",2
"170","Mattias Furbo, Sven Persson","Daltorphallen, Borås",1,17,"Sandareds IBS",1
"171","Mattias Furbo, Sven Persson","Daltorphallen, Borås",1,17,"Borås IBF",1
"172","Mattias Furbo, Sven Persson","Idrottshall, Tranemo",1,17,"Tranemo IBK",1
"173","Mattias Furbo, Sven Persson","Idrottshall, Tranemo",1,17,"Sandareds IBS",1
"174","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,17,"Vara IBK",1
"175","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,17,"Tranemo IBK",1
"176","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,17,"BK Halna",2
"177","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,17,"Rydboholms SK",2
"178","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,17,"Fröjereds IF",1
"179","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,17,"Borås IBF",1
"180","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,17,"Vara IBK",1
"181","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,17,"IBK Vänersborg",1
"182","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,17,"Fröjereds IF",2
"183","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,17,"Skövde IBF",1
"184","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,17,"Stöpen IBK",1
"185","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,17,"BK Halna",1
"186","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,17,"Tranemo IBK",1
"187","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,17,"Wårgårda IBK",2
"188","Mattias Furbo, Sven Persson","Stöpenhallen, Skövde",1,17,"Vara IBK",1
"189","Mattias Furbo, Sven Persson","Stöpenhallen, Skövde",1,17,"Stöpen IBK ",1
"190","Mattias Furbo, Sven Persson","Öxabäckshallen",1,17,"Skövde IBF",1
"191","Mattias Furbo, Sven Persson","Öxabäckshallen",1,17,"IBK Tygriket 99",1
"192","Ola Forsberg, Bjarne Wesenlund","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"193","Ola Forsberg, Bjarne Wesenlund","Idrottshall, Tranemo",1,1,"Fröjereds IF",1
