"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"93","Henrik Carlsson, Bjarne Wesenlund","Arena C, Skövde",1,10,"Skövde IBF ",1
"94","Henrik Carlsson, Bjarne Wesenlund","Arena C, Skövde",1,10,"IBK Vänersborg",1
"95","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,10,"IBK Tygriket 99",1
"96","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,10,"Tranemo IBK",1
"97","Henrik Carlsson, Bjarne Wesenlund","Daltorphallen, Borås",2,10,"Borås IBF",2
"98","Henrik Carlsson, Bjarne Wesenlund","Idrottshall, Tranemo",1,10,"Borås IBF",1
"99","Henrik Carlsson, Bjarne Wesenlund","Idrottshall, Tranemo",1,10,"Tranemo IBK",1
"100","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",1,10,"IBK Vänersborg",1
"101","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",1,10,"Tranemo IBK",1
"102","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",1,10,"IBK Tygriket 99",1
"103","Henrik Carlsson, Bjarne Wesenlund","Öxabäckshallen",1,10,"Stöpen IBK",1
"104","Henrik Carlsson, Erling Josefsson","Idrottshallen, Viskafors",1,1,"IBK Tygriket 99",1
"105","Henrik Carlsson, Erling Josefsson","Idrottshallen, Viskafors",1,1,"Rydboholms SK",1
"106","Henrik Carlsson, Harri Tjäder","Öxabäckshallen",1,1,"IBK Tygriket 99",1
"107","Henrik Carlsson, Harri Tjäder","Öxabäckshallen",1,1,"BK Halna",1
"108","Kenth Lindqvist, Harri Tjäder","Alléhallen, Vara",1,1,"Vara IBK ",1
"109","Kenth Lindqvist, Harri Tjäder","Alléhallen, Vara",1,1,"Stöpen IBK",1
"110","Kronoslav Kis, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"BK Halna",1
"111","Kronoslav Kis, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Stöpen IBK ",1
"112","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,16,"Vara IBK ",2
"113","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,16,"Borås IBF",1
"114","Kronoslav Kis, Mikael Magnusson","Alléhallen, Vara",2,16,"Fröjereds IF",1
"115","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,16,"Sandareds IBS",1
"116","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,16,"IBK Vänersborg",1
"117","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,16,"Tranemo IBK",1
"118","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,16,"Skövde IBF ",1
"119","Kronoslav Kis, Mikael Magnusson","Idrottshall, Tranemo",1,16,"Tranemo IBK",1
"120","Kronoslav Kis, Mikael Magnusson","Idrottshall, Tranemo",1,16,"Wårgårda IBK",1
"121","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Skövde IBF",1
"122","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,16,"IBK Tygriket 99",1
"123","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Fröjereds IF",1
"124","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,16,"BK Halna",6
"125","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Rydboholms SK",1
"126","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Sandareds IBS",1
"127","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",6,16,"Wårgårda IBK",1
"128","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Viskafors",1,16,"Stöpen IBK",1
"129","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Viskafors",1,16,"Rydboholms SK",1
"130","Kronoslav Kis, Mikael Magnusson","Idrottshuset, Vänersborg",1,16,"IBK Vänersborg",1
"131","Kronoslav Kis, Mikael Magnusson","Idrottshuset, Vänersborg",1,16,"Borås IBF",1
"132","Kronoslav Kis, Mikael Magnusson","Sparbankshallen, T-holm",1,16,"Tranemo IBK",1
"133","Kronoslav Kis, Mikael Magnusson","Sparbankshallen, T-holm",1,16,"Fröjereds IF",1
"134","Kronoslav Kis, Mikael Magnusson","Sporthallen, Vårgårda",1,16,"Wårgårda IBK",1
"135","Kronoslav Kis, Mikael Magnusson","Sporthallen, Vårgårda",1,16,"Stöpen IBK",1
"136","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",1,16,"Tranemo IBK",1
"137","Kronoslav Kis, Mikael Magnusson","Stöpenhallen, Skövde",1,16,"Stöpen IBK ",1
"138","Kronoslav Kis, Pedram Koublani","Daltorphallen, Borås",1,1,"Borås IBF",1
"139","Kronoslav Kis, Pedram Koublani","Daltorphallen, Borås",1,1,"Rydboholms SK",1
"140","Magnus Jansson, Erling Josefsson","Sparbankshallen, T-holm",1,1,"Vara IBK",1
"141","Magnus Jansson, Erling Josefsson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"142","Magnus Jansson, Harri Tjäder","Sparbankshallen, T-holm",1,1,"Wårgårda IBK",1
"143","Magnus Jansson, Harri Tjäder","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"144","Magnus Jansson, Kronoslav Kis","Arena C, Skövde",1,2,"Rydboholms SK",1
"145","Magnus Jansson, Kronoslav Kis","Arena C, Skövde",1,2,"Skövde IBF ",1
"146","Magnus Jansson, Kronoslav Kis","Stöpenhallen, Skövde",1,2,"Stöpen IBK ",1
"147","Magnus Jansson, Kronoslav Kis","Stöpenhallen, Skövde",1,2,"Rydboholms SK",1
"148","Magnus Jansson, Nebojsa Stefanovski","Daltorphallen, Borås",1,1,"Vara IBK",1
"149","Magnus Jansson, Nebojsa Stefanovski","Daltorphallen, Borås",1,1,"Borås IBF",1
"150","Magnus Jansson, Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Tygriket 99",1
"151","Magnus Jansson, Pedram Koublani","Idrottshuset, Vänersborg",1,2,"IBK Vänersborg",1
"152","Magnus Jansson, Pedram Koublani","Stöpenhallen, Skövde",1,2,"Stöpen IBK ",1
"153","Magnus Jansson, Pedram Koublani","Stöpenhallen, Skövde",1,2,"IBK Vänersborg",1
"154","Mattias Furbo, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Borås IBF",1
"155","Mattias Furbo, Kenth Lindqvist","Stöpenhallen, Skövde",1,1,"Stöpen IBK ",1
"156","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,15,"Sandareds IBS",2
"157","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,15,"Vara IBK",1
"158","Mattias Furbo, Sven Persson","Almåshallen - Borås",2,15,"Fröjereds IF",1
"159","Mattias Furbo, Sven Persson","Arena C, Skövde",1,15,"Sandareds IBS",1
"160","Mattias Furbo, Sven Persson","Arena C, Skövde",1,15,"Skövde IBF ",1
"161","Mattias Furbo, Sven Persson","Daltorphallen, Borås",1,15,"Sandareds IBS",1
"162","Mattias Furbo, Sven Persson","Daltorphallen, Borås",1,15,"Borås IBF",1
"163","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,15,"Vara IBK",1
"164","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,15,"Tranemo IBK",1
"165","Mattias Furbo, Sven Persson","Idrottshallen, Töreboda",2,15,"BK Halna",2
"166","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,15,"Fröjereds IF",1
"167","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,15,"Borås IBF",1
"168","Mattias Furbo, Sven Persson","Idrottshallen, Viskafors",2,15,"Rydboholms SK",2
"169","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,15,"Vara IBK",1
"170","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,15,"IBK Vänersborg",1
"171","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,15,"Skövde IBF",1
"172","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,15,"Stöpen IBK",1
"173","Mattias Furbo, Sven Persson","Sparbankshallen, T-holm",2,15,"Fröjereds IF",2
"174","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,15,"Tranemo IBK",1
"175","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,15,"Wårgårda IBK",2
"176","Mattias Furbo, Sven Persson","Sporthallen, Vårgårda",2,15,"BK Halna",1
"177","Mattias Furbo, Sven Persson","Stöpenhallen, Skövde",1,15,"Vara IBK",1
"178","Mattias Furbo, Sven Persson","Stöpenhallen, Skövde",1,15,"Stöpen IBK ",1
"179","Mattias Furbo, Sven Persson","Öxabäckshallen",1,15,"Skövde IBF",1
"180","Mattias Furbo, Sven Persson","Öxabäckshallen",1,15,"IBK Tygriket 99",1
"181","Ola Forsberg, Bjarne Wesenlund","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"182","Ola Forsberg, Bjarne Wesenlund","Idrottshall, Tranemo",1,1,"Fröjereds IF",1
