"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"40","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBF Borlänge ",1
"41","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"Björklinge BK",1
"42","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"KFUM Falun",1
"43","Erik Lindberg, Magnus Undén","IFU Arena – Lundqvist EL",1,2,"Insjöns BK",1
"44","Erik Lindberg, Magnus Undén","IFU Arena – Lundqvist EL",1,2,"IK Sirius FBC",1
"45","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,2,"KFUM Falun",1
"46","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,2,"Skutskärs IBK",1
"47","Erik Lindberg, Petter Lundgren","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"48","Erik Lindberg, Petter Lundgren","Hedviglundshallen",1,1,"IBF Gagnef",1
"49","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"IBF Borlänge ",1
"50","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"Strömsbro IF",1
"51","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Lokomotiv Grillby IBK",1
"52","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Skutskärs IBK",1
"53","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"IBK Östhammar",1
"54","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"Skutskärs IBK",1
"55","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Livets Ord IF",1
"56","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Strömsbro IF",1
"57","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"58","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Lokomotiv Grillby IBK",1
"59","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"KFUM Falun",2
"60","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"Insjöns BK",1
"61","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"IBK Östhammar",1
"62","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,3,"KFUM Falun",1
"63","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,3,"Lokomotiv Grillby IBK",1
"64","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IBK Östhammar",1
"65","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IK Sirius FBC",1
"66","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,6,"Björklinge BK",1
"67","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,6,"IBF Borlänge",1
"68","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"IBF Borlänge ",1
"69","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"Livets Ord IF",1
"70","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"IBF Gagnef",1
"71","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"Björklinge BK",1
"72","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"Skutskärs IBK",1
"73","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"IBF Gagnef",1
"74","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Insjöns BK",1
"75","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Strömsbro IF",1
"76","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,2,"Livets Ord IF",1
"77","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,2,"Insjöns BK",1
"78","Jörgen Andersson, Daniel Larsson","Mockfjärds Sporthall",1,2,"IBF Gagnef",1
"79","Jörgen Andersson, Daniel Larsson","Mockfjärds Sporthall",1,2,"Skutskärs IBK",1
"80","Jörgen Andersson, Erik Lindberg","Leksandshallen",1,1,"Insjöns BK",1
"81","Jörgen Andersson, Erik Lindberg","Leksandshallen",1,1,"Skutskärs IBK",1
"82","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"KFUM Falun",1
"83","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"84","Leo Holmström, Linus Isberg","Enahallen",1,8,"IBK Östhammar",1
"85","Leo Holmström, Linus Isberg","Enahallen",1,8,"Lokomotiv Grillby IBK",1
"86","Leo Holmström, Linus Isberg","Leksandshallen",1,8,"Insjöns BK",1
"87","Leo Holmström, Linus Isberg","Leksandshallen",1,8,"Lokomotiv Grillby IBK",1
"88","Leo Holmström, Linus Isberg","Lugnet C",2,8,"KFUM Falun",2
"89","Leo Holmström, Linus Isberg","Lugnet C",2,8,"IBF Gagnef",1
"90","Leo Holmström, Linus Isberg","Lugnet C",2,8,"Skutskärs IBK",1
"91","Leo Holmström, Linus Isberg","Maserhallen",2,8,"IBF Borlänge ",2
"92","Leo Holmström, Linus Isberg","Maserhallen",2,8,"IBF Gagnef",1
"93","Leo Holmström, Linus Isberg","Maserhallen",2,8,"Insjöns BK",1
"94","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,8,"IBK Östhammar",1
"95","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,8,"Livets Ord IF",1
"96","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,8,"IBF Gagnef",2
"97","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",1,8,"IBK Östhammar",1
"98","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",1,8,"KFUM Falun",1
"99","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,8,"IBK Östhammar",1
"100","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,8,"Södra Tolvfors IF",3
"101","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,8,"Skutskärs IBK",1
"102","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,8,"Insjöns BK",1
"103","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,8,"Björklinge BK",1
"104","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,8,"IBK Östhammar",1
"105","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,8,"IK Sirius FBC",1
"106","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,8,"Lokomotiv Grillby IBK",1
"107","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",2,8,"IBF Borlänge",1
"108","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",2,8,"Skutskärs IBK",2
"109","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",2,8,"IK Sirius FBC",1
"110","Mattias Hedberg, Daniel Larsson","Leksandshallen",1,2,"Insjöns BK",1
"111","Mattias Hedberg, Daniel Larsson","Leksandshallen",1,2,"IBF Borlänge",1
"112","Mattias Hedberg, Daniel Larsson","Maserhallen",1,2,"Lokomotiv Grillby IBK",1
"113","Mattias Hedberg, Daniel Larsson","Maserhallen",1,2,"IBF Borlänge ",1
"114","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"IBK Östhammar",1
"115","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"Strömsbro IF",1
"116","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"117","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Strömsbro IF",1
"118","Mattias Hedberg, Magnus Undén","Maserhallen",1,5,"Södra Tolvfors IF",1
"119","Mattias Hedberg, Magnus Undén","Maserhallen",1,5,"IBF Borlänge ",1
"120","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,5,"Livets Ord IF",1
"121","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,5,"Skutskärs IBK",2
"122","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,5,"Strömsbro IF",1
"123","Mattias Hedberg, Magnus Undén","Testebo Arena",2,5,"Strömsbro IF",2
"124","Mattias Hedberg, Magnus Undén","Testebo Arena",2,5,"IBF Borlänge",1
"125","Mattias Hedberg, Magnus Undén","Testebo Arena",2,5,"IBF Gagnef",1
"126","Mikael Eriksson, Tony Nyberg","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"127","Mikael Eriksson, Tony Nyberg","Enahallen",1,1,"KFUM Falun",1
"128","Peter Alenbring, Bo Pettersson Loklint","Enahallen",1,5,"Lokomotiv Grillby IBK",1
"129","Peter Alenbring, Bo Pettersson Loklint","Enahallen",1,5,"Insjöns BK",1
"130","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"IBF Gagnef",1
"131","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"Insjöns BK",1
"132","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"IBK Östhammar",2
"133","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,5,"Björklinge BK",1
"134","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,5,"Södra Tolvfors IF",1
"135","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,5,"IBK Östhammar",1
"136","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,5,"Livets Ord IF",1
"137","Peter Alenbring, Pontus Orebrand","Enahallen",1,12,"Lokomotiv Grillby IBK",1
"138","Peter Alenbring, Pontus Orebrand","Enahallen",1,12,"IK Sirius FBC",1
"139","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",5,12,"IK Sirius FBC",3
"140","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",5,12,"Insjöns BK",1
"141","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",5,12,"Strömsbro IF",1
"142","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",5,12,"Björklinge BK",3
"143","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",5,12,"Södra Tolvfors IF",1
"144","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",5,12,"IBF Gagnef",1
"145","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,12,"KFUM Falun",1
"146","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,12,"IK Sirius FBC",1
"147","Peter Alenbring, Pontus Orebrand","Rotskärsskolans Sporthall",1,12,"Skutskärs IBK",1
"148","Peter Alenbring, Pontus Orebrand","Rotskärsskolans Sporthall",1,12,"Södra Tolvfors IF",1
"149","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",4,12,"Lokomotiv Grillby IBK",1
"150","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",4,12,"IK Sirius FBC",1
"151","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",4,12,"Livets Ord IF",4
"152","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",4,12,"IBF Gagnef",1
"153","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",4,12,"Skutskärs IBK",1
"154","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"IBF Borlänge",1
"155","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"Lokomotiv Grillby IBK",1
"156","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,3,"Björklinge BK",1
"157","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,3,"Skutskärs IBK",1
"158","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Livets Ord IF",1
"159","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Södra Tolvfors IF",1
"160","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"161","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Björklinge BK",1
"162","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"IK Sirius FBC",1
"163","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"164","Roger Collin, Henrik Öberg","Testebo Arena",1,1,"Strömsbro IF",1
"165","Roger Collin, Henrik Öberg","Testebo Arena",1,1,"Lokomotiv Grillby IBK",1
"166","Sean Khashayar Norouz, Erik Lindberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"167","Sean Khashayar Norouz, Erik Lindberg","Hedviglundshallen",1,1,"IBF Borlänge",1
"168","Viktor Snöborgs, Joacim Svensson","Lugnet C",1,3,"Strömsbro IF",1
"169","Viktor Snöborgs, Joacim Svensson","Lugnet C",1,3,"KFUM Falun",1
"170","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,3,"IBF Gagnef",2
"171","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,3,"IK Sirius FBC",1
"172","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,3,"Lokomotiv Grillby IBK",1
