"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"133","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"IBK Östhammar",1
"134","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"Strömsbro IF",1
"135","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Strömsbro IF",1
"136","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"137","Mattias Hedberg, Magnus Undén","Leksandshallen",1,8,"Björklinge BK",1
"138","Mattias Hedberg, Magnus Undén","Leksandshallen",1,8,"Insjöns BK",1
"139","Mattias Hedberg, Magnus Undén","Maserhallen",3,8,"IBF Borlänge ",3
"140","Mattias Hedberg, Magnus Undén","Maserhallen",3,8,"IK Sirius FBC",1
"141","Mattias Hedberg, Magnus Undén","Maserhallen",3,8,"Södra Tolvfors IF",1
"142","Mattias Hedberg, Magnus Undén","Maserhallen",3,8,"Skutskärs IBK",1
"143","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,8,"Livets Ord IF",1
"144","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,8,"Strömsbro IF",1
"145","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,8,"Skutskärs IBK",2
"146","Mattias Hedberg, Magnus Undén","Testebo Arena",2,8,"Strömsbro IF",2
"147","Mattias Hedberg, Magnus Undén","Testebo Arena",2,8,"IBF Gagnef",1
"148","Mattias Hedberg, Magnus Undén","Testebo Arena",2,8,"IBF Borlänge",1
"149","Mikael Eriksson, Tony Nyberg","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"150","Mikael Eriksson, Tony Nyberg","Enahallen",1,1,"KFUM Falun",1
"151","Peter Alenbring, Bo Pettersson Loklint","Enahallen",1,5,"Insjöns BK",1
"152","Peter Alenbring, Bo Pettersson Loklint","Enahallen",1,5,"Lokomotiv Grillby IBK",1
"153","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"Insjöns BK",1
"154","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"IBK Östhammar",2
"155","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"IBF Gagnef",1
"156","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,5,"Björklinge BK",1
"157","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,5,"Södra Tolvfors IF",1
"158","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,5,"Livets Ord IF",1
"159","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,5,"IBK Östhammar",1
"160","Peter Alenbring, Pontus Orebrand","Enahallen",2,15,"IK Sirius FBC",1
"161","Peter Alenbring, Pontus Orebrand","Enahallen",2,15,"IBF Gagnef",1
"162","Peter Alenbring, Pontus Orebrand","Enahallen",2,15,"Lokomotiv Grillby IBK",2
"163","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",6,15,"KFUM Falun",1
"164","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",6,15,"Björklinge BK",4
"165","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",6,15,"Södra Tolvfors IF",1
"166","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",6,15,"Strömsbro IF",1
"167","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",6,15,"Insjöns BK",1
"168","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",6,15,"IBF Gagnef",1
"169","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",6,15,"IK Sirius FBC",3
"170","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,15,"IK Sirius FBC",1
"171","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,15,"KFUM Falun",1
"172","Peter Alenbring, Pontus Orebrand","Rotskärsskolans Sporthall",1,15,"Södra Tolvfors IF",1
"173","Peter Alenbring, Pontus Orebrand","Rotskärsskolans Sporthall",1,15,"Skutskärs IBK",1
"174","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,15,"Skutskärs IBK",1
"175","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,15,"IK Sirius FBC",1
"176","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,15,"IBF Gagnef",1
"177","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,15,"IBF Borlänge",1
"178","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,15,"Livets Ord IF",5
"179","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,15,"Lokomotiv Grillby IBK",1
"180","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"IBF Borlänge",1
"181","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"Lokomotiv Grillby IBK",1
"182","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,3,"Björklinge BK",1
"183","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,3,"Skutskärs IBK",1
"184","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Livets Ord IF",1
"185","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Södra Tolvfors IF",1
"186","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"187","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Björklinge BK",1
"188","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"IK Sirius FBC",1
"189","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"190","Roger Collin, Henrik Öberg","Testebo Arena",1,1,"Strömsbro IF",1
"191","Roger Collin, Henrik Öberg","Testebo Arena",1,1,"Lokomotiv Grillby IBK",1
"192","Viktor Snöborgs, Joacim Svensson","Lugnet C",2,4,"Strömsbro IF",1
"193","Viktor Snöborgs, Joacim Svensson","Lugnet C",2,4,"KFUM Falun",2
"194","Viktor Snöborgs, Joacim Svensson","Lugnet C",2,4,"IK Sirius FBC",1
"195","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,4,"IK Sirius FBC",1
"196","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,4,"IBF Gagnef",2
"197","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,4,"Lokomotiv Grillby IBK",1
