"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"91","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IBK Östhammar",1
"92","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,6,"Björklinge BK",1
"93","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,6,"IBF Borlänge",1
"94","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"IBF Borlänge ",1
"95","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"Livets Ord IF",1
"96","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"Björklinge BK",1
"97","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"IBF Gagnef",1
"98","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"Skutskärs IBK",1
"99","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"IBF Gagnef",1
"100","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Insjöns BK",1
"101","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Strömsbro IF",1
"102","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,2,"Insjöns BK",1
"103","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,2,"Livets Ord IF",1
"104","Jörgen Andersson, Daniel Larsson","Mockfjärds Sporthall",1,2,"IBF Gagnef",1
"105","Jörgen Andersson, Daniel Larsson","Mockfjärds Sporthall",1,2,"Skutskärs IBK",1
"106","Jörgen Andersson, Erik Lindberg","Leksandshallen",1,1,"Insjöns BK",1
"107","Jörgen Andersson, Erik Lindberg","Leksandshallen",1,1,"Skutskärs IBK",1
"108","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"109","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"KFUM Falun",1
"110","Leo Holmström, Linus Isberg","Enahallen",1,9,"Lokomotiv Grillby IBK",1
"111","Leo Holmström, Linus Isberg","Enahallen",1,9,"IBK Östhammar",1
"112","Leo Holmström, Linus Isberg","Leksandshallen",1,9,"Lokomotiv Grillby IBK",1
"113","Leo Holmström, Linus Isberg","Leksandshallen",1,9,"Insjöns BK",1
"114","Leo Holmström, Linus Isberg","Lugnet C",2,9,"IBF Gagnef",1
"115","Leo Holmström, Linus Isberg","Lugnet C",2,9,"Skutskärs IBK",1
"116","Leo Holmström, Linus Isberg","Lugnet C",2,9,"KFUM Falun",2
"117","Leo Holmström, Linus Isberg","Maserhallen",2,9,"IBF Gagnef",1
"118","Leo Holmström, Linus Isberg","Maserhallen",2,9,"Insjöns BK",1
"119","Leo Holmström, Linus Isberg","Maserhallen",2,9,"IBF Borlänge ",2
"120","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",3,9,"Livets Ord IF",1
"121","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",3,9,"IBK Östhammar",1
"122","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",3,9,"IBF Gagnef",3
"123","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",3,9,"Strömsbro IF",1
"124","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",2,11,"IBK Östhammar",2
"125","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",2,11,"Livets Ord IF",1
"126","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",2,11,"KFUM Falun",1
"127","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,11,"Södra Tolvfors IF",3
"128","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,11,"IBK Östhammar",1
"129","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,11,"Insjöns BK",1
"130","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,11,"Skutskärs IBK",1
"131","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"IBK Östhammar",1
"132","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"IK Sirius FBC",1
"133","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"Lokomotiv Grillby IBK",1
"134","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"Björklinge BK",1
"135","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,11,"Livets Ord IF",1
"136","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,11,"IK Sirius FBC",1
"137","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IBK Östhammar",1
"138","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"Skutskärs IBK",3
"139","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IK Sirius FBC",1
"140","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IBF Borlänge",1
"141","Mattias Hedberg, Daniel Larsson","Leksandshallen",1,2,"Insjöns BK",1
"142","Mattias Hedberg, Daniel Larsson","Leksandshallen",1,2,"IBF Borlänge",1
"143","Mattias Hedberg, Daniel Larsson","Maserhallen",1,2,"IBF Borlänge ",1
"144","Mattias Hedberg, Daniel Larsson","Maserhallen",1,2,"Lokomotiv Grillby IBK",1
"145","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"IBK Östhammar",1
"146","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"Strömsbro IF",1
"147","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"148","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Strömsbro IF",1
"149","Mattias Hedberg, Magnus Undén","Hedviglundshallen",1,10,"Björklinge BK",1
"150","Mattias Hedberg, Magnus Undén","Hedviglundshallen",1,10,"Södra Tolvfors IF",1
"151","Mattias Hedberg, Magnus Undén","Leksandshallen",1,10,"Insjöns BK",1
"152","Mattias Hedberg, Magnus Undén","Leksandshallen",1,10,"Björklinge BK",1
"153","Mattias Hedberg, Magnus Undén","Maserhallen",3,10,"IK Sirius FBC",1
"154","Mattias Hedberg, Magnus Undén","Maserhallen",3,10,"IBF Borlänge ",3
"155","Mattias Hedberg, Magnus Undén","Maserhallen",3,10,"Södra Tolvfors IF",1
"156","Mattias Hedberg, Magnus Undén","Maserhallen",3,10,"Skutskärs IBK",1
"157","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,10,"Skutskärs IBK",2
"158","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,10,"Strömsbro IF",1
"159","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,10,"Livets Ord IF",1
"160","Mattias Hedberg, Magnus Undén","Testebo Arena",3,10,"Strömsbro IF",3
"161","Mattias Hedberg, Magnus Undén","Testebo Arena",3,10,"IK Sirius FBC",1
"162","Mattias Hedberg, Magnus Undén","Testebo Arena",3,10,"IBF Gagnef",1
"163","Mattias Hedberg, Magnus Undén","Testebo Arena",3,10,"IBF Borlänge",1
"164","Mikael Eriksson, Tony Nyberg","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"165","Mikael Eriksson, Tony Nyberg","Enahallen",1,1,"KFUM Falun",1
"166","Peter Alenbring, Bo Pettersson Loklint","Enahallen",1,5,"Insjöns BK",1
"167","Peter Alenbring, Bo Pettersson Loklint","Enahallen",1,5,"Lokomotiv Grillby IBK",1
"168","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"Insjöns BK",1
"169","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"IBK Östhammar",2
"170","Peter Alenbring, Bo Pettersson Loklint","Frösåkersskolan",2,5,"IBF Gagnef",1
"171","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,5,"Södra Tolvfors IF",1
"172","Peter Alenbring, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,5,"Björklinge BK",1
"173","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,5,"IBK Östhammar",1
"174","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,5,"Livets Ord IF",1
"175","Peter Alenbring, Pontus Orebrand","Enahallen",2,16,"Lokomotiv Grillby IBK",2
"176","Peter Alenbring, Pontus Orebrand","Enahallen",2,16,"IK Sirius FBC",1
"177","Peter Alenbring, Pontus Orebrand","Enahallen",2,16,"IBF Gagnef",1
"178","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",7,16,"Strömsbro IF",1
"179","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",7,16,"Södra Tolvfors IF",1
"180","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",7,16,"IBF Gagnef",2
"181","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",7,16,"KFUM Falun",1
"182","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",7,16,"IK Sirius FBC",3
"183","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",7,16,"Björklinge BK",5
"184","Peter Alenbring, Pontus Orebrand","IFU Arena – Lundqvist EL",7,16,"Insjöns BK",1
"185","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,16,"KFUM Falun",1
"186","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,16,"IK Sirius FBC",1
"187","Peter Alenbring, Pontus Orebrand","Rotskärsskolans Sporthall",1,16,"Södra Tolvfors IF",1
"188","Peter Alenbring, Pontus Orebrand","Rotskärsskolans Sporthall",1,16,"Skutskärs IBK",1
"189","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,16,"IBF Borlänge",1
"190","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,16,"Livets Ord IF",5
"191","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,16,"Lokomotiv Grillby IBK",1
"192","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,16,"IK Sirius FBC",1
"193","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,16,"IBF Gagnef",1
"194","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",5,16,"Skutskärs IBK",1
"195","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"Lokomotiv Grillby IBK",1
"196","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"IBF Borlänge",1
"197","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,3,"Björklinge BK",1
"198","Peter Astner, Bo Pettersson Loklint","IFU Arena – Lundqvist EL",1,3,"Skutskärs IBK",1
"199","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Livets Ord IF",1
"200","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Södra Tolvfors IF",1
"201","Petter Lundgren, Pontus Orebrand","Frösåkersskolan",1,1,"IBK Östhammar",1
"202","Petter Lundgren, Pontus Orebrand","Frösåkersskolan",1,1,"IBF Borlänge",1
"203","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"204","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Björklinge BK",1
"205","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"IK Sirius FBC",1
"206","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"207","Roger Collin, Henrik Öberg","Testebo Arena",1,1,"Strömsbro IF",1
"208","Roger Collin, Henrik Öberg","Testebo Arena",1,1,"Lokomotiv Grillby IBK",1
"209","Tony Nyberg, Bo Pettersson Loklint","Enahallen",1,1,"Livets Ord IF",1
"210","Tony Nyberg, Bo Pettersson Loklint","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"211","Viktor Snöborgs, Joacim Svensson","Leksandshallen",1,5,"Södra Tolvfors IF",1
"212","Viktor Snöborgs, Joacim Svensson","Leksandshallen",1,5,"Insjöns BK",1
"213","Viktor Snöborgs, Joacim Svensson","Lugnet C",2,5,"IK Sirius FBC",1
"214","Viktor Snöborgs, Joacim Svensson","Lugnet C",2,5,"Strömsbro IF",1
"215","Viktor Snöborgs, Joacim Svensson","Lugnet C",2,5,"KFUM Falun",2
"216","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,5,"IK Sirius FBC",1
"217","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,5,"Lokomotiv Grillby IBK",1
"218","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",2,5,"IBF Gagnef",2
