"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"62","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"IBF Borlänge ",1
"63","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"Livets Ord IF",1
"64","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"Björklinge BK",1
"65","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"IBF Gagnef",1
"66","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"Skutskärs IBK",1
"67","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"IBF Gagnef",1
"68","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Insjöns BK",1
"69","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Strömsbro IF",1
"70","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,2,"Livets Ord IF",1
"71","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,2,"Insjöns BK",1
"72","Jörgen Andersson, Daniel Larsson","Mockfjärds Sporthall",1,2,"IBF Gagnef",1
"73","Jörgen Andersson, Daniel Larsson","Mockfjärds Sporthall",1,2,"Skutskärs IBK",1
"74","Jörgen Andersson, Erik Lindberg","Leksandshallen",1,1,"Insjöns BK",1
"75","Jörgen Andersson, Erik Lindberg","Leksandshallen",1,1,"Skutskärs IBK",1
"76","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"77","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"KFUM Falun",1
"78","Leo Holmström, Linus Isberg","Enahallen",1,6,"IBK Östhammar",1
"79","Leo Holmström, Linus Isberg","Enahallen",1,6,"Lokomotiv Grillby IBK",1
"80","Leo Holmström, Linus Isberg","Leksandshallen",1,6,"Insjöns BK",1
"81","Leo Holmström, Linus Isberg","Leksandshallen",1,6,"Lokomotiv Grillby IBK",1
"82","Leo Holmström, Linus Isberg","Lugnet C",1,6,"KFUM Falun",1
"83","Leo Holmström, Linus Isberg","Lugnet C",1,6,"IBF Gagnef",1
"84","Leo Holmström, Linus Isberg","Maserhallen",1,6,"IBF Borlänge ",1
"85","Leo Holmström, Linus Isberg","Maserhallen",1,6,"Insjöns BK",1
"86","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,6,"IBF Gagnef",2
"87","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,6,"Livets Ord IF",1
"88","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,6,"IBK Östhammar",1
"89","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",1,6,"IBK Östhammar",1
"90","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",1,6,"KFUM Falun",1
"91","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,6,"Skutskärs IBK",1
"92","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,6,"Insjöns BK",1
"93","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,6,"IBK Östhammar",1
"94","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,6,"Södra Tolvfors IF",3
"95","Marcus Svedinger, Richard Öhneskog","IFU Arena E",1,6,"IK Sirius FBC",1
"96","Marcus Svedinger, Richard Öhneskog","IFU Arena E",1,6,"Lokomotiv Grillby IBK",1
"97","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",1,6,"IBF Borlänge",1
"98","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",1,6,"Skutskärs IBK",1
"99","Mattias Hedberg, Daniel Larsson","Leksandshallen",1,2,"Insjöns BK",1
"100","Mattias Hedberg, Daniel Larsson","Leksandshallen",1,2,"IBF Borlänge",1
"101","Mattias Hedberg, Daniel Larsson","Maserhallen",1,2,"Lokomotiv Grillby IBK",1
"102","Mattias Hedberg, Daniel Larsson","Maserhallen",1,2,"IBF Borlänge ",1
"103","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"IBK Östhammar",1
"104","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"Strömsbro IF",1
"105","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Strömsbro IF",1
"106","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"107","Mattias Hedberg, Magnus Undén","Maserhallen",1,5,"Södra Tolvfors IF",1
"108","Mattias Hedberg, Magnus Undén","Maserhallen",1,5,"IBF Borlänge ",1
"109","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,5,"Strömsbro IF",1
"110","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,5,"Skutskärs IBK",2
"111","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,5,"Livets Ord IF",1
"112","Mattias Hedberg, Magnus Undén","Testebo Arena",2,5,"IBF Borlänge",1
"113","Mattias Hedberg, Magnus Undén","Testebo Arena",2,5,"IBF Gagnef",1
"114","Mattias Hedberg, Magnus Undén","Testebo Arena",2,5,"Strömsbro IF",2
"115","Peter Alenbring, Bo Pettersson Loklint","IFU Arena E",1,2,"Södra Tolvfors IF",1
"116","Peter Alenbring, Bo Pettersson Loklint","IFU Arena E",1,2,"Björklinge BK",1
"117","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,2,"IBK Östhammar",1
"118","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,2,"Livets Ord IF",1
"119","Peter Alenbring, Pontus Orebrand","Enahallen",1,10,"Lokomotiv Grillby IBK",1
"120","Peter Alenbring, Pontus Orebrand","Enahallen",1,10,"IK Sirius FBC",1
"121","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,10,"KFUM Falun",1
"122","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,10,"IK Sirius FBC",1
"123","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,10,"Insjöns BK",1
"124","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,10,"Björklinge BK",3
"125","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,10,"IBF Gagnef",1
"126","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,10,"Strömsbro IF",1
"127","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,10,"IK Sirius FBC",2
"128","Peter Alenbring, Pontus Orebrand","Rotskärsskolans Sporthall",1,10,"Skutskärs IBK",1
"129","Peter Alenbring, Pontus Orebrand","Rotskärsskolans Sporthall",1,10,"Södra Tolvfors IF",1
"130","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",3,10,"IK Sirius FBC",1
"131","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",3,10,"IBF Gagnef",1
"132","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",3,10,"Lokomotiv Grillby IBK",1
"133","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",3,10,"Livets Ord IF",3
"134","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"Lokomotiv Grillby IBK",1
"135","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"IBF Borlänge",1
"136","Peter Astner, Bo Pettersson Loklint","IFU Arena E",1,3,"Skutskärs IBK",1
"137","Peter Astner, Bo Pettersson Loklint","IFU Arena E",1,3,"Björklinge BK",1
"138","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Södra Tolvfors IF",1
"139","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Livets Ord IF",1
"140","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Björklinge BK",1
"141","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"142","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"IK Sirius FBC",1
"143","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"144","Viktor Snöborgs, Joacim Svensson","Lugnet C",1,2,"Strömsbro IF",1
"145","Viktor Snöborgs, Joacim Svensson","Lugnet C",1,2,"KFUM Falun",1
"146","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",1,2,"IBF Gagnef",1
"147","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",1,2,"Lokomotiv Grillby IBK",1
