"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"62","Leo Holmström, Linus Isberg","Lugnet C",1,5,"KFUM Falun",1
"63","Leo Holmström, Linus Isberg","Lugnet C",1,5,"IBF Gagnef",1
"64","Leo Holmström, Linus Isberg","Maserhallen",1,5,"IBF Borlänge ",1
"65","Leo Holmström, Linus Isberg","Maserhallen",1,5,"Insjöns BK",1
"66","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,5,"IBK Östhammar",1
"67","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,5,"IBF Gagnef",2
"68","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",2,5,"Livets Ord IF",1
"69","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,5,"Insjöns BK",1
"70","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,5,"IBK Östhammar",1
"71","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,5,"Skutskärs IBK",1
"72","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,5,"Södra Tolvfors IF",3
"73","Marcus Svedinger, Richard Öhneskog","IFU Arena E",1,5,"IK Sirius FBC",1
"74","Marcus Svedinger, Richard Öhneskog","IFU Arena E",1,5,"Lokomotiv Grillby IBK",1
"75","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",1,5,"Skutskärs IBK",1
"76","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",1,5,"IBF Borlänge",1
"77","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"IBK Östhammar",1
"78","Mattias Hedberg, Erik Lindberg","Testebo Arena",1,1,"Strömsbro IF",1
"79","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"80","Mattias Hedberg, Håkan Thunman","Hedviglundshallen",1,1,"Strömsbro IF",1
"81","Mattias Hedberg, Magnus Undén","Maserhallen",1,4,"IBF Borlänge ",1
"82","Mattias Hedberg, Magnus Undén","Maserhallen",1,4,"Södra Tolvfors IF",1
"83","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,4,"Skutskärs IBK",2
"84","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,4,"Livets Ord IF",1
"85","Mattias Hedberg, Magnus Undén","Rotskärsskolans Sporthall",2,4,"Strömsbro IF",1
"86","Mattias Hedberg, Magnus Undén","Testebo Arena",1,4,"Strömsbro IF",1
"87","Mattias Hedberg, Magnus Undén","Testebo Arena",1,4,"IBF Gagnef",1
"88","Peter Alenbring, Bo Pettersson Loklint","IFU Arena E",1,2,"Södra Tolvfors IF",1
"89","Peter Alenbring, Bo Pettersson Loklint","IFU Arena E",1,2,"Björklinge BK",1
"90","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,2,"IBK Östhammar",1
"91","Peter Alenbring, Bo Pettersson Loklint","Uppsala Life Arena",1,2,"Livets Ord IF",1
"92","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,7,"KFUM Falun",1
"93","Peter Alenbring, Pontus Orebrand","IFU Arena A",1,7,"IK Sirius FBC",1
"94","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,7,"IBF Gagnef",1
"95","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,7,"Björklinge BK",3
"96","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,7,"Strömsbro IF",1
"97","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,7,"Insjöns BK",1
"98","Peter Alenbring, Pontus Orebrand","IFU Arena E",4,7,"IK Sirius FBC",2
"99","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",2,7,"Livets Ord IF",2
"100","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",2,7,"IK Sirius FBC",1
"101","Peter Alenbring, Pontus Orebrand","Uppsala Life Arena",2,7,"Lokomotiv Grillby IBK",1
"102","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"IBF Borlänge",1
"103","Peter Astner, Bo Pettersson Loklint","Enahallen",1,3,"Lokomotiv Grillby IBK",1
"104","Peter Astner, Bo Pettersson Loklint","IFU Arena E",1,3,"Skutskärs IBK",1
"105","Peter Astner, Bo Pettersson Loklint","IFU Arena E",1,3,"Björklinge BK",1
"106","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Södra Tolvfors IF",1
"107","Peter Astner, Bo Pettersson Loklint","Uppsala Life Arena",1,3,"Livets Ord IF",1
"108","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Björklinge BK",1
"109","Pontus Orebrand, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"110","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"IK Sirius FBC",1
"111","Rikard Karlsson, Erik Lindberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"112","Viktor Snöborgs, Joacim Svensson","Lugnet C",1,2,"KFUM Falun",1
"113","Viktor Snöborgs, Joacim Svensson","Lugnet C",1,2,"Strömsbro IF",1
"114","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",1,2,"IBF Gagnef",1
"115","Viktor Snöborgs, Joacim Svensson","Mockfjärds Sporthall",1,2,"Lokomotiv Grillby IBK",1
