"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"42","Lydia Elstig, David Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"43","Lydia Elstig, David Karlsson","Hammarhallen Vännäs",1,1,"Kågedalens AIF",1
"44","Lydia Elstig, Hanna Wendén","Sävaråhallen",1,1,"Holmsund City IBC",1
"45","Lydia Elstig, Hanna Wendén","Sävaråhallen",1,1,"Sävar IK",1
"46","Lydia Elstig, Sanna Åslin","Elofssonhallen",1,1,"Holmsund City IBC",1
"47","Lydia Elstig, Sanna Åslin","Elofssonhallen",1,1,"Röbäcks IF",1
"48","Manuel Garzon, Rasmus Säfvenberg","Elofssonhallen",1,1,"Röbäcks IF",1
"49","Manuel Garzon, Rasmus Säfvenberg","Elofssonhallen",1,1,"Skellefteå IBK",1
"50","Mattias Karlsson, Roger Karlsson","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"51","Mattias Karlsson, Roger Karlsson","Hammarhallen Vännäs",1,2,"Sandåkerns SK",1
"52","Mattias Karlsson, Roger Karlsson","Musköten 2",1,2,"Röbäcks IF",1
"53","Mattias Karlsson, Roger Karlsson","Musköten 2",1,2,"Sandåkerns SK",1
"54","Micael Holmbom, Johan Rönnberg","Balderhallen A",1,1,"Skellefteå IBK",1
"55","Micael Holmbom, Johan Rönnberg","Balderhallen A",1,1,"Kågedalens AIF",1
"56","Mikael Berglund, Stefan Nyberg","Skyttis Arena",2,2,"Röbäcks IF",1
"57","Mikael Berglund, Stefan Nyberg","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"58","Mikael Berglund, Stefan Nyberg","Skyttis Arena",2,2,"Sandåkerns SK",1
"59","Mikael Körning, Peder Lövdahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"60","Mikael Körning, Peder Lövdahl","Skyttis Arena",1,1,"Skellefteå IBK",1
"61","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"Sävar IK",1
"62","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"63","Patrik Häggström, Jens Marklund","Balderhallen A",2,2,"Holmsund City IBC",1
"64","Patrik Häggström, Jens Marklund","Balderhallen A",2,2,"Kågedalens AIF",1
"65","Patrik Häggström, Jens Marklund","Balderhallen A",2,2,"Skellefteå IBK",2
"66","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Sandåkerns SK",1
"67","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Spöland Vännäs IF",1
"68","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Röbäcks IF",2
"69","Per Fallbjörk, Mattias Karlsson","Musköten 2",1,4,"Sandåkerns SK",1
"70","Per Fallbjörk, Mattias Karlsson","Musköten 2",1,4,"Skellefteå IBK",1
"71","Per Fallbjörk, Mattias Karlsson","Sävaråhallen",1,4,"Sandåkerns SK",1
"72","Per Fallbjörk, Mattias Karlsson","Sävaråhallen",1,4,"Sävar IK",1
"73","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Örnsköldsvik IBF",1
"74","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"75","Roger Karlsson, Andreas Weckfors","Elofssonhallen",1,1,"Sävar IK",1
"76","Roger Karlsson, Andreas Weckfors","Elofssonhallen",1,1,"Röbäcks IF",1
"77","Tilde Wikström, Sanna Åslin","Elofssonhallen",1,1,"Röbäcks IF",1
"78","Tilde Wikström, Sanna Åslin","Elofssonhallen",1,1,"Kågedalens AIF",1
"79","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Röbäcks IF",1
"80","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Örnsköldsvik IBF",1
"81","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Skellefteå IBK",2
"82","Ville Hedsberg, Patrik Häggström","Balderhallen A",1,1,"Sävar IK",1
"83","Ville Hedsberg, Patrik Häggström","Balderhallen A",1,1,"Kågedalens AIF",1
