"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"77","Mikael Körning, Peder Lövdahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"78","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"Sävar IK",1
"79","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"80","Patrik Häggström, Jens Marklund","Balderhallen A",3,3,"Skellefteå IBK",3
"81","Patrik Häggström, Jens Marklund","Balderhallen A",3,3,"Kågedalens AIF",1
"82","Patrik Häggström, Jens Marklund","Balderhallen A",3,3,"Holmsund City IBC",1
"83","Patrik Häggström, Jens Marklund","Balderhallen A",3,3,"Sävar IK",1
"84","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Röbäcks IF",2
"85","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Sandåkerns SK",1
"86","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Spöland Vännäs IF",1
"87","Per Fallbjörk, Mattias Karlsson","Musköten 2",1,4,"Skellefteå IBK",1
"88","Per Fallbjörk, Mattias Karlsson","Musköten 2",1,4,"Sandåkerns SK",1
"89","Per Fallbjörk, Mattias Karlsson","Sävaråhallen",1,4,"Sävar IK",1
"90","Per Fallbjörk, Mattias Karlsson","Sävaråhallen",1,4,"Sandåkerns SK",1
"91","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"92","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Örnsköldsvik IBF",1
"93","Roger Karlsson, Andreas Weckfors","Elofssonhallen",1,1,"Sävar IK",1
"94","Roger Karlsson, Andreas Weckfors","Elofssonhallen",1,1,"Röbäcks IF",1
"95","Tilde Wikström, Sanna Åslin","Elofssonhallen",1,1,"Röbäcks IF",1
"96","Tilde Wikström, Sanna Åslin","Elofssonhallen",1,1,"Kågedalens AIF",1
"97","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Röbäcks IF",1
"98","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Örnsköldsvik IBF",1
"99","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Skellefteå IBK",2
"100","Ville Hedsberg, Patrik Häggström","Balderhallen A",1,1,"Kågedalens AIF",1
"101","Ville Hedsberg, Patrik Häggström","Balderhallen A",1,1,"Sävar IK",1
