"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"35","Jimmy Halldin, Erik Hörnros","Sävaråhallen",1,3,"Skellefteå IBK",1
"36","Jimmy Halldin, Erik Hörnros","Sävaråhallen",1,3,"Sävar IK",1
"37","Joakim Broman, Jens Marklund","Balderhallen B",1,1,"Skellefteå IBK",1
"38","Joakim Broman, Jens Marklund","Balderhallen B",1,1,"Spöland Vännäs IF",1
"39","Joakim Nydahl, Andreas Nyman","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"40","Joakim Nydahl, Andreas Nyman","Skyttis Arena",1,1,"Kågedalens AIF",1
"41","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"Spöland Vännäs IF",1
"42","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"43","Julia Fältén, Lisa Vestman","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"44","Julia Fältén, Lisa Vestman","Hammarhallen Vännäs",1,3,"Sävar IK",1
"45","Julia Fältén, Lisa Vestman","Musköten 2",1,3,"Kågedalens AIF",1
"46","Julia Fältén, Lisa Vestman","Musköten 2",1,3,"Sandåkerns SK",1
"47","Julia Fältén, Lisa Vestman","Storsjöhallen",1,3,"Röbäcks IF",1
"48","Julia Fältén, Lisa Vestman","Storsjöhallen",1,3,"Holmsund City IBC",1
"49","Lydia Elstig, David Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"50","Lydia Elstig, David Karlsson","Hammarhallen Vännäs",1,1,"Kågedalens AIF",1
"51","Lydia Elstig, Hanna Wendén","Sävaråhallen",1,1,"Sävar IK",1
"52","Lydia Elstig, Hanna Wendén","Sävaråhallen",1,1,"Holmsund City IBC",1
"53","Lydia Elstig, Sanna Åslin","Elofssonhallen",1,1,"Holmsund City IBC",1
"54","Lydia Elstig, Sanna Åslin","Elofssonhallen",1,1,"Röbäcks IF",1
"55","Manuel Garzon, Rasmus Säfvenberg","Elofssonhallen",1,1,"Skellefteå IBK",1
"56","Manuel Garzon, Rasmus Säfvenberg","Elofssonhallen",1,1,"Röbäcks IF",1
"57","Mattias Karlsson, Roger Karlsson","Hammarhallen Vännäs",1,2,"Sandåkerns SK",1
"58","Mattias Karlsson, Roger Karlsson","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"59","Mattias Karlsson, Roger Karlsson","Musköten 2",1,2,"Röbäcks IF",1
"60","Mattias Karlsson, Roger Karlsson","Musköten 2",1,2,"Sandåkerns SK",1
"61","Micael Holmbom, Johan Rönnberg","Balderhallen A",1,1,"Skellefteå IBK",1
"62","Micael Holmbom, Johan Rönnberg","Balderhallen A",1,1,"Kågedalens AIF",1
"63","Mikael Berglund, Stefan Nyberg","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"64","Mikael Berglund, Stefan Nyberg","Skyttis Arena",2,2,"Röbäcks IF",1
"65","Mikael Berglund, Stefan Nyberg","Skyttis Arena",2,2,"Sandåkerns SK",1
"66","Mikael Körning, Peder Lövdahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"67","Mikael Körning, Peder Lövdahl","Skyttis Arena",1,1,"Skellefteå IBK",1
"68","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"69","Olle Eliasson, Thomas Jonsson","Sävaråhallen",1,1,"Sävar IK",1
"70","Patrik Häggström, Jens Marklund","Balderhallen A",2,2,"Kågedalens AIF",1
"71","Patrik Häggström, Jens Marklund","Balderhallen A",2,2,"Holmsund City IBC",1
"72","Patrik Häggström, Jens Marklund","Balderhallen A",2,2,"Skellefteå IBK",2
"73","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Sandåkerns SK",1
"74","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Röbäcks IF",2
"75","Per Fallbjörk, Mattias Karlsson","Elofssonhallen",2,4,"Spöland Vännäs IF",1
"76","Per Fallbjörk, Mattias Karlsson","Musköten 2",1,4,"Skellefteå IBK",1
"77","Per Fallbjörk, Mattias Karlsson","Musköten 2",1,4,"Sandåkerns SK",1
"78","Per Fallbjörk, Mattias Karlsson","Sävaråhallen",1,4,"Sävar IK",1
"79","Per Fallbjörk, Mattias Karlsson","Sävaråhallen",1,4,"Sandåkerns SK",1
"80","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Örnsköldsvik IBF",1
"81","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"82","Roger Karlsson, Andreas Weckfors","Elofssonhallen",1,1,"Sävar IK",1
"83","Roger Karlsson, Andreas Weckfors","Elofssonhallen",1,1,"Röbäcks IF",1
"84","Tilde Wikström, Sanna Åslin","Elofssonhallen",1,1,"Kågedalens AIF",1
"85","Tilde Wikström, Sanna Åslin","Elofssonhallen",1,1,"Röbäcks IF",1
"86","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Skellefteå IBK",2
"87","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Örnsköldsvik IBF",1
"88","Ville Hedsberg, Micael Holmbom","Balderhallen A",2,2,"Röbäcks IF",1
"89","Ville Hedsberg, Patrik Häggström","Balderhallen A",1,1,"Kågedalens AIF",1
"90","Ville Hedsberg, Patrik Häggström","Balderhallen A",1,1,"Sävar IK",1
