"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"148","Kent Erlandsson","Björkestahallen",2,8,"FBC Nyköping",1
"149","Kent Erlandsson","Björkestahallen",2,8,"Katrineholms IBF",1
"150","Kent Erlandsson","Björkestahallen",2,8,"Nykvarns IF",2
"151","Kent Erlandsson","Duveholmshallen A",1,8,"Nykvarns IF",1
"152","Kent Erlandsson","Duveholmshallen A",1,8,"Katrineholms IBF",1
"153","Kent Erlandsson","Frejahallen",1,8,"FBC Nyköping",1
"154","Kent Erlandsson","Frejahallen",1,8,"IFK Gnesta ",1
"155","Kent Erlandsson","Hedebyhallen",1,8,"Trosa Edanö IBK",1
"156","Kent Erlandsson","Hedebyhallen",1,8,"Nykvarns IF",1
"157","Kent Erlandsson","Nyköpings Sporthall",1,8,"Nykvarns IF",1
"158","Kent Erlandsson","Nyköpings Sporthall",1,8,"FBC Nyköping",1
"159","Kent Erlandsson","Rosvalla A",1,8,"Telge SIBK",1
"160","Kent Erlandsson","Rosvalla A",1,8,"Onyx IBS ",1
"161","Kent Erlandsson","Vingåkers Sporthall",1,8,"Ekbackskyrkans IBK",1
"162","Kent Erlandsson","Vingåkers Sporthall",1,8,"Telge SIBK",1
"163","Mathias Lindvall","Björkestahallen",2,9,"Nykvarns IF",2
"164","Mathias Lindvall","Björkestahallen",2,9,"Onyx IBS",1
"165","Mathias Lindvall","Björkestahallen",2,9,"Telge SIBK",1
"166","Mathias Lindvall","Frejahallen",2,9,"Ekbackskyrkans IBK",1
"167","Mathias Lindvall","Frejahallen",2,9,"IFK Gnesta ",2
"168","Mathias Lindvall","Frejahallen",2,9,"Flens IBF",1
"169","Mathias Lindvall","Hedebyhallen",1,9,"Trosa Edanö IBK",1
"170","Mathias Lindvall","Hedebyhallen",1,9,"Telge SIBK",1
"171","Mathias Lindvall","Nyköpings Sporthall",1,9,"Ekbackskyrkans IBK",1
"172","Mathias Lindvall","Nyköpings Sporthall",1,9,"FBC Nyköping",1
"173","Mathias Lindvall","Vingåkers Sporthall",2,9,"Onyx IBS",1
"174","Mathias Lindvall","Vingåkers Sporthall",2,9,"Ekbackskyrkans IBK",2
"175","Mathias Lindvall","Vingåkers Sporthall",2,9,"Nykvarns IF",1
"176","Mathias Lindvall","Västergård Arena A",1,9,"Trosa Edanö IBK",1
"177","Mathias Lindvall","Västergård Arena A",1,9,"Telge SIBK",1
"178","Mattias Lönnborg","Björkestahallen",1,10,"Ekbackskyrkans IBK",1
"179","Mattias Lönnborg","Björkestahallen",1,10,"Nykvarns IF",1
"180","Mattias Lönnborg","Duveholmshallen A",1,10,"Katrineholms IBF",1
"181","Mattias Lönnborg","Duveholmshallen A",1,10,"Telge SIBK",1
"182","Mattias Lönnborg","Hammarvallen",1,10,"Flens IBF",1
"183","Mattias Lönnborg","Hammarvallen",1,10,"Katrineholms IBF",1
"184","Mattias Lönnborg","Hedebyhallen",2,10,"Trosa Edanö IBK",2
"185","Mattias Lönnborg","Hedebyhallen",2,10,"IFK Gnesta",1
"186","Mattias Lönnborg","Hedebyhallen",2,10,"Flens IBF",1
"187","Mattias Lönnborg","Ramdalshallen",1,10,"Onyx IBS ",1
"188","Mattias Lönnborg","Ramdalshallen",1,10,"IFK Gnesta",1
"189","Mattias Lönnborg","Skjulstahallen A",2,10,"IK Standard ",1
"190","Mattias Lönnborg","Skjulstahallen A",2,10,"Flens IBF",1
"191","Mattias Lönnborg","Skjulstahallen A",2,10,"IK Standard ",1
"192","Mattias Lönnborg","Skjulstahallen A",2,10,"FBC Nyköping",1
"193","Mattias Lönnborg","Västergård Arena A",2,10,"Telge SIBK",1
"194","Mattias Lönnborg","Västergård Arena A",2,10,"Telge SIBK",1
"195","Mattias Lönnborg","Västergård Arena A",2,10,"Flens IBF",1
"196","Mattias Lönnborg","Västergård Arena A",2,10,"FBC Nyköping",1
"197","Mikael Andersson","Hammarvallen",1,3,"Nykvarns IF",1
"198","Mikael Andersson","Hammarvallen",1,3,"Flens IBF",1
"199","Mikael Andersson","Skjulstahallen A",1,3,"FBC Nyköping",1
"200","Mikael Andersson","Skjulstahallen A",1,3,"IK Standard ",1
"201","Mikael Andersson","Västergård Arena A",1,3,"Flens IBF",1
"202","Mikael Andersson","Västergård Arena A",1,3,"Telge SIBK",1
"203","Mikael Celik","Frejahallen",2,5,"Onyx IBS",1
"204","Mikael Celik","Frejahallen",2,5,"Katrineholms IBF",1
"205","Mikael Celik","Frejahallen",2,5,"IFK Gnesta ",1
"206","Mikael Celik","Frejahallen",2,5,"IFK Gnesta ",1
"207","Mikael Celik","Skjulstahallen A",1,5,"IK Standard ",1
"208","Mikael Celik","Skjulstahallen A",1,5,"Trosa Edanö IBK",1
"209","Mikael Celik","Västergård Arena A",2,5,"Nykvarns IF",1
"210","Mikael Celik","Västergård Arena A",2,5,"Telge SIBK",2
"211","Mikael Celik","Västergård Arena A",2,5,"Ekbackskyrkans IBK",1
"212","Mikael Samuelsson","Vingåkers Sporthall",2,2,"FBC Nyköping",1
"213","Mikael Samuelsson","Vingåkers Sporthall",2,2,"Ekbackskyrkans IBK",2
"214","Mikael Samuelsson","Vingåkers Sporthall",2,2,"Trosa Edanö IBK",1
"215","Richard Himberg","Björkestahallen",1,7,"IFK Gnesta",1
"216","Richard Himberg","Björkestahallen",1,7,"Nykvarns IF",1
"217","Richard Himberg","Hammarvallen",1,7,"IFK Gnesta",1
"218","Richard Himberg","Hammarvallen",1,7,"Flens IBF",1
"219","Richard Himberg","Nyköpings Sporthall",1,7,"FBC Nyköping",1
"220","Richard Himberg","Nyköpings Sporthall",1,7,"IFK Gnesta",1
"221","Richard Himberg","Rosvalla A",2,7,"Onyx IBS ",2
"222","Richard Himberg","Rosvalla A",2,7,"Katrineholms IBF",1
"223","Richard Himberg","Rosvalla A",2,7,"Flens IBF",1
"224","Richard Himberg","Västergård Arena A",2,7,"Ekbackskyrkans IBK",1
"225","Richard Himberg","Västergård Arena A",2,7,"Telge SIBK",1
"226","Richard Himberg","Västergård Arena A",2,7,"Telge SIBK",1
"227","Richard Himberg","Västergård Arena A",2,7,"Onyx IBS",1
"228","Sigge Maurer","Frejahallen",1,2,"IFK Gnesta ",1
"229","Sigge Maurer","Frejahallen",1,2,"IK Standard",1
"230","Sigge Maurer","Hammarvallen",1,2,"Onyx IBS",1
"231","Sigge Maurer","Hammarvallen",1,2,"Flens IBF",1
"232","Sonny Weideborg","Hammarvallen",1,1,"Telge SIBK",1
"233","Sonny Weideborg","Hammarvallen",1,1,"Flens IBF",1
"234","Stefan Öberg","Björkestahallen",1,15,"Nykvarns IF",1
"235","Stefan Öberg","Björkestahallen",1,15,"Ekbackskyrkans IBK",1
"236","Stefan Öberg","Duveholmshallen A",2,15,"Katrineholms IBF",2
"237","Stefan Öberg","Duveholmshallen A",2,15,"Telge SIBK",1
"238","Stefan Öberg","Duveholmshallen A",2,15,"FBC Nyköping",1
"239","Stefan Öberg","Hammarvallen",3,15,"Katrineholms IBF",1
"240","Stefan Öberg","Hammarvallen",3,15,"Flens IBF",3
"241","Stefan Öberg","Hammarvallen",3,15,"FBC Nyköping",1
"242","Stefan Öberg","Hammarvallen",3,15,"Nykvarns IF",1
"243","Stefan Öberg","Hedebyhallen",3,15,"Ekbackskyrkans IBK",1
"244","Stefan Öberg","Hedebyhallen",3,15,"Flens IBF",1
"245","Stefan Öberg","Hedebyhallen",3,15,"Katrineholms IBF",1
"246","Stefan Öberg","Hedebyhallen",3,15,"Trosa Edanö IBK",3
"247","Stefan Öberg","Nyköpings Sporthall",1,15,"FBC Nyköping",1
"248","Stefan Öberg","Nyköpings Sporthall",1,15,"IK Standard",1
"249","Stefan Öberg","Skjulstahallen A",4,15,"Katrineholms IBF",1
"250","Stefan Öberg","Skjulstahallen A",4,15,"Nykvarns IF",1
"251","Stefan Öberg","Skjulstahallen A",4,15,"Trosa Edanö IBK",1
"252","Stefan Öberg","Skjulstahallen A",4,15,"IK Standard ",4
"253","Stefan Öberg","Skjulstahallen A",4,15,"Flens IBF",1
"254","Stefan Öberg","Västergård Arena A",1,15,"Nykvarns IF",1
"255","Stefan Öberg","Västergård Arena A",1,15,"Telge SIBK",1
"256","Tom Nilsson","Hammarvallen",1,1,"Telge SIBK",1
"257","Tom Nilsson","Hammarvallen",1,1,"Flens IBF",1
"258","William Wengelin","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"259","William Wengelin","Vingåkers Sporthall",1,1,"IK Standard",1
