"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"39","Christian Johnsson","Skjulstahallen A",1,7,"Telge SIBK",1
"40","Daniel Lindbom-Rydell","Rosvalla A",1,1,"IK Standard",1
"41","Daniel Lindbom-Rydell","Rosvalla A",1,1,"Onyx IBS ",1
"42","Daniel Pettersson","Björkestahallen",3,19,"Nykvarns IF",3
"43","Daniel Pettersson","Björkestahallen",3,19,"Flens IBF",1
"44","Daniel Pettersson","Björkestahallen",3,19,"IK Standard",1
"45","Daniel Pettersson","Björkestahallen",3,19,"IFK Gnesta",1
"46","Daniel Pettersson","Duveholmshallen A",2,19,"Katrineholms IBF",2
"47","Daniel Pettersson","Duveholmshallen A",2,19,"Ekbackskyrkans IBK",1
"48","Daniel Pettersson","Duveholmshallen A",2,19,"IK Standard",1
"49","Daniel Pettersson","Hammarvallen",1,19,"Flens IBF",1
"50","Daniel Pettersson","Hammarvallen",1,19,"FBC Nyköping",1
"51","Daniel Pettersson","Hedebyhallen",3,19,"IK Standard",1
"52","Daniel Pettersson","Hedebyhallen",3,19,"IFK Gnesta",1
"53","Daniel Pettersson","Hedebyhallen",3,19,"Trosa Edanö IBK",3
"54","Daniel Pettersson","Hedebyhallen",3,19,"Onyx IBS",1
"55","Daniel Pettersson","Nyköpings Sporthall",4,19,"Onyx IBS",1
"56","Daniel Pettersson","Nyköpings Sporthall",4,19,"FBC Nyköping",4
"57","Daniel Pettersson","Nyköpings Sporthall",4,19,"Trosa Edanö IBK",1
"58","Daniel Pettersson","Nyköpings Sporthall",4,19,"Ekbackskyrkans IBK",1
"59","Daniel Pettersson","Nyköpings Sporthall",4,19,"Katrineholms IBF",1
"60","Daniel Pettersson","Ramdalshallen",1,19,"Trosa Edanö IBK",1
"61","Daniel Pettersson","Ramdalshallen",1,19,"Onyx IBS ",1
"62","Daniel Pettersson","Skjulstahallen A",1,19,"Telge SIBK",1
"63","Daniel Pettersson","Skjulstahallen A",1,19,"IK Standard ",1
"64","Daniel Pettersson","Wasa Sporthall",1,19,"Telge SIBK",1
"65","Daniel Pettersson","Wasa Sporthall",1,19,"IFK Gnesta",1
"66","Daniel Pettersson","Vingåkers Sporthall",1,19,"Ekbackskyrkans IBK",1
"67","Daniel Pettersson","Vingåkers Sporthall",1,19,"Katrineholms IBF",1
"68","Daniel Pettersson","Västergård Arena A",2,19,"Onyx IBS",1
"69","Daniel Pettersson","Västergård Arena A",2,19,"Telge SIBK",2
"70","Daniel Pettersson","Västergård Arena A",2,19,"FBC Nyköping",1
"71","Dennis Wagermark","Hedebyhallen",2,3,"Trosa Edanö IBK",2
"72","Dennis Wagermark","Hedebyhallen",2,3,"Katrineholms IBF",1
"73","Dennis Wagermark","Hedebyhallen",2,3,"Ekbackskyrkans IBK",1
"74","Dennis Wagermark","Ramdalshallen",1,3,"Onyx IBS ",1
"75","Dennis Wagermark","Ramdalshallen",1,3,"Ekbackskyrkans IBK",1
"76","Emil Lindhe","Björkestahallen",1,7,"Flens IBF",1
"77","Emil Lindhe","Björkestahallen",1,7,"Nykvarns IF",1
"78","Emil Lindhe","Hedebyhallen",2,7,"Trosa Edanö IBK",2
"79","Emil Lindhe","Hedebyhallen",2,7,"IK Standard",1
"80","Emil Lindhe","Hedebyhallen",2,7,"Onyx IBS",1
"81","Emil Lindhe","Nyköpings Sporthall",2,7,"Onyx IBS",1
"82","Emil Lindhe","Nyköpings Sporthall",2,7,"Katrineholms IBF",1
"83","Emil Lindhe","Nyköpings Sporthall",2,7,"FBC Nyköping",2
"84","Emil Lindhe","Wasa Sporthall",1,7,"IFK Gnesta",1
"85","Emil Lindhe","Wasa Sporthall",1,7,"Telge SIBK",1
"86","Emil Lindhe","Vingåkers Sporthall",1,7,"Katrineholms IBF",1
"87","Emil Lindhe","Vingåkers Sporthall",1,7,"Ekbackskyrkans IBK",1
"88","Fredrik Wernqvist","Ramdalshallen",1,3,"Onyx IBS ",1
"89","Fredrik Wernqvist","Ramdalshallen",1,3,"Trosa Edanö IBK",1
"90","Fredrik Wernqvist","Skjulstahallen A",2,3,"IK Standard ",1
"91","Fredrik Wernqvist","Skjulstahallen A",2,3,"IK Standard ",1
"92","Fredrik Wernqvist","Skjulstahallen A",2,3,"IFK Gnesta",1
"93","Fredrik Wernqvist","Skjulstahallen A",2,3,"Nykvarns IF",1
"94","Göran Engfors","Skjulstahallen A",1,1,"IK Standard ",1
"95","Göran Engfors","Skjulstahallen A",1,1,"IFK Gnesta",1
"96","Henrik Ibjer","Björkestahallen",1,7,"Nykvarns IF",1
"97","Henrik Ibjer","Björkestahallen",1,7,"FBC Nyköping",1
"98","Henrik Ibjer","Duveholmshallen A",3,7,"Nykvarns IF",1
"99","Henrik Ibjer","Duveholmshallen A",3,7,"FBC Nyköping",1
"100","Henrik Ibjer","Duveholmshallen A",3,7,"IFK Gnesta",1
"101","Henrik Ibjer","Duveholmshallen A",3,7,"Katrineholms IBF",2
"102","Henrik Ibjer","Duveholmshallen A",3,7,"Katrineholms IBF",1
"103","Henrik Ibjer","Frejahallen",1,7,"FBC Nyköping",1
"104","Henrik Ibjer","Frejahallen",1,7,"IFK Gnesta ",1
"105","Henrik Ibjer","Hedebyhallen",1,7,"Nykvarns IF",1
"106","Henrik Ibjer","Hedebyhallen",1,7,"Trosa Edanö IBK",1
"107","Henrik Ibjer","Rosvalla A",1,7,"Telge SIBK",1
"108","Henrik Ibjer","Rosvalla A",1,7,"Onyx IBS ",1
"109","Håkan Rask","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"110","Håkan Rask","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"111","Ivan Wahlström","Björkestahallen",2,7,"Telge SIBK",1
"112","Ivan Wahlström","Björkestahallen",2,7,"Onyx IBS",1
"113","Ivan Wahlström","Björkestahallen",2,7,"Nykvarns IF",2
"114","Ivan Wahlström","Frejahallen",2,7,"IFK Gnesta ",2
"115","Ivan Wahlström","Frejahallen",2,7,"Ekbackskyrkans IBK",1
"116","Ivan Wahlström","Frejahallen",2,7,"Flens IBF",1
"117","Ivan Wahlström","Hedebyhallen",1,7,"Telge SIBK",1
"118","Ivan Wahlström","Hedebyhallen",1,7,"Trosa Edanö IBK",1
"119","Ivan Wahlström","Vingåkers Sporthall",2,7,"Nykvarns IF",1
"120","Ivan Wahlström","Vingåkers Sporthall",2,7,"Onyx IBS",1
"121","Ivan Wahlström","Vingåkers Sporthall",2,7,"Ekbackskyrkans IBK",2
"122","Jesper Liedberg","Duveholmshallen A",1,1,"Flens IBF",1
"123","Jesper Liedberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"124","Jimmy Eliasson","Duveholmshallen A",1,1,"Flens IBF",1
"125","Jimmy Eliasson","Duveholmshallen A",1,1,"Katrineholms IBF",1
"126","Johan Nordlander","Vingåkers Sporthall",1,1,"IK Standard",1
"127","Johan Nordlander","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"128","Jonas Holm","Hammarvallen",1,2,"Trosa Edanö IBK",1
"129","Jonas Holm","Hammarvallen",1,2,"Flens IBF",1
"130","Jonas Holm","Rosvalla A",1,2,"Onyx IBS ",1
"131","Jonas Holm","Rosvalla A",1,2,"FBC Nyköping",1
"132","Josef Celik","Frejahallen",1,1,"Onyx IBS",1
"133","Josef Celik","Frejahallen",1,1,"IFK Gnesta ",1
"134","Kent Erlandsson","Björkestahallen",1,5,"FBC Nyköping",1
"135","Kent Erlandsson","Björkestahallen",1,5,"Nykvarns IF",1
"136","Kent Erlandsson","Duveholmshallen A",1,5,"Nykvarns IF",1
"137","Kent Erlandsson","Duveholmshallen A",1,5,"Katrineholms IBF",1
"138","Kent Erlandsson","Frejahallen",1,5,"FBC Nyköping",1
"139","Kent Erlandsson","Frejahallen",1,5,"IFK Gnesta ",1
"140","Kent Erlandsson","Hedebyhallen",1,5,"Nykvarns IF",1
"141","Kent Erlandsson","Hedebyhallen",1,5,"Trosa Edanö IBK",1
"142","Kent Erlandsson","Rosvalla A",1,5,"Telge SIBK",1
"143","Kent Erlandsson","Rosvalla A",1,5,"Onyx IBS ",1
"144","Mathias Lindvall","Björkestahallen",2,9,"Onyx IBS",1
"145","Mathias Lindvall","Björkestahallen",2,9,"Telge SIBK",1
"146","Mathias Lindvall","Björkestahallen",2,9,"Nykvarns IF",2
"147","Mathias Lindvall","Frejahallen",2,9,"Flens IBF",1
"148","Mathias Lindvall","Frejahallen",2,9,"IFK Gnesta ",2
"149","Mathias Lindvall","Frejahallen",2,9,"Ekbackskyrkans IBK",1
"150","Mathias Lindvall","Hedebyhallen",1,9,"Trosa Edanö IBK",1
"151","Mathias Lindvall","Hedebyhallen",1,9,"Telge SIBK",1
"152","Mathias Lindvall","Nyköpings Sporthall",1,9,"FBC Nyköping",1
"153","Mathias Lindvall","Nyköpings Sporthall",1,9,"Ekbackskyrkans IBK",1
"154","Mathias Lindvall","Vingåkers Sporthall",2,9,"Onyx IBS",1
"155","Mathias Lindvall","Vingåkers Sporthall",2,9,"Ekbackskyrkans IBK",2
"156","Mathias Lindvall","Vingåkers Sporthall",2,9,"Nykvarns IF",1
"157","Mathias Lindvall","Västergård Arena A",1,9,"Telge SIBK",1
"158","Mathias Lindvall","Västergård Arena A",1,9,"Trosa Edanö IBK",1
"159","Mattias Lönnborg","Björkestahallen",1,8,"Nykvarns IF",1
"160","Mattias Lönnborg","Björkestahallen",1,8,"Ekbackskyrkans IBK",1
"161","Mattias Lönnborg","Duveholmshallen A",1,8,"Katrineholms IBF",1
"162","Mattias Lönnborg","Duveholmshallen A",1,8,"Telge SIBK",1
"163","Mattias Lönnborg","Hammarvallen",1,8,"Katrineholms IBF",1
"164","Mattias Lönnborg","Hammarvallen",1,8,"Flens IBF",1
"165","Mattias Lönnborg","Hedebyhallen",1,8,"IFK Gnesta",1
"166","Mattias Lönnborg","Hedebyhallen",1,8,"Trosa Edanö IBK",1
"167","Mattias Lönnborg","Skjulstahallen A",2,8,"IK Standard ",1
"168","Mattias Lönnborg","Skjulstahallen A",2,8,"Flens IBF",1
"169","Mattias Lönnborg","Skjulstahallen A",2,8,"FBC Nyköping",1
"170","Mattias Lönnborg","Skjulstahallen A",2,8,"IK Standard ",1
"171","Mattias Lönnborg","Västergård Arena A",2,8,"Telge SIBK",1
"172","Mattias Lönnborg","Västergård Arena A",2,8,"Telge SIBK",1
"173","Mattias Lönnborg","Västergård Arena A",2,8,"Flens IBF",1
"174","Mattias Lönnborg","Västergård Arena A",2,8,"FBC Nyköping",1
"175","Mikael Andersson","Hammarvallen",1,3,"Nykvarns IF",1
"176","Mikael Andersson","Hammarvallen",1,3,"Flens IBF",1
"177","Mikael Andersson","Skjulstahallen A",1,3,"FBC Nyköping",1
"178","Mikael Andersson","Skjulstahallen A",1,3,"IK Standard ",1
"179","Mikael Andersson","Västergård Arena A",1,3,"Telge SIBK",1
"180","Mikael Andersson","Västergård Arena A",1,3,"Flens IBF",1
"181","Mikael Celik","Frejahallen",2,5,"IFK Gnesta ",1
"182","Mikael Celik","Frejahallen",2,5,"IFK Gnesta ",1
"183","Mikael Celik","Frejahallen",2,5,"Onyx IBS",1
"184","Mikael Celik","Frejahallen",2,5,"Katrineholms IBF",1
"185","Mikael Celik","Skjulstahallen A",1,5,"IK Standard ",1
"186","Mikael Celik","Skjulstahallen A",1,5,"Trosa Edanö IBK",1
"187","Mikael Celik","Västergård Arena A",2,5,"Telge SIBK",2
"188","Mikael Celik","Västergård Arena A",2,5,"Nykvarns IF",1
"189","Mikael Celik","Västergård Arena A",2,5,"Ekbackskyrkans IBK",1
"190","Mikael Samuelsson","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"191","Mikael Samuelsson","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"192","Richard Himberg","Björkestahallen",1,7,"Nykvarns IF",1
"193","Richard Himberg","Björkestahallen",1,7,"IFK Gnesta",1
"194","Richard Himberg","Hammarvallen",1,7,"IFK Gnesta",1
"195","Richard Himberg","Hammarvallen",1,7,"Flens IBF",1
"196","Richard Himberg","Nyköpings Sporthall",1,7,"IFK Gnesta",1
"197","Richard Himberg","Nyköpings Sporthall",1,7,"FBC Nyköping",1
"198","Richard Himberg","Rosvalla A",2,7,"Flens IBF",1
"199","Richard Himberg","Rosvalla A",2,7,"Onyx IBS ",2
"200","Richard Himberg","Rosvalla A",2,7,"Katrineholms IBF",1
"201","Richard Himberg","Västergård Arena A",2,7,"Telge SIBK",1
"202","Richard Himberg","Västergård Arena A",2,7,"Onyx IBS",1
"203","Richard Himberg","Västergård Arena A",2,7,"Ekbackskyrkans IBK",1
"204","Richard Himberg","Västergård Arena A",2,7,"Telge SIBK",1
"205","Sigge Maurer","Frejahallen",1,1,"IFK Gnesta ",1
"206","Sigge Maurer","Frejahallen",1,1,"IK Standard",1
"207","Sonny Weideborg","Hammarvallen",1,1,"Telge SIBK",1
"208","Sonny Weideborg","Hammarvallen",1,1,"Flens IBF",1
"209","Stefan Öberg","Björkestahallen",1,13,"Nykvarns IF",1
"210","Stefan Öberg","Björkestahallen",1,13,"Ekbackskyrkans IBK",1
"211","Stefan Öberg","Duveholmshallen A",2,13,"Katrineholms IBF",2
"212","Stefan Öberg","Duveholmshallen A",2,13,"Telge SIBK",1
"213","Stefan Öberg","Duveholmshallen A",2,13,"FBC Nyköping",1
"214","Stefan Öberg","Hammarvallen",3,13,"Flens IBF",3
"215","Stefan Öberg","Hammarvallen",3,13,"Nykvarns IF",1
"216","Stefan Öberg","Hammarvallen",3,13,"FBC Nyköping",1
"217","Stefan Öberg","Hammarvallen",3,13,"Katrineholms IBF",1
"218","Stefan Öberg","Hedebyhallen",2,13,"Katrineholms IBF",1
"219","Stefan Öberg","Hedebyhallen",2,13,"Trosa Edanö IBK",2
"220","Stefan Öberg","Hedebyhallen",2,13,"Ekbackskyrkans IBK",1
"221","Stefan Öberg","Nyköpings Sporthall",1,13,"IK Standard",1
"222","Stefan Öberg","Nyköpings Sporthall",1,13,"FBC Nyköping",1
"223","Stefan Öberg","Skjulstahallen A",3,13,"IK Standard ",3
"224","Stefan Öberg","Skjulstahallen A",3,13,"Flens IBF",1
"225","Stefan Öberg","Skjulstahallen A",3,13,"Trosa Edanö IBK",1
"226","Stefan Öberg","Skjulstahallen A",3,13,"Nykvarns IF",1
"227","Stefan Öberg","Västergård Arena A",1,13,"Telge SIBK",1
"228","Stefan Öberg","Västergård Arena A",1,13,"Nykvarns IF",1
"229","Tom Nilsson","Hammarvallen",1,1,"Telge SIBK",1
"230","Tom Nilsson","Hammarvallen",1,1,"Flens IBF",1
"231","William Wengelin","Vingåkers Sporthall",1,1,"IK Standard",1
"232","William Wengelin","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
