"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"37","Daniel Pettersson","Hedebyhallen",3,15,"IK Standard",1
"38","Daniel Pettersson","Hedebyhallen",3,15,"IFK Gnesta",1
"39","Daniel Pettersson","Hedebyhallen",3,15,"Onyx IBS",1
"40","Daniel Pettersson","Hedebyhallen",3,15,"Trosa Edanö IBK",3
"41","Daniel Pettersson","Nyköpings Sporthall",4,15,"Katrineholms IBF",1
"42","Daniel Pettersson","Nyköpings Sporthall",4,15,"FBC Nyköping",4
"43","Daniel Pettersson","Nyköpings Sporthall",4,15,"Ekbackskyrkans IBK",1
"44","Daniel Pettersson","Nyköpings Sporthall",4,15,"Onyx IBS",1
"45","Daniel Pettersson","Nyköpings Sporthall",4,15,"Trosa Edanö IBK",1
"46","Daniel Pettersson","Skjulstahallen A",1,15,"IK Standard ",1
"47","Daniel Pettersson","Skjulstahallen A",1,15,"Telge SIBK",1
"48","Daniel Pettersson","Wasa Sporthall",1,15,"IFK Gnesta",1
"49","Daniel Pettersson","Wasa Sporthall",1,15,"Telge SIBK",1
"50","Daniel Pettersson","Vingåkers Sporthall",1,15,"Katrineholms IBF",1
"51","Daniel Pettersson","Vingåkers Sporthall",1,15,"Ekbackskyrkans IBK",1
"52","Daniel Pettersson","Västergård Arena A",1,15,"Telge SIBK",1
"53","Daniel Pettersson","Västergård Arena A",1,15,"FBC Nyköping",1
"54","Dennis Wagermark","Hedebyhallen",1,2,"Katrineholms IBF",1
"55","Dennis Wagermark","Hedebyhallen",1,2,"Trosa Edanö IBK",1
"56","Dennis Wagermark","Ramdalshallen",1,2,"Onyx IBS ",1
"57","Dennis Wagermark","Ramdalshallen",1,2,"Ekbackskyrkans IBK",1
"58","Emil Lindhe","Björkestahallen",1,7,"Flens IBF",1
"59","Emil Lindhe","Björkestahallen",1,7,"Nykvarns IF",1
"60","Emil Lindhe","Hedebyhallen",2,7,"Trosa Edanö IBK",2
"61","Emil Lindhe","Hedebyhallen",2,7,"Onyx IBS",1
"62","Emil Lindhe","Hedebyhallen",2,7,"IK Standard",1
"63","Emil Lindhe","Nyköpings Sporthall",2,7,"FBC Nyköping",2
"64","Emil Lindhe","Nyköpings Sporthall",2,7,"Katrineholms IBF",1
"65","Emil Lindhe","Nyköpings Sporthall",2,7,"Onyx IBS",1
"66","Emil Lindhe","Wasa Sporthall",1,7,"Telge SIBK",1
"67","Emil Lindhe","Wasa Sporthall",1,7,"IFK Gnesta",1
"68","Emil Lindhe","Vingåkers Sporthall",1,7,"Katrineholms IBF",1
"69","Emil Lindhe","Vingåkers Sporthall",1,7,"Ekbackskyrkans IBK",1
"70","Fredrik Wernqvist","Skjulstahallen A",2,2,"IK Standard ",1
"71","Fredrik Wernqvist","Skjulstahallen A",2,2,"Nykvarns IF",1
"72","Fredrik Wernqvist","Skjulstahallen A",2,2,"IK Standard ",1
"73","Fredrik Wernqvist","Skjulstahallen A",2,2,"IFK Gnesta",1
"74","Göran Engfors","Skjulstahallen A",1,1,"IK Standard ",1
"75","Göran Engfors","Skjulstahallen A",1,1,"IFK Gnesta",1
"76","Henrik Ibjer","Björkestahallen",1,6,"FBC Nyköping",1
"77","Henrik Ibjer","Björkestahallen",1,6,"Nykvarns IF",1
"78","Henrik Ibjer","Duveholmshallen A",2,6,"FBC Nyköping",1
"79","Henrik Ibjer","Duveholmshallen A",2,6,"Katrineholms IBF",1
"80","Henrik Ibjer","Duveholmshallen A",2,6,"Katrineholms IBF",1
"81","Henrik Ibjer","Duveholmshallen A",2,6,"Nykvarns IF",1
"82","Henrik Ibjer","Frejahallen",1,6,"IFK Gnesta ",1
"83","Henrik Ibjer","Frejahallen",1,6,"FBC Nyköping",1
"84","Henrik Ibjer","Hedebyhallen",1,6,"Trosa Edanö IBK",1
"85","Henrik Ibjer","Hedebyhallen",1,6,"Nykvarns IF",1
"86","Henrik Ibjer","Rosvalla A",1,6,"Telge SIBK",1
"87","Henrik Ibjer","Rosvalla A",1,6,"Onyx IBS ",1
"88","Håkan Rask","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"89","Håkan Rask","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"90","Ivan Wahlström","Björkestahallen",1,4,"Nykvarns IF",1
"91","Ivan Wahlström","Björkestahallen",1,4,"Onyx IBS",1
"92","Ivan Wahlström","Frejahallen",1,4,"Ekbackskyrkans IBK",1
"93","Ivan Wahlström","Frejahallen",1,4,"IFK Gnesta ",1
"94","Ivan Wahlström","Hedebyhallen",1,4,"Trosa Edanö IBK",1
"95","Ivan Wahlström","Hedebyhallen",1,4,"Telge SIBK",1
"96","Ivan Wahlström","Vingåkers Sporthall",1,4,"Onyx IBS",1
"97","Ivan Wahlström","Vingåkers Sporthall",1,4,"Ekbackskyrkans IBK",1
"98","Jesper Liedberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"99","Jesper Liedberg","Duveholmshallen A",1,1,"Flens IBF",1
"100","Jimmy Eliasson","Duveholmshallen A",1,1,"Flens IBF",1
"101","Jimmy Eliasson","Duveholmshallen A",1,1,"Katrineholms IBF",1
"102","Johan Nordlander","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"103","Johan Nordlander","Vingåkers Sporthall",1,1,"IK Standard",1
"104","Jonas Holm","Hammarvallen",1,1,"Flens IBF",1
"105","Jonas Holm","Hammarvallen",1,1,"Trosa Edanö IBK",1
"106","Josef Celik","Frejahallen",1,1,"Onyx IBS",1
"107","Josef Celik","Frejahallen",1,1,"IFK Gnesta ",1
"108","Kent Erlandsson","Björkestahallen",1,5,"FBC Nyköping",1
"109","Kent Erlandsson","Björkestahallen",1,5,"Nykvarns IF",1
"110","Kent Erlandsson","Duveholmshallen A",1,5,"Nykvarns IF",1
"111","Kent Erlandsson","Duveholmshallen A",1,5,"Katrineholms IBF",1
"112","Kent Erlandsson","Frejahallen",1,5,"FBC Nyköping",1
"113","Kent Erlandsson","Frejahallen",1,5,"IFK Gnesta ",1
"114","Kent Erlandsson","Hedebyhallen",1,5,"Nykvarns IF",1
"115","Kent Erlandsson","Hedebyhallen",1,5,"Trosa Edanö IBK",1
"116","Kent Erlandsson","Rosvalla A",1,5,"Telge SIBK",1
"117","Kent Erlandsson","Rosvalla A",1,5,"Onyx IBS ",1
"118","Mathias Lindvall","Björkestahallen",1,6,"Onyx IBS",1
"119","Mathias Lindvall","Björkestahallen",1,6,"Nykvarns IF",1
"120","Mathias Lindvall","Frejahallen",1,6,"Ekbackskyrkans IBK",1
"121","Mathias Lindvall","Frejahallen",1,6,"IFK Gnesta ",1
"122","Mathias Lindvall","Hedebyhallen",1,6,"Trosa Edanö IBK",1
"123","Mathias Lindvall","Hedebyhallen",1,6,"Telge SIBK",1
"124","Mathias Lindvall","Nyköpings Sporthall",1,6,"Ekbackskyrkans IBK",1
"125","Mathias Lindvall","Nyköpings Sporthall",1,6,"FBC Nyköping",1
"126","Mathias Lindvall","Vingåkers Sporthall",1,6,"Ekbackskyrkans IBK",1
"127","Mathias Lindvall","Vingåkers Sporthall",1,6,"Onyx IBS",1
"128","Mathias Lindvall","Västergård Arena A",1,6,"Trosa Edanö IBK",1
"129","Mathias Lindvall","Västergård Arena A",1,6,"Telge SIBK",1
"130","Mattias Lönnborg","Björkestahallen",1,6,"Ekbackskyrkans IBK",1
"131","Mattias Lönnborg","Björkestahallen",1,6,"Nykvarns IF",1
"132","Mattias Lönnborg","Duveholmshallen A",1,6,"Telge SIBK",1
"133","Mattias Lönnborg","Duveholmshallen A",1,6,"Katrineholms IBF",1
"134","Mattias Lönnborg","Hedebyhallen",1,6,"Trosa Edanö IBK",1
"135","Mattias Lönnborg","Hedebyhallen",1,6,"IFK Gnesta",1
"136","Mattias Lönnborg","Skjulstahallen A",2,6,"Flens IBF",1
"137","Mattias Lönnborg","Skjulstahallen A",2,6,"IK Standard ",1
"138","Mattias Lönnborg","Skjulstahallen A",2,6,"IK Standard ",1
"139","Mattias Lönnborg","Skjulstahallen A",2,6,"FBC Nyköping",1
"140","Mattias Lönnborg","Västergård Arena A",1,6,"Telge SIBK",1
"141","Mattias Lönnborg","Västergård Arena A",1,6,"FBC Nyköping",1
"142","Mikael Andersson","Hammarvallen",1,2,"Nykvarns IF",1
"143","Mikael Andersson","Hammarvallen",1,2,"Flens IBF",1
"144","Mikael Andersson","Skjulstahallen A",1,2,"FBC Nyköping",1
"145","Mikael Andersson","Skjulstahallen A",1,2,"IK Standard ",1
"146","Mikael Celik","Frejahallen",2,4,"IFK Gnesta ",1
"147","Mikael Celik","Frejahallen",2,4,"Onyx IBS",1
"148","Mikael Celik","Frejahallen",2,4,"IFK Gnesta ",1
"149","Mikael Celik","Frejahallen",2,4,"Katrineholms IBF",1
"150","Mikael Celik","Västergård Arena A",2,4,"Nykvarns IF",1
"151","Mikael Celik","Västergård Arena A",2,4,"Ekbackskyrkans IBK",1
"152","Mikael Celik","Västergård Arena A",2,4,"Telge SIBK",2
"153","Mikael Samuelsson","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"154","Mikael Samuelsson","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"155","Richard Himberg","Björkestahallen",1,5,"Nykvarns IF",1
"156","Richard Himberg","Björkestahallen",1,5,"IFK Gnesta",1
"157","Richard Himberg","Hammarvallen",1,5,"Flens IBF",1
"158","Richard Himberg","Hammarvallen",1,5,"IFK Gnesta",1
"159","Richard Himberg","Rosvalla A",2,5,"Flens IBF",1
"160","Richard Himberg","Rosvalla A",2,5,"Onyx IBS ",2
"161","Richard Himberg","Rosvalla A",2,5,"Katrineholms IBF",1
"162","Richard Himberg","Västergård Arena A",1,5,"Ekbackskyrkans IBK",1
"163","Richard Himberg","Västergård Arena A",1,5,"Telge SIBK",1
"164","Sigge Maurer","Frejahallen",1,1,"IK Standard",1
"165","Sigge Maurer","Frejahallen",1,1,"IFK Gnesta ",1
"166","Sonny Weideborg","Hammarvallen",1,1,"Flens IBF",1
"167","Sonny Weideborg","Hammarvallen",1,1,"Telge SIBK",1
"168","Stefan Öberg","Björkestahallen",1,9,"Ekbackskyrkans IBK",1
"169","Stefan Öberg","Björkestahallen",1,9,"Nykvarns IF",1
"170","Stefan Öberg","Duveholmshallen A",2,9,"Katrineholms IBF",2
"171","Stefan Öberg","Duveholmshallen A",2,9,"Telge SIBK",1
"172","Stefan Öberg","Duveholmshallen A",2,9,"FBC Nyköping",1
"173","Stefan Öberg","Hammarvallen",2,9,"Flens IBF",2
"174","Stefan Öberg","Hammarvallen",2,9,"Nykvarns IF",1
"175","Stefan Öberg","Hammarvallen",2,9,"FBC Nyköping",1
"176","Stefan Öberg","Hedebyhallen",1,9,"Trosa Edanö IBK",1
"177","Stefan Öberg","Hedebyhallen",1,9,"Katrineholms IBF",1
"178","Stefan Öberg","Skjulstahallen A",2,9,"IK Standard ",2
"179","Stefan Öberg","Skjulstahallen A",2,9,"Nykvarns IF",1
"180","Stefan Öberg","Skjulstahallen A",2,9,"Flens IBF",1
"181","Stefan Öberg","Västergård Arena A",1,9,"Nykvarns IF",1
"182","Stefan Öberg","Västergård Arena A",1,9,"Telge SIBK",1
"183","Tom Nilsson","Hammarvallen",1,1,"Flens IBF",1
"184","Tom Nilsson","Hammarvallen",1,1,"Telge SIBK",1
"185","William Wengelin","Vingåkers Sporthall",1,1,"IK Standard",1
"186","William Wengelin","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
