"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"34","Arvid Larsson","Matfors Sporthall",2,10,"Vattjoms IK",1
"35","Arvid Larsson","Matfors Sporthall",2,10,"Sundsvalls IBF 2",1
"36","Arvid Larsson","Skönsbergshallen",1,10,"Söderhamns IBF",1
"37","Arvid Larsson","Skönsbergshallen",1,10,"Sundsvall FBC",1
"38","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"Sundsvall FBC",1
"39","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"Söderhamns IBF",1
"40","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"FBC Bollnäs",1
"41","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"Sundsvalls IBF 2",2
"42","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"Klockarberget BK Ungdom",1
"43","Arvid Larsson","Timrå Sporthall",2,10,"Jemtland Innebandy",1
"44","Arvid Larsson","Timrå Sporthall",2,10,"Timrå IBC",1
"45","Arvid Larsson","Timrå Sporthall",2,10,"Sundsvalls IBF 2",1
"46","Arvid Larsson","Timrå Sporthall",2,10,"Timrå IBC",1
"47","Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"48","Dennis Wall","Torvallaskolans sporthall",1,1,"Söderhamns IBF",1
"49","Fredrik Strese","Njurundahallen",4,7,"Klockarbergets BK",1
"50","Fredrik Strese","Njurundahallen",4,7,"Klockarberget BK Ungdom",3
"51","Fredrik Strese","Njurundahallen",4,7,"Vattjoms IK",1
"52","Fredrik Strese","Njurundahallen",4,7,"Söderhamns IBF",1
"53","Fredrik Strese","Njurundahallen",4,7,"Timrå IBC",1
"54","Fredrik Strese","Njurundahallen",4,7,"IBK Härnösand",1
"55","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Klockarberget BK Ungdom",1
"56","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Klockarbergets BK",1
"57","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvalls IBF 2",2
"58","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvall FBC",1
"59","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvalls IBF 2",1
"60","Fredrik Söderholm","Öbacka SC",2,2,"Timrå IBC",1
"61","Fredrik Söderholm","Öbacka SC",2,2,"Sundsvalls IBF 2",1
"62","Fredrik Söderholm","Öbacka SC",2,2,"IBK Härnösand",2
"63","Göran Norberg","Öbacka SC",2,2,"IBK Härnösand",1
"64","Göran Norberg","Öbacka SC",2,2,"Klockarberget BK Ungdom",1
"65","Göran Norberg","Öbacka SC",2,2,"IBK Härnösand",1
"66","Göran Norberg","Öbacka SC",2,2,"Vattjoms IK",1
"67","Hans Söderblom","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF 2",1
"68","Hans Söderblom","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC",1
"69","Hans Söderblom","Timrå Sporthall",1,2,"Timrå IBC",1
"70","Hans Söderblom","Timrå Sporthall",1,2,"Jemtland Innebandy",1
"71","Ivica Matanovic","Öbacka SC",1,1,"IBK Härnösand",1
"72","Ivica Matanovic","Öbacka SC",1,1,"Söderhamns IBF",1
"73","Jan Öberg","Matfors Sporthall",1,2,"Vattjoms IK",1
"74","Jan Öberg","Matfors Sporthall",1,2,"Sundsvalls IBF 2",1
"75","Jan Öberg","Sundsvalls Sporthall-A",1,2,"Klockarbergets BK",1
"76","Jan Öberg","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF 2",1
"77","Jesper Doherty","Skönsbergshallen",1,3,"Sundsvall FBC",1
"78","Jesper Doherty","Skönsbergshallen",1,3,"Söderhamns IBF",1
"79","Jesper Doherty","Sundsvalls Sporthall-A",2,3,"Timrå IBC",1
"80","Jesper Doherty","Sundsvalls Sporthall-A",2,3,"FBC Bollnäs",1
"81","Jesper Doherty","Sundsvalls Sporthall-A",2,3,"Sundsvalls IBF 2",1
"82","Jesper Doherty","Sundsvalls Sporthall-A",2,3,"Sundsvall FBC",1
"83","Jimmy Löfgren","Bollnäs Sporthall A",4,9,"FBC Bollnäs",2
"84","Jimmy Löfgren","Bollnäs Sporthall A",4,9,"Jemtland Innebandy",1
"85","Jimmy Löfgren","Bollnäs Sporthall A",4,9,"Söderhamns IBF",1
"86","Jimmy Löfgren","Bollnäs Sporthall A",4,9,"Klockarberget BK Ungdom",1
"87","Jimmy Löfgren","Bollnäs Sporthall A",4,9,"FBC Bollnäs",2
"88","Jimmy Löfgren","Bollnäs Sporthall A",4,9,"Klockarbergets BK",1
"89","Jimmy Löfgren","Idrottshallen, Söderhamn",5,9,"Sundsvall FBC",1
"90","Jimmy Löfgren","Idrottshallen, Söderhamn",5,9,"FBC Bollnäs",1
"91","Jimmy Löfgren","Idrottshallen, Söderhamn",5,9,"Timrå IBC",1
"92","Jimmy Löfgren","Idrottshallen, Söderhamn",5,9,"Klockarberget BK Ungdom",1
"93","Jimmy Löfgren","Idrottshallen, Söderhamn",5,9,"Klockarbergets BK",1
"94","Jimmy Löfgren","Idrottshallen, Söderhamn",5,9,"Söderhamns IBF",1
"95","Jimmy Löfgren","Idrottshallen, Söderhamn",5,9,"Söderhamns IBF",4
"96","Johnnie Lundmark","Öbacka SC",1,1,"IBK Härnösand",1
"97","Johnnie Lundmark","Öbacka SC",1,1,"Timrå IBC",1
"98","Johnny Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"99","Johnny Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"100","Johnny Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"101","Josephine Eriksson","Njurundahallen",2,4,"Klockarbergets BK",2
"102","Josephine Eriksson","Njurundahallen",2,4,"Jemtland Innebandy",1
"103","Josephine Eriksson","Njurundahallen",2,4,"Sundsvalls IBF 2",1
"104","Josephine Eriksson","Timrå Sporthall",2,4,"Timrå IBC",2
"105","Josephine Eriksson","Timrå Sporthall",2,4,"Klockarberget BK Ungdom",1
"106","Josephine Eriksson","Timrå Sporthall",2,4,"Klockarbergets BK",1
"107","Leif Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"108","Leif Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"109","Leif Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"110","Markus Helsing","Njurundahallen",5,10,"Klockarberget BK Ungdom",4
"111","Markus Helsing","Njurundahallen",5,10,"Jemtland Innebandy",1
"112","Markus Helsing","Njurundahallen",5,10,"FBC Bollnäs",1
"113","Markus Helsing","Njurundahallen",5,10,"Vattjoms IK",1
"114","Markus Helsing","Njurundahallen",5,10,"Sundsvall FBC",1
"115","Markus Helsing","Njurundahallen",5,10,"Klockarbergets BK",2
"116","Markus Helsing","Skönsbergshallen",2,10,"Klockarbergets BK",1
"117","Markus Helsing","Skönsbergshallen",2,10,"Sundsvall FBC",2
"118","Markus Helsing","Skönsbergshallen",2,10,"Vattjoms IK",1
"119","Markus Helsing","Sundsvalls Sporthall-A",2,10,"Klockarberget BK Ungdom",1
"120","Markus Helsing","Sundsvalls Sporthall-A",2,10,"FBC Bollnäs",1
"121","Markus Helsing","Sundsvalls Sporthall-A",2,10,"Sundsvall FBC",2
"122","Markus Helsing","Timrå Sporthall",1,10,"Timrå IBC",1
"123","Markus Helsing","Timrå Sporthall",1,10,"Klockarberget BK Ungdom",1
"124","Mats Finke","Torvallaskolans sporthall",6,6,"Timrå IBC",1
"125","Mats Finke","Torvallaskolans sporthall",6,6,"IBK Härnösand",1
"126","Mats Finke","Torvallaskolans sporthall",6,6,"Jemtland Innebandy",6
"127","Mats Finke","Torvallaskolans sporthall",6,6,"Sundsvalls IBF 2",1
"128","Mats Finke","Torvallaskolans sporthall",6,6,"FBC Bollnäs",1
"129","Mats Finke","Torvallaskolans sporthall",6,6,"Klockarberget BK Ungdom",1
"130","Mats Finke","Torvallaskolans sporthall",6,6,"Klockarbergets BK",1
"131","Mats Sjöqvist","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"132","Mats Sjöqvist","Bollnäs Sporthall A",1,3,"IBK Härnösand",1
"133","Mats Sjöqvist","Idrottshallen, Söderhamn",2,3,"Söderhamns IBF",2
"134","Mats Sjöqvist","Idrottshallen, Söderhamn",2,3,"IBK Härnösand",1
"135","Mats Sjöqvist","Idrottshallen, Söderhamn",2,3,"Jemtland Innebandy",1
"136","Michael Hoek","Bollnäs Sporthall A",2,5,"FBC Bollnäs",2
"137","Michael Hoek","Bollnäs Sporthall A",2,5,"Jemtland Innebandy",1
"138","Michael Hoek","Bollnäs Sporthall A",2,5,"Klockarbergets BK",1
"139","Michael Hoek","Idrottshallen, Söderhamn",3,5,"Söderhamns IBF",3
"140","Michael Hoek","Idrottshallen, Söderhamn",3,5,"Timrå IBC",1
"141","Michael Hoek","Idrottshallen, Söderhamn",3,5,"Klockarberget BK Ungdom",1
"142","Michael Hoek","Idrottshallen, Söderhamn",3,5,"FBC Bollnäs",1
"143","Mikael Körning","Öbacka SC",3,3,"IBK Härnösand",3
"144","Mikael Körning","Öbacka SC",3,3,"Sundsvall FBC",1
"145","Mikael Körning","Öbacka SC",3,3,"Klockarbergets BK",1
"146","Mikael Körning","Öbacka SC",3,3,"FBC Bollnäs",1
"147","Niclas Olsson","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"148","Niclas Olsson","Bollnäs Sporthall A",1,4,"Sundsvall FBC",1
"149","Niclas Olsson","Idrottshallen, Söderhamn",3,4,"Söderhamns IBF",1
"150","Niclas Olsson","Idrottshallen, Söderhamn",3,4,"Jemtland Innebandy",1
"151","Niclas Olsson","Idrottshallen, Söderhamn",3,4,"Söderhamns IBF",2
"152","Niclas Olsson","Idrottshallen, Söderhamn",3,4,"IBK Härnösand",1
"153","Niclas Olsson","Idrottshallen, Söderhamn",3,4,"Sundsvalls IBF 2",1
"154","Patric Jonsson","Idrottshallen, Söderhamn",1,1,"Klockarbergets BK",1
"155","Patric Jonsson","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"156","Patrick Cederblad","Matfors Sporthall",4,6,"Klockarberget BK Ungdom",1
"157","Patrick Cederblad","Matfors Sporthall",4,6,"Sundsvall FBC",1
"158","Patrick Cederblad","Matfors Sporthall",4,6,"Timrå IBC",1
"159","Patrick Cederblad","Matfors Sporthall",4,6,"FBC Bollnäs",1
"160","Patrick Cederblad","Matfors Sporthall",4,6,"Vattjoms IK",4
"161","Patrick Cederblad","Skönsbergshallen",1,6,"Sundsvall FBC",1
"162","Patrick Cederblad","Skönsbergshallen",1,6,"Jemtland Innebandy",1
"163","Patrick Cederblad","Timrå Sporthall",1,6,"Sundsvall FBC",1
"164","Patrick Cederblad","Timrå Sporthall",1,6,"Timrå IBC",1
"165","Patrik Sjöberg","Matfors Sporthall",1,12,"Klockarbergets BK",1
"166","Patrik Sjöberg","Matfors Sporthall",1,12,"Vattjoms IK",1
"167","Patrik Sjöberg","Njurundahallen",6,12,"Söderhamns IBF",1
"168","Patrik Sjöberg","Njurundahallen",6,12,"Klockarbergets BK",4
"169","Patrik Sjöberg","Njurundahallen",6,12,"Klockarberget BK Ungdom",2
"170","Patrik Sjöberg","Njurundahallen",6,12,"Jemtland Innebandy",2
"171","Patrik Sjöberg","Njurundahallen",6,12,"Sundsvalls IBF 2",1
"172","Patrik Sjöberg","Njurundahallen",6,12,"Klockarbergets BK",1
"173","Patrik Sjöberg","Njurundahallen",6,12,"Sundsvall FBC",1
"174","Patrik Sjöberg","Skönsbergshallen",1,12,"Sundsvall FBC",1
"175","Patrik Sjöberg","Skönsbergshallen",1,12,"Klockarbergets BK",1
"176","Patrik Sjöberg","Sundsvalls Sporthall-A",2,12,"Söderhamns IBF",1
"177","Patrik Sjöberg","Sundsvalls Sporthall-A",2,12,"FBC Bollnäs",1
"178","Patrik Sjöberg","Sundsvalls Sporthall-A",2,12,"Sundsvalls IBF 2",2
"179","Patrik Sjöberg","Timrå Sporthall",2,12,"FBC Bollnäs",1
"180","Patrik Sjöberg","Timrå Sporthall",2,12,"IBK Härnösand",1
"181","Patrik Sjöberg","Timrå Sporthall",2,12,"Timrå IBC",2
"182","Peder Lövdahl","Öbacka SC",2,2,"IBK Härnösand",1
"183","Peder Lövdahl","Öbacka SC",2,2,"Vattjoms IK",1
"184","Peder Lövdahl","Öbacka SC",2,2,"IBK Härnösand",1
"185","Peder Lövdahl","Öbacka SC",2,2,"Sundsvall FBC",1
"186","Per Pålsson","Höglunda",1,2,"Sundsvalls IBF 2",1
"187","Per Pålsson","Höglunda",1,2,"Vattjoms IK",1
"188","Per Pålsson","Timrå Sporthall",1,2,"Vattjoms IK",1
"189","Per Pålsson","Timrå Sporthall",1,2,"Timrå IBC",1
"190","Peter Palander","Hagahallen",1,7,"Sundsvalls IBF 2",1
"191","Peter Palander","Hagahallen",1,7,"Sundsvall FBC",1
"192","Peter Palander","Matfors Sporthall",1,7,"Klockarbergets BK",1
"193","Peter Palander","Matfors Sporthall",1,7,"Vattjoms IK",1
"194","Peter Palander","Skönsbergshallen",1,7,"Vattjoms IK",1
"195","Peter Palander","Skönsbergshallen",1,7,"Sundsvall FBC",1
"196","Peter Palander","Sundsvalls Sporthall-A",1,7,"Timrå IBC",1
"197","Peter Palander","Sundsvalls Sporthall-A",1,7,"Sundsvall FBC",1
"198","Peter Palander","Timrå Sporthall",3,7,"FBC Bollnäs",1
"199","Peter Palander","Timrå Sporthall",3,7,"Klockarbergets BK",1
"200","Peter Palander","Timrå Sporthall",3,7,"Timrå IBC",1
"201","Peter Palander","Timrå Sporthall",3,7,"IBK Härnösand",1
"202","Peter Palander","Timrå Sporthall",3,7,"Timrå IBC",2
"203","Robert Lundqvist","Höglunda",1,1,"Vattjoms IK",1
"204","Robert Lundqvist","Höglunda",1,1,"Sundsvalls IBF 2",1
"205","Robert Mårtensson","Bollnäs Sporthall A",4,6,"Klockarberget BK Ungdom",1
"206","Robert Mårtensson","Bollnäs Sporthall A",4,6,"FBC Bollnäs",2
"207","Robert Mårtensson","Bollnäs Sporthall A",4,6,"IBK Härnösand",1
"208","Robert Mårtensson","Bollnäs Sporthall A",4,6,"Söderhamns IBF",1
"209","Robert Mårtensson","Bollnäs Sporthall A",4,6,"Sundsvall FBC",1
"210","Robert Mårtensson","Bollnäs Sporthall A",4,6,"FBC Bollnäs",2
"211","Robert Mårtensson","Idrottshallen, Söderhamn",2,6,"Sundsvalls IBF 2",1
"212","Robert Mårtensson","Idrottshallen, Söderhamn",2,6,"Söderhamns IBF",1
"213","Robert Mårtensson","Idrottshallen, Söderhamn",2,6,"Söderhamns IBF",1
"214","Robert Mårtensson","Idrottshallen, Söderhamn",2,6,"Sundsvall FBC",1
"215","Robert Olofsson","Torvallaskolans sporthall",1,1,"Sundsvall FBC",1
"216","Robert Olofsson","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"217","Roger Lundbäck","Matfors Sporthall",1,5,"Vattjoms IK",1
"218","Roger Lundbäck","Matfors Sporthall",1,5,"IBK Härnösand",1
"219","Roger Lundbäck","Njurundahallen",3,5,"Klockarberget BK Ungdom",1
"220","Roger Lundbäck","Njurundahallen",3,5,"Sundsvalls IBF 2",1
"221","Roger Lundbäck","Njurundahallen",3,5,"IBK Härnösand",1
"222","Roger Lundbäck","Njurundahallen",3,5,"Timrå IBC",1
"223","Roger Lundbäck","Njurundahallen",3,5,"Klockarbergets BK",2
"224","Roger Lundbäck","Skönsbergshallen",1,5,"Sundsvall FBC",1
"225","Roger Lundbäck","Skönsbergshallen",1,5,"Jemtland Innebandy",1
"226","Santiago Bedoya","Hagahallen",1,1,"IBK Härnösand",1
"227","Santiago Bedoya","Hagahallen",1,1,"Sundsvalls IBF 2",1
"228","Sofie Öman","Njurundahallen",3,3,"Vattjoms IK",1
"229","Sofie Öman","Njurundahallen",3,3,"Klockarberget BK Ungdom",2
"230","Sofie Öman","Njurundahallen",3,3,"Klockarbergets BK",1
"231","Sofie Öman","Njurundahallen",3,3,"FBC Bollnäs",1
"232","Sofie Öman","Njurundahallen",3,3,"Söderhamns IBF",1
"233","Teodor Lundgren","Matfors Sporthall",1,3,"Vattjoms IK",1
"234","Teodor Lundgren","Matfors Sporthall",1,3,"Jemtland Innebandy",1
"235","Teodor Lundgren","Sundsvalls Sporthall-A",1,3,"Klockarberget BK Ungdom",1
"236","Teodor Lundgren","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC",1
"237","Teodor Lundgren","Timrå Sporthall",1,3,"Sundsvall FBC",1
"238","Teodor Lundgren","Timrå Sporthall",1,3,"Timrå IBC",1
"239","Thomas Berglund","Hagahallen",1,7,"Sundsvalls IBF 2",1
"240","Thomas Berglund","Hagahallen",1,7,"IBK Härnösand",1
"241","Thomas Berglund","Matfors Sporthall",1,7,"IBK Härnösand",1
"242","Thomas Berglund","Matfors Sporthall",1,7,"Vattjoms IK",1
"243","Thomas Berglund","Njurundahallen",5,7,"Klockarbergets BK",2
"244","Thomas Berglund","Njurundahallen",5,7,"Klockarberget BK Ungdom",3
"245","Thomas Berglund","Njurundahallen",5,7,"Timrå IBC",2
"246","Thomas Berglund","Njurundahallen",5,7,"IBK Härnösand",2
"247","Thomas Berglund","Njurundahallen",5,7,"Sundsvalls IBF 2",1
"248","Tony Strindlund","Öbacka SC",2,2,"Klockarberget BK Ungdom",1
"249","Tony Strindlund","Öbacka SC",2,2,"Söderhamns IBF",1
"250","Tony Strindlund","Öbacka SC",2,2,"IBK Härnösand",2
"251","Urban Larsson","Torvallaskolans sporthall",6,6,"FBC Bollnäs",1
"252","Urban Larsson","Torvallaskolans sporthall",6,6,"Jemtland Innebandy",6
"253","Urban Larsson","Torvallaskolans sporthall",6,6,"IBK Härnösand",1
"254","Urban Larsson","Torvallaskolans sporthall",6,6,"Klockarbergets BK",1
"255","Urban Larsson","Torvallaskolans sporthall",6,6,"Sundsvalls IBF 2",1
"256","Urban Larsson","Torvallaskolans sporthall",6,6,"Klockarberget BK Ungdom",1
"257","Urban Larsson","Torvallaskolans sporthall",6,6,"Timrå IBC",1
