"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"42","Fredrik Strese","Njurundahallen",4,7,"Timrå IBC",1
"43","Fredrik Strese","Njurundahallen",4,7,"Söderhamns IBF",1
"44","Fredrik Strese","Njurundahallen",4,7,"IBK Härnösand",1
"45","Fredrik Strese","Njurundahallen",4,7,"Klockarbergets BK",1
"46","Fredrik Strese","Njurundahallen",4,7,"Klockarberget BK Ungdom",3
"47","Fredrik Strese","Njurundahallen",4,7,"Vattjoms IK",1
"48","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Klockarberget BK Ungdom",1
"49","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvalls IBF 2",2
"50","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Klockarbergets BK",1
"51","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvall FBC",1
"52","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvalls IBF 2",1
"53","Fredrik Söderholm","Öbacka SC",2,2,"Sundsvalls IBF 2",1
"54","Fredrik Söderholm","Öbacka SC",2,2,"IBK Härnösand",2
"55","Fredrik Söderholm","Öbacka SC",2,2,"Timrå IBC",1
"56","Göran Norberg","Öbacka SC",1,1,"Vattjoms IK",1
"57","Göran Norberg","Öbacka SC",1,1,"IBK Härnösand",1
"58","Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"59","Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"60","Ivica Matanovic","Öbacka SC",1,1,"IBK Härnösand",1
"61","Ivica Matanovic","Öbacka SC",1,1,"Söderhamns IBF",1
"62","Jan Öberg","Matfors Sporthall",1,2,"Vattjoms IK",1
"63","Jan Öberg","Matfors Sporthall",1,2,"Sundsvalls IBF 2",1
"64","Jan Öberg","Sundsvalls Sporthall-A",1,2,"Klockarbergets BK",1
"65","Jan Öberg","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF 2",1
"66","Jesper Doherty","Skönsbergshallen",1,2,"Söderhamns IBF",1
"67","Jesper Doherty","Skönsbergshallen",1,2,"Sundsvall FBC",1
"68","Jesper Doherty","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF 2",1
"69","Jesper Doherty","Sundsvalls Sporthall-A",1,2,"FBC Bollnäs",1
"70","Jimmy Löfgren","Bollnäs Sporthall A",3,8,"FBC Bollnäs",2
"71","Jimmy Löfgren","Bollnäs Sporthall A",3,8,"Klockarbergets BK",1
"72","Jimmy Löfgren","Bollnäs Sporthall A",3,8,"Klockarberget BK Ungdom",1
"73","Jimmy Löfgren","Bollnäs Sporthall A",3,8,"Söderhamns IBF",1
"74","Jimmy Löfgren","Bollnäs Sporthall A",3,8,"FBC Bollnäs",1
"75","Jimmy Löfgren","Idrottshallen, Söderhamn",5,8,"Klockarberget BK Ungdom",1
"76","Jimmy Löfgren","Idrottshallen, Söderhamn",5,8,"Timrå IBC",1
"77","Jimmy Löfgren","Idrottshallen, Söderhamn",5,8,"Sundsvall FBC",1
"78","Jimmy Löfgren","Idrottshallen, Söderhamn",5,8,"Söderhamns IBF",4
"79","Jimmy Löfgren","Idrottshallen, Söderhamn",5,8,"FBC Bollnäs",1
"80","Jimmy Löfgren","Idrottshallen, Söderhamn",5,8,"Söderhamns IBF",1
"81","Jimmy Löfgren","Idrottshallen, Söderhamn",5,8,"Klockarbergets BK",1
"82","Johnnie Lundmark","Öbacka SC",1,1,"IBK Härnösand",1
"83","Johnnie Lundmark","Öbacka SC",1,1,"Timrå IBC",1
"84","Johnny Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"85","Johnny Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"86","Johnny Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"87","Josephine Eriksson","Njurundahallen",1,2,"Jemtland Innebandy",1
"88","Josephine Eriksson","Njurundahallen",1,2,"Klockarbergets BK",1
"89","Josephine Eriksson","Timrå Sporthall",1,2,"Klockarberget BK Ungdom",1
"90","Josephine Eriksson","Timrå Sporthall",1,2,"Timrå IBC",1
"91","Leif Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"92","Leif Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"93","Leif Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"94","Markus Helsing","Njurundahallen",4,9,"Klockarbergets BK",2
"95","Markus Helsing","Njurundahallen",4,9,"Klockarberget BK Ungdom",3
"96","Markus Helsing","Njurundahallen",4,9,"FBC Bollnäs",1
"97","Markus Helsing","Njurundahallen",4,9,"Sundsvall FBC",1
"98","Markus Helsing","Njurundahallen",4,9,"Jemtland Innebandy",1
"99","Markus Helsing","Skönsbergshallen",2,9,"Klockarbergets BK",1
"100","Markus Helsing","Skönsbergshallen",2,9,"Vattjoms IK",1
"101","Markus Helsing","Skönsbergshallen",2,9,"Sundsvall FBC",2
"102","Markus Helsing","Sundsvalls Sporthall-A",2,9,"Klockarberget BK Ungdom",1
"103","Markus Helsing","Sundsvalls Sporthall-A",2,9,"Sundsvall FBC",2
"104","Markus Helsing","Sundsvalls Sporthall-A",2,9,"FBC Bollnäs",1
"105","Markus Helsing","Timrå Sporthall",1,9,"Timrå IBC",1
"106","Markus Helsing","Timrå Sporthall",1,9,"Klockarberget BK Ungdom",1
"107","Mats Finke","Torvallaskolans sporthall",5,5,"Jemtland Innebandy",5
"108","Mats Finke","Torvallaskolans sporthall",5,5,"FBC Bollnäs",1
"109","Mats Finke","Torvallaskolans sporthall",5,5,"Klockarbergets BK",1
"110","Mats Finke","Torvallaskolans sporthall",5,5,"IBK Härnösand",1
"111","Mats Finke","Torvallaskolans sporthall",5,5,"Sundsvalls IBF 2",1
"112","Mats Finke","Torvallaskolans sporthall",5,5,"Timrå IBC",1
"113","Mats Sjöqvist","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"114","Mats Sjöqvist","Bollnäs Sporthall A",1,1,"IBK Härnösand",1
"115","Michael Hoek","Bollnäs Sporthall A",1,4,"Klockarbergets BK",1
"116","Michael Hoek","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"117","Michael Hoek","Idrottshallen, Söderhamn",3,4,"Söderhamns IBF",3
"118","Michael Hoek","Idrottshallen, Söderhamn",3,4,"Klockarberget BK Ungdom",1
"119","Michael Hoek","Idrottshallen, Söderhamn",3,4,"Timrå IBC",1
"120","Michael Hoek","Idrottshallen, Söderhamn",3,4,"FBC Bollnäs",1
"121","Mikael Körning","Öbacka SC",3,3,"Sundsvall FBC",1
"122","Mikael Körning","Öbacka SC",3,3,"FBC Bollnäs",1
"123","Mikael Körning","Öbacka SC",3,3,"Klockarbergets BK",1
"124","Mikael Körning","Öbacka SC",3,3,"IBK Härnösand",3
"125","Niclas Olsson","Idrottshallen, Söderhamn",1,1,"Sundsvalls IBF 2",1
"126","Niclas Olsson","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"127","Patric Jonsson","Idrottshallen, Söderhamn",1,1,"Klockarbergets BK",1
"128","Patric Jonsson","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"129","Patrick Cederblad","Matfors Sporthall",3,5,"Timrå IBC",1
"130","Patrick Cederblad","Matfors Sporthall",3,5,"Vattjoms IK",3
"131","Patrick Cederblad","Matfors Sporthall",3,5,"Sundsvall FBC",1
"132","Patrick Cederblad","Matfors Sporthall",3,5,"Klockarberget BK Ungdom",1
"133","Patrick Cederblad","Skönsbergshallen",1,5,"Sundsvall FBC",1
"134","Patrick Cederblad","Skönsbergshallen",1,5,"Jemtland Innebandy",1
"135","Patrick Cederblad","Timrå Sporthall",1,5,"Timrå IBC",1
"136","Patrick Cederblad","Timrå Sporthall",1,5,"Sundsvall FBC",1
"137","Patrik Sjöberg","Matfors Sporthall",1,9,"Klockarbergets BK",1
"138","Patrik Sjöberg","Matfors Sporthall",1,9,"Vattjoms IK",1
"139","Patrik Sjöberg","Njurundahallen",4,9,"Sundsvall FBC",1
"140","Patrik Sjöberg","Njurundahallen",4,9,"Jemtland Innebandy",2
"141","Patrik Sjöberg","Njurundahallen",4,9,"Klockarberget BK Ungdom",2
"142","Patrik Sjöberg","Njurundahallen",4,9,"Klockarbergets BK",3
"143","Patrik Sjöberg","Skönsbergshallen",1,9,"Klockarbergets BK",1
"144","Patrik Sjöberg","Skönsbergshallen",1,9,"Sundsvall FBC",1
"145","Patrik Sjöberg","Sundsvalls Sporthall-A",1,9,"FBC Bollnäs",1
"146","Patrik Sjöberg","Sundsvalls Sporthall-A",1,9,"Sundsvalls IBF 2",1
"147","Patrik Sjöberg","Timrå Sporthall",2,9,"Timrå IBC",2
"148","Patrik Sjöberg","Timrå Sporthall",2,9,"IBK Härnösand",1
"149","Patrik Sjöberg","Timrå Sporthall",2,9,"FBC Bollnäs",1
"150","Peder Lövdahl","Öbacka SC",2,2,"IBK Härnösand",1
"151","Peder Lövdahl","Öbacka SC",2,2,"IBK Härnösand",1
"152","Peder Lövdahl","Öbacka SC",2,2,"Vattjoms IK",1
"153","Peder Lövdahl","Öbacka SC",2,2,"Sundsvall FBC",1
"154","Per Pålsson","Höglunda",1,2,"Vattjoms IK",1
"155","Per Pålsson","Höglunda",1,2,"Sundsvalls IBF 2",1
"156","Per Pålsson","Timrå Sporthall",1,2,"Timrå IBC",1
"157","Per Pålsson","Timrå Sporthall",1,2,"Vattjoms IK",1
"158","Peter Palander","Matfors Sporthall",1,4,"Klockarbergets BK",1
"159","Peter Palander","Matfors Sporthall",1,4,"Vattjoms IK",1
"160","Peter Palander","Skönsbergshallen",1,4,"Vattjoms IK",1
"161","Peter Palander","Skönsbergshallen",1,4,"Sundsvall FBC",1
"162","Peter Palander","Timrå Sporthall",2,4,"Timrå IBC",2
"163","Peter Palander","Timrå Sporthall",2,4,"IBK Härnösand",1
"164","Peter Palander","Timrå Sporthall",2,4,"FBC Bollnäs",1
"165","Robert Lundqvist","Höglunda",1,1,"Vattjoms IK",1
"166","Robert Lundqvist","Höglunda",1,1,"Sundsvalls IBF 2",1
"167","Robert Mårtensson","Bollnäs Sporthall A",3,5,"Klockarberget BK Ungdom",1
"168","Robert Mårtensson","Bollnäs Sporthall A",3,5,"FBC Bollnäs",2
"169","Robert Mårtensson","Bollnäs Sporthall A",3,5,"FBC Bollnäs",1
"170","Robert Mårtensson","Bollnäs Sporthall A",3,5,"IBK Härnösand",1
"171","Robert Mårtensson","Bollnäs Sporthall A",3,5,"Söderhamns IBF",1
"172","Robert Mårtensson","Idrottshallen, Söderhamn",2,5,"Söderhamns IBF",1
"173","Robert Mårtensson","Idrottshallen, Söderhamn",2,5,"Sundsvalls IBF 2",1
"174","Robert Mårtensson","Idrottshallen, Söderhamn",2,5,"Sundsvall FBC",1
"175","Robert Mårtensson","Idrottshallen, Söderhamn",2,5,"Söderhamns IBF",1
"176","Roger Lundbäck","Njurundahallen",3,4,"Sundsvalls IBF 2",1
"177","Roger Lundbäck","Njurundahallen",3,4,"Timrå IBC",1
"178","Roger Lundbäck","Njurundahallen",3,4,"Klockarbergets BK",2
"179","Roger Lundbäck","Njurundahallen",3,4,"IBK Härnösand",1
"180","Roger Lundbäck","Njurundahallen",3,4,"Klockarberget BK Ungdom",1
"181","Roger Lundbäck","Skönsbergshallen",1,4,"Sundsvall FBC",1
"182","Roger Lundbäck","Skönsbergshallen",1,4,"Jemtland Innebandy",1
"183","Santiago Bedoya","Hagahallen",1,1,"Sundsvalls IBF 2",1
"184","Santiago Bedoya","Hagahallen",1,1,"IBK Härnösand",1
"185","Sofie Öman","Njurundahallen",1,1,"Klockarberget BK Ungdom",1
"186","Sofie Öman","Njurundahallen",1,1,"FBC Bollnäs",1
"187","Teodor Lundgren","Matfors Sporthall",1,3,"Vattjoms IK",1
"188","Teodor Lundgren","Matfors Sporthall",1,3,"Jemtland Innebandy",1
"189","Teodor Lundgren","Sundsvalls Sporthall-A",1,3,"Klockarberget BK Ungdom",1
"190","Teodor Lundgren","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC",1
"191","Teodor Lundgren","Timrå Sporthall",1,3,"Sundsvall FBC",1
"192","Teodor Lundgren","Timrå Sporthall",1,3,"Timrå IBC",1
"193","Thomas Berglund","Hagahallen",1,6,"Sundsvalls IBF 2",1
"194","Thomas Berglund","Hagahallen",1,6,"IBK Härnösand",1
"195","Thomas Berglund","Njurundahallen",5,6,"IBK Härnösand",2
"196","Thomas Berglund","Njurundahallen",5,6,"Klockarberget BK Ungdom",3
"197","Thomas Berglund","Njurundahallen",5,6,"Sundsvalls IBF 2",1
"198","Thomas Berglund","Njurundahallen",5,6,"Klockarbergets BK",2
"199","Thomas Berglund","Njurundahallen",5,6,"Timrå IBC",2
"200","Tony Strindlund","Öbacka SC",1,1,"IBK Härnösand",1
"201","Tony Strindlund","Öbacka SC",1,1,"Söderhamns IBF",1
"202","Urban Larsson","Torvallaskolans sporthall",5,5,"FBC Bollnäs",1
"203","Urban Larsson","Torvallaskolans sporthall",5,5,"IBK Härnösand",1
"204","Urban Larsson","Torvallaskolans sporthall",5,5,"Jemtland Innebandy",5
"205","Urban Larsson","Torvallaskolans sporthall",5,5,"Klockarbergets BK",1
"206","Urban Larsson","Torvallaskolans sporthall",5,5,"Sundsvalls IBF 2",1
"207","Urban Larsson","Torvallaskolans sporthall",5,5,"Timrå IBC",1
